,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,9,9
5,11,12,9,8
6,11,13,8,8
7,10,14,8,8
8,10,15,8,7
9,10,14,8,8
10,11,14,7,8
11,10,14,7,9
12,9,14,8,9
13,8,14,8,10
14,8,14,8,10
15,8,15,8,9
16,7,15,8,10
17,7,14,9,10
18,7,13,10,10
19,7,14,9,10
20,7,15,9,9
21,7,15,10,8
22,7,15,10,8
23,6,16,10,8
24,6,16,11,7
25,6,16,11,7
26,6,15,12,7
27,6,15,12,7
28,5,16,12,7
29,4,17,12,7
30,4,17,12,7
31,4,17,12,7
32,4,18,11,7
33,4,17,12,7
34,4,16,13,7
35,3,17,13,7
36,3,18,12,7
37,2,19,12,7
38,2,19,13,6
39,2,20,13,5
40,2,19,13,6
41,2,20,12,6
42,2,19,13,6
43,2,19,13,6
44,2,19,13,6
45,3,18,13,6
46,4,18,12,6
47,4,18,12,6
48,4,17,12,7
49,4,17,12,7
50,4,18,11,7
51,4,19,10,7
52,5,19,9,7
53,6,19,9,6
54,6,19,9,6
55,6,18,9,7
56,7,18,9,6
57,7,19,8,6
58,7,19,8,6
59,8,19,7,6
60,8,18,7,7
61,7,18,7,8
62,7,19,6,8
63,6,20,6,8
64,6,20,7,7
65,6,20,7,7
66,6,20,7,7
67,6,19,8,7
68,6,19,8,7
69,5,19,9,7
70,5,20,8,7
71,6,19,8,7
72,6,19,8,7
73,6,19,8,7
74,6,19,8,7
75,6,19,8,7
76,5,20,8,7
77,5,20,9,6
78,5,19,9,7
79,5,18,9,8
80,5,19,8,8
81,6,18,8,8
82,6,18,8,8
83,6,19,7,8
84,6,19,8,7
85,6,19,9,6
86,6,18,10,6
87,5,19,10,6
88,5,20,9,6
89,6,19,9,6
90,6,19,8,7
91,6,19,8,7
92,6,18,9,7
93,5,18,10,7
94,5,18,11,6
95,5,18,11,6
96,4,18,12,6
97,4,17,13,6
98,5,17,13,5
99,5,16,14,5
100,5,16,13,6
101,5,17,12,6
