,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,9,9,11,11
3,9,9,11,11
4,8,9,12,11
5,9,8,12,11
6,10,8,12,10
7,11,8,12,9
8,10,8,12,10
9,10,7,13,10
10,10,7,13,10
11,9,8,13,10
12,9,8,14,9
13,8,8,15,9
14,8,8,15,9
15,8,8,14,10
16,8,7,15,10
17,8,7,15,10
18,8,7,16,9
19,8,8,15,9
20,9,8,15,8
21,9,8,15,8
22,9,9,15,7
23,9,9,15,7
24,9,9,15,7
25,10,8,15,7
26,10,9,15,6
27,11,8,15,6
28,12,8,14,6
29,12,7,15,6
30,12,6,16,6
31,12,6,17,5
32,11,6,18,5
33,11,7,17,5
34,11,7,17,5
35,11,8,16,5
36,10,8,17,5
37,9,9,17,5
38,9,9,17,5
39,9,10,16,5
40,9,10,16,5
41,8,11,16,5
42,8,11,16,5
43,7,11,16,6
44,7,10,17,6
45,7,10,17,6
46,7,10,17,6
47,7,10,18,5
48,7,10,18,5
49,8,10,17,5
50,8,10,16,6
51,9,10,16,5
52,9,10,17,4
53,9,9,17,5
54,9,9,17,5
55,9,8,18,5
56,8,8,19,5
57,9,8,18,5
58,8,8,19,5
59,8,8,19,5
60,8,9,18,5
61,7,9,19,5
62,7,9,19,5
63,6,9,20,5
64,6,10,19,5
65,5,11,19,5
66,5,12,18,5
67,5,12,18,5
68,6,12,17,5
69,6,12,17,5
70,6,12,16,6
71,6,13,15,6
72,6,13,15,6
73,6,13,14,7
74,6,13,14,7
75,5,13,15,7
76,5,14,14,7
77,5,14,14,7
78,5,14,14,7
79,5,14,14,7
80,4,14,15,7
81,4,15,15,6
82,4,15,14,7
83,3,16,14,7
84,3,15,15,7
85,4,14,15,7
86,5,14,15,6
87,5,14,14,7
88,4,15,14,7
89,4,15,14,7
90,4,15,14,7
91,4,14,15,7
92,3,14,16,7
93,2,14,17,7
94,2,14,17,7
95,2,14,17,7
96,2,14,17,7
97,2,15,16,7
98,2,15,16,7
99,2,15,16,7
100,2,15,16,7
101,2,15,16,7
102,2,16,15,7
103,2,17,15,6
104,2,16,16,6
105,2,15,17,6
106,2,16,16,6
107,2,15,17,6
108,1,15,18,6
109,2,15,17,6
110,3,15,16,6
111,2,15,17,6
112,2,15,17,6
113,3,15,17,5
114,3,15,17,5
115,3,15,17,5
116,3,16,16,5
117,3,16,15,6
118,2,16,15,7
119,2,16,15,7
120,2,16,15,7
121,2,16,15,7
122,2,16,15,7
123,2,17,15,6
124,2,17,15,6
125,2,18,14,6
126,2,18,14,6
127,3,18,14,5
128,3,18,14,5
129,3,18,14,5
130,3,17,15,5
131,3,18,14,5
132,3,17,14,6
133,3,16,14,7
134,3,15,14,8
135,3,15,14,8
136,3,16,13,8
137,3,16,14,7
138,3,15,15,7
139,3,16,15,6
140,3,17,14,6
141,3,17,14,6
142,3,18,14,5
143,3,18,14,5
144,3,18,14,5
145,3,17,14,6
146,3,17,14,6
147,3,17,14,6
148,3,18,13,6
149,3,17,14,6
150,3,17,13,7
151,3,16,14,7
152,3,16,13,8
153,3,17,13,7
154,3,18,13,6
155,3,18,12,7
156,3,19,11,7
157,3,19,11,7
158,3,20,10,7
159,3,21,10,6
160,3,21,10,6
161,3,22,10,5
162,3,21,11,5
163,3,20,12,5
164,3,20,12,5
165,3,21,12,4
166,3,20,13,4
167,3,19,14,4
168,3,18,15,4
169,3,19,14,4
170,3,20,14,3
171,3,20,14,3
172,3,19,15,3
173,2,20,15,3
174,2,21,14,3
175,2,21,14,3
176,3,21,13,3
177,3,21,12,4
178,3,21,13,3
179,3,21,13,3
180,3,22,12,3
181,3,22,12,3
182,3,22,12,3
183,3,22,12,3
184,3,22,12,3
185,4,21,12,3
186,4,21,12,3
187,3,21,13,3
188,3,20,14,3
189,3,20,14,3
190,3,21,13,3
191,2,22,13,3
192,2,22,13,3
193,2,21,14,3
194,2,20,15,3
195,2,21,15,2
196,2,20,16,2
197,2,20,16,2
198,2,20,16,2
199,2,20,16,2
200,2,20,16,2
201,2,19,17,2
202,2,19,17,2
203,2,20,16,2
204,2,21,16,1
205,2,20,16,2
206,2,20,16,2
207,2,21,15,2
208,2,22,14,2
209,2,22,14,2
210,2,23,13,2
211,2,23,13,2
212,2,24,12,2
213,2,23,13,2
214,2,22,13,3
215,2,22,13,3
216,2,22,13,3
217,2,21,14,3
218,2,21,14,3
219,2,21,14,3
220,2,21,13,4
221,3,21,12,4
222,3,21,12,4
223,3,20,12,5
224,3,20,12,5
225,3,19,13,5
226,3,19,13,5
227,3,18,14,5
228,3,18,13,6
229,3,18,13,6
230,3,18,12,7
231,3,18,11,8
232,3,18,10,9
233,3,18,10,9
234,3,18,10,9
235,3,18,9,10
236,4,17,9,10
237,4,16,9,11
238,4,16,9,11
239,4,16,9,11
240,4,17,8,11
241,4,16,8,12
242,4,16,8,12
243,4,16,7,13
244,4,16,7,13
245,4,16,7,13
246,4,16,7,13
247,4,16,7,13
248,5,16,7,12
249,4,17,7,12
250,4,18,7,11
251,4,18,7,11
252,4,18,7,11
253,4,17,7,12
254,4,16,7,13
255,4,16,7,13
256,4,16,7,13
257,4,17,7,12
258,4,17,8,11
259,3,17,8,12
260,3,17,9,11
261,3,16,9,12
262,3,15,9,13
263,3,14,10,13
264,3,13,10,14
265,3,13,9,15
266,3,14,8,15
267,3,13,8,16
268,3,13,8,16
269,3,14,7,16
270,3,14,8,15
271,3,14,8,15
272,3,15,8,14
273,3,16,8,13
274,3,16,8,13
275,3,15,9,13
276,4,15,9,12
277,4,15,8,13
278,4,15,8,13
279,4,16,7,13
280,4,16,7,13
281,4,17,6,13
282,4,16,6,14
283,4,15,6,15
284,4,16,5,15
285,4,16,5,15
286,4,16,6,14
287,4,16,5,15
288,3,16,5,16
289,3,16,5,16
290,3,15,5,17
291,3,15,5,17
292,3,14,6,17
293,3,13,7,17
294,2,13,7,18
295,2,14,6,18
296,2,15,6,17
297,3,15,6,16
298,3,16,6,15
299,3,16,6,15
300,2,16,7,15
301,2,17,7,14
302,2,18,7,13
303,2,17,8,13
304,2,17,8,13
305,2,16,8,14
306,2,15,8,15
307,2,14,8,16
308,2,13,9,16
309,2,14,9,15
310,3,14,8,15
311,3,13,9,15
312,4,13,9,14
313,4,13,9,14
314,5,13,9,13
315,5,13,9,13
316,5,14,9,12
317,6,14,8,12
318,7,14,8,11
319,7,15,7,11
320,6,15,7,12
321,5,16,7,12
322,5,16,7,12
323,6,16,7,11
324,6,16,6,12
325,5,17,6,12
326,5,16,7,12
327,5,16,6,13
328,4,16,7,13
329,4,17,6,13
330,5,16,6,13
331,5,17,5,13
332,5,17,5,13
333,5,16,6,13
334,5,17,6,12
335,5,16,6,13
336,5,16,7,12
337,4,16,7,13
338,4,16,8,12
339,4,17,7,12
340,4,18,7,11
341,4,17,7,12
342,4,17,7,12
343,4,17,6,13
344,5,16,6,13
345,5,15,7,13
346,5,14,7,14
347,5,14,7,14
348,5,15,7,13
349,5,14,8,13
350,5,14,7,14
351,5,15,7,13
352,5,15,7,13
353,4,16,7,13
354,4,15,7,14
355,4,16,7,13
