,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,11,9,10,10
3,11,10,9,10
4,11,9,10,10
5,11,10,9,10
6,11,10,9,10
7,11,11,9,9
8,12,10,9,9
9,12,11,8,9
10,12,11,8,9
11,12,12,7,9
12,11,12,7,10
13,11,12,7,10
14,11,12,7,10
15,12,12,6,10
16,12,12,6,10
17,12,12,6,10
18,12,11,7,10
19,12,11,7,10
20,12,11,7,10
21,12,11,7,10
22,12,10,7,11
23,12,10,7,11
24,12,10,7,11
25,12,11,7,10
26,12,11,6,11
27,12,11,6,11
28,11,11,6,12
29,10,12,6,12
30,11,11,6,12
31,11,12,6,11
32,11,11,6,12
33,11,11,6,12
34,12,10,6,12
35,12,10,6,12
36,12,10,6,12
37,12,10,6,12
38,12,10,5,13
39,13,10,5,12
40,14,10,5,11
41,13,10,5,12
42,12,10,5,13
43,12,9,5,14
44,12,8,6,14
45,11,8,6,15
46,12,8,6,14
47,13,8,6,13
48,14,7,6,13
49,15,7,5,13
50,15,6,6,13
51,16,6,6,12
52,15,6,6,13
53,16,6,5,13
54,16,6,5,13
55,15,6,6,13
56,15,6,6,13
57,15,6,6,13
58,14,6,7,13
59,14,7,6,13
60,15,7,5,13
61,16,6,5,13
62,16,6,5,13
63,16,6,5,13
64,16,5,5,14
65,16,5,4,15
66,15,5,4,16
67,14,5,4,17
68,13,5,5,17
69,13,5,5,17
70,13,5,5,17
71,13,5,5,17
72,13,5,5,17
73,14,5,5,16
74,14,5,5,16
75,14,6,5,15
76,14,6,5,15
77,15,6,5,14
78,15,7,5,13
79,16,7,5,12
80,16,7,5,12
81,16,7,5,12
82,16,7,6,11
83,15,7,7,11
84,15,7,7,11
85,14,7,7,12
86,15,6,7,12
87,15,6,6,13
88,15,6,5,14
89,15,6,5,14
90,15,6,4,15
91,15,6,4,15
92,14,6,4,16
93,14,7,3,16
94,14,7,3,16
95,14,8,3,15
96,13,8,3,16
97,13,8,3,16
98,12,8,3,17
99,13,8,3,16
100,12,8,3,17
101,13,8,3,16
102,13,8,4,15
103,14,8,4,14
104,13,8,4,15
105,14,8,4,14
106,13,8,4,15
107,13,8,4,15
108,12,8,5,15
109,12,8,5,15
110,11,8,6,15
111,10,8,6,16
112,10,8,5,17
113,10,8,6,16
114,10,7,7,16
115,10,6,8,16
116,10,6,8,16
117,10,6,8,16
118,10,7,8,15
119,9,7,8,16
120,9,6,8,17
121,8,7,8,17
122,8,7,7,18
123,9,7,7,17
124,9,7,8,16
125,9,8,8,15
126,10,8,7,15
127,10,8,8,14
128,10,8,9,13
129,10,8,8,14
130,10,8,7,15
131,10,9,6,15
132,10,9,6,15
133,10,9,6,15
134,9,9,6,16
135,8,9,6,17
136,8,9,7,16
137,9,9,6,16
138,9,9,6,16
139,9,9,6,16
140,9,9,5,17
141,9,8,5,18
142,9,8,4,19
143,9,7,4,20
144,9,7,3,21
145,9,7,3,21
146,8,7,3,22
147,8,7,3,22
148,9,6,3,22
149,9,5,3,23
150,9,5,3,23
151,9,4,3,24
152,8,4,4,24
153,8,4,4,24
154,8,4,4,24
155,8,4,4,24
156,8,4,4,24
157,7,4,5,24
158,8,4,5,23
159,9,4,5,22
160,9,4,5,22
161,9,4,5,22
162,9,4,5,22
163,8,4,6,22
164,8,3,6,23
165,8,2,6,24
166,9,2,5,24
167,9,1,5,25
168,9,1,5,25
169,9,1,5,25
170,8,1,5,26
171,8,1,6,25
172,8,1,6,25
173,8,1,7,24
174,9,1,7,23
175,10,1,6,23
176,10,1,6,23
177,9,1,6,24
178,9,1,7,23
179,9,1,6,24
180,10,1,6,23
181,10,1,7,22
182,10,1,7,22
183,10,1,6,23
184,10,1,5,24
185,11,1,4,24
186,11,1,4,24
187,11,1,4,24
188,12,1,4,23
189,12,1,4,23
190,12,1,5,22
191,12,1,5,22
192,12,1,5,22
193,12,1,5,22
194,12,1,6,21
195,11,1,7,21
196,11,1,6,22
197,11,1,6,22
198,11,1,6,22
199,11,1,6,22
200,10,1,6,23
201,9,1,7,23
202,9,1,7,23
203,9,1,8,22
204,8,1,9,22
205,8,1,9,22
206,8,1,8,23
207,9,1,7,23
208,9,1,8,22
209,9,1,9,21
210,9,1,9,21
211,9,1,8,22
212,8,2,8,22
213,8,2,8,22
214,8,2,9,21
215,8,2,10,20
216,8,2,11,19
217,9,2,10,19
218,8,3,10,19
219,8,3,9,20
220,7,3,10,20
221,7,3,10,20
222,7,3,10,20
223,7,3,10,20
224,7,3,11,19
225,7,3,10,20
226,7,3,10,20
227,8,3,9,20
228,7,3,9,21
229,7,3,9,21
230,7,3,10,20
231,7,3,10,20
232,6,4,10,20
233,6,4,11,19
234,6,4,11,19
235,6,4,11,19
236,5,4,12,19
237,5,4,13,18
238,5,4,13,18
239,5,4,12,19
240,4,5,12,19
241,3,5,12,20
242,3,5,13,19
243,3,5,13,19
244,3,5,13,19
245,3,5,14,18
246,3,5,14,18
247,3,5,15,17
248,3,6,15,16
249,3,6,16,15
250,3,6,16,15
251,3,7,15,15
252,3,7,14,16
253,3,6,15,16
254,3,5,16,16
255,3,5,15,17
256,3,4,16,17
257,3,5,15,17
258,3,5,15,17
259,3,5,14,18
260,3,6,14,17
261,3,6,13,18
262,3,6,13,18
263,3,6,14,17
264,3,7,14,16
265,3,6,14,17
266,2,6,15,17
267,2,6,15,17
268,3,6,15,16
269,3,6,15,16
270,3,7,15,15
271,4,7,15,14
272,4,8,15,13
273,4,8,16,12
274,4,8,16,12
275,4,9,15,12
276,3,9,15,13
277,3,9,16,12
278,3,8,17,12
279,3,7,18,12
280,3,7,18,12
281,3,7,18,12
282,3,7,18,12
283,4,7,18,11
284,3,7,18,12
285,3,6,19,12
286,2,6,20,12
287,2,6,19,13
288,2,6,18,14
289,1,6,18,15
290,1,6,19,14
291,1,6,19,14
292,1,6,19,14
293,1,6,20,13
294,1,6,19,14
295,1,6,18,15
296,1,6,18,15
297,1,6,18,15
298,1,6,17,16
299,1,6,18,15
300,2,6,17,15
301,2,6,17,15
302,2,6,17,15
303,2,6,17,15
304,2,7,17,14
305,2,7,17,14
306,2,6,18,14
307,2,6,18,14
308,2,6,18,14
309,2,6,19,13
310,2,7,19,12
311,2,7,19,12
312,2,8,19,11
313,2,8,20,10
314,2,8,21,9
315,2,8,21,9
316,2,8,22,8
317,2,8,22,8
318,2,9,21,8
319,2,8,22,8
320,2,8,22,8
321,1,8,23,8
322,1,8,23,8
323,1,7,23,9
324,1,7,22,10
325,1,7,22,10
326,1,7,22,10
327,0,8,22,10
328,1,8,21,10
329,1,8,22,9
330,1,8,22,9
331,1,9,22,8
332,1,9,22,8
333,1,9,22,8
334,1,10,22,7
335,1,11,21,7
336,1,11,20,8
337,1,11,20,8
338,1,10,20,9
339,2,10,19,9
340,2,11,18,9
341,2,10,19,9
342,2,9,20,9
343,2,9,21,8
344,3,9,21,7
345,3,10,21,6
346,3,11,21,5
347,4,11,20,5
348,4,11,20,5
349,4,11,21,4
350,4,10,22,4
351,4,9,23,4
352,4,9,23,4
353,3,9,23,5
354,3,9,24,4
355,3,10,23,4
356,3,11,23,3
357,3,12,22,3
358,3,12,23,2
359,3,12,23,2
360,2,13,23,2
361,3,13,22,2
362,3,13,21,3
363,3,14,20,3
364,3,14,20,3
365,3,14,20,3
366,4,14,19,3
367,5,13,19,3
368,4,14,19,3
369,4,13,19,4
370,4,13,19,4
371,4,13,19,4
372,4,13,19,4
373,4,13,19,4
374,4,12,20,4
375,4,13,19,4
376,4,13,20,3
377,4,13,19,4
378,3,13,20,4
379,3,13,20,4
380,3,13,20,4
381,3,12,21,4
382,3,12,21,4
383,3,12,21,4
384,3,12,21,4
385,3,12,21,4
386,3,12,21,4
387,3,12,20,5
388,3,12,20,5
389,3,12,19,6
390,3,12,19,6
391,2,13,19,6
392,2,14,18,6
393,3,14,17,6
394,3,13,17,7
395,3,13,17,7
396,3,13,17,7
397,3,12,18,7
398,3,12,18,7
399,3,12,18,7
400,3,11,19,7
401,4,10,19,7
402,4,9,20,7
403,4,9,20,7
404,4,9,20,7
405,4,9,20,7
406,5,9,19,7
407,4,10,19,7
408,4,10,20,6
409,4,10,20,6
410,4,10,20,6
411,3,11,20,6
412,3,12,19,6
413,3,11,20,6
414,3,12,19,6
415,3,12,19,6
416,3,11,20,6
417,3,11,20,6
418,3,12,19,6
419,3,12,20,5
420,3,11,21,5
421,3,11,21,5
422,3,11,21,5
423,3,11,20,6
424,3,12,19,6
425,3,13,18,6
426,3,12,18,7
427,3,12,17,8
428,3,12,17,8
429,3,11,18,8
430,3,11,17,9
431,3,10,17,10
432,3,10,16,11
433,3,10,16,11
434,3,10,16,11
435,3,10,16,11
436,3,9,17,11
437,4,9,16,11
438,4,9,16,11
439,4,9,16,11
440,4,9,17,10
441,4,8,17,11
442,4,8,16,12
443,4,8,17,11
444,4,8,17,11
445,4,8,17,11
446,3,9,17,11
447,3,9,17,11
448,3,8,18,11
449,4,8,17,11
450,5,7,17,11
451,5,7,16,12
452,5,7,17,11
453,5,8,16,11
454,5,8,16,11
455,5,8,17,10
456,4,9,17,10
