,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,11,10,9
3,9,12,10,9
4,10,12,9,9
5,10,11,10,9
6,10,12,9,9
7,10,12,9,9
8,10,12,8,10
9,10,13,8,9
10,9,13,8,10
11,9,13,7,11
12,10,13,7,10
13,9,13,8,10
14,9,12,8,11
15,9,12,8,11
16,8,12,8,12
17,8,11,9,12
18,8,12,9,11
19,9,11,9,11
20,9,11,8,12
21,8,11,9,12
22,7,11,9,13
23,6,11,10,13
24,6,10,10,14
25,5,11,10,14
26,6,11,10,13
27,6,11,10,13
28,6,11,9,14
29,6,12,8,14
30,6,13,8,13
31,5,14,8,13
32,5,14,8,13
33,5,15,7,13
34,5,16,6,13
35,5,16,6,13
36,5,17,5,13
37,5,18,5,12
38,5,19,5,11
39,5,18,6,11
40,5,18,6,11
41,5,18,6,11
42,6,17,6,11
43,6,17,6,11
44,6,17,6,11
45,5,18,6,11
46,5,18,6,11
47,5,18,6,11
48,5,18,6,11
49,5,17,7,11
50,5,18,7,10
51,4,18,8,10
52,5,18,7,10
53,5,18,7,10
54,5,17,7,11
55,5,17,7,11
56,5,17,7,11
57,6,16,7,11
58,6,17,7,10
59,6,17,7,10
60,6,18,7,9
61,6,19,6,9
62,6,18,6,10
63,6,18,6,10
64,6,19,6,9
65,5,19,6,10
66,5,19,6,10
67,5,18,7,10
68,6,17,7,10
69,6,17,8,9
70,6,18,8,8
71,6,19,8,7
72,5,20,8,7
73,5,21,7,7
74,6,21,6,7
75,6,20,6,8
76,6,20,6,8
77,6,19,7,8
78,6,19,7,8
79,6,18,7,9
80,6,17,8,9
81,6,17,8,9
82,6,16,8,10
83,6,16,8,10
84,5,17,8,10
85,5,16,8,11
86,5,16,8,11
87,5,16,8,11
88,4,16,8,12
89,4,15,9,12
90,4,14,9,13
91,3,14,10,13
92,3,14,9,14
93,3,15,9,13
94,2,16,9,13
95,2,16,9,13
96,2,17,8,13
97,3,17,8,12
98,3,16,8,13
99,3,15,9,13
100,3,15,10,12
101,3,16,10,11
102,3,16,9,12
103,3,16,10,11
104,3,15,11,11
105,3,14,11,12
106,3,15,10,12
107,3,16,10,11
108,3,17,9,11
109,3,18,9,10
110,3,18,9,10
111,4,17,9,10
112,5,16,9,10
113,5,15,9,11
114,5,14,9,12
115,5,13,9,13
116,5,14,9,12
117,5,14,9,12
118,5,14,9,12
119,5,14,9,12
120,6,14,9,11
121,6,14,9,11
122,6,14,9,11
123,6,14,9,11
124,6,14,9,11
125,5,15,9,11
126,4,15,9,12
127,4,16,8,12
128,4,16,8,12
129,4,16,9,11
130,3,16,10,11
131,3,17,10,10
132,4,16,10,10
133,4,17,10,9
134,3,17,10,10
135,3,16,11,10
136,3,16,11,10
137,3,17,11,9
138,3,18,11,8
139,3,19,10,8
140,3,19,10,8
141,3,19,10,8
142,4,18,10,8
143,3,19,10,8
144,3,19,10,8
145,3,20,10,7
146,3,19,11,7
147,3,18,12,7
148,3,17,13,7
149,3,17,13,7
150,3,17,13,7
151,3,17,13,7
152,3,17,13,7
153,3,17,14,6
154,3,17,15,5
155,2,18,15,5
156,2,17,16,5
157,2,16,17,5
158,2,16,17,5
159,2,15,18,5
160,2,15,18,5
161,2,15,18,5
162,2,15,18,5
163,3,15,17,5
164,4,14,17,5
165,5,14,16,5
166,5,14,16,5
167,5,13,16,6
168,6,12,16,6
169,6,12,16,6
170,5,13,16,6
171,5,13,15,7
172,5,14,14,7
173,5,15,13,7
174,6,15,13,6
175,6,15,13,6
176,6,16,12,6
177,6,16,12,6
178,5,16,13,6
179,5,16,13,6
180,5,16,12,7
181,5,16,12,7
182,5,15,13,7
183,5,15,13,7
184,4,16,13,7
185,4,16,13,7
186,4,16,12,8
187,4,16,12,8
188,4,17,12,7
189,4,17,13,6
190,4,17,13,6
191,4,18,12,6
192,3,18,12,7
193,3,19,12,6
194,3,18,13,6
195,3,18,13,6
196,3,17,14,6
197,3,16,15,6
198,3,17,15,5
199,3,17,15,5
200,3,16,15,6
201,3,16,15,6
202,3,17,14,6
203,4,16,14,6
204,4,17,14,5
205,4,16,15,5
206,4,17,15,4
207,4,16,16,4
208,4,16,16,4
209,3,17,16,4
210,2,17,17,4
211,2,17,17,4
212,2,17,17,4
213,2,17,18,3
214,2,16,19,3
215,1,16,19,4
216,1,16,19,4
217,2,15,19,4
218,2,16,18,4
219,3,15,18,4
220,2,15,19,4
221,2,14,19,5
222,2,13,19,6
223,2,13,19,6
224,2,12,20,6
225,2,12,20,6
226,2,11,21,6
227,2,11,21,6
228,2,11,21,6
229,2,12,20,6
230,1,12,21,6
231,1,12,21,6
232,1,11,22,6
233,2,10,22,6
234,1,10,23,6
235,1,11,23,5
236,1,11,22,6
237,1,12,21,6
238,1,13,20,6
239,1,14,19,6
240,1,14,19,6
241,1,13,20,6
242,1,13,20,6
243,1,12,20,7
244,1,11,21,7
245,1,12,20,7
246,1,12,20,7
247,1,12,20,7
248,1,12,20,7
249,1,13,20,6
250,1,13,20,6
251,2,13,19,6
252,2,12,20,6
253,2,12,20,6
254,2,11,21,6
255,2,12,20,6
256,2,13,19,6
257,2,13,19,6
258,2,13,19,6
259,2,13,19,6
260,2,12,20,6
261,2,12,20,6
262,2,13,19,6
263,1,13,20,6
264,1,12,20,7
265,1,12,20,7
266,1,13,19,7
267,1,13,18,8
268,1,13,19,7
269,1,12,20,7
270,1,11,21,7
271,1,11,20,8
272,1,12,19,8
273,1,11,19,9
274,1,10,20,9
275,1,11,20,8
276,1,10,21,8
277,1,10,22,7
278,1,9,23,7
279,1,9,23,7
280,1,8,23,8
281,1,9,22,8
282,1,9,22,8
283,1,9,21,9
284,1,9,21,9
285,2,9,20,9
286,2,8,21,9
287,2,8,22,8
288,2,8,22,8
289,1,8,23,8
290,1,7,24,8
291,1,7,24,8
292,1,7,24,8
293,1,8,24,7
294,1,8,25,6
295,1,8,25,6
296,1,8,25,6
297,1,8,25,6
298,1,8,25,6
299,1,8,25,6
300,1,9,24,6
301,1,9,24,6
302,1,9,24,6
303,1,8,25,6
304,1,9,24,6
305,1,9,24,6
306,0,10,24,6
307,0,10,24,6
308,1,10,23,6
309,2,10,23,5
310,1,10,23,6
311,1,9,24,6
312,1,8,24,7
313,1,8,23,8
314,1,8,23,8
315,1,9,22,8
316,1,8,22,9
317,1,8,22,9
318,1,8,23,8
319,1,8,24,7
320,1,8,24,7
321,1,8,24,7
322,1,8,24,7
