,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,12,9,9
3,10,12,8,10
4,10,12,7,11
5,10,12,7,11
6,9,12,7,12
7,8,12,7,13
8,9,12,7,12
9,10,12,6,12
10,10,12,6,12
11,9,13,6,12
12,9,13,6,12
13,9,14,6,11
14,9,13,6,12
15,8,13,6,13
16,8,13,6,13
17,8,14,6,12
18,8,14,6,12
19,8,13,6,13
20,8,13,6,13
21,8,13,7,12
22,8,12,7,13
23,8,12,7,13
24,9,11,7,13
25,9,11,7,13
26,9,12,6,13
27,9,12,5,14
28,9,13,4,14
29,8,13,4,15
30,8,12,4,16
31,8,12,4,16
32,8,12,4,16
33,9,12,4,15
34,10,12,3,15
35,10,12,3,15
36,9,13,3,15
37,9,12,4,15
38,9,11,4,16
39,9,11,4,16
40,10,11,3,16
41,10,10,3,17
42,10,10,4,16
43,10,10,4,16
44,10,10,4,16
45,9,10,5,16
46,9,11,5,15
47,9,12,5,14
48,9,13,5,13
49,9,12,5,14
50,8,12,5,15
51,8,12,5,15
52,8,11,5,16
53,8,10,6,16
54,9,10,6,15
55,9,11,6,14
56,9,12,5,14
57,9,13,5,13
58,9,13,5,13
59,9,12,5,14
60,9,12,6,13
61,10,12,6,12
62,10,11,7,12
63,11,10,7,12
64,10,10,7,13
65,10,10,7,13
66,10,11,7,12
67,10,10,8,12
68,10,11,8,11
69,11,11,7,11
70,11,11,7,11
71,10,12,7,11
72,10,11,8,11
73,10,12,7,11
74,10,12,6,12
75,10,13,6,11
76,10,12,6,12
77,10,13,6,11
78,11,12,6,11
79,11,13,5,11
80,11,14,5,10
81,11,14,5,10
82,11,14,5,10
83,11,14,5,10
84,11,14,5,10
85,11,14,5,10
86,11,14,5,10
87,11,15,5,9
88,11,16,5,8
89,11,16,5,8
90,11,16,5,8
91,12,15,5,8
92,12,16,5,7
93,13,15,5,7
94,13,16,5,6
95,13,16,4,7
96,13,15,4,8
97,13,15,4,8
98,13,16,4,7
99,14,15,4,7
100,15,15,4,6
101,16,15,4,5
102,16,15,4,5
103,15,16,4,5
104,15,16,4,5
105,16,15,4,5
106,17,14,4,5
107,17,14,4,5
108,17,14,5,4
109,17,13,5,5
110,18,13,4,5
111,18,12,4,6
112,17,13,4,6
113,17,13,4,6
114,18,12,4,6
115,18,12,4,6
116,19,11,4,6
117,18,12,4,6
118,17,12,5,6
119,16,13,5,6
120,16,13,5,6
121,16,12,6,6
122,15,13,6,6
123,15,13,6,6
124,15,13,6,6
125,14,14,6,6
126,15,13,6,6
127,14,13,7,6
128,15,13,7,5
129,15,13,8,4
130,15,13,8,4
131,14,14,8,4
132,14,15,7,4
133,13,15,7,5
134,14,15,7,4
135,14,15,7,4
136,15,15,7,3
137,16,15,7,2
138,16,14,7,3
139,16,14,7,3
140,16,14,6,4
141,16,14,6,4
142,16,14,6,4
143,15,15,6,4
144,16,14,6,4
145,15,15,6,4
146,14,16,6,4
147,13,16,6,5
148,13,16,6,5
