,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,9,12
3,10,9,9,12
4,10,8,10,12
5,10,9,9,12
6,10,9,9,12
7,11,9,8,12
8,11,9,9,11
9,12,8,9,11
10,12,7,9,12
11,11,8,9,12
12,12,8,9,11
13,13,8,8,11
14,13,7,8,12
15,12,7,9,12
16,12,7,9,12
17,12,7,9,12
18,12,7,8,13
19,11,7,9,13
20,11,7,9,13
21,10,8,9,13
22,10,8,9,13
23,10,7,10,13
24,10,7,10,13
25,9,7,11,13
26,10,7,11,12
27,11,7,10,12
28,11,8,10,11
29,11,9,10,10
30,10,9,11,10
31,10,9,11,10
32,9,9,11,11
33,9,9,11,11
34,9,10,11,10
35,9,10,12,9
36,8,10,12,10
37,8,9,13,10
38,9,9,12,10
39,9,9,12,10
40,8,9,13,10
41,9,9,12,10
42,9,8,12,11
43,9,9,11,11
44,9,10,11,10
45,8,10,11,11
46,9,10,11,10
47,8,10,11,11
48,8,10,12,10
49,9,9,12,10
50,9,9,12,10
51,8,10,12,10
52,8,9,13,10
53,8,8,14,10
54,7,9,14,10
55,6,9,15,10
56,6,8,16,10
57,5,9,16,10
58,5,9,15,11
59,5,8,16,11
60,5,8,16,11
61,6,8,15,11
62,6,8,14,12
63,6,9,13,12
64,6,8,14,12
65,6,8,14,12
66,6,8,14,12
67,7,8,14,11
68,7,8,15,10
69,8,8,15,9
70,8,8,15,9
71,8,9,14,9
72,8,9,15,8
73,8,8,16,8
74,8,7,17,8
75,8,7,18,7
76,8,7,17,8
77,7,7,18,8
78,7,8,17,8
79,8,8,16,8
80,7,8,16,9
81,7,8,15,10
82,7,8,14,11
83,7,8,14,11
84,7,8,14,11
85,6,8,15,11
86,6,7,16,11
87,6,7,16,11
88,6,7,16,11
89,7,7,15,11
90,8,7,14,11
91,8,8,13,11
92,9,8,13,10
93,9,8,13,10
94,9,8,13,10
95,9,9,13,9
96,8,9,14,9
97,9,8,14,9
98,8,9,14,9
99,8,10,13,9
100,7,10,13,10
101,8,10,12,10
102,8,10,13,9
103,8,9,13,10
104,8,9,13,10
105,9,8,13,10
106,10,8,12,10
107,11,8,11,10
108,11,9,10,10
109,11,9,10,10
110,11,8,10,11
111,10,9,10,11
112,9,9,10,12
113,9,10,9,12
114,10,9,9,12
115,10,10,8,12
116,11,9,8,12
117,10,9,9,12
118,10,9,9,12
119,10,10,8,12
120,10,10,7,13
121,10,10,6,14
122,10,10,6,14
123,11,9,6,14
124,11,10,6,13
125,11,9,7,13
126,10,9,7,14
127,10,9,7,14
128,10,9,7,14
129,10,9,7,14
130,10,8,8,14
131,11,7,8,14
132,10,8,8,14
133,9,8,8,15
134,10,7,8,15
135,11,7,7,15
136,12,6,7,15
137,12,7,7,14
138,12,8,7,13
139,11,8,8,13
140,11,8,8,13
141,11,9,8,12
142,11,10,8,11
143,11,11,7,11
144,10,12,7,11
145,10,11,7,12
146,10,11,7,12
147,10,12,6,12
148,10,12,5,13
149,10,12,5,13
150,11,12,4,13
151,11,13,3,13
152,10,14,3,13
153,11,14,3,12
154,11,15,3,11
155,11,15,3,11
156,12,15,2,11
157,12,15,2,11
158,12,15,3,10
159,13,14,3,10
160,12,14,4,10
161,13,13,4,10
162,13,13,4,10
163,13,14,4,9
164,14,14,4,8
165,15,13,4,8
166,16,12,4,8
167,16,12,4,8
168,17,12,4,7
169,16,13,4,7
170,16,13,4,7
171,15,14,4,7
172,15,14,4,7
173,15,14,4,7
174,16,13,4,7
175,16,14,3,7
176,15,15,3,7
177,15,15,3,7
178,16,14,3,7
179,16,14,3,7
180,17,14,3,6
181,16,14,3,7
182,15,15,3,7
183,15,15,3,7
184,14,16,3,7
185,15,15,3,7
186,14,15,3,8
187,14,15,4,7
188,15,14,4,7
189,14,15,4,7
190,14,15,4,7
191,14,14,4,8
192,14,13,4,9
193,13,13,4,10
194,13,13,5,9
195,13,12,5,10
196,12,13,5,10
197,13,12,5,10
198,13,13,5,9
199,14,13,5,8
200,15,12,5,8
201,14,13,5,8
202,14,13,4,9
203,14,13,4,9
204,14,13,4,9
205,15,12,4,9
206,16,12,3,9
207,15,12,3,10
208,14,12,3,11
209,14,12,3,11
210,14,13,2,11
211,14,13,2,11
212,14,14,2,10
213,14,15,2,9
214,13,15,2,10
215,13,15,2,10
216,13,15,2,10
217,14,14,2,10
218,13,14,2,11
219,12,14,2,12
220,12,14,2,12
221,11,14,3,12
222,11,14,3,12
223,11,14,3,12
224,11,14,3,12
225,11,15,3,11
226,11,15,3,11
227,10,15,3,12
228,10,15,3,12
229,9,16,3,12
230,8,16,3,13
231,8,17,3,12
232,7,17,3,13
233,7,18,3,12
234,6,19,3,12
235,6,20,3,11
236,7,20,3,10
237,6,21,3,10
238,6,21,3,10
239,6,21,3,10
240,6,21,3,10
241,6,21,2,11
242,6,20,2,12
243,6,20,2,12
244,6,19,2,13
245,6,20,2,12
246,6,21,2,11
247,6,20,2,12
248,5,20,3,12
249,6,20,3,11
250,6,19,3,12
251,6,18,3,13
252,7,17,3,13
253,7,17,4,12
254,8,16,4,12
255,9,15,4,12
256,9,16,4,11
257,8,16,4,12
258,7,17,4,12
259,8,17,4,11
260,8,17,3,12
261,7,17,4,12
262,7,16,4,13
263,7,17,4,12
264,7,17,4,12
265,7,17,4,12
266,7,17,3,13
267,7,17,3,13
268,7,16,4,13
269,7,15,5,13
270,7,15,5,13
271,7,16,5,12
272,7,16,5,12
273,7,16,5,12
274,6,16,5,13
275,6,17,5,12
276,6,17,5,12
277,6,18,5,11
278,7,18,5,10
279,7,19,4,10
280,7,19,4,10
281,8,18,4,10
282,8,18,4,10
283,8,18,5,9
284,7,18,5,10
285,7,18,6,9
286,7,17,6,10
287,6,18,6,10
288,5,18,6,11
289,5,18,6,11
290,6,17,6,11
291,6,17,6,11
292,7,16,6,11
293,6,17,6,11
294,6,17,7,10
295,6,17,7,10
296,6,17,8,9
297,6,16,8,10
298,5,17,8,10
299,5,17,8,10
300,5,16,9,10
301,5,16,9,10
302,5,17,9,9
303,5,17,9,9
304,5,17,10,8
305,5,17,10,8
306,5,17,9,9
307,5,17,9,9
308,5,18,9,8
309,5,18,9,8
310,5,18,9,8
311,5,18,10,7
312,5,19,10,6
313,5,19,10,6
314,5,19,10,6
315,5,20,9,6
316,5,21,8,6
317,5,21,8,6
318,5,21,8,6
319,5,20,9,6
320,6,19,9,6
321,6,19,9,6
322,6,18,10,6
323,6,18,10,6
324,6,19,9,6
325,6,19,9,6
326,7,19,8,6
327,8,19,8,5
328,9,19,7,5
329,9,19,7,5
330,9,18,7,6
331,9,18,6,7
332,9,18,7,6
333,9,18,7,6
334,9,18,7,6
335,10,17,7,6
336,10,17,7,6
337,11,17,7,5
338,12,16,7,5
339,12,16,7,5
340,11,17,7,5
341,11,18,7,4
342,11,18,7,4
343,11,18,7,4
344,11,18,7,4
345,11,19,6,4
346,11,19,6,4
347,11,19,6,4
348,11,20,5,4
349,12,19,5,4
350,12,20,5,3
351,12,20,5,3
352,13,19,5,3
353,12,20,5,3
354,12,20,5,3
355,11,20,6,3
