,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,9,10,9,12
3,9,10,9,12
4,8,11,9,12
5,8,11,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,8,11,8,13
10,8,10,8,14
11,8,10,7,15
12,7,11,7,15
13,7,12,6,15
14,7,12,5,16
15,7,12,4,17
16,7,11,4,18
17,6,11,4,19
18,5,11,4,20
19,5,11,4,20
20,4,12,4,20
21,4,12,4,20
22,5,12,4,19
23,6,11,4,19
24,6,10,4,20
25,6,10,3,21
26,6,9,3,22
27,6,9,3,22
28,6,8,3,23
29,6,8,3,23
30,7,8,3,22
31,7,7,3,23
32,7,7,3,23
33,7,7,3,23
34,7,7,3,23
35,8,7,3,22
36,8,7,3,22
37,8,7,3,22
38,8,7,3,22
39,8,6,3,23
40,7,6,3,24
41,7,5,3,25
42,7,5,2,26
43,7,5,2,26
44,7,4,2,27
45,7,4,2,27
46,8,4,2,26
47,8,4,2,26
48,8,3,2,27
49,9,3,2,26
50,9,3,2,26
51,8,3,3,26
52,8,3,3,26
53,7,3,3,27
54,7,2,3,28
55,7,1,3,29
56,7,1,3,29
57,6,1,3,30
58,6,1,3,30
59,6,1,4,29
60,6,1,3,30
61,5,1,3,31
62,5,1,3,31
63,5,1,3,31
64,6,1,3,30
65,6,1,4,29
66,6,1,4,29
67,7,1,4,28
68,7,1,4,28
69,7,1,4,28
70,8,1,3,28
71,8,1,3,28
72,8,1,3,28
73,8,1,4,27
74,7,1,5,27
75,7,1,6,26
76,6,1,6,27
77,6,0,6,28
78,6,0,6,28
79,7,0,6,27
80,7,1,6,26
81,7,1,6,26
82,7,1,6,26
83,7,1,6,26
84,6,1,6,27
85,6,0,6,28
86,6,0,6,28
87,7,0,6,27
88,8,0,6,26
89,8,0,5,27
90,9,0,5,26
91,9,0,5,26
92,8,0,5,27
93,8,0,5,27
94,8,0,5,27
95,8,0,5,27
96,8,0,5,27
97,8,0,5,27
98,7,0,6,27
99,7,0,5,28
100,7,0,5,28
101,7,0,5,28
102,7,0,6,27
103,7,1,6,26
104,7,1,6,26
105,7,1,5,27
106,7,1,4,28
107,8,0,4,28
108,8,0,4,28
109,8,0,4,28
110,7,0,4,29
111,7,0,4,29
112,6,0,5,29
113,6,0,5,29
114,6,0,5,29
115,7,0,5,28
116,7,0,5,28
117,8,0,5,27
118,8,0,4,28
119,7,0,4,29
120,7,0,4,29
121,6,0,4,30
122,6,0,3,31
123,6,0,3,31
124,5,0,4,31
125,5,0,5,30
126,5,0,5,30
127,5,0,5,30
128,5,0,5,30
129,5,0,5,30
130,5,0,5,30
131,5,0,5,30
132,5,0,6,29
133,5,0,5,30
134,5,0,6,29
135,5,0,5,30
136,4,0,5,31
137,4,0,5,31
138,4,0,5,31
139,4,0,5,31
140,4,0,5,31
141,4,0,5,31
142,4,0,5,31
143,3,0,5,32
144,3,0,5,32
145,3,1,5,31
146,3,1,4,32
147,3,1,3,33
148,3,1,3,33
149,3,1,3,33
150,3,1,3,33
151,3,1,3,33
152,3,1,2,34
153,3,1,2,34
154,3,1,2,34
155,3,1,2,34
156,3,1,2,34
157,3,1,2,34
158,3,1,2,34
159,3,1,2,34
160,3,1,2,34
161,3,1,2,34
162,3,1,2,34
163,3,1,2,34
164,3,1,2,34
165,3,2,2,33
166,3,2,2,33
167,3,2,2,33
168,3,2,2,33
169,2,2,2,34
170,2,2,2,34
171,2,2,2,34
172,2,2,2,34
173,2,2,2,34
174,2,3,2,33
175,1,3,2,34
176,1,3,2,34
177,1,3,2,34
178,1,3,2,34
179,1,3,2,34
180,1,3,3,33
181,1,3,3,33
182,1,3,3,33
183,1,3,3,33
184,1,3,3,33
185,1,3,3,33
186,1,3,3,33
187,1,3,3,33
188,1,3,3,33
189,1,3,3,33
190,1,3,3,33
191,1,3,4,32
192,1,2,4,33
193,1,2,4,33
194,1,2,4,33
195,1,3,4,32
196,1,3,4,32
197,1,3,4,32
198,1,3,3,33
199,1,3,3,33
200,1,3,3,33
201,1,3,3,33
202,1,2,3,34
203,1,2,4,33
204,1,2,4,33
205,1,2,4,33
206,1,2,3,34
207,1,2,3,34
208,1,3,3,33
209,1,3,3,33
210,1,3,3,33
211,1,3,2,34
212,1,3,2,34
213,1,3,2,34
214,1,4,2,33
215,1,4,2,33
216,1,4,2,33
217,1,4,2,33
218,1,4,2,33
219,1,4,2,33
220,1,4,3,32
221,1,3,3,33
222,1,3,3,33
223,1,3,3,33
224,1,3,3,33
225,1,3,3,33
226,1,3,3,33
227,1,2,3,34
228,1,2,3,34
229,1,2,3,34
230,1,2,3,34
231,1,2,3,34
232,1,2,3,34
233,1,2,3,34
234,1,2,3,34
235,1,2,3,34
236,1,2,3,34
237,1,2,3,34
238,1,2,4,33
239,1,2,4,33
240,1,2,4,33
241,1,2,4,33
242,1,2,4,33
243,1,2,4,33
244,1,2,4,33
245,1,2,4,33
246,1,2,4,33
247,1,2,4,33
248,1,2,4,33
249,1,2,4,33
250,1,2,4,33
251,1,3,4,32
252,1,3,3,33
253,1,3,3,33
254,1,3,2,34
255,0,3,2,35
256,0,3,2,35
257,0,3,2,35
258,0,3,2,35
259,0,2,2,36
260,0,2,2,36
261,0,2,2,36
262,0,2,2,36
263,0,2,2,36
264,0,2,2,36
265,0,2,2,36
266,0,2,2,36
267,0,2,2,36
268,0,2,2,36
269,0,2,2,36
270,0,3,2,35
271,0,3,2,35
272,0,3,3,34
273,0,3,4,33
274,0,3,4,33
275,0,3,3,34
276,0,3,3,34
277,0,3,3,34
278,0,2,3,35
279,0,2,3,35
280,0,2,3,35
281,0,3,3,34
282,0,3,3,34
283,1,3,3,33
284,1,3,3,33
285,1,3,3,33
286,1,3,3,33
287,1,3,3,33
288,1,3,3,33
289,1,3,3,33
290,1,3,3,33
291,0,3,3,34
292,0,3,3,34
293,0,3,3,34
294,0,3,3,34
295,0,3,3,34
296,1,3,3,33
297,1,3,2,34
298,1,3,2,34
299,1,3,2,34
300,1,4,2,33
301,1,4,2,33
302,1,4,2,33
303,1,4,2,33
304,1,5,2,32
305,1,5,2,32
306,1,5,2,32
307,1,5,2,32
308,1,5,2,32
309,1,5,2,32
310,1,5,2,32
311,1,5,2,32
312,1,5,3,31
313,1,5,2,32
314,1,5,2,32
315,1,6,2,31
316,1,7,2,30
317,1,7,2,30
318,1,7,2,30
319,1,6,2,31
320,1,5,2,32
321,1,5,2,32
322,1,5,3,31
323,1,5,3,31
324,1,5,2,32
325,1,5,2,32
326,1,4,2,33
327,1,4,1,34
328,1,4,1,34
329,1,5,1,33
330,1,5,1,33
331,1,5,1,33
332,1,5,1,33
333,1,5,1,33
334,1,5,1,33
335,1,5,1,33
336,1,5,1,33
337,1,5,1,33
338,1,5,0,34
339,1,5,0,34
340,0,5,0,35
341,0,4,0,36
342,0,4,0,36
343,0,4,1,35
344,0,3,1,36
345,0,3,1,36
346,0,3,1,36
347,0,3,1,36
348,0,3,1,36
349,0,3,1,36
350,0,3,1,36
351,1,3,1,35
352,1,3,1,35
353,1,3,1,35
354,1,3,1,35
355,1,3,1,35
356,1,3,1,35
357,1,3,1,35
358,1,3,1,35
359,1,3,1,35
360,1,3,1,35
361,1,3,1,35
362,1,3,0,36
363,1,3,0,36
364,1,3,0,36
365,1,3,0,36
366,1,3,0,36
367,1,3,0,36
368,1,3,0,36
369,1,3,0,36
370,1,4,0,35
371,1,4,0,35
372,1,4,0,35
373,1,4,0,35
374,1,4,0,35
375,1,3,1,35
376,2,3,1,34
377,2,3,1,34
378,2,3,1,34
379,2,3,1,34
380,2,4,1,33
381,2,4,1,33
382,2,5,1,32
383,2,5,1,32
384,2,5,1,32
385,2,5,1,32
386,2,5,1,32
387,1,5,2,32
388,2,5,2,31
389,2,6,2,30
390,2,5,2,31
391,2,5,3,30
392,2,5,2,31
393,2,5,2,31
394,2,5,2,31
395,2,5,2,31
396,2,5,2,31
397,2,5,2,31
398,2,5,2,31
399,2,5,2,31
400,3,5,2,30
401,3,5,2,30
402,3,6,2,29
403,4,5,2,29
404,5,5,2,28
405,5,5,2,28
406,5,5,2,28
407,5,5,2,28
408,5,5,2,28
409,5,4,2,29
410,6,4,2,28
411,6,4,2,28
412,6,4,2,28
413,6,4,2,28
414,6,3,2,29
415,6,3,2,29
416,6,3,2,29
417,6,3,2,29
418,6,3,2,29
419,6,3,2,29
420,7,3,2,28
421,7,3,2,28
422,7,3,1,29
423,6,3,1,30
424,7,3,1,29
425,7,3,1,29
426,7,4,1,28
427,7,4,1,28
428,8,4,1,27
429,9,4,1,26
430,9,4,1,26
431,8,4,1,27
432,8,4,1,27
433,9,4,1,26
434,9,4,1,26
435,8,4,1,27
436,9,4,1,26
437,9,4,1,26
438,9,4,1,26
439,9,4,1,26
440,9,4,1,26
441,9,4,2,25
442,9,4,2,25
443,10,4,2,24
444,11,4,2,23
445,10,4,2,24
446,10,4,2,24
447,11,4,2,23
448,10,4,2,24
449,10,4,2,24
450,10,4,3,23
451,10,5,3,22
452,11,4,3,22
453,11,4,3,22
454,11,4,3,22
455,11,4,4,21
456,11,4,4,21
457,10,4,4,22
458,9,4,4,23
459,9,4,4,23
460,9,3,4,24
461,9,3,4,24
462,9,3,4,24
463,9,3,4,24
464,9,3,4,24
465,9,3,4,24
466,9,3,4,24
467,9,3,5,23
