,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,8,11,11
3,10,7,12,11
4,9,7,12,12
5,10,7,11,12
6,10,7,12,11
7,11,7,11,11
8,11,7,11,11
9,11,6,12,11
10,11,6,12,11
11,11,6,11,12
12,10,6,11,13
13,11,6,11,12
14,11,6,11,12
15,11,6,11,12
16,11,6,11,12
17,12,6,10,12
18,12,6,10,12
19,12,6,10,12
20,12,6,10,12
21,13,6,9,12
22,14,6,8,12
23,15,6,7,12
24,15,6,7,12
25,16,6,7,11
26,15,7,7,11
27,16,7,7,10
28,16,8,7,9
29,15,9,7,9
30,15,9,7,9
31,15,9,7,9
32,16,9,6,9
33,16,9,6,9
34,16,9,5,10
35,17,9,5,9
36,16,10,5,9
37,16,10,5,9
38,15,10,5,10
39,16,10,4,10
40,16,10,5,9
41,17,10,4,9
42,16,11,4,9
43,16,11,4,9
44,16,12,4,8
45,15,13,4,8
46,16,13,3,8
47,17,13,3,7
48,16,14,3,7
49,16,14,3,7
50,16,13,3,8
51,16,12,4,8
52,16,11,4,9
53,16,12,4,8
54,16,12,4,8
55,17,11,4,8
56,18,11,4,7
57,19,10,4,7
58,20,10,4,6
59,21,9,4,6
60,20,9,5,6
61,19,9,5,7
62,19,9,5,7
63,19,9,5,7
64,19,9,4,8
65,19,8,4,9
66,19,8,4,9
67,19,8,4,9
68,18,8,4,10
69,18,9,4,9
70,19,9,3,9
71,19,8,3,10
72,20,8,3,9
73,21,7,3,9
74,20,7,3,10
75,19,7,4,10
76,20,7,4,9
77,20,6,4,10
78,19,6,4,11
79,19,5,4,12
80,18,5,4,13
81,17,6,4,13
82,18,6,4,12
83,19,6,4,11
84,18,6,4,12
85,18,6,4,12
86,18,7,4,11
87,18,7,4,11
88,18,7,4,11
89,19,7,4,10
90,19,7,5,9
91,18,7,5,10
92,18,7,5,10
93,19,7,5,9
94,20,7,4,9
95,19,7,4,10
96,19,7,4,10
97,20,6,4,10
98,21,6,4,9
99,20,6,4,10
100,19,7,4,10
101,18,7,4,11
102,17,7,5,11
103,17,7,6,10
104,16,7,7,10
105,15,7,7,11
106,14,7,7,12
107,13,7,7,13
108,13,8,7,12
109,14,8,7,11
110,14,9,7,10
111,14,9,7,10
112,14,10,7,9
113,13,10,7,10
114,13,10,7,10
115,13,9,7,11
116,12,10,7,11
117,13,10,7,10
118,14,10,7,9
119,15,10,7,8
120,15,10,7,8
121,15,10,6,9
122,14,11,6,9
123,13,11,6,10
124,12,11,7,10
125,11,11,8,10
126,10,11,8,11
127,10,12,8,10
128,11,12,7,10
129,11,11,7,11
130,11,11,7,11
131,12,11,6,11
132,12,11,6,11
133,12,12,6,10
134,11,12,7,10
135,10,13,7,10
136,11,12,7,10
137,11,12,7,10
138,11,13,7,9
139,10,14,7,9
140,10,14,7,9
141,11,13,7,9
142,11,13,7,9
143,10,14,7,9
144,10,14,7,9
145,10,15,7,8
146,11,15,7,7
147,12,15,7,6
148,12,14,7,7
149,11,14,7,8
150,11,14,8,7
151,11,15,7,7
152,11,15,7,7
153,11,16,7,6
154,10,17,7,6
155,10,17,7,6
156,9,18,7,6
157,9,19,6,6
158,9,19,6,6
159,9,20,6,5
160,9,20,6,5
161,8,21,6,5
162,9,20,6,5
163,9,20,6,5
164,9,20,6,5
165,9,20,6,5
166,8,21,6,5
167,8,21,7,4
168,8,20,8,4
169,8,21,7,4
170,8,22,6,4
171,8,21,6,5
172,8,20,6,6
173,9,20,6,5
174,9,20,6,5
175,9,19,6,6
176,10,19,5,6
177,10,19,6,5
178,9,20,6,5
179,9,20,6,5
180,10,19,6,5
181,9,20,6,5
182,8,20,6,6
183,9,19,6,6
184,9,20,5,6
185,9,19,6,6
186,9,20,5,6
187,9,20,4,7
188,9,21,4,6
189,9,21,4,6
190,9,21,4,6
191,9,20,5,6
192,9,20,5,6
193,10,20,4,6
194,9,21,4,6
195,9,22,4,5
196,9,21,4,6
197,9,21,4,6
198,9,21,4,6
199,9,22,3,6
200,9,22,3,6
201,9,21,3,7
202,9,21,3,7
203,9,21,3,7
204,9,21,3,7
205,9,21,3,7
206,10,20,3,7
207,10,20,3,7
208,10,20,3,7
209,10,21,3,6
210,10,21,3,6
211,10,21,3,6
212,9,22,3,6
213,10,21,3,6
214,10,21,3,6
215,10,20,4,6
216,9,21,4,6
217,10,21,4,5
218,10,21,4,5
219,10,21,4,5
220,10,22,3,5
221,10,22,3,5
222,10,22,3,5
223,11,21,3,5
224,10,21,3,6
225,10,21,3,6
226,10,22,3,5
227,10,23,3,4
228,9,24,3,4
229,9,24,3,4
230,9,24,3,4
231,8,25,3,4
232,8,24,3,5
233,8,25,3,4
234,8,24,3,5
235,8,24,3,5
236,8,24,3,5
237,9,24,2,5
238,9,24,2,5
239,10,24,2,4
240,11,24,1,4
241,11,24,1,4
242,10,24,1,5
243,10,24,1,5
244,11,23,1,5
245,11,23,1,5
246,11,23,1,5
247,10,24,1,5
248,11,24,1,4
249,11,25,1,3
250,11,25,1,3
251,11,25,1,3
252,11,25,1,3
253,12,24,1,3
254,12,23,1,4
255,12,23,1,4
256,13,22,1,4
257,12,23,1,4
258,12,23,1,4
259,13,22,1,4
260,14,21,1,4
261,14,21,1,4
262,14,21,1,4
263,13,22,1,4
264,13,21,1,5
265,12,22,1,5
266,11,23,1,5
267,11,24,1,4
268,12,24,1,3
269,12,24,1,3
270,12,24,1,3
271,13,23,1,3
272,13,23,1,3
273,13,23,1,3
274,13,23,1,3
275,14,22,1,3
276,14,21,1,4
277,14,21,1,4
278,14,21,1,4
279,13,22,1,4
280,13,23,1,3
281,13,23,1,3
282,13,23,1,3
283,13,23,1,3
284,14,22,1,3
285,14,22,1,3
286,13,23,1,3
287,12,24,1,3
288,11,25,1,3
289,11,25,1,3
290,10,26,1,3
291,11,25,1,3
292,10,25,2,3
293,10,25,2,3
294,10,25,2,3
295,10,25,2,3
296,11,24,2,3
297,11,25,2,2
298,11,25,2,2
299,11,26,1,2
300,11,25,1,3
301,11,25,1,3
302,11,24,2,3
303,10,25,2,3
304,10,25,2,3
305,10,24,3,3
306,10,24,3,3
307,11,23,3,3
308,11,22,4,3
309,11,22,4,3
310,11,22,4,3
311,10,22,4,4
312,11,21,4,4
313,12,21,4,3
314,13,21,4,2
315,13,21,4,2
316,12,22,4,2
317,12,22,4,2
318,13,21,4,2
319,13,22,4,1
320,14,21,4,1
321,14,21,4,1
322,13,22,4,1
323,13,23,4,0
324,14,22,4,0
325,14,22,4,0
326,14,22,4,0
327,15,21,4,0
328,16,21,3,0
329,16,21,3,0
330,16,22,2,0
331,16,22,2,0
332,16,22,2,0
333,16,22,2,0
334,16,21,2,1
335,16,21,2,1
336,15,22,2,1
337,15,22,2,1
338,14,23,2,1
339,14,23,2,1
340,14,23,2,1
341,14,22,3,1
342,14,23,2,1
343,14,23,2,1
344,15,23,2,0
345,15,23,2,0
346,14,24,2,0
347,13,25,2,0
348,13,25,2,0
349,14,24,2,0
350,14,25,1,0
351,13,26,1,0
352,12,27,1,0
353,12,27,1,0
354,12,27,1,0
355,11,28,1,0
356,12,27,1,0
357,11,28,1,0
358,11,29,0,0
359,11,29,0,0
360,10,30,0,0
361,9,31,0,0
362,9,31,0,0
363,10,30,0,0
364,11,29,0,0
365,11,29,0,0
366,11,29,0,0
367,11,29,0,0
368,11,29,0,0
369,11,28,0,1
370,11,28,0,1
371,12,27,0,1
372,12,27,0,1
373,12,27,0,1
374,12,27,0,1
375,11,28,0,1
376,11,28,0,1
377,11,28,0,1
378,11,28,0,1
379,11,28,0,1
380,12,27,0,1
381,12,27,0,1
382,11,28,0,1
383,12,27,0,1
384,12,27,0,1
385,12,27,0,1
386,12,26,0,2
387,13,26,0,1
388,14,25,0,1
389,15,24,0,1
390,15,24,0,1
391,15,23,0,2
392,15,23,0,2
393,15,22,0,3
394,15,22,0,3
395,15,22,0,3
396,14,23,0,3
397,14,23,0,3
398,14,23,0,3
399,13,24,0,3
400,12,25,0,3
401,12,24,1,3
402,12,23,2,3
403,12,23,2,3
404,12,24,2,2
405,12,24,2,2
406,11,25,2,2
407,11,25,2,2
408,11,26,2,1
409,10,26,3,1
410,9,27,3,1
411,9,27,3,1
412,9,27,3,1
413,9,26,3,2
414,9,26,3,2
415,10,25,3,2
416,10,25,3,2
417,11,25,2,2
418,11,25,2,2
419,10,26,2,2
420,10,25,2,3
421,10,25,2,3
422,9,26,2,3
423,9,26,2,3
424,9,25,3,3
425,9,25,3,3
426,10,25,2,3
427,10,26,2,2
428,10,26,2,2
429,10,26,2,2
430,11,25,2,2
431,11,24,2,3
432,10,25,2,3
433,11,24,2,3
434,11,25,1,3
435,11,24,1,4
436,11,23,1,5
437,11,23,1,5
438,10,24,1,5
439,10,24,1,5
440,10,25,1,4
441,10,25,1,4
442,10,25,1,4
443,10,25,1,4
444,10,26,1,3
445,11,26,1,2
446,11,26,1,2
447,11,27,0,2
448,10,28,0,2
449,10,27,0,3
450,10,27,0,3
451,11,26,0,3
452,11,26,0,3
453,10,27,0,3
454,11,26,0,3
455,10,27,0,3
456,11,26,0,3
