,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,10,10,9
4,11,10,10,9
5,11,11,9,9
6,11,10,9,10
7,11,10,8,11
8,11,10,8,11
9,11,10,7,12
10,11,11,7,11
11,11,11,7,11
12,11,11,7,11
13,11,11,7,11
14,11,11,6,12
15,10,12,6,12
16,11,12,6,11
17,10,13,6,11
18,10,13,6,11
19,11,13,5,11
20,11,13,5,11
21,12,13,5,10
22,12,13,5,10
23,12,14,5,9
24,12,15,4,9
25,12,15,4,9
26,13,15,4,8
27,13,15,4,8
28,12,16,4,8
29,11,16,4,9
30,12,15,4,9
31,13,14,4,9
32,13,14,4,9
33,14,14,3,9
34,15,14,3,8
35,14,14,3,9
36,13,14,4,9
37,13,14,4,9
38,13,14,4,9
39,13,14,5,8
40,13,15,5,7
41,13,15,5,7
42,12,16,5,7
43,11,17,5,7
44,12,16,5,7
45,11,16,5,8
46,11,17,5,7
47,10,17,6,7
48,10,17,6,7
49,10,16,6,8
50,9,16,7,8
51,8,17,7,8
52,8,16,8,8
53,8,17,7,8
54,8,16,7,9
55,8,16,7,9
56,7,16,7,10
57,7,16,8,9
58,8,15,8,9
59,7,15,9,9
60,7,15,9,9
61,7,16,9,8
62,7,16,8,9
63,6,17,8,9
64,6,16,9,9
65,5,17,9,9
66,5,17,9,9
67,5,17,9,9
68,5,18,8,9
69,5,18,8,9
70,5,17,8,10
71,6,17,8,9
72,7,16,8,9
73,7,15,9,9
74,7,16,8,9
75,7,15,9,9
76,7,15,9,9
77,7,16,8,9
78,7,16,8,9
79,7,15,9,9
80,8,14,9,9
81,8,14,10,8
82,8,14,11,7
83,7,15,11,7
84,6,15,11,8
85,6,15,11,8
86,6,16,10,8
87,5,17,10,8
88,4,18,10,8
89,4,19,9,8
90,4,18,10,8
91,5,17,10,8
92,5,18,9,8
93,5,19,9,7
94,5,18,9,8
95,5,19,8,8
96,4,19,9,8
97,4,18,9,9
98,4,19,8,9
99,4,19,9,8
100,4,20,9,7
101,4,20,8,8
102,4,19,8,9
103,5,18,8,9
104,5,17,8,10
105,5,18,7,10
106,5,18,7,10
107,5,19,6,10
108,5,18,6,11
109,5,18,7,10
110,6,17,7,10
111,6,17,7,10
112,6,18,7,9
113,7,18,7,8
114,7,18,8,7
115,7,19,7,7
116,7,18,8,7
117,7,18,9,6
118,8,18,8,6
119,9,18,7,6
120,9,18,7,6
121,8,18,8,6
122,9,17,8,6
123,8,17,9,6
124,8,17,9,6
125,8,17,9,6
126,8,17,9,6
127,8,17,9,6
128,9,17,8,6
129,9,17,8,6
130,10,16,8,6
131,10,16,8,6
132,11,16,8,5
133,11,17,7,5
134,11,17,7,5
135,11,17,7,5
136,10,18,7,5
137,11,18,7,4
138,11,18,7,4
139,11,18,7,4
140,12,17,7,4
141,12,18,7,3
142,13,17,7,3
143,12,18,7,3
144,11,19,7,3
145,10,20,7,3
146,9,21,7,3
147,10,20,7,3
148,10,19,8,3
149,10,20,8,2
150,10,20,9,1
151,11,19,9,1
152,10,19,10,1
153,10,19,10,1
154,9,20,10,1
155,8,20,10,2
156,8,20,10,2
157,8,19,10,3
158,8,19,10,3
159,8,20,9,3
160,8,20,9,3
161,9,20,8,3
162,9,20,8,3
163,10,19,8,3
164,10,18,8,4
165,10,18,8,4
166,9,19,8,4
167,10,18,8,4
168,10,18,8,4
169,10,17,9,4
170,10,17,8,5
171,10,18,7,5
172,9,19,7,5
173,9,19,6,6
174,9,19,6,6
175,9,19,5,7
176,9,20,4,7
177,9,20,4,7
178,9,20,4,7
179,8,20,4,8
180,8,20,4,8
181,8,20,4,8
182,8,20,4,8
183,9,19,4,8
184,10,18,4,8
185,9,18,4,9
186,10,18,4,8
187,11,17,4,8
188,11,16,4,9
189,11,15,5,9
190,12,15,5,8
191,11,15,5,9
192,11,14,6,9
193,11,13,7,9
194,11,12,8,9
195,11,12,8,9
196,11,12,8,9
197,11,11,8,10
198,10,12,8,10
199,11,12,8,9
200,10,12,8,10
201,11,12,7,10
202,10,12,8,10
203,9,12,9,10
204,8,12,10,10
205,7,12,11,10
206,6,13,11,10
207,5,13,12,10
208,5,13,11,11
209,5,12,12,11
210,5,12,12,11
211,5,13,12,10
212,5,12,12,11
213,6,12,12,10
214,5,13,12,10
215,5,13,12,10
216,4,14,12,10
217,4,14,13,9
218,4,13,13,10
219,4,13,13,10
220,4,14,12,10
221,4,14,11,11
222,3,15,11,11
223,3,14,12,11
224,3,14,11,12
225,3,14,11,12
226,4,14,11,11
227,5,14,11,10
228,5,13,12,10
229,5,12,12,11
230,5,13,12,10
231,5,13,13,9
232,6,12,13,9
233,6,12,14,8
234,6,12,14,8
235,6,12,14,8
236,6,12,14,8
237,6,12,15,7
238,6,13,14,7
239,6,13,14,7
240,5,14,14,7
241,6,14,13,7
242,6,15,12,7
243,6,15,12,7
244,5,15,13,7
245,5,15,12,8
246,5,16,11,8
247,4,17,11,8
248,3,17,12,8
249,3,17,12,8
250,4,16,12,8
251,4,15,13,8
252,5,14,13,8
253,5,14,13,8
254,5,14,13,8
255,5,14,13,8
256,5,14,13,8
257,5,14,13,8
258,5,14,13,8
259,5,14,12,9
260,5,14,11,10
261,4,15,11,10
262,4,15,10,11
263,4,14,10,12
264,4,14,11,11
265,4,13,11,12
266,4,13,12,11
267,4,13,12,11
268,5,13,11,11
269,5,13,11,11
270,5,13,11,11
271,5,14,11,10
272,5,13,12,10
273,4,13,13,10
274,4,13,13,10
275,5,12,13,10
276,5,12,14,9
277,5,12,14,9
278,5,13,14,8
279,5,13,13,9
280,4,13,14,9
281,3,13,15,9
282,3,13,15,9
283,3,13,15,9
284,3,13,15,9
285,3,14,15,8
286,3,13,16,8
287,3,12,16,9
288,3,12,16,9
289,3,12,17,8
290,3,13,16,8
291,3,13,16,8
292,4,12,16,8
293,4,13,15,8
294,3,13,16,8
295,3,13,17,7
296,3,13,17,7
297,3,14,16,7
298,3,13,17,7
299,3,12,18,7
300,3,13,17,7
301,3,14,16,7
302,3,14,15,8
303,3,13,16,8
304,3,14,16,7
305,3,14,16,7
306,3,14,15,8
307,3,13,16,8
308,3,13,15,9
309,3,13,14,10
310,3,13,13,11
311,3,13,13,11
312,3,13,13,11
313,3,12,13,12
314,3,12,12,13
315,3,12,12,13
316,4,11,12,13
317,4,11,12,13
318,3,11,13,13
319,3,11,12,14
320,3,10,13,14
321,3,10,12,15
322,3,10,11,16
