,GTFT: 0.33,Defector,Tit For Tat,Cooperator
121,17,10,9,4
122,17,10,10,3
123,16,11,10,3
124,16,11,10,3
125,16,11,10,3
126,16,11,10,3
127,15,12,10,3
128,16,12,10,2
129,16,12,10,2
130,17,12,9,2
131,16,13,9,2
132,17,12,9,2
133,16,12,10,2
134,17,12,10,1
135,16,12,11,1
136,15,13,11,1
137,15,14,10,1
138,14,14,11,1
139,13,15,11,1
140,13,15,11,1
141,13,15,11,1
142,13,15,11,1
143,13,15,11,1
144,13,14,12,1
145,12,14,13,1
146,11,14,14,1
147,11,13,15,1
148,11,12,16,1
149,11,12,16,1
150,11,13,15,1
151,12,13,15,0
152,12,13,15,0
153,13,13,14,0
154,14,12,14,0
155,13,13,14,0
156,12,13,15,0
157,12,12,16,0
158,13,11,16,0
159,13,10,17,0
160,13,9,18,0
161,14,8,18,0
162,14,8,18,0
163,15,8,17,0
164,16,8,16,0
165,16,8,16,0
166,17,8,15,0
167,17,8,15,0
168,17,7,16,0
169,17,7,16,0
170,16,7,17,0
171,15,8,17,0
172,16,8,16,0
173,16,7,17,0
174,17,7,16,0
175,16,7,17,0
176,17,7,16,0
177,17,7,16,0
178,18,7,15,0
179,18,7,15,0
180,18,7,15,0
181,18,7,15,0
182,17,8,15,0
183,18,8,14,0
184,17,8,15,0
185,17,7,16,0
186,18,7,15,0
187,18,7,15,0
188,18,7,15,0
189,17,7,16,0
190,17,6,17,0
191,17,7,16,0
192,17,7,16,0
193,18,7,15,0
194,19,7,14,0
195,19,7,14,0
196,19,7,14,0
197,18,7,15,0
198,18,8,14,0
199,19,7,14,0
200,20,7,13,0
201,20,6,14,0
202,21,5,14,0
203,21,6,13,0
204,20,6,14,0
205,21,6,13,0
206,20,6,14,0
207,21,6,13,0
208,22,6,12,0
209,22,6,12,0
210,21,6,13,0
211,21,6,13,0
212,21,6,13,0
213,21,6,13,0
214,22,5,13,0
215,23,5,12,0
216,23,5,12,0
217,23,5,12,0
218,22,6,12,0
219,22,6,12,0
220,22,5,12,1
221,22,5,12,1
222,22,5,12,1
223,23,5,12,0
224,22,6,12,0
225,22,5,13,0
226,22,5,12,1
227,22,5,12,1
228,21,5,13,1
229,20,6,13,1
230,20,6,13,1
231,20,7,13,0
232,20,6,14,0
233,21,6,13,0
234,22,6,12,0
235,21,7,12,0
236,20,7,13,0
237,21,7,12,0
238,21,7,12,0
239,20,7,13,0
240,19,7,14,0
241,19,8,13,0
242,19,8,13,0
243,19,8,13,0
244,20,8,12,0
245,20,8,12,0
246,21,8,11,0
247,20,9,11,0
248,19,9,12,0
249,19,9,11,1
250,19,9,11,1
251,20,9,10,1
252,19,10,10,1
253,19,10,10,1
254,18,10,11,1
255,19,9,11,1
256,20,9,10,1
257,20,9,10,1
258,19,10,10,1
259,19,11,9,1
260,19,11,9,1
261,19,10,10,1
262,20,9,10,1
263,20,9,10,1
264,21,8,10,1
265,21,8,10,1
266,20,9,10,1
267,20,9,10,1
268,19,9,10,2
269,19,9,10,2
270,19,9,10,2
271,18,10,10,2
272,19,10,9,2
273,20,10,9,1
274,19,10,10,1
275,19,10,10,1
276,19,10,10,1
277,18,10,11,1
278,19,10,10,1
279,19,11,9,1
280,19,11,9,1
281,20,10,9,1
282,19,11,9,1
283,19,12,8,1
284,18,13,8,1
285,19,13,7,1
286,19,12,8,1
287,19,11,9,1
288,19,11,9,1
289,18,12,9,1
290,17,12,10,1
291,18,12,9,1
292,17,12,9,2
293,17,12,9,2
294,17,12,8,3
295,16,12,8,4
296,16,12,8,4
297,16,13,8,3
298,15,14,8,3
299,15,14,8,3
300,14,15,8,3
301,15,14,8,3
302,14,15,8,3
303,14,15,8,3
304,14,15,8,3
305,14,16,7,3
306,13,16,8,3
307,12,16,8,4
308,11,17,8,4
309,11,17,8,4
310,11,18,8,3
311,10,19,8,3
312,10,19,8,3
313,11,19,7,3
314,12,19,6,3
315,12,19,5,4
316,12,19,5,4
317,12,19,5,4
318,12,19,5,4
319,11,19,6,4
320,11,18,6,5
321,11,18,6,5
322,11,17,7,5
323,11,17,7,5
324,11,17,7,5
325,10,17,7,6
326,10,17,7,6
327,10,16,8,6
328,10,15,9,6
329,10,14,10,6
330,11,13,10,6
331,10,13,10,7
332,10,14,10,6
333,10,15,9,6
334,10,15,9,6
335,9,16,9,6
336,9,17,8,6
337,8,18,8,6
338,8,17,9,6
339,8,17,9,6
340,8,17,9,6
341,8,18,9,5
342,9,18,9,4
343,9,19,8,4
344,8,20,8,4
345,7,20,8,5
346,7,19,8,6
347,7,19,8,6
348,6,19,9,6
349,6,19,8,7
350,7,18,8,7
351,6,19,8,7
352,5,19,9,7
353,5,18,9,8
354,5,19,8,8
355,5,19,9,7
356,5,18,10,7
357,5,18,10,7
358,5,17,11,7
359,5,16,12,7
360,5,15,13,7
361,4,16,13,7
362,4,16,13,7
363,4,16,12,8
364,5,16,11,8
365,5,16,11,8
366,6,16,10,8
367,7,15,10,8
368,7,15,10,8
369,7,14,11,8
370,7,15,10,8
371,7,15,10,8
372,7,15,10,8
373,7,15,10,8
374,6,15,11,8
375,6,16,11,7
376,5,17,11,7
377,5,18,10,7
378,5,18,10,7
379,5,19,10,6
380,5,20,10,5
381,5,20,9,6
382,5,20,9,6
383,5,20,9,6
384,5,19,9,7
385,5,19,9,7
386,6,18,9,7
387,5,19,9,7
388,5,19,9,7
389,5,19,9,7
390,5,19,10,6
391,5,18,11,6
392,5,18,11,6
393,5,18,11,6
394,6,18,10,6
395,6,17,10,7
396,6,17,10,7
397,6,17,9,8
398,7,17,8,8
399,7,18,8,7
400,7,18,8,7
401,8,18,7,7
402,8,18,7,7
403,8,18,7,7
404,8,18,7,7
405,8,18,7,7
406,8,19,7,6
407,8,19,7,6
408,7,20,7,6
409,7,20,7,6
410,7,21,6,6
411,7,22,6,5
412,7,21,6,6
413,8,21,6,5
414,8,21,6,5
415,8,21,6,5
416,8,22,5,5
417,8,22,5,5
418,9,22,4,5
419,9,23,3,5
420,9,22,4,5
421,9,22,4,5
422,9,23,4,4
423,10,22,4,4
424,10,21,5,4
425,10,22,5,3
426,10,22,5,3
427,11,21,5,3
428,11,22,5,2
429,11,21,6,2
430,11,21,7,1
431,10,21,8,1
432,11,20,8,1
433,11,20,8,1
434,11,19,9,1
435,10,20,9,1
436,9,21,9,1
437,10,20,9,1
438,11,20,8,1
439,11,20,8,1
440,11,20,8,1
441,11,21,7,1
442,11,22,6,1
443,11,22,6,1
444,11,22,6,1
445,11,22,6,1
446,10,23,6,1
447,10,23,6,1
448,10,23,6,1
449,10,24,5,1
450,11,23,5,1
451,11,23,5,1
452,10,24,5,1
453,10,23,5,2
454,11,22,5,2
455,11,23,5,1
456,11,23,5,1
457,10,24,5,1
458,9,24,5,2
459,9,24,5,2
460,8,25,5,2
461,8,24,6,2
462,8,25,5,2
463,8,24,6,2
464,8,23,7,2
465,8,23,7,2
466,8,23,7,2
467,8,23,7,2
468,9,23,6,2
469,9,22,7,2
470,9,22,7,2
471,9,22,7,2
472,9,22,7,2
473,9,23,6,2
474,9,24,5,2
475,9,24,5,2
476,8,24,6,2
477,8,24,6,2
478,7,25,6,2
479,7,25,6,2
480,6,26,6,2
481,6,26,6,2
482,6,25,7,2
483,6,25,7,2
484,5,26,7,2
485,5,25,8,2
486,5,25,8,2
487,5,24,9,2
488,5,24,9,2
489,5,24,8,3
490,5,23,9,3
491,5,22,9,4
492,5,22,9,4
493,5,22,9,4
494,5,23,8,4
495,5,22,9,4
496,5,22,9,4
497,5,23,8,4
498,5,23,8,4
499,5,24,8,3
500,5,24,8,3
501,6,23,8,3
502,6,22,9,3
503,6,22,9,3
504,6,22,8,4
505,6,22,8,4
506,6,22,8,4
507,6,21,9,4
508,6,20,9,5
509,6,21,9,4
510,7,21,9,3
511,7,21,9,3
512,7,22,9,2
513,6,23,9,2
514,6,23,9,2
515,6,22,10,2
516,6,21,11,2
517,6,20,12,2
518,5,21,12,2
519,6,20,12,2
520,6,20,12,2
521,6,20,12,2
522,6,20,12,2
523,6,20,12,2
524,6,20,12,2
525,6,20,12,2
526,6,19,13,2
527,7,19,12,2
528,7,19,12,2
529,7,20,12,1
530,7,20,11,2
531,7,21,10,2
532,7,21,10,2
533,7,20,11,2
534,7,20,10,3
535,7,19,11,3
536,6,20,11,3
537,6,20,11,3
538,6,20,11,3
539,7,19,11,3
540,7,20,10,3
541,7,19,11,3
542,7,18,12,3
543,7,18,12,3
544,8,17,12,3
545,8,18,11,3
546,8,19,10,3
547,8,19,10,3
548,8,18,10,4
549,7,19,10,4
550,7,19,10,4
551,8,18,10,4
552,7,19,10,4
553,7,18,11,4
554,7,18,11,4
555,6,19,11,4
556,6,20,11,3
557,7,19,11,3
558,7,18,12,3
559,7,19,12,2
560,7,19,12,2
561,7,19,12,2
562,7,19,12,2
563,7,19,12,2
564,7,18,13,2
565,6,19,13,2
566,6,18,14,2
567,6,18,14,2
568,6,18,15,1
569,6,18,15,1
570,5,18,15,2
571,5,18,15,2
572,4,18,16,2
573,4,18,16,2
574,5,18,15,2
575,5,19,14,2
576,5,19,14,2
577,5,19,14,2
578,5,20,13,2
579,5,20,13,2
580,5,20,14,1
581,5,21,13,1
582,5,22,12,1
583,5,21,13,1
584,5,21,14,0
585,5,20,15,0
586,4,21,15,0
587,4,22,14,0
588,5,21,14,0
589,6,20,14,0
590,6,19,15,0
591,6,19,15,0
592,6,18,16,0
593,7,18,15,0
594,7,17,16,0
595,8,17,15,0
596,8,16,16,0
597,8,16,16,0
598,8,15,17,0
599,8,14,18,0
600,8,15,17,0
601,8,15,17,0
602,9,15,16,0
603,9,14,17,0
604,9,15,16,0
605,10,14,16,0
606,11,14,15,0
607,11,15,14,0
608,11,15,14,0
609,10,16,14,0
610,11,15,14,0
611,11,15,14,0
612,10,15,15,0
613,9,16,15,0
614,8,16,15,1
615,9,16,14,1
616,9,17,13,1
617,8,18,13,1
618,7,18,13,2
619,8,18,12,2
620,9,17,12,2
621,10,17,11,2
622,10,17,11,2
623,11,17,10,2
624,10,18,10,2
625,9,19,10,2
626,9,19,10,2
627,8,20,10,2
628,8,21,10,1
629,7,22,10,1
630,7,22,10,1
631,7,23,10,0
632,7,24,9,0
633,7,25,8,0
634,7,25,8,0
635,6,25,8,1
636,6,24,9,1
637,6,24,9,1
638,6,24,9,1
639,6,24,9,1
640,6,24,9,1
641,6,24,9,1
642,6,25,8,1
643,5,26,8,1
644,6,25,8,1
645,6,26,7,1
646,6,26,7,1
647,7,25,7,1
648,7,25,7,1
649,7,24,8,1
650,8,23,8,1
651,9,22,8,1
652,9,22,8,1
653,8,23,8,1
654,8,23,8,1
655,9,22,8,1
656,9,23,7,1
657,9,23,7,1
658,9,23,7,1
659,9,24,6,1
660,9,24,6,1
661,9,24,6,1
662,9,24,6,1
663,9,24,6,1
664,10,23,6,1
665,10,23,6,1
666,11,23,5,1
667,12,22,5,1
668,12,22,5,1
669,11,23,5,1
670,10,24,5,1
671,10,24,5,1
672,11,23,5,1
673,10,24,5,1
674,10,23,6,1
675,10,23,6,1
676,9,24,6,1
677,9,23,6,2
678,8,24,6,2
679,9,23,6,2
680,9,23,6,2
681,9,23,6,2
682,9,23,6,2
683,8,24,6,2
684,9,23,6,2
685,8,24,6,2
686,8,25,5,2
687,7,26,5,2
688,7,26,5,2
689,6,27,5,2
690,5,28,5,2
691,5,27,5,3
692,5,27,5,3
693,5,27,5,3
694,6,27,5,2
695,6,27,5,2
696,6,28,4,2
697,6,27,5,2
698,6,27,5,2
699,6,27,5,2
700,7,26,5,2
701,7,27,4,2
702,7,27,4,2
703,7,26,5,2
704,7,26,5,2
705,8,25,5,2
706,7,26,5,2
707,7,26,5,2
708,7,26,5,2
709,7,27,5,1
710,6,28,5,1
711,6,28,5,1
712,6,28,5,1
713,6,27,5,2
714,6,28,4,2
715,6,28,4,2
716,6,29,3,2
717,6,29,3,2
718,7,29,2,2
719,7,28,3,2
720,7,29,2,2
721,7,29,2,2
722,6,30,2,2
723,5,31,2,2
724,5,31,2,2
725,5,31,2,2
726,5,30,2,3
727,6,29,2,3
728,6,29,2,3
729,6,29,2,3
730,7,28,2,3
731,7,28,2,3
732,6,29,2,3
733,6,29,2,3
734,6,28,2,4
735,6,27,2,5
736,6,26,3,5
737,6,25,4,5
738,6,24,5,5
739,5,25,5,5
740,5,24,6,5
741,4,24,7,5
742,4,24,7,5
743,4,24,8,4
744,4,24,8,4
745,5,24,7,4
746,5,24,7,4
747,6,24,7,3
748,6,25,7,2
749,6,24,8,2
750,6,23,8,3
751,6,24,7,3
752,6,24,7,3
753,7,24,7,2
754,7,24,7,2
755,6,25,7,2
756,6,25,7,2
757,6,24,8,2
758,6,24,8,2
759,6,24,8,2
760,6,24,8,2
761,5,25,8,2
762,5,25,9,1
763,5,24,10,1
764,5,24,10,1
765,6,23,10,1
766,6,23,10,1
767,6,22,10,2
768,6,22,10,2
769,6,22,10,2
770,6,22,10,2
771,7,21,10,2
772,7,21,10,2
773,7,21,9,3
774,7,21,9,3
775,7,21,9,3
776,7,22,8,3
777,7,23,7,3
778,7,23,7,3
779,7,23,7,3
780,7,23,7,3
781,7,23,7,3
782,7,22,8,3
783,8,21,8,3
784,8,22,7,3
785,8,22,7,3
786,8,21,7,4
787,8,20,7,5
788,8,20,7,5
789,7,20,8,5
790,7,21,8,4
791,7,20,9,4
792,6,20,10,4
793,5,20,11,4
794,5,20,11,4
795,5,20,11,4
796,5,19,12,4
797,5,19,12,4
798,5,20,12,3
799,5,21,11,3
800,5,21,11,3
801,5,20,12,3
802,4,20,13,3
803,5,19,13,3
804,5,19,13,3
805,5,19,13,3
806,5,19,13,3
807,5,19,12,4
808,5,20,11,4
809,5,21,10,4
810,5,21,10,4
811,5,21,10,4
812,5,21,10,4
813,4,21,11,4
814,4,20,12,4
815,4,20,12,4
816,5,20,11,4
817,4,21,11,4
818,4,21,10,5
819,4,21,9,6
820,4,21,9,6
821,3,21,10,6
822,3,21,10,6
823,3,20,10,7
824,4,20,10,6
825,4,21,9,6
826,3,22,9,6
827,3,23,9,5
828,3,23,9,5
829,3,24,9,4
830,3,24,9,4
831,3,25,8,4
832,3,25,8,4
833,3,24,8,5
834,3,24,8,5
835,4,23,8,5
836,4,23,8,5
837,4,23,7,6
838,4,23,7,6
839,4,23,6,7
840,4,23,6,7
841,4,23,6,7
842,5,22,6,7
843,5,22,6,7
844,5,22,6,7
845,6,21,6,7
846,7,20,6,7
847,7,20,6,7
848,7,20,6,7
849,6,21,6,7
850,5,22,6,7
851,5,22,6,7
852,5,22,5,8
853,6,22,5,7
854,6,22,5,7
855,6,22,5,7
856,6,22,5,7
857,5,23,5,7
858,5,22,5,8
859,5,22,6,7
860,5,22,6,7
861,5,22,6,7
862,5,23,5,7
863,5,24,5,6
864,5,25,4,6
865,5,25,4,6
866,5,25,4,6
867,5,24,4,7
868,5,25,4,6
869,5,26,3,6
870,4,27,3,6
871,5,27,3,5
872,5,28,2,5
873,4,29,2,5
874,4,29,2,5
875,4,29,2,5
876,4,29,2,5
877,4,29,2,5
878,3,29,2,6
879,3,29,2,6
880,3,29,2,6
881,3,30,2,5
882,4,29,2,5
883,5,28,2,5
884,5,28,2,5
885,5,28,2,5
886,5,28,2,5
887,5,28,2,5
888,5,28,2,5
889,6,28,1,5
890,6,28,1,5
891,5,29,1,5
892,6,28,1,5
893,7,28,1,4
894,7,27,1,5
895,7,27,1,5
896,7,27,1,5
897,7,27,1,5
898,8,26,1,5
899,8,26,1,5
900,8,26,1,5
901,8,26,1,5
902,8,26,1,5
903,8,26,1,5
904,8,26,1,5
905,7,26,1,6
906,6,27,1,6
907,7,26,1,6
908,6,27,1,6
909,7,27,0,6
910,8,26,0,6
911,8,25,0,7
912,8,25,0,7
913,8,25,0,7
914,8,25,0,7
915,8,25,0,7
916,8,25,0,7
917,8,25,0,7
918,9,24,0,7
919,9,24,0,7
920,9,23,0,8
921,9,23,0,8
922,9,23,0,8
923,9,23,0,8
924,8,24,0,8
925,8,24,0,8
926,8,24,0,8
927,7,25,0,8
928,7,25,0,8
929,7,26,0,7
930,8,25,0,7
931,8,26,0,6
932,8,26,0,6
933,7,27,0,6
934,7,27,0,6
935,7,27,0,6
936,7,27,0,6
937,7,28,0,5
938,7,29,0,4
939,7,29,0,4
940,7,29,0,4
941,7,29,0,4
942,7,29,0,4
943,7,30,0,3
944,6,31,0,3
945,6,30,0,4
946,5,30,1,4
947,5,29,2,4
948,5,30,2,3
949,5,30,2,3
950,5,30,2,3
951,5,30,2,3
952,5,29,2,4
953,5,29,2,4
954,5,29,2,4
955,5,30,2,3
956,5,30,2,3
957,5,30,2,3
958,5,30,2,3
959,5,29,3,3
960,5,29,3,3
961,5,29,3,3
962,5,29,3,3
963,5,29,3,3
964,5,29,3,3
965,5,28,4,3
966,5,28,4,3
967,5,28,4,3
968,5,27,5,3
969,5,27,5,3
970,5,27,5,3
971,5,27,5,3
972,5,27,5,3
973,5,27,5,3
974,5,27,5,3
975,6,26,5,3
976,6,26,5,3
977,6,27,4,3
978,6,27,4,3
979,6,26,5,3
980,6,25,5,4
981,6,25,5,4
982,6,24,5,5
983,6,25,5,4
984,6,25,5,4
985,6,24,5,5
986,5,24,6,5
987,5,25,5,5
988,5,25,5,5
989,4,26,5,5
990,4,26,5,5
991,4,27,5,4
992,4,27,5,4
993,4,27,5,4
994,4,27,6,3
995,5,26,6,3
996,5,27,5,3
997,4,28,5,3
998,4,28,5,3
999,4,28,5,3
1000,3,29,5,3
