,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,11,10,10
5,10,11,10,9
6,10,11,9,10
7,10,11,9,10
8,9,11,10,10
9,9,11,10,10
10,9,11,10,10
11,10,11,10,9
12,10,12,9,9
13,10,13,8,9
14,10,13,9,8
15,10,13,9,8
16,10,13,9,8
17,10,13,9,8
18,10,12,10,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,10,14,9,7
25,9,15,9,7
26,10,15,8,7
27,10,15,8,7
28,10,16,7,7
29,9,17,7,7
30,10,16,7,7
31,11,15,7,7
32,10,15,7,8
33,9,15,8,8
34,9,15,8,8
35,9,14,9,8
36,9,14,8,9
37,9,15,7,9
38,10,14,7,9
39,10,15,7,8
40,10,15,7,8
41,10,14,7,9
42,9,15,7,9
43,8,16,7,9
44,8,16,7,9
45,8,16,7,9
46,8,16,7,9
47,8,15,8,9
48,8,16,7,9
49,8,15,7,10
50,7,16,7,10
51,7,16,6,11
52,7,16,6,11
53,7,16,6,11
54,7,15,7,11
55,7,16,6,11
56,7,16,6,11
57,6,17,6,11
58,5,17,7,11
59,5,16,7,12
60,5,15,7,13
61,4,15,8,13
62,4,15,8,13
63,4,14,8,14
64,4,14,8,14
65,4,14,8,14
66,4,14,7,15
67,4,14,6,16
68,4,13,6,17
69,4,12,6,18
70,4,13,6,17
71,4,12,6,18
72,5,11,6,18
73,5,10,6,19
74,5,11,6,18
75,5,11,7,17
76,6,11,7,16
77,6,11,6,17
78,6,11,6,17
79,6,10,6,18
80,6,11,6,17
81,6,11,6,17
82,6,11,6,17
83,6,12,6,16
84,7,12,6,15
85,7,12,6,15
86,7,13,6,14
87,7,13,6,14
88,7,12,6,15
89,7,12,6,15
90,6,13,6,15
91,6,13,6,15
92,6,13,6,15
93,6,13,7,14
94,6,14,6,14
95,6,15,6,13
96,6,14,7,13
97,6,14,7,13
98,6,15,6,13
99,5,15,6,14
100,5,15,7,13
101,5,15,7,13
102,6,14,7,13
103,6,15,7,12
104,6,14,7,13
105,6,14,7,13
106,6,14,7,13
107,6,14,7,13
108,5,14,8,13
109,5,15,8,12
110,6,15,7,12
111,6,15,7,12
112,6,15,7,12
113,6,14,7,13
114,6,15,7,12
115,5,15,8,12
116,6,15,7,12
117,6,15,7,12
118,7,15,7,11
119,7,15,7,11
120,8,15,6,11
121,8,16,5,11
122,8,15,6,11
123,8,15,6,11
124,8,15,5,12
125,8,15,5,12
126,9,14,5,12
127,9,15,4,12
128,9,15,4,12
129,9,14,4,13
130,8,14,4,14
131,8,13,4,15
132,7,13,5,15
133,7,13,5,15
134,7,13,4,16
135,7,14,4,15
136,6,14,4,16
137,7,14,4,15
138,7,13,4,16
139,7,13,4,16
140,7,14,4,15
141,7,14,4,15
142,7,14,4,15
143,7,15,3,15
144,8,15,3,14
145,9,14,3,14
146,9,15,3,13
147,10,15,3,12
148,10,15,3,12
149,9,15,4,12
150,8,16,4,12
151,8,16,4,12
152,8,16,4,12
153,9,15,4,12
154,9,15,4,12
155,10,15,3,12
156,10,14,4,12
157,10,15,4,11
158,11,14,4,11
159,10,14,4,12
160,11,14,4,11
161,11,14,4,11
162,11,14,4,11
163,11,14,4,11
164,11,15,4,10
165,11,14,4,11
166,11,14,5,10
167,12,14,5,9
168,12,14,4,10
169,12,15,4,9
170,11,15,4,10
171,11,15,4,10
172,11,16,4,9
173,10,17,4,9
174,11,17,3,9
175,12,16,3,9
176,12,16,3,9
177,13,16,3,8
178,13,16,3,8
179,12,17,3,8
180,12,16,3,9
181,12,17,3,8
182,12,18,3,7
183,12,19,3,6
184,12,19,3,6
185,13,18,3,6
186,13,19,3,5
187,13,19,3,5
188,13,18,3,6
189,13,17,3,7
190,12,17,4,7
191,12,17,4,7
192,11,18,4,7
193,11,19,3,7
194,11,19,3,7
195,11,19,3,7
196,11,19,4,6
197,12,19,3,6
198,12,19,3,6
199,11,20,3,6
200,11,20,3,6
201,12,20,3,5
202,12,20,4,4
203,12,20,4,4
204,12,21,3,4
205,11,21,3,5
206,12,20,3,5
207,12,21,2,5
208,12,21,2,5
209,11,21,2,6
210,10,22,2,6
211,9,23,2,6
212,8,24,2,6
213,8,23,2,7
214,7,24,2,7
215,8,23,2,7
216,8,23,2,7
217,9,22,2,7
218,9,21,3,7
219,9,21,3,7
220,8,21,3,8
221,8,22,3,7
222,8,22,3,7
223,8,21,3,8
224,8,20,3,9
225,8,19,3,10
226,8,18,3,11
227,9,18,2,11
228,8,18,2,12
229,8,17,2,13
230,9,16,2,13
231,8,17,2,13
232,8,17,2,13
233,8,18,2,12
234,8,17,2,13
235,8,17,2,13
236,8,17,2,13
237,8,18,2,12
238,7,18,3,12
239,8,18,3,11
240,8,18,3,11
241,8,18,3,11
242,8,18,3,11
243,8,19,3,10
244,8,19,3,10
245,8,19,3,10
246,9,18,3,10
247,9,17,3,11
248,9,17,3,11
249,9,18,3,10
250,9,17,3,11
251,9,16,3,12
252,9,15,3,13
253,9,14,3,14
254,8,14,3,15
255,8,13,3,16
256,8,13,3,16
257,9,13,3,15
258,9,14,3,14
259,9,14,3,14
260,9,14,3,14
261,9,15,3,13
262,9,14,3,14
263,9,15,2,14
264,9,15,2,14
265,10,14,2,14
266,10,14,2,14
267,11,14,1,14
268,11,13,1,15
269,11,14,1,14
270,12,14,1,13
271,12,14,1,13
272,12,14,1,13
273,11,15,1,13
274,11,14,1,14
275,10,14,1,15
276,10,13,1,16
277,10,13,1,16
278,9,14,1,16
279,10,13,1,16
280,10,13,1,16
281,10,13,1,16
282,10,14,1,15
283,10,14,2,14
284,9,14,2,15
285,9,13,2,16
286,10,12,2,16
287,9,12,3,16
288,9,13,3,15
289,9,13,3,15
290,9,13,4,14
291,9,13,4,14
292,8,13,5,14
293,8,13,6,13
294,8,13,6,13
295,8,14,5,13
296,7,15,5,13
297,8,14,5,13
298,8,14,5,13
299,8,14,5,13
300,9,14,4,13
301,9,13,4,14
302,10,13,4,13
303,11,12,4,13
304,11,12,3,14
305,11,12,3,14
306,11,11,3,15
307,10,11,3,16
308,10,11,4,15
309,10,12,3,15
310,9,13,3,15
311,9,14,3,14
312,9,14,3,14
313,9,13,3,15
314,9,13,3,15
315,8,13,4,15
316,8,14,4,14
317,8,13,4,15
318,9,13,4,14
319,9,12,4,15
320,10,11,4,15
321,10,10,4,16
322,9,10,4,17
