,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,12,10,8
4,9,12,11,8
5,9,11,12,8
6,9,11,12,8
7,9,12,11,8
8,9,12,12,7
9,9,11,13,7
10,10,11,13,6
11,10,11,14,5
12,10,11,14,5
13,10,11,14,5
14,10,11,15,4
15,10,11,14,5
16,9,11,15,5
17,8,12,15,5
18,8,12,15,5
19,8,12,15,5
20,8,12,16,4
21,8,13,15,4
22,8,13,15,4
23,8,14,14,4
24,8,13,15,4
25,8,13,14,5
26,8,12,15,5
27,9,12,14,5
28,9,12,14,5
29,9,13,14,4
30,8,13,14,5
31,9,13,14,4
32,9,13,14,4
33,9,13,14,4
34,10,13,13,4
35,9,14,13,4
36,9,13,13,5
37,10,13,12,5
38,10,13,12,5
39,11,13,11,5
40,11,13,11,5
41,11,14,10,5
42,12,13,10,5
43,12,13,9,6
44,13,12,9,6
45,13,13,8,6
46,13,12,8,7
47,13,11,9,7
48,12,11,9,8
49,12,11,10,7
50,12,11,10,7
51,12,12,9,7
52,11,13,9,7
53,10,13,10,7
54,10,12,10,8
55,9,12,10,9
56,10,12,10,8
57,9,13,10,8
58,9,14,10,7
59,9,14,10,7
60,9,15,10,6
61,10,14,10,6
62,9,15,10,6
63,10,15,9,6
64,10,15,9,6
65,10,15,9,6
66,10,15,9,6
67,10,15,9,6
68,10,16,9,5
69,10,16,8,6
70,10,16,8,6
71,10,16,8,6
72,9,16,9,6
73,9,16,9,6
74,10,15,9,6
75,11,14,9,6
76,10,15,9,6
77,10,15,9,6
78,10,16,9,5
79,10,16,10,4
80,10,16,10,4
81,11,16,9,4
82,11,16,9,4
83,11,15,10,4
84,11,15,11,3
85,11,16,10,3
86,11,16,10,3
87,10,16,10,4
88,10,16,9,5
89,10,16,9,5
90,11,15,9,5
91,11,15,8,6
92,10,15,9,6
93,10,14,10,6
94,10,13,11,6
95,9,14,11,6
96,9,13,12,6
97,9,13,13,5
98,8,13,14,5
99,7,14,14,5
100,7,15,14,4
101,7,15,13,5
102,7,15,13,5
103,7,15,13,5
104,6,15,14,5
105,6,14,15,5
106,6,15,15,4
107,7,14,15,4
108,7,14,14,5
109,6,14,15,5
110,6,15,14,5
111,6,16,13,5
112,7,15,13,5
113,7,16,12,5
114,7,16,12,5
115,6,17,12,5
116,7,17,11,5
117,7,17,11,5
118,7,18,11,4
119,7,18,11,4
120,7,18,11,4
121,6,19,11,4
122,5,19,11,5
123,6,19,10,5
124,6,19,10,5
125,6,18,11,5
126,5,18,12,5
127,6,18,11,5
128,6,19,11,4
129,5,20,11,4
130,5,21,10,4
131,5,21,10,4
132,5,22,9,4
133,4,23,9,4
134,4,23,9,4
135,4,23,9,4
136,4,24,8,4
137,4,23,8,5
138,4,23,8,5
139,4,22,8,6
140,4,22,8,6
141,4,23,8,5
142,4,24,8,4
143,4,25,8,3
144,3,26,8,3
145,3,26,8,3
146,3,26,8,3
147,3,25,9,3
148,3,25,9,3
