,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,12,9,10,9
3,11,10,10,9
4,11,9,11,9
5,11,8,11,10
6,11,8,11,10
7,11,8,11,10
8,11,8,11,10
9,10,8,11,11
10,10,7,11,12
11,10,7,12,11
12,10,7,12,11
13,9,8,12,11
14,9,8,12,11
15,8,8,13,11
16,8,8,13,11
17,9,8,12,11
18,10,8,12,10
19,11,8,11,10
20,11,9,10,10
21,10,9,11,10
22,10,9,11,10
23,10,10,10,10
24,10,10,11,9
25,10,10,11,9
26,10,9,11,10
27,10,10,10,10
28,9,10,11,10
29,9,10,11,10
30,9,9,11,11
31,8,9,12,11
32,8,9,12,11
33,8,9,12,11
34,8,9,13,10
35,8,8,14,10
36,8,8,14,10
37,7,8,15,10
38,8,7,15,10
39,9,7,14,10
40,10,6,14,10
41,10,6,14,10
42,10,5,15,10
43,10,4,15,11
44,10,5,14,11
45,10,4,14,12
46,11,4,14,11
47,11,4,14,11
48,11,4,14,11
49,11,4,15,10
50,11,4,14,11
51,11,4,15,10
52,12,4,15,9
53,11,5,15,9
54,11,5,15,9
55,12,5,14,9
56,13,5,13,9
57,12,5,13,10
58,11,5,13,11
59,10,5,14,11
60,10,5,15,10
61,9,5,15,11
62,9,6,14,11
63,8,6,15,11
64,8,6,15,11
65,8,6,16,10
66,9,6,16,9
67,9,6,17,8
68,9,7,17,7
69,9,7,17,7
70,10,7,16,7
71,11,7,16,6
72,10,8,16,6
73,10,8,16,6
74,10,8,15,7
75,10,9,15,6
76,11,9,14,6
77,12,9,13,6
78,11,9,14,6
79,10,9,14,7
80,10,9,14,7
81,10,9,14,7
82,10,9,15,6
83,11,9,14,6
84,11,8,15,6
85,12,8,14,6
86,12,8,14,6
87,12,8,14,6
88,12,8,15,5
89,13,8,14,5
90,12,9,14,5
91,12,9,14,5
92,12,9,14,5
93,12,8,15,5
94,12,9,14,5
95,12,8,15,5
96,12,8,15,5
97,11,9,15,5
98,11,9,14,6
99,11,8,15,6
100,11,8,15,6
101,10,9,15,6
102,11,9,15,5
103,12,9,14,5
104,11,9,15,5
105,11,9,15,5
106,10,9,16,5
107,10,8,17,5
108,10,9,17,4
109,11,9,16,4
110,11,9,16,4
111,12,8,16,4
112,12,8,16,4
113,12,8,16,4
114,13,7,16,4
115,14,7,15,4
116,15,7,14,4
117,15,7,14,4
118,14,7,14,5
119,13,7,15,5
120,13,8,14,5
121,13,8,14,5
122,13,9,13,5
123,14,8,13,5
124,13,9,13,5
125,14,9,13,4
126,14,10,12,4
127,14,10,12,4
128,14,9,13,4
129,13,10,13,4
130,13,11,12,4
131,13,11,12,4
132,13,11,12,4
133,13,11,12,4
134,14,10,12,4
135,14,10,12,4
136,13,10,13,4
137,13,10,13,4
138,13,10,13,4
139,14,10,12,4
140,14,10,12,4
141,13,10,13,4
142,12,10,14,4
143,11,10,15,4
144,11,11,14,4
