,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,8,10,11
4,11,8,10,11
5,11,8,10,11
6,11,9,10,10
7,11,9,10,10
8,11,8,10,11
9,12,7,10,11
10,13,7,10,10
11,13,7,10,10
12,13,7,9,11
13,14,7,9,10
14,14,7,9,10
15,14,8,8,10
16,14,8,8,10
17,15,8,7,10
18,16,8,7,9
19,16,8,7,9
20,16,8,6,10
21,16,8,5,11
22,17,8,4,11
23,18,7,4,11
24,17,7,4,12
25,18,7,4,11
26,17,7,4,12
27,17,8,4,11
28,17,8,4,11
29,16,9,4,11
30,17,8,4,11
31,17,8,4,11
32,16,8,4,12
33,16,8,4,12
34,16,7,4,13
35,17,7,4,12
36,17,7,4,12
37,17,7,4,12
38,18,7,4,11
39,19,7,3,11
40,19,8,3,10
41,19,8,2,11
42,18,8,3,11
43,18,9,2,11
44,17,9,2,12
45,16,9,2,13
46,17,8,2,13
47,18,8,2,12
48,17,9,2,12
49,16,10,2,12
50,16,10,2,12
51,16,10,3,11
52,16,9,3,12
53,15,9,3,13
54,14,10,3,13
55,14,10,3,13
56,15,10,3,12
57,16,9,3,12
58,16,10,3,11
59,15,10,3,12
60,15,10,3,12
61,15,9,3,13
62,15,9,3,13
63,16,8,3,13
64,16,8,2,14
65,16,8,2,14
66,17,8,2,13
67,16,9,2,13
68,15,9,2,14
69,15,10,2,13
70,16,10,1,13
71,15,10,1,14
72,14,10,2,14
73,14,10,2,14
74,13,11,2,14
75,12,11,3,14
76,13,11,3,13
77,14,11,3,12
78,14,10,4,12
79,14,9,5,12
80,13,9,5,13
81,13,10,5,12
82,13,10,5,12
83,13,10,5,12
84,12,10,5,13
85,13,10,4,13
86,13,11,4,12
87,14,11,4,11
88,13,12,4,11
89,14,12,4,10
90,14,12,5,9
91,14,12,5,9
92,13,12,5,10
93,12,12,5,11
94,12,12,4,12
95,11,12,5,12
96,11,12,5,12
97,11,11,5,13
98,11,11,5,13
99,10,12,5,13
100,10,13,5,12
101,9,13,5,13
102,9,13,6,12
103,10,13,5,12
104,9,14,5,12
105,9,14,5,12
106,8,14,5,13
107,7,14,5,14
108,7,15,5,13
109,7,15,5,13
110,7,15,5,13
111,6,16,5,13
112,6,16,5,13
113,6,16,5,13
114,6,17,5,12
115,6,16,5,13
116,6,15,5,14
117,7,14,5,14
118,7,14,5,14
119,7,14,5,14
120,7,14,5,14
121,7,15,4,14
122,7,15,4,14
123,7,15,4,14
124,8,15,4,13
125,7,15,4,14
126,7,15,4,14
127,7,15,4,14
128,7,15,3,15
129,7,14,3,16
130,7,13,4,16
131,6,13,5,16
132,6,14,5,15
133,6,15,5,14
134,6,16,5,13
135,5,17,5,13
136,5,16,6,13
137,4,16,7,13
138,4,17,7,12
139,3,17,7,13
140,3,16,7,14
141,3,15,8,14
142,3,15,8,14
143,3,16,7,14
144,3,16,7,14
145,3,15,7,15
146,3,14,7,16
147,3,13,8,16
148,3,12,8,17
149,4,12,8,16
150,4,12,8,16
151,3,12,9,16
152,3,12,9,16
153,3,13,9,15
154,3,13,9,15
155,3,12,9,16
156,4,12,9,15
157,4,12,10,14
158,4,11,10,15
159,4,10,10,16
160,4,11,10,15
161,4,11,10,15
162,4,11,9,16
163,4,11,8,17
164,4,11,8,17
165,4,10,9,17
166,4,10,9,17
167,4,11,9,16
168,4,12,8,16
169,4,11,8,17
170,5,11,7,17
171,5,10,8,17
172,5,11,8,16
173,6,10,8,16
174,6,10,8,16
175,6,9,8,17
176,6,9,8,17
177,6,9,9,16
178,6,10,9,15
179,6,10,8,16
180,6,9,8,17
181,6,9,8,17
182,6,9,8,17
183,6,9,8,17
184,6,9,8,17
185,6,8,9,17
186,6,7,9,18
187,6,7,9,18
188,5,7,9,19
189,6,7,9,18
190,5,7,9,19
191,5,7,9,19
192,5,7,8,20
193,6,7,8,19
194,6,7,8,19
195,6,8,7,19
196,6,7,7,20
197,6,8,7,19
198,6,8,7,19
199,7,8,7,18
200,7,8,8,17
201,7,8,8,17
202,7,7,8,18
203,6,8,8,18
204,6,8,8,18
205,6,7,9,18
206,5,7,9,19
207,5,7,9,19
208,6,7,8,19
209,6,8,8,18
210,7,8,8,17
211,7,8,8,17
212,7,8,8,17
213,8,7,8,17
214,8,8,8,16
215,8,8,9,15
216,8,8,9,15
217,9,8,8,15
218,9,8,9,14
219,9,8,9,14
220,9,7,9,15
221,10,6,9,15
222,10,6,9,15
223,10,6,9,15
224,10,6,9,15
225,10,5,9,16
226,10,6,9,15
227,11,6,8,15
228,11,6,8,15
229,10,6,8,16
230,9,6,8,17
231,9,6,8,17
232,9,5,8,18
233,9,5,8,18
234,8,5,9,18
235,9,4,9,18
236,9,3,9,19
237,10,3,8,19
238,10,4,8,18
239,10,4,7,19
240,11,4,6,19
241,11,5,6,18
242,10,6,6,18
243,10,6,6,18
244,10,6,6,18
245,9,6,6,19
246,9,6,6,19
247,9,6,7,18
248,9,6,6,19
249,10,6,6,18
250,10,6,6,18
251,11,6,6,17
252,12,6,6,16
253,12,5,7,16
254,11,5,7,17
255,11,5,7,17
256,11,5,8,16
257,11,5,9,15
258,11,5,9,15
259,11,4,9,16
260,11,3,10,16
261,11,3,10,16
262,11,3,11,15
263,11,3,11,15
264,11,4,10,15
265,12,4,10,14
266,12,4,9,15
267,12,3,9,16
268,12,2,9,17
269,12,2,9,17
270,11,2,9,18
271,11,2,10,17
272,10,2,10,18
273,10,3,10,17
274,9,3,10,18
275,9,2,10,19
276,8,2,10,20
277,9,2,9,20
278,9,2,8,21
279,9,2,9,20
280,9,2,9,20
281,9,2,8,21
282,9,2,7,22
283,10,2,7,21
284,11,2,7,20
285,11,2,7,20
286,10,2,8,20
287,10,2,9,19
288,9,2,9,20
289,9,3,9,19
290,9,3,9,19
291,10,3,9,18
292,10,3,9,18
293,9,3,9,19
294,9,3,9,19
295,10,3,9,18
296,11,3,9,17
297,12,3,9,16
298,12,3,9,16
299,12,3,8,17
300,12,3,7,18
301,12,3,7,18
302,12,3,8,17
303,12,3,9,16
304,12,3,9,16
305,12,3,9,16
306,13,2,9,16
307,14,2,8,16
308,13,2,9,16
309,13,2,9,16
310,14,2,9,15
311,13,2,9,16
312,13,2,10,15
313,13,2,11,14
314,14,2,11,13
315,13,2,12,13
316,14,2,11,13
317,14,2,10,14
318,15,2,10,13
319,15,2,10,13
320,16,2,9,13
321,15,2,9,14
322,16,2,8,14
