,GTFT: 0.33,Cooperator,Tit For Tat,Defector
468,2,4,4,30
469,2,3,5,30
470,2,3,5,30
471,2,3,5,30
472,2,3,5,30
473,2,3,5,30
474,1,3,6,30
475,1,3,7,29
476,1,3,7,29
477,1,3,7,29
478,1,3,6,30
479,1,3,6,30
480,1,3,6,30
481,1,3,6,30
482,1,3,6,30
483,1,3,6,30
484,1,3,6,30
485,1,3,6,30
486,1,3,6,30
487,1,3,6,30
488,1,2,6,31
489,1,2,6,31
490,1,2,6,31
491,1,2,5,32
492,1,2,6,31
493,1,2,6,31
494,1,3,5,31
495,1,4,5,30
496,1,4,5,30
497,1,4,5,30
498,2,4,4,30
499,2,4,5,29
500,2,4,5,29
501,2,4,5,29
502,2,4,5,29
503,2,4,5,29
504,2,4,5,29
505,2,3,5,30
506,2,3,5,30
507,2,2,5,31
508,2,2,5,31
509,2,2,5,31
510,2,2,5,31
511,2,3,5,30
512,2,3,5,30
513,2,3,5,30
514,2,3,6,29
515,2,3,6,29
516,2,2,6,30
517,2,2,6,30
518,2,2,6,30
519,2,2,6,30
520,2,2,6,30
521,2,2,6,30
522,2,2,6,30
523,2,2,7,29
524,2,2,7,29
525,2,2,8,28
526,2,2,8,28
527,2,2,9,27
528,3,2,9,26
529,3,2,8,27
530,3,2,7,28
531,3,2,7,28
532,3,2,7,28
533,3,2,7,28
534,3,2,7,28
535,3,2,7,28
536,3,2,7,28
537,3,3,7,27
538,3,3,7,27
539,3,3,7,27
540,3,3,8,26
541,3,3,9,25
542,3,3,10,24
543,3,3,10,24
544,2,3,10,25
545,2,3,9,26
546,2,3,9,26
547,2,3,9,26
548,1,4,9,26
549,1,4,9,26
550,1,4,9,26
551,1,4,9,26
552,1,4,9,26
553,1,4,9,26
554,1,4,8,27
555,1,5,8,26
556,1,5,8,26
557,1,5,8,26
558,1,5,8,26
559,1,5,9,25
560,1,5,10,24
561,1,5,10,24
562,1,5,11,23
563,1,5,12,22
564,1,4,12,23
565,1,3,12,24
566,1,3,12,24
567,1,3,12,24
568,1,3,13,23
569,1,3,13,23
570,1,3,13,23
571,1,3,13,23
572,0,4,13,23
573,0,4,13,23
574,0,4,14,22
575,0,4,14,22
576,0,4,14,22
577,0,4,13,23
578,0,4,14,22
579,0,4,14,22
580,0,4,14,22
581,0,4,15,21
582,0,4,15,21
583,0,4,14,22
584,0,4,13,23
585,0,4,13,23
586,0,4,12,24
587,0,4,12,24
588,0,4,12,24
589,0,4,12,24
590,0,3,12,25
591,0,4,12,24
592,0,5,12,23
593,0,5,11,24
594,0,5,12,23
595,0,5,13,22
596,0,5,14,21
597,0,4,14,22
598,0,5,13,22
599,0,5,13,22
600,0,5,13,22
601,0,4,13,23
602,0,3,14,23
603,0,4,14,22
604,0,4,13,23
605,0,4,13,23
606,0,4,12,24
607,0,4,11,25
608,0,5,11,24
609,0,5,11,24
610,0,5,11,24
611,0,5,11,24
612,0,4,12,24
613,0,3,12,25
614,0,3,12,25
615,0,3,12,25
616,0,3,12,25
617,0,3,12,25
618,0,3,13,24
619,0,3,13,24
620,0,3,13,24
621,0,3,14,23
622,0,4,13,23
623,0,4,14,22
624,0,4,13,23
625,0,4,13,23
626,0,4,13,23
627,0,4,13,23
628,0,4,13,23
629,0,4,12,24
630,0,3,12,25
631,0,2,12,26
632,0,2,12,26
633,0,2,11,27
634,0,2,10,28
635,0,2,10,28
636,0,2,9,29
637,0,2,9,29
638,0,3,9,28
639,0,3,9,28
640,0,3,9,28
641,0,3,10,27
642,0,3,11,26
643,0,3,11,26
644,0,3,11,26
645,0,3,12,25
646,0,3,11,26
647,0,3,11,26
648,1,3,11,25
649,1,3,10,26
650,1,4,10,25
651,1,3,10,26
652,1,3,10,26
653,1,2,10,27
654,1,2,10,27
655,1,2,10,27
656,1,2,9,28
657,1,2,9,28
658,1,2,8,29
659,1,2,7,30
660,1,2,6,31
661,1,2,6,31
662,2,2,6,30
663,2,2,7,29
664,2,3,7,28
665,2,3,7,28
666,2,3,8,27
667,2,3,7,28
668,2,3,7,28
669,2,3,8,27
670,2,3,8,27
671,2,3,8,27
672,2,3,8,27
673,3,3,8,26
674,2,3,8,27
675,2,2,9,27
676,2,2,9,27
677,2,2,8,28
678,1,2,8,29
679,1,2,8,29
680,1,2,8,29
681,1,2,8,29
682,1,2,8,29
683,1,2,8,29
684,1,2,9,28
685,1,2,10,27
686,1,2,10,27
687,1,2,9,28
688,1,1,9,29
689,0,1,9,30
690,0,1,10,29
691,0,2,10,28
692,0,2,11,27
693,0,2,11,27
694,0,1,11,28
695,0,1,11,28
696,0,1,11,28
697,0,1,12,27
698,0,1,12,27
699,0,1,12,27
700,0,1,11,28
701,0,1,10,29
702,0,1,9,30
703,0,1,9,30
704,0,1,9,30
705,0,1,9,30
706,0,1,9,30
707,0,1,10,29
708,0,1,11,28
709,0,1,11,28
710,0,1,11,28
711,0,1,11,28
712,0,1,10,29
713,0,1,10,29
714,0,1,10,29
715,0,1,9,30
716,0,1,9,30
717,1,1,9,29
718,1,1,9,29
719,1,1,10,28
720,1,1,9,29
721,1,1,9,29
722,1,1,10,28
723,1,1,10,28
724,1,1,10,28
725,2,1,10,27
726,2,1,9,28
727,2,1,9,28
728,1,1,9,29
729,1,0,10,29
730,1,0,9,30
731,0,0,10,30
732,0,0,10,30
733,0,0,10,30
734,0,0,11,29
735,1,0,10,29
736,1,0,9,30
737,1,0,9,30
738,1,0,9,30
739,1,0,9,30
740,1,0,10,29
741,1,0,10,29
742,1,0,9,30
743,1,0,8,31
744,1,0,9,30
745,1,0,10,29
746,1,0,10,29
747,2,0,10,28
748,2,0,9,29
749,2,0,10,28
750,2,0,10,28
751,1,0,11,28
752,1,0,12,27
753,2,0,12,26
754,2,0,13,25
755,2,0,12,26
756,2,0,12,26
757,3,0,12,25
758,2,0,12,26
759,1,0,12,27
760,1,0,12,27
761,1,0,13,26
762,2,0,12,26
763,2,0,12,26
764,2,0,13,25
765,2,0,12,26
766,2,0,12,26
767,2,0,11,27
768,2,0,11,27
769,2,0,11,27
770,2,1,11,26
771,2,1,11,26
772,2,1,11,26
773,3,1,10,26
774,3,1,9,27
775,2,1,9,28
776,2,1,10,27
777,2,1,11,26
778,2,1,11,26
779,2,1,10,27
780,2,1,10,27
781,2,1,9,28
782,2,1,10,27
783,2,1,10,27
784,2,1,9,28
785,2,1,10,27
786,2,1,11,26
787,3,1,11,25
788,3,1,11,25
789,3,1,10,26
790,3,1,9,27
791,3,1,8,28
792,3,1,9,27
793,3,1,9,27
794,3,2,9,26
795,3,1,10,26
796,3,1,10,26
797,3,1,9,27
798,3,1,9,27
799,3,1,8,28
800,3,1,8,28
801,3,1,8,28
802,3,1,8,28
803,3,2,7,28
804,3,2,7,28
805,3,2,7,28
806,3,2,7,28
807,3,2,8,27
808,3,2,7,28
809,3,2,6,29
810,3,2,6,29
811,3,3,5,29
812,3,3,5,29
813,3,3,6,28
814,3,3,6,28
815,3,3,6,28
816,4,3,6,27
817,4,3,5,28
818,5,3,5,27
819,6,3,5,26
820,6,3,5,26
821,5,3,5,27
822,5,3,5,27
823,5,3,5,27
824,5,2,5,28
825,5,2,5,28
826,5,2,6,27
827,5,2,6,27
828,5,2,6,27
829,5,2,6,27
830,5,2,5,28
831,5,2,5,28
832,6,2,5,27
833,5,2,6,27
834,5,2,6,27
835,4,2,7,27
836,4,2,8,26
837,4,1,9,26
838,4,0,10,26
839,4,0,10,26
840,4,0,11,25
841,4,0,12,24
842,4,0,13,23
843,4,0,14,22
844,4,0,14,22
845,4,0,14,22
846,4,1,14,21
847,3,1,14,22
848,2,1,14,23
849,2,1,14,23
850,2,1,13,24
851,2,1,14,23
852,2,1,14,23
853,2,1,14,23
854,2,0,14,24
855,2,0,14,24
856,2,0,15,23
857,2,0,16,22
858,3,0,16,21
859,2,0,16,22
860,2,0,17,21
861,2,0,16,22
862,2,0,16,22
863,2,0,17,21
864,3,0,17,20
865,3,0,17,20
866,2,0,17,21
867,2,0,18,20
868,2,0,17,21
869,2,0,18,20
870,3,0,18,19
871,3,0,18,19
872,3,0,18,19
873,2,0,18,20
874,2,0,17,21
875,2,0,17,21
876,2,0,17,21
877,2,0,17,21
878,2,0,17,21
879,2,0,17,21
880,1,0,18,21
881,1,0,19,20
882,2,0,18,20
883,2,0,18,20
884,2,0,19,19
885,3,0,18,19
886,3,0,18,19
887,3,0,18,19
888,3,0,18,19
889,2,0,18,20
890,2,0,18,20
891,2,0,19,19
892,2,0,19,19
893,2,0,19,19
894,2,0,18,20
895,2,0,18,20
896,1,0,19,20
897,1,0,19,20
898,1,0,20,19
899,1,0,20,19
900,1,0,20,19
901,1,0,21,18
902,2,0,20,18
903,2,0,20,18
904,2,0,20,18
905,2,0,19,19
906,3,0,19,18
907,3,0,18,19
908,3,0,17,20
909,3,0,18,19
910,3,0,18,19
911,3,0,19,18
912,2,0,19,19
913,1,0,20,19
914,1,0,19,20
915,1,0,19,20
916,1,0,19,20
917,1,0,19,20
918,1,0,20,19
919,1,0,21,18
920,1,0,22,17
921,1,0,22,17
922,1,0,23,16
923,1,0,23,16
924,1,0,24,15
925,1,0,24,15
926,1,0,25,14
927,1,0,25,14
928,1,0,26,13
929,1,0,26,13
930,2,0,25,13
931,3,0,24,13
932,3,0,25,12
933,3,0,26,11
934,3,0,26,11
935,4,0,25,11
936,4,0,25,11
937,5,0,25,10
938,6,0,25,9
939,5,0,26,9
940,6,0,25,9
941,6,0,24,10
942,7,0,23,10
943,7,0,24,9
944,7,0,24,9
945,7,0,24,9
946,7,0,24,9
947,6,0,24,10
948,6,0,24,10
949,6,0,24,10
950,7,0,23,10
951,8,0,22,10
952,8,0,23,9
953,8,0,23,9
954,8,0,22,10
955,8,0,23,9
956,9,0,22,9
957,10,0,22,8
958,10,0,23,7
959,10,1,22,7
960,11,0,22,7
961,10,0,23,7
962,10,0,23,7
963,10,1,22,7
964,10,1,22,7
965,10,1,23,6
966,10,1,24,5
967,9,1,25,5
968,10,1,24,5
969,10,1,24,5
970,9,1,25,5
971,9,1,25,5
972,9,1,25,5
973,9,2,24,5
974,9,2,24,5
975,9,1,25,5
976,9,1,25,5
977,10,1,24,5
978,10,1,24,5
979,11,1,23,5
980,11,1,22,6
981,11,1,22,6
982,12,1,21,6
983,13,1,21,5
984,13,1,20,6
985,12,1,21,6
986,12,1,20,7
987,12,1,21,6
988,11,2,21,6
989,11,2,21,6
990,11,2,21,6
991,11,2,21,6
992,11,2,21,6
993,11,2,21,6
994,10,2,22,6
995,10,2,22,6
996,9,2,23,6
997,10,2,22,6
998,10,2,22,6
999,10,3,21,6
1000,9,3,22,6
