,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,10,9,11,10
3,10,9,11,10
4,10,9,10,11
5,10,10,9,11
6,9,10,10,11
7,9,11,10,10
8,9,11,10,10
9,10,10,10,10
10,10,10,10,10
11,10,10,11,9
12,10,10,11,9
13,11,10,10,9
14,11,10,10,9
15,11,10,10,9
16,11,10,11,8
17,11,9,11,9
18,11,9,11,9
19,12,9,11,8
20,13,9,10,8
21,13,10,9,8
22,12,10,10,8
23,12,9,11,8
24,12,10,10,8
25,12,9,11,8
26,12,9,11,8
27,12,8,11,9
28,12,8,11,9
29,12,9,10,9
30,13,9,10,8
31,12,9,11,8
32,11,9,12,8
33,11,8,12,9
34,12,7,12,9
35,13,7,11,9
36,12,7,12,9
37,11,8,12,9
38,11,8,12,9
39,11,8,11,10
40,11,7,12,10
41,12,7,11,10
42,12,7,12,9
43,12,7,12,9
44,12,8,11,9
45,11,8,12,9
46,10,9,12,9
47,10,9,11,10
48,11,9,10,10
49,11,10,9,10
50,12,9,9,10
51,11,9,9,11
52,12,9,9,10
53,13,8,9,10
54,13,7,9,11
55,14,7,8,11
56,13,7,9,11
57,13,7,9,11
58,13,8,9,10
59,12,9,9,10
60,11,9,9,11
61,11,9,9,11
62,11,9,8,12
63,10,9,8,13
64,10,8,9,13
65,10,8,9,13
66,9,8,10,13
67,9,9,10,12
68,9,10,9,12
69,8,10,9,13
70,8,10,8,14
71,8,10,8,14
72,7,10,8,15
73,7,10,8,15
74,7,10,8,15
75,6,10,8,16
76,5,10,8,17
77,5,10,8,17
78,5,10,8,17
79,5,9,8,18
80,5,9,8,18
81,5,10,8,17
82,5,10,8,17
83,4,10,9,17
84,4,10,9,17
85,4,11,8,17
86,3,11,8,18
87,3,12,7,18
88,3,12,7,18
89,3,11,8,18
90,3,11,8,18
91,3,11,8,18
92,3,11,7,19
93,3,12,6,19
94,3,11,6,20
95,2,11,6,21
96,2,10,6,22
97,2,9,6,23
98,2,8,6,24
99,2,9,6,23
100,2,9,6,23
101,2,10,5,23
102,2,10,5,23
103,1,10,6,23
104,1,10,6,23
105,1,11,6,22
106,1,11,6,22
107,2,11,6,21
108,2,12,6,20
109,2,13,6,19
110,2,13,6,19
111,2,13,5,20
112,2,13,5,20
113,2,14,5,19
114,3,14,5,18
115,3,14,5,18
116,3,14,6,17
117,3,15,6,16
118,3,14,6,17
119,3,14,5,18
120,3,14,5,18
121,3,14,5,18
122,3,14,6,17
123,3,14,6,17
124,3,14,6,17
125,3,15,5,17
126,3,15,4,18
127,3,14,4,19
128,2,14,4,20
129,2,13,4,21
130,2,13,5,20
131,2,13,5,20
132,2,13,6,19
133,2,12,6,20
134,1,12,6,21
135,1,13,6,20
136,1,13,6,20
137,1,12,7,20
138,2,11,7,20
139,2,10,7,21
140,2,10,7,21
141,2,11,7,20
142,2,11,6,21
143,3,11,6,20
144,3,12,6,19
