,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,11,10,9
4,9,11,11,9
5,9,10,11,10
6,9,10,11,10
7,9,10,11,10
8,9,11,11,9
9,9,10,11,10
10,10,10,11,9
11,11,10,11,8
12,12,9,11,8
13,13,8,11,8
14,13,8,12,7
15,13,8,12,7
16,12,8,13,7
17,12,8,13,7
18,12,9,12,7
19,13,9,12,6
20,13,9,13,5
21,14,9,12,5
22,14,9,12,5
23,14,9,11,6
24,15,8,11,6
25,16,8,11,5
26,16,7,12,5
27,16,7,12,5
28,16,7,12,5
29,16,7,12,5
30,16,7,12,5
31,15,8,12,5
32,15,8,12,5
33,15,8,12,5
34,15,8,11,6
35,15,8,11,6
36,16,7,11,6
37,16,7,11,6
38,16,7,11,6
39,16,7,11,6
40,15,7,12,6
41,16,6,12,6
42,15,6,13,6
43,15,7,12,6
44,14,7,12,7
45,15,7,11,7
46,15,7,11,7
47,15,7,11,7
48,15,8,11,6
49,14,8,12,6
50,13,8,12,7
51,14,8,11,7
52,14,9,10,7
53,13,9,11,7
54,12,9,12,7
55,11,10,12,7
56,11,9,13,7
57,11,10,13,6
58,11,10,13,6
59,12,10,12,6
60,12,10,12,6
61,12,9,13,6
62,12,9,12,7
63,12,8,12,8
64,12,8,11,9
65,12,8,11,9
66,12,8,11,9
67,13,8,10,9
68,13,8,9,10
69,13,8,8,11
70,13,8,8,11
71,13,8,8,11
72,12,8,9,11
73,12,8,9,11
74,11,8,9,12
75,11,8,9,12
76,10,8,10,12
77,10,8,9,13
78,10,7,10,13
79,10,6,11,13
80,10,6,10,14
81,11,6,9,14
82,12,6,9,13
83,12,5,9,14
84,12,5,9,14
85,12,6,8,14
86,12,6,8,14
87,12,6,7,15
88,12,7,6,15
89,12,8,6,14
90,13,7,6,14
91,13,7,6,14
92,12,7,6,15
93,12,7,6,15
94,13,6,6,15
95,14,6,6,14
96,15,6,6,13
97,15,6,7,12
98,16,6,7,11
99,16,5,7,12
100,16,6,7,11
101,15,6,7,12
102,14,6,7,13
103,15,5,7,13
104,16,5,6,13
105,16,4,6,14
106,17,4,6,13
107,17,4,6,13
108,17,4,6,13
109,16,4,7,13
110,16,4,8,12
111,15,4,8,13
112,15,4,9,12
113,14,4,9,13
114,13,5,9,13
115,12,5,9,14
116,13,5,8,14
117,14,5,8,13
118,14,5,8,13
119,14,4,9,13
120,14,4,10,12
121,13,4,10,13
122,12,5,10,13
123,12,5,9,14
124,11,5,10,14
125,11,5,10,14
126,10,6,10,14
127,9,6,10,15
128,9,5,10,16
129,8,5,10,17
130,8,6,10,16
131,7,6,11,16
132,6,6,12,16
133,6,6,13,15
134,6,5,13,16
135,6,5,12,17
136,6,5,11,18
137,6,6,11,17
138,5,6,11,18
139,5,5,11,19
140,6,5,10,19
141,6,6,10,18
142,6,6,10,18
143,6,5,11,18
144,6,5,10,19
145,6,5,11,18
146,6,5,11,18
147,6,5,10,19
148,6,5,10,19
