,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,12,8,12
11,8,12,8,12
12,8,12,8,12
13,8,11,8,13
14,8,11,9,12
15,8,12,8,12
16,8,12,9,11
17,8,11,10,11
18,8,12,9,11
19,8,12,9,11
20,8,12,8,12
21,8,12,8,12
22,7,13,8,12
23,7,12,8,13
24,7,13,8,12
25,7,12,9,12
26,7,13,8,12
27,7,12,8,13
28,7,12,8,13
29,7,13,7,13
30,7,14,7,12
31,8,14,7,11
32,9,14,7,10
33,9,14,7,10
34,10,13,7,10
35,11,13,6,10
36,10,14,6,10
37,10,15,6,9
38,10,15,6,9
39,10,16,5,9
40,11,15,5,9
41,12,14,5,9
42,13,14,5,8
43,14,13,5,8
44,14,13,5,8
45,14,12,6,8
46,13,13,6,8
47,13,13,6,8
48,14,13,5,8
49,14,14,4,8
50,15,13,4,8
51,15,13,4,8
52,16,13,4,7
53,16,13,4,7
54,16,13,4,7
55,17,12,4,7
56,18,12,4,6
57,18,12,4,6
58,18,12,4,6
59,17,13,4,6
60,16,14,4,6
61,16,14,4,6
62,15,15,4,6
63,14,16,4,6
64,14,15,5,6
65,14,15,5,6
66,14,15,5,6
67,14,15,5,6
68,14,15,4,7
69,14,15,4,7
70,13,15,4,8
71,13,15,4,8
72,12,15,4,9
73,11,16,4,9
74,11,16,5,8
75,10,17,5,8
76,9,17,6,8
77,10,16,6,8
78,9,16,7,8
79,9,16,7,8
80,9,15,8,8
81,9,14,8,9
82,9,15,8,8
83,8,16,8,8
84,8,15,8,9
85,9,14,8,9
86,8,14,9,9
87,7,15,9,9
88,7,15,10,8
89,7,14,11,8
90,7,14,11,8
91,6,15,11,8
92,6,14,12,8
93,7,14,11,8
94,7,14,11,8
95,6,14,11,9
96,6,14,12,8
97,6,13,12,9
98,5,13,12,10
99,5,13,12,10
100,5,13,12,10
101,5,13,11,11
102,5,14,10,11
103,4,14,10,12
104,4,14,9,13
105,4,14,9,13
106,4,15,9,12
107,4,15,9,12
108,4,15,9,12
109,4,16,8,12
110,4,15,8,13
111,4,15,8,13
112,5,15,7,13
113,5,15,6,14
114,5,14,7,14
115,5,14,7,14
116,5,14,7,14
117,5,14,7,14
118,5,13,8,14
119,5,13,8,14
120,4,13,9,14
121,4,14,8,14
122,4,14,9,13
123,4,14,9,13
124,5,14,8,13
125,5,15,7,13
126,5,15,8,12
127,5,15,8,12
128,5,15,8,12
129,5,16,8,11
130,6,16,7,11
131,6,16,7,11
132,6,16,6,12
133,6,17,5,12
134,5,17,5,13
135,4,17,5,14
136,4,18,5,13
137,4,18,5,13
138,4,19,5,12
139,3,19,5,13
140,3,19,5,13
141,3,20,5,12
142,3,20,5,12
143,4,20,5,11
144,4,20,5,11
145,3,20,5,12
146,2,20,5,13
147,2,21,5,12
148,2,20,6,12
149,2,21,5,12
150,2,22,4,12
151,2,21,5,12
152,2,21,4,13
153,2,21,4,13
154,2,21,4,13
155,2,21,4,13
156,1,21,5,13
157,1,21,5,13
158,1,21,5,13
159,1,21,5,13
160,1,21,5,13
161,1,20,5,14
162,1,20,5,14
163,1,19,5,15
164,1,19,4,16
165,1,19,4,16
166,0,20,4,16
167,0,20,4,16
168,0,20,4,16
169,0,19,4,17
170,0,18,5,17
171,0,18,5,17
172,0,17,6,17
173,0,18,6,16
174,0,18,6,16
175,0,19,6,15
176,0,20,6,14
177,0,20,6,14
178,0,21,6,13
179,0,20,6,14
180,0,21,5,14
181,0,21,5,14
182,0,22,5,13
183,0,21,5,14
184,0,20,5,15
185,0,21,5,14
186,0,21,5,14
187,0,21,6,13
188,0,21,6,13
189,0,21,6,13
190,0,22,5,13
191,0,23,5,12
192,0,24,5,11
193,0,24,5,11
194,0,25,5,10
195,0,24,5,11
196,0,24,5,11
197,0,24,5,11
198,0,23,6,11
199,0,22,7,11
200,0,23,7,10
201,0,24,7,9
202,0,23,8,9
203,0,24,8,8
204,0,23,8,9
205,0,23,8,9
206,0,23,8,9
207,0,23,8,9
208,0,23,7,10
209,0,23,7,10
210,0,23,7,10
211,0,24,7,9
212,0,24,7,9
213,0,24,7,9
214,0,25,7,8
215,0,25,7,8
216,0,25,7,8
217,0,24,7,9
218,0,25,6,9
219,0,25,6,9
220,0,25,6,9
221,0,26,5,9
222,0,27,5,8
223,0,27,5,8
224,0,26,5,9
225,0,26,5,9
226,0,26,5,9
227,0,26,5,9
228,0,26,5,9
229,0,26,5,9
230,0,27,5,8
231,0,27,4,9
232,0,28,3,9
233,0,28,3,9
234,0,29,3,8
235,0,28,3,9
236,0,28,3,9
237,0,28,3,9
238,1,27,3,9
239,1,27,3,9
240,1,27,3,9
241,1,28,3,8
242,1,27,3,9
243,1,27,3,9
244,1,28,3,8
245,2,27,3,8
246,3,26,3,8
247,3,27,3,7
248,4,26,3,7
249,5,26,3,6
250,5,25,3,7
251,5,25,3,7
252,5,25,3,7
253,4,26,3,7
254,5,26,3,6
255,6,25,3,6
256,6,26,2,6
257,6,26,2,6
258,6,26,2,6
259,5,26,2,7
260,5,25,3,7
261,4,25,4,7
262,4,25,4,7
263,4,25,4,7
264,4,25,4,7
265,4,24,5,7
266,4,23,5,8
267,4,22,6,8
268,4,22,6,8
269,4,22,6,8
270,4,21,7,8
271,4,21,7,8
272,4,21,7,8
273,4,20,7,9
274,4,20,7,9
275,4,21,7,8
276,4,21,8,7
277,4,21,8,7
278,4,22,7,7
279,4,22,7,7
280,4,22,7,7
281,4,22,7,7
282,4,21,8,7
283,4,20,8,8
284,4,20,8,8
285,4,19,9,8
286,5,18,9,8
287,5,17,10,8
288,5,18,9,8
289,5,18,9,8
290,5,18,9,8
291,5,18,9,8
292,4,19,9,8
293,4,19,9,8
294,4,20,8,8
295,4,20,8,8
296,4,20,8,8
297,4,20,8,8
298,4,20,8,8
299,4,20,8,8
300,3,20,9,8
301,2,21,9,8
302,2,21,8,9
303,2,20,9,9
304,1,20,9,10
305,1,20,9,10
306,1,21,9,9
307,1,22,9,8
308,1,22,9,8
309,1,22,9,8
310,1,23,9,7
311,1,23,9,7
312,1,22,10,7
313,1,22,10,7
314,1,22,10,7
315,1,23,10,6
316,1,23,10,6
317,1,22,10,7
318,1,23,9,7
319,1,22,10,7
320,1,22,10,7
321,1,22,10,7
322,1,22,10,7
323,1,21,11,7
324,1,20,12,7
325,1,20,12,7
326,1,20,12,7
327,1,21,11,7
328,1,22,11,6
329,1,23,10,6
330,1,22,11,6
331,1,21,12,6
332,1,20,13,6
333,1,21,12,6
334,1,22,12,5
335,1,22,12,5
336,1,22,12,5
337,1,21,13,5
338,1,21,13,5
339,1,21,13,5
340,1,20,14,5
341,1,20,14,5
342,1,20,14,5
343,1,19,14,6
344,1,19,14,6
345,1,20,13,6
346,1,20,12,7
347,1,21,11,7
348,1,21,11,7
349,1,22,10,7
350,1,22,9,8
351,1,23,8,8
352,1,23,8,8
353,1,22,9,8
354,1,23,8,8
355,0,24,8,8
