,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,10,10,10,10
3,10,10,10,10
4,10,11,9,10
5,10,11,9,10
6,10,11,9,10
7,9,12,9,10
8,9,12,9,10
9,9,12,9,10
10,9,13,8,10
11,9,13,8,10
12,9,14,8,9
13,9,14,8,9
14,9,14,8,9
15,9,13,8,10
16,9,12,8,11
17,9,13,7,11
18,9,13,7,11
19,9,13,7,11
20,9,14,6,11
21,9,15,6,10
22,9,15,5,11
23,10,14,5,11
24,10,14,5,11
25,9,15,5,11
26,9,14,5,12
27,8,14,5,13
28,8,15,5,12
29,8,15,5,12
30,8,15,4,13
31,9,15,3,13
32,8,16,3,13
33,8,16,3,13
34,9,15,3,13
35,10,15,3,12
36,10,14,4,12
37,10,13,5,12
38,10,13,5,12
39,11,12,5,12
40,11,12,4,13
41,10,12,4,14
42,9,12,5,14
43,9,12,5,14
44,9,12,6,13
45,9,12,6,13
46,8,12,6,14
47,9,12,6,13
48,9,13,6,12
49,9,12,6,13
50,9,13,5,13
51,9,14,5,12
52,9,14,5,12
53,9,14,5,12
54,8,15,5,12
55,8,15,5,12
56,9,14,5,12
57,10,14,5,11
58,10,15,5,10
59,11,14,5,10
60,11,13,5,11
61,12,13,4,11
62,11,14,4,11
63,11,14,4,11
64,11,14,4,11
65,11,14,4,11
66,11,14,4,11
67,12,13,4,11
68,13,12,4,11
69,13,13,4,10
70,13,13,3,11
71,13,12,3,12
72,14,11,3,12
73,14,12,2,12
74,13,12,2,13
75,13,12,2,13
76,13,11,2,14
77,14,11,2,13
78,14,11,2,13
79,15,10,2,13
80,15,11,2,12
81,14,11,2,13
82,14,10,2,14
83,14,10,2,14
84,13,11,2,14
85,13,11,3,13
86,12,11,3,14
87,12,12,3,13
88,12,11,3,14
89,12,12,3,13
90,13,12,2,13
91,13,12,3,12
92,13,12,3,12
93,12,12,3,13
94,11,12,3,14
95,11,11,3,15
96,11,11,3,15
97,10,11,3,16
98,11,10,3,16
99,11,10,3,16
100,10,10,4,16
101,11,9,4,16
102,11,9,3,17
103,11,8,4,17
104,11,8,4,17
105,10,9,4,17
106,10,9,4,17
107,9,9,4,18
108,9,9,4,18
109,10,9,4,17
110,11,9,4,16
111,10,9,4,17
112,10,9,4,17
113,10,10,3,17
114,9,10,4,17
115,9,9,5,17
116,9,9,5,17
117,10,9,5,16
118,11,9,5,15
119,11,9,5,15
120,11,9,5,15
121,11,9,4,16
122,10,10,4,16
123,10,9,4,17
124,10,9,4,17
125,10,9,4,17
126,11,9,3,17
127,11,10,3,16
128,11,10,2,17
129,10,11,2,17
130,10,11,2,17
131,10,12,1,17
132,10,12,1,17
133,10,13,1,16
134,10,14,1,15
135,10,14,1,15
136,11,14,1,14
137,11,14,1,14
138,11,13,1,15
139,12,13,1,14
140,12,14,1,13
141,11,15,1,13
142,11,15,1,13
143,11,16,1,12
144,12,16,1,11
