,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,10,10,9,11
4,10,11,8,11
5,10,11,7,12
6,9,11,7,13
7,9,11,7,13
8,9,12,7,12
9,10,12,7,11
10,9,12,7,12
11,9,11,7,13
12,8,11,8,13
13,8,12,8,12
14,8,12,9,11
15,8,12,8,12
16,8,11,9,12
17,8,10,10,12
18,8,10,10,12
19,8,10,10,12
20,8,10,9,13
21,8,11,9,12
22,7,11,9,13
23,7,11,9,13
24,7,11,9,13
25,7,10,10,13
26,7,10,9,14
27,8,9,9,14
28,8,9,9,14
29,8,9,8,15
30,8,10,8,14
31,8,10,8,14
32,9,10,8,13
33,9,10,8,13
34,9,9,8,14
35,10,9,7,14
36,9,10,7,14
37,10,9,7,14
38,9,9,7,15
39,9,10,6,15
40,9,9,6,16
41,9,8,6,17
42,10,8,6,16
43,10,8,7,15
44,10,9,6,15
45,10,8,7,15
46,10,8,7,15
47,10,8,7,15
48,10,8,6,16
49,11,8,5,16
50,11,7,6,16
51,12,7,6,15
52,12,7,6,15
53,12,7,6,15
54,12,6,7,15
55,13,5,7,15
56,13,5,8,14
57,12,6,8,14
58,13,5,8,14
59,12,5,8,15
60,13,5,8,14
61,13,5,8,14
62,13,5,9,13
63,13,5,9,13
64,14,5,9,12
65,14,5,9,12
66,15,5,9,11
67,14,5,10,11
68,14,5,9,12
69,14,4,10,12
70,14,5,9,12
71,14,5,10,11
72,13,6,10,11
73,13,6,10,11
74,13,6,10,11
75,13,6,11,10
76,12,6,12,10
77,12,6,12,10
78,12,7,12,9
79,12,7,12,9
80,12,7,12,9
81,12,7,12,9
82,13,7,12,8
83,14,7,12,7
84,14,7,12,7
85,13,7,12,8
86,13,7,12,8
87,13,7,12,8
88,13,7,12,8
89,12,7,13,8
90,12,6,14,8
91,12,6,14,8
92,11,7,14,8
93,12,7,13,8
94,13,7,12,8
95,13,7,12,8
96,14,7,11,8
97,14,7,11,8
98,15,7,11,7
99,15,7,11,7
100,15,7,10,8
101,14,7,10,9
102,13,7,11,9
103,13,7,11,9
104,12,8,11,9
105,12,8,11,9
106,12,8,11,9
107,12,8,11,9
108,13,8,10,9
109,13,7,10,10
110,12,8,10,10
111,13,8,9,10
112,13,8,9,10
113,13,8,8,11
114,14,8,7,11
115,13,9,7,11
116,13,8,7,12
117,13,8,7,12
118,13,8,7,12
119,13,9,6,12
120,13,8,6,13
121,13,8,7,12
122,13,8,8,11
123,12,8,8,12
124,12,8,8,12
125,13,7,8,12
126,14,7,8,11
127,13,7,8,12
128,14,7,7,12
129,15,7,7,11
130,15,8,7,10
131,14,9,7,10
132,13,9,7,11
133,13,8,8,11
134,12,9,8,11
135,12,8,8,12
136,12,7,9,12
137,12,8,9,11
138,12,8,9,11
139,11,8,10,11
140,11,8,10,11
141,11,8,10,11
142,12,8,10,10
143,12,7,11,10
144,11,7,11,11
145,11,8,10,11
146,11,7,10,12
147,10,7,11,12
148,9,7,12,12
149,10,7,12,11
150,9,7,12,12
151,9,7,13,11
152,9,7,12,12
153,9,7,12,12
154,9,8,12,11
155,9,8,12,11
156,9,8,12,11
157,9,9,12,10
158,9,10,11,10
159,8,11,11,10
160,8,11,11,10
161,7,11,11,11
162,6,11,12,11
163,6,12,12,10
164,6,12,11,11
165,6,11,12,11
166,5,12,12,11
167,4,13,12,11
168,4,13,12,11
169,4,13,11,12
170,4,12,12,12
171,4,11,13,12
172,5,11,12,12
173,5,11,13,11
174,6,10,13,11
175,6,9,13,12
176,6,9,13,12
177,6,9,12,13
178,6,8,13,13
179,6,8,13,13
180,6,9,12,13
181,6,9,12,13
182,6,10,12,12
183,6,9,12,13
184,6,8,12,14
185,6,7,12,15
186,7,7,12,14
187,7,7,12,14
188,7,7,11,15
189,7,6,11,16
190,7,6,11,16
191,7,6,11,16
192,7,6,12,15
193,7,6,12,15
194,7,6,11,16
195,7,6,11,16
196,8,6,10,16
197,8,6,9,17
198,9,6,9,16
199,10,6,9,15
200,11,5,9,15
201,12,5,8,15
202,12,4,8,16
203,12,4,8,16
204,12,5,7,16
205,13,5,6,16
206,13,5,6,16
207,13,5,6,16
208,12,5,6,17
209,12,5,7,16
210,13,4,7,16
211,13,4,7,16
212,13,5,7,15
213,14,4,7,15
214,15,3,7,15
215,16,3,7,14
216,15,3,8,14
217,14,3,8,15
218,14,3,8,15
219,13,3,9,15
220,14,3,8,15
221,13,3,9,15
222,13,3,9,15
223,13,4,8,15
224,13,5,8,14
225,14,5,7,14
226,15,4,7,14
227,16,4,7,13
228,16,4,7,13
229,15,4,7,14
230,15,4,6,15
231,15,5,6,14
232,15,5,5,15
233,15,5,6,14
234,15,5,6,14
235,14,5,6,15
236,14,5,6,15
237,14,5,7,14
238,14,5,7,14
239,14,5,7,14
240,15,5,6,14
241,16,5,6,13
242,15,6,6,13
243,16,6,5,13
244,16,6,5,13
245,16,6,5,13
246,16,5,5,14
247,17,5,5,13
248,16,5,5,14
249,16,5,5,14
250,15,5,5,15
251,15,5,4,16
252,15,5,4,16
253,16,5,4,15
254,16,6,4,14
255,16,6,4,14
256,16,6,3,15
257,17,5,3,15
258,18,5,3,14
259,18,5,3,14
260,17,5,4,14
261,18,4,4,14
262,19,4,4,13
263,18,4,5,13
264,17,4,5,14
265,16,4,5,15
266,16,4,4,16
267,16,4,5,15
268,15,4,6,15
269,16,4,6,14
270,15,4,7,14
271,16,4,7,13
272,16,4,7,13
273,15,4,7,14
274,15,4,7,14
275,16,4,7,13
276,17,4,7,12
277,18,4,6,12
278,18,4,6,12
279,18,4,6,12
280,18,4,6,12
281,18,4,6,12
282,18,3,6,13
283,18,3,5,14
284,17,3,6,14
285,16,3,7,14
286,16,3,7,14
287,15,3,8,14
288,15,3,8,14
289,15,3,8,14
290,14,3,9,14
291,14,3,9,14
292,13,3,10,14
293,14,3,10,13
294,14,3,9,14
295,14,3,9,14
296,14,3,8,15
297,14,4,8,14
298,14,4,8,14
299,13,5,8,14
300,14,5,8,13
301,14,5,8,13
302,14,6,8,12
303,14,6,8,12
304,14,6,8,12
305,13,6,8,13
306,14,5,8,13
307,15,5,8,12
308,14,6,8,12
309,13,6,8,13
310,14,5,8,13
311,14,5,8,13
312,13,5,8,14
313,13,6,8,13
314,13,6,8,13
315,14,5,8,13
316,14,6,8,12
317,14,6,8,12
318,14,7,7,12
319,14,6,7,13
320,14,6,7,13
321,13,6,7,14
322,12,7,7,14
323,13,7,7,13
324,13,7,7,13
325,12,7,8,13
326,11,8,8,13
327,11,8,8,13
328,11,8,9,12
329,11,8,10,11
330,11,8,10,11
331,11,8,10,11
332,12,8,9,11
333,11,8,9,12
334,11,8,9,12
335,10,8,9,13
336,10,8,10,12
337,9,8,11,12
338,9,7,11,13
339,9,7,12,12
340,10,6,12,12
341,10,6,11,13
342,10,6,11,13
343,9,7,11,13
344,10,7,11,12
345,10,7,12,11
346,10,7,11,12
347,10,7,11,12
348,10,7,11,12
349,10,7,10,13
350,10,7,9,14
351,10,7,9,14
352,10,6,9,15
353,9,6,10,15
354,9,6,9,16
355,8,6,9,17
