,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,10,10
5,8,11,10,11
6,8,12,9,11
7,9,12,9,10
8,9,13,8,10
9,8,13,8,11
10,9,13,8,10
11,9,14,8,9
12,9,13,9,9
13,10,13,9,8
14,11,13,8,8
15,11,14,7,8
16,11,14,7,8
17,12,14,7,7
18,12,15,7,6
19,12,16,7,5
20,11,17,7,5
21,10,18,7,5
22,10,18,7,5
23,10,18,7,5
24,10,18,7,5
25,9,19,7,5
26,9,19,8,4
27,8,19,9,4
28,9,18,9,4
29,9,18,9,4
30,9,18,9,4
31,10,17,9,4
32,10,17,9,4
33,9,17,10,4
34,9,17,10,4
35,9,17,10,4
36,9,17,9,5
37,9,18,8,5
38,10,17,8,5
39,10,16,8,6
40,11,15,8,6
41,11,14,9,6
42,11,14,9,6
43,10,15,9,6
44,11,14,9,6
45,12,14,9,5
46,12,14,9,5
47,12,13,10,5
48,12,12,10,6
49,12,12,10,6
50,13,12,10,5
51,13,13,10,4
52,14,13,10,3
53,14,12,10,4
54,15,12,9,4
55,16,11,9,4
56,17,11,8,4
57,17,11,8,4
58,17,11,8,4
59,16,11,8,5
60,17,10,8,5
61,17,10,8,5
62,17,10,8,5
63,17,10,8,5
64,17,11,7,5
65,17,10,7,6
66,16,11,7,6
67,15,12,7,6
68,14,12,8,6
69,13,12,9,6
70,14,11,9,6
71,14,11,9,6
72,15,11,9,5
73,16,10,9,5
74,16,11,8,5
75,16,11,8,5
76,16,10,8,6
77,17,10,7,6
78,16,11,7,6
79,17,10,7,6
80,17,10,7,6
81,17,9,7,7
82,17,8,8,7
83,17,8,8,7
84,17,8,8,7
85,18,8,8,6
86,18,8,8,6
87,17,8,8,7
88,16,8,8,8
89,16,7,8,9
90,15,8,8,9
91,15,9,8,8
92,15,9,8,8
93,15,9,8,8
94,15,9,7,9
95,15,9,7,9
96,15,8,7,10
97,14,9,7,10
98,14,9,7,10
99,13,9,7,11
100,14,9,7,10
101,13,9,8,10
102,13,9,8,10
103,13,9,8,10
104,14,9,8,9
105,14,9,8,9
106,13,10,8,9
107,13,9,8,10
108,13,9,9,9
109,12,10,9,9
110,12,10,9,9
111,13,9,9,9
112,13,9,9,9
113,13,8,10,9
114,12,8,11,9
115,11,8,12,9
116,11,8,12,9
117,11,8,12,9
118,10,8,12,10
119,10,8,12,10
120,10,8,12,10
121,10,8,12,10
122,10,8,12,10
123,9,8,12,11
124,9,9,11,11
125,9,9,12,10
126,9,9,12,10
127,9,9,12,10
128,8,9,13,10
129,8,9,12,11
130,8,9,12,11
131,8,9,12,11
132,7,9,13,11
133,7,10,12,11
