,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,10,10,10,10
3,10,10,10,10
4,10,11,9,10
5,10,11,9,10
6,10,10,9,11
7,9,11,9,11
8,10,10,9,11
9,10,10,9,11
10,10,11,8,11
11,10,11,8,11
12,10,12,8,10
13,10,12,8,10
14,9,13,8,10
15,9,13,8,10
16,9,12,8,11
17,9,13,7,11
18,9,13,7,11
19,9,14,7,10
20,9,15,6,10
21,9,16,6,9
22,9,16,5,10
23,9,15,6,10
24,9,15,6,10
25,8,16,6,10
26,8,15,6,11
27,7,15,6,12
28,7,16,6,11
29,8,16,5,11
30,8,16,4,12
31,9,16,3,12
32,8,17,3,12
33,8,17,3,12
34,9,16,3,12
35,10,15,3,12
36,11,14,3,12
37,11,14,3,12
38,11,13,4,12
39,12,12,4,12
40,12,12,3,13
41,11,12,3,14
42,10,12,4,14
43,10,12,4,14
44,10,13,4,13
45,10,13,4,13
46,9,13,4,14
47,10,13,4,13
48,10,14,4,12
49,10,13,4,13
50,9,14,4,13
51,9,15,4,12
52,8,16,4,12
53,8,16,4,12
54,8,17,3,12
55,8,18,2,12
56,9,17,2,12
57,10,17,2,11
58,10,18,2,10
59,11,17,2,10
60,11,16,2,11
61,12,15,2,11
62,11,16,2,11
63,11,15,2,12
64,11,15,2,12
65,11,15,2,12
66,11,15,2,12
67,12,14,2,12
68,12,13,2,13
69,12,14,2,12
70,12,13,2,13
71,13,12,2,13
72,14,11,2,13
73,14,11,2,13
74,13,11,2,14
75,12,11,2,15
76,12,10,2,16
77,12,11,2,15
78,12,11,2,15
79,13,11,2,14
80,13,12,2,13
81,12,12,2,14
82,12,11,2,15
83,12,12,2,14
84,11,13,2,14
85,11,13,3,13
86,10,13,3,14
87,10,14,3,13
88,10,13,3,14
89,10,14,3,13
90,11,14,2,13
91,11,14,3,12
92,11,15,3,11
93,10,15,3,12
94,9,16,3,12
95,9,16,3,12
96,9,16,3,12
97,8,16,3,13
98,9,15,3,13
99,9,15,3,13
100,8,15,4,13
101,9,14,4,13
102,9,14,3,14
103,9,13,4,14
104,9,12,5,14
105,8,13,5,14
106,8,13,5,14
107,7,14,5,14
108,7,14,5,14
109,8,13,5,14
110,8,12,5,15
111,7,12,5,16
112,7,12,5,16
113,7,12,4,17
114,6,12,5,17
115,6,12,6,16
116,6,11,6,17
117,6,11,6,17
118,6,11,6,17
119,6,11,6,17
120,6,10,6,18
121,6,10,5,19
122,6,10,5,19
123,6,9,5,20
124,6,9,5,20
125,6,10,5,19
126,6,10,4,20
127,6,11,4,19
128,7,11,3,19
129,6,12,3,19
130,6,12,3,19
131,6,13,2,19
132,5,13,2,20
133,5,14,2,19
134,6,14,2,18
135,6,14,2,18
136,7,14,2,17
137,8,14,2,16
138,8,13,2,17
139,8,13,2,17
140,8,14,2,16
141,7,15,2,16
142,7,15,2,16
143,7,16,2,15
144,7,15,2,16
