,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,10,10
5,8,11,10,11
6,9,11,9,11
7,10,11,9,10
8,10,12,8,10
9,9,13,8,10
10,9,13,9,9
11,9,13,9,9
12,10,13,9,8
13,11,13,9,7
14,12,13,8,7
15,13,13,7,7
16,13,13,7,7
17,14,13,7,6
18,14,14,7,5
19,14,15,7,4
20,13,16,7,4
21,12,17,7,4
22,12,17,7,4
23,12,17,7,4
24,12,17,7,4
25,12,18,6,4
26,12,18,7,3
27,11,19,7,3
28,12,18,7,3
29,12,18,7,3
30,12,18,7,3
31,11,18,8,3
32,11,18,8,3
33,11,18,8,3
34,10,19,8,3
35,10,19,8,3
36,9,19,8,4
37,9,20,7,4
38,10,19,7,4
39,10,18,7,5
40,11,17,7,5
41,11,16,8,5
42,11,16,8,5
43,11,17,7,5
44,11,16,8,5
45,12,16,8,4
46,12,15,9,4
47,12,14,10,4
48,12,13,10,5
49,13,13,9,5
50,14,13,9,4
51,14,14,9,3
52,15,14,9,2
53,15,13,9,3
54,16,13,8,3
55,17,12,8,3
56,18,12,7,3
57,18,11,7,4
58,18,11,7,4
59,17,11,7,5
60,17,10,8,5
61,17,10,8,5
62,17,10,8,5
63,16,11,8,5
64,16,12,7,5
65,16,11,7,6
66,15,12,7,6
67,15,12,7,6
68,15,12,7,6
69,14,12,8,6
70,15,11,8,6
71,15,11,8,6
72,16,11,8,5
73,17,10,8,5
74,16,11,8,5
75,16,11,8,5
76,16,10,8,6
77,17,10,7,6
78,16,11,7,6
79,17,10,7,6
80,18,10,6,6
81,18,9,7,6
82,18,8,8,6
83,18,8,8,6
84,18,8,8,6
85,19,8,8,5
86,19,8,8,5
87,18,8,8,6
88,17,8,8,7
89,17,7,8,8
90,16,7,8,9
91,16,8,8,8
92,16,8,8,8
93,16,8,8,8
94,16,8,7,9
95,16,8,7,9
96,17,7,7,9
97,16,7,7,10
98,16,8,7,9
99,15,8,7,10
100,15,8,6,11
101,14,8,7,11
102,14,7,7,12
103,14,7,7,12
104,15,7,7,11
105,16,7,7,10
106,15,8,7,10
107,15,7,7,11
108,15,7,7,11
109,14,8,7,11
110,14,8,6,12
111,15,8,6,11
112,15,7,6,12
113,15,7,7,11
114,14,7,8,11
115,13,7,9,11
116,13,7,9,11
117,13,7,8,12
118,12,7,8,13
119,12,7,8,13
120,12,7,8,13
121,12,7,8,13
122,12,7,8,13
123,11,7,9,13
124,10,8,9,13
125,10,8,10,12
126,10,8,10,12
127,9,8,11,12
128,9,8,11,12
129,9,8,10,13
130,9,8,10,13
131,9,8,9,14
132,9,8,9,14
133,9,9,8,14
