,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,11,9,12,8
6,11,9,12,8
7,10,9,13,8
8,11,9,13,7
9,10,10,13,7
10,10,10,12,8
11,11,9,12,8
12,11,9,12,8
13,11,9,13,7
14,12,8,13,7
15,12,7,14,7
16,11,7,14,8
17,11,7,14,8
18,12,7,13,8
19,12,7,13,8
20,11,8,13,8
21,12,8,12,8
22,12,8,11,9
23,12,9,11,8
24,12,9,10,9
25,12,8,11,9
26,11,8,12,9
27,11,8,12,9
28,12,8,12,8
29,12,8,11,9
30,12,8,10,10
31,11,8,11,10
32,11,8,12,9
33,11,8,13,8
34,11,8,12,9
35,11,8,12,9
36,11,7,13,9
37,11,7,12,10
38,10,8,12,10
39,10,7,13,10
40,10,7,13,10
41,10,6,14,10
42,10,6,15,9
43,10,6,15,9
44,10,6,15,9
45,10,6,16,8
46,10,6,15,9
47,10,7,14,9
48,11,7,13,9
49,10,7,14,9
50,10,8,14,8
51,11,8,14,7
52,12,8,13,7
53,12,8,13,7
54,12,9,12,7
55,12,10,12,6
56,12,10,12,6
57,12,9,13,6
58,12,9,13,6
59,12,9,13,6
60,12,9,13,6
61,11,9,13,7
62,10,9,14,7
63,10,9,14,7
64,10,10,14,6
65,10,10,14,6
66,10,11,13,6
67,10,10,13,7
68,10,11,12,7
69,10,11,12,7
70,10,11,13,6
71,9,12,13,6
72,10,12,13,5
73,10,12,13,5
74,10,12,13,5
75,9,13,13,5
76,9,13,13,5
77,9,12,13,6
78,9,12,13,6
79,10,12,12,6
80,11,11,12,6
81,10,12,12,6
82,9,13,12,6
83,9,13,12,6
84,9,12,12,7
85,9,13,11,7
86,10,13,10,7
87,10,13,10,7
88,10,14,9,7
89,10,14,8,8
90,10,14,9,7
91,10,14,9,7
92,10,14,10,6
93,10,14,10,6
94,10,14,11,5
95,9,14,12,5
96,10,14,12,4
97,11,14,11,4
98,11,14,11,4
99,11,14,11,4
100,11,13,12,4
101,12,12,12,4
102,12,13,11,4
103,13,12,11,4
104,12,13,11,4
105,12,13,11,4
106,13,13,11,3
107,12,14,11,3
108,11,14,11,4
109,11,15,10,4
110,11,14,11,4
111,11,15,10,4
112,11,14,10,5
113,11,14,9,6
114,12,13,9,6
115,13,13,9,5
116,14,13,9,4
117,15,12,9,4
118,16,12,8,4
119,17,11,8,4
120,17,11,8,4
121,18,11,7,4
122,17,12,7,4
123,17,11,8,4
124,17,10,8,5
125,18,10,8,4
126,17,10,9,4
127,17,11,9,3
128,17,11,9,3
129,18,11,8,3
130,18,11,8,3
131,17,12,8,3
132,16,12,9,3
133,16,11,9,4
134,16,10,9,5
135,16,10,8,6
136,15,10,8,7
137,16,10,8,6
138,17,10,8,5
139,17,10,8,5
140,16,10,8,6
141,17,10,7,6
142,16,10,8,6
143,16,9,8,7
144,16,9,7,8
145,15,9,7,9
146,14,10,7,9
147,15,10,6,9
148,14,10,7,9
149,15,9,7,9
150,15,9,7,9
151,15,9,7,9
152,16,8,7,9
153,16,8,7,9
154,16,8,7,9
155,15,8,7,10
156,16,7,7,10
157,16,7,7,10
158,16,8,6,10
159,16,8,6,10
