,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,12,8,12
11,8,12,8,12
12,8,12,8,12
13,8,11,8,13
14,8,11,9,12
15,8,12,8,12
16,8,12,9,11
17,8,11,10,11
18,8,12,9,11
19,8,12,9,11
20,8,12,8,12
21,8,12,8,12
22,7,13,8,12
23,7,12,8,13
24,7,13,8,12
25,7,12,9,12
26,7,13,8,12
27,7,12,8,13
28,7,12,8,13
29,7,13,7,13
30,7,14,7,12
31,8,14,7,11
32,9,14,7,10
33,9,14,7,10
34,10,13,7,10
35,11,13,6,10
36,10,14,6,10
37,10,15,6,9
38,10,15,6,9
39,10,15,5,10
40,11,14,5,10
41,12,13,5,10
42,13,13,5,9
43,14,12,5,9
44,14,12,5,9
45,14,11,6,9
46,13,12,6,9
47,13,12,6,9
48,14,12,5,9
49,14,13,4,9
50,15,12,4,9
51,15,12,4,9
52,16,12,4,8
53,17,11,4,8
54,17,11,4,8
55,18,10,4,8
56,19,10,4,7
57,19,10,4,7
58,19,10,4,7
59,18,10,4,8
60,17,11,4,8
61,17,11,4,8
62,16,12,4,8
63,15,13,4,8
64,15,12,5,8
65,15,12,5,8
66,15,12,5,8
67,15,12,5,8
68,15,12,4,9
69,14,13,4,9
70,13,13,4,10
71,13,13,4,10
72,12,13,4,11
73,11,14,4,11
74,11,14,5,10
75,10,15,5,10
76,9,15,6,10
77,10,14,6,10
78,9,15,6,10
79,9,15,6,10
80,9,14,7,10
81,9,13,7,11
82,9,14,7,10
83,8,15,7,10
84,8,14,7,11
85,9,13,7,11
86,8,13,8,11
87,7,14,8,11
88,7,14,9,10
89,7,13,10,10
90,7,14,10,9
91,6,15,10,9
92,6,14,11,9
93,6,15,10,9
94,6,15,10,9
95,5,15,10,10
96,5,15,11,9
97,5,14,11,10
98,4,14,11,11
99,4,14,11,11
100,4,14,11,11
101,4,14,10,12
102,4,15,9,12
103,3,15,9,13
104,3,15,8,14
105,3,15,8,14
106,3,16,8,13
107,3,16,8,13
108,3,15,8,14
109,3,16,7,14
110,3,15,7,15
111,3,15,7,15
112,3,16,6,15
113,3,16,5,16
114,4,15,5,16
115,4,15,5,16
116,4,15,5,16
117,4,15,5,16
118,4,16,5,15
119,3,17,5,15
120,3,17,5,15
121,3,18,4,15
122,3,18,5,14
123,3,18,5,14
124,3,18,5,14
125,3,18,5,14
126,3,18,6,13
127,3,18,6,13
128,3,18,6,13
129,3,19,6,12
130,3,19,6,12
131,3,19,6,12
132,3,20,5,12
133,3,21,4,12
134,2,21,4,13
135,2,20,4,14
136,2,20,4,14
137,2,20,4,14
138,3,20,4,13
139,3,19,4,14
140,3,19,4,14
141,3,19,4,14
142,3,18,4,15
143,3,19,4,14
144,3,18,4,15
145,3,17,4,16
146,3,17,4,16
147,3,17,4,16
148,3,16,5,16
149,3,15,6,16
150,3,15,5,17
151,3,14,6,17
152,3,15,5,17
153,3,15,5,17
154,3,15,5,17
155,3,15,5,17
156,2,15,6,17
157,2,16,6,16
158,2,16,6,16
159,2,16,6,16
160,2,17,6,15
161,2,16,6,16
162,2,15,7,16
163,2,14,7,17
164,2,14,6,18
165,2,14,6,18
166,2,14,6,18
167,2,14,5,19
168,2,14,5,19
169,2,14,5,19
170,2,14,6,18
171,3,14,6,17
172,3,13,6,18
173,3,13,6,18
174,4,12,6,18
175,4,13,6,17
176,4,14,6,16
177,4,14,6,16
178,4,14,6,16
179,4,13,6,17
180,4,14,5,17
181,4,15,5,16
182,4,14,5,17
183,4,14,6,16
184,4,13,6,17
185,4,13,6,17
186,4,12,6,18
187,4,12,6,18
188,4,12,6,18
189,4,12,7,17
190,4,13,6,17
191,4,14,5,17
192,4,14,5,17
193,4,15,4,17
194,4,16,4,16
195,4,15,4,17
196,3,16,4,17
197,3,16,4,17
198,3,15,4,18
199,3,14,4,19
200,3,14,5,18
201,3,14,5,18
202,2,14,6,18
203,2,14,7,17
204,2,13,7,18
205,2,13,8,17
206,2,14,8,16
207,2,13,8,17
208,2,14,8,16
209,2,14,8,16
210,1,14,8,17
211,1,13,9,17
212,1,14,9,16
213,1,13,9,17
214,1,13,9,17
215,2,12,9,17
216,2,12,9,17
217,2,12,9,17
218,2,12,8,18
219,2,12,8,18
220,3,11,8,18
221,3,12,8,17
222,3,13,8,16
223,3,13,8,16
224,3,12,8,17
225,3,12,8,17
226,3,11,8,18
227,3,11,8,18
228,3,11,8,18
229,3,12,8,17
230,3,12,8,17
231,3,11,8,18
232,3,12,7,18
233,3,11,7,19
234,3,11,7,19
235,3,11,8,18
236,3,11,8,18
237,3,10,8,19
238,2,11,8,19
239,2,11,8,19
240,2,11,8,19
241,2,11,7,20
242,2,11,7,20
243,2,11,7,20
244,2,11,7,20
245,3,11,7,19
246,3,11,7,19
247,3,12,7,18
248,3,12,7,18
249,3,12,7,18
250,2,13,7,18
251,2,14,7,17
252,2,14,7,17
253,2,15,7,16
254,3,15,7,15
255,4,14,7,15
256,4,14,7,15
257,4,13,7,16
258,4,12,7,17
259,4,12,7,17
260,3,12,7,18
261,2,13,7,18
262,2,13,6,19
263,2,13,7,18
264,2,13,7,18
265,2,12,8,18
266,2,12,7,19
267,2,11,8,19
268,2,11,9,18
269,2,11,9,18
270,2,11,9,18
271,2,11,9,18
272,3,11,9,17
273,3,11,9,17
274,3,12,9,16
275,4,12,9,15
276,4,12,9,15
277,4,12,9,15
278,4,12,9,15
279,4,12,9,15
280,4,12,9,15
281,4,11,9,16
282,4,10,9,17
283,4,10,9,17
284,4,10,10,16
285,4,9,11,16
286,4,9,11,16
287,5,8,11,16
288,5,8,11,16
289,5,8,12,15
290,5,7,13,15
291,5,8,12,15
292,5,7,13,15
293,5,7,12,16
294,5,7,12,16
295,5,6,13,16
296,6,6,12,16
297,6,6,11,17
298,7,6,11,16
299,6,7,11,16
300,7,7,11,15
301,7,8,11,14
302,7,8,10,15
303,7,8,10,15
304,7,7,10,16
305,7,6,11,16
306,7,7,11,15
307,8,7,11,14
308,8,6,12,14
309,8,6,12,14
310,8,7,12,13
311,8,7,12,13
312,8,7,12,13
313,8,6,13,13
314,8,6,13,13
315,9,6,13,12
316,9,6,13,12
317,8,7,13,12
318,7,7,14,12
319,7,7,13,13
320,7,8,12,13
321,7,8,12,13
322,7,8,12,13
323,7,8,12,13
324,6,8,12,14
325,6,8,12,14
326,5,8,13,14
327,5,8,12,15
328,5,7,13,15
329,5,8,13,14
330,5,7,13,15
331,5,7,12,16
332,5,8,11,16
333,5,7,12,16
334,5,7,12,16
335,5,7,12,16
336,5,8,11,16
337,4,8,12,16
338,4,8,12,16
339,4,8,12,16
340,5,8,12,15
341,5,9,11,15
342,5,9,11,15
343,5,9,10,16
344,5,8,11,16
345,5,8,12,15
346,5,9,12,14
347,5,8,13,14
348,5,8,13,14
349,5,8,13,14
350,5,8,12,15
351,5,8,12,15
352,5,8,11,16
353,5,9,10,16
354,5,9,10,16
355,4,9,10,17
