,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,9,12,9
3,9,10,12,9
4,10,9,12,9
5,10,8,12,10
6,10,8,12,10
7,10,8,13,9
8,10,8,12,10
9,9,8,12,11
10,9,7,13,11
11,9,7,14,10
12,9,7,14,10
13,8,7,14,11
14,8,7,14,11
15,7,7,15,11
16,8,7,14,11
17,9,7,13,11
18,10,7,13,10
19,10,7,13,10
20,10,7,12,11
21,10,7,11,12
22,11,7,11,11
23,11,8,10,11
24,11,8,11,10
25,11,8,11,10
26,11,8,11,10
27,11,8,10,11
28,11,8,10,11
29,11,8,10,11
30,12,8,10,10
31,12,8,10,10
32,11,8,11,10
33,12,8,10,10
34,11,8,11,10
35,11,7,11,11
36,11,7,12,10
37,10,7,13,10
38,10,6,13,11
39,11,6,12,11
40,12,5,12,11
41,12,5,12,11
42,12,4,13,11
43,13,3,13,11
44,13,4,12,11
45,14,4,12,10
46,13,4,12,11
47,13,4,12,11
48,13,4,12,11
49,13,4,13,10
50,13,4,13,10
51,12,4,13,11
52,13,4,13,10
53,13,4,13,10
54,14,4,12,10
55,15,4,11,10
56,15,5,11,9
57,14,5,11,10
58,13,5,11,11
59,14,4,11,11
60,13,4,12,11
61,13,4,12,11
62,13,4,12,11
63,12,4,13,11
64,13,4,12,11
65,13,5,12,10
66,13,5,12,10
67,13,5,12,10
68,14,5,12,9
69,14,5,12,9
70,15,5,11,9
71,16,5,10,9
72,15,6,10,9
73,14,7,10,9
74,14,6,10,10
75,14,7,10,9
76,15,7,10,8
77,16,7,9,8
78,16,7,9,8
79,16,7,9,8
80,15,8,9,8
81,14,8,10,8
82,14,8,11,7
83,13,8,11,8
84,13,7,12,8
85,13,7,12,8
86,13,7,12,8
87,14,7,12,7
88,13,7,13,7
89,13,7,13,7
90,14,7,13,6
91,13,7,13,7
92,13,7,13,7
93,13,6,14,7
94,13,7,13,7
95,13,6,14,7
96,13,6,14,7
97,13,7,14,6
98,13,8,13,6
99,13,7,14,6
100,13,7,14,6
101,12,8,14,6
102,13,8,13,6
103,14,8,13,5
104,13,8,14,5
105,14,8,13,5
106,13,8,14,5
107,14,7,14,5
108,14,8,14,4
109,15,8,13,4
110,15,8,14,3
111,15,7,14,4
112,15,7,14,4
113,14,7,15,4
114,14,7,15,4
115,15,7,14,4
116,16,7,13,4
117,16,6,13,5
118,16,6,13,5
119,15,6,14,5
120,15,7,13,5
121,15,7,13,5
122,15,8,12,5
123,15,7,13,5
124,14,8,13,5
125,14,8,14,4
126,14,8,13,5
127,14,8,13,5
128,13,9,13,5
129,12,9,13,6
130,12,9,12,7
131,13,9,11,7
132,12,9,12,7
133,13,9,11,7
134,13,8,12,7
135,12,8,12,8
136,13,8,11,8
137,13,8,11,8
138,12,8,12,8
139,11,8,13,8
140,11,8,13,8
141,10,8,14,8
142,9,8,14,9
143,9,8,14,9
144,10,7,14,9
145,11,7,13,9
146,12,6,13,9
147,12,7,12,9
148,12,7,11,10
149,12,7,11,10
150,11,7,12,10
151,12,7,11,10
152,13,7,11,9
153,12,7,11,10
154,12,7,11,10
155,11,7,11,11
156,12,7,11,10
157,12,7,11,10
158,11,7,12,10
159,10,7,13,10
160,10,7,13,10
161,10,8,12,10
162,10,8,12,10
163,10,8,12,10
164,10,9,11,10
165,10,9,11,10
166,11,9,10,10
167,11,9,10,10
168,12,9,9,10
169,12,9,9,10
170,13,8,9,10
171,13,8,9,10
172,12,9,9,10
173,12,8,10,10
174,13,8,9,10
175,13,8,9,10
176,14,7,9,10
177,14,7,8,11
178,13,7,8,12
179,13,6,8,13
180,12,7,8,13
181,11,8,8,13
182,10,8,8,14
183,10,8,8,14
184,10,7,8,15
185,11,7,8,14
186,12,7,7,14
187,12,7,7,14
188,11,7,8,14
189,11,7,8,14
190,12,6,8,14
191,12,6,8,14
192,12,7,8,13
193,11,7,9,13
194,12,7,9,12
195,11,7,9,13
196,10,7,10,13
197,10,7,9,14
198,10,7,9,14
199,10,7,9,14
200,10,7,9,14
201,11,6,9,14
202,12,6,8,14
203,12,7,8,13
204,12,6,8,14
205,12,6,7,15
206,12,6,6,16
207,13,6,6,15
208,13,7,6,14
209,12,8,6,14
210,13,8,6,13
211,13,7,6,14
212,12,7,6,15
213,12,7,6,15
214,12,7,6,15
215,13,7,6,14
216,14,7,6,13
217,15,7,6,12
218,16,6,6,12
219,17,6,5,12
220,16,6,5,13
221,15,6,5,14
222,14,6,6,14
223,15,6,6,13
224,14,6,6,14
225,14,6,6,14
226,15,6,6,13
227,15,6,6,13
228,15,7,6,12
229,15,8,6,11
230,15,7,6,12
231,15,7,6,12
232,15,8,6,11
233,15,8,6,11
234,14,9,6,11
235,14,9,6,11
236,15,8,6,11
237,16,8,6,10
238,16,8,6,10
239,16,9,5,10
240,15,9,5,11
241,14,10,5,11
242,15,9,5,11
243,14,9,6,11
244,14,8,6,12
245,13,8,7,12
246,12,8,7,13
247,12,9,7,12
248,13,9,7,11
249,14,8,7,11
250,14,9,7,10
251,14,10,6,10
252,14,9,6,11
253,14,9,6,11
254,14,8,6,12
255,15,7,6,12
256,15,8,6,11
257,15,9,5,11
258,16,9,4,11
259,15,9,4,12
260,14,10,4,12
261,14,10,4,12
262,15,10,3,12
263,15,10,3,12
264,16,9,3,12
265,15,9,3,13
266,16,9,3,12
267,16,9,3,12
268,15,10,3,12
269,15,10,3,12
270,14,10,3,13
271,15,9,3,13
272,14,9,3,14
273,15,8,3,14
274,14,9,3,14
275,15,9,2,14
276,16,8,2,14
277,16,8,2,14
278,16,8,2,14
279,17,7,2,14
280,17,8,1,14
281,17,8,2,13
282,17,8,2,13
283,17,8,2,13
284,17,9,2,12
285,17,9,1,13
286,16,10,1,13
287,15,11,1,13
288,15,11,1,13
289,14,11,1,14
290,14,11,1,14
291,13,11,1,15
292,14,11,1,14
293,14,11,1,14
294,13,11,1,15
295,13,10,1,16
296,13,11,1,15
297,13,11,1,15
298,13,12,1,14
299,13,12,1,14
300,14,11,1,14
301,14,11,1,14
302,14,11,1,14
303,13,11,1,15
304,12,11,1,16
305,11,11,1,17
306,12,11,1,16
307,13,10,1,16
308,14,10,1,15
309,14,10,1,15
310,13,10,1,16
311,14,9,1,16
312,13,9,1,17
313,12,9,1,18
314,13,9,1,17
315,13,9,1,17
316,14,8,1,17
317,13,9,1,17
318,14,9,1,16
319,13,9,1,17
320,13,10,1,16
321,14,10,1,15
322,13,10,1,16
323,13,11,1,15
324,13,11,1,15
325,12,12,1,15
326,12,13,1,14
327,12,13,1,14
328,13,13,0,14
329,13,13,0,14
330,13,13,0,14
331,13,13,0,14
332,13,13,0,14
333,14,13,0,13
334,14,13,0,13
335,13,14,0,13
336,13,14,0,13
337,13,14,0,13
338,13,14,0,13
339,13,14,0,13
340,14,13,0,13
341,14,13,0,13
342,13,13,0,14
343,13,12,0,15
344,12,12,0,16
345,12,13,0,15
346,12,13,0,15
347,12,12,0,16
348,12,12,0,16
349,12,12,1,15
350,12,12,0,16
351,13,12,0,15
352,14,11,0,15
353,14,10,0,16
354,13,10,0,17
355,12,10,0,18
356,12,11,0,17
357,13,10,0,17
358,14,10,0,16
359,15,10,0,15
360,14,10,0,16
361,14,10,0,16
362,14,10,0,16
363,14,10,0,16
364,14,9,0,17
365,14,10,0,16
366,13,10,0,17
367,13,11,0,16
368,14,11,0,15
369,14,10,0,16
370,15,9,0,16
371,15,9,0,16
372,15,8,0,17
373,15,8,0,17
374,16,7,0,17
375,16,7,0,17
376,17,6,0,17
377,18,5,0,17
378,18,5,0,17
379,18,5,0,17
380,19,5,0,16
381,19,4,0,17
382,19,4,0,17
383,20,4,0,16
384,20,3,0,17
385,19,3,0,18
386,19,3,0,18
387,18,3,0,19
388,18,3,0,19
389,18,3,0,19
390,19,3,0,18
391,18,3,0,19
392,18,4,0,18
393,17,5,0,18
394,18,5,0,17
395,18,4,1,17
396,19,4,1,16
397,19,4,1,16
398,18,4,1,17
399,17,4,2,17
400,18,4,1,17
401,17,4,1,18
402,17,4,1,18
403,16,4,1,19
404,15,4,1,20
405,15,4,1,20
406,14,4,2,20
407,15,3,2,20
408,14,3,2,21
409,13,4,2,21
410,12,4,2,22
411,13,4,2,21
412,12,4,2,22
413,13,4,2,21
414,13,4,2,21
415,14,4,2,20
416,15,4,2,19
417,15,4,2,19
418,15,4,2,19
419,15,4,1,20
420,14,4,2,20
421,13,4,2,21
422,12,5,2,21
423,12,5,1,22
424,12,5,1,22
425,11,6,1,22
426,12,6,1,21
427,12,6,1,21
428,12,6,1,21
429,12,6,1,21
430,12,6,1,21
431,12,6,1,21
432,12,6,1,21
433,12,7,0,21
434,12,8,0,20
435,12,7,0,21
436,13,7,0,20
437,12,7,0,21
438,13,7,0,20
439,12,7,0,21
440,12,7,0,21
441,12,8,0,20
442,12,8,0,20
443,11,8,0,21
444,11,8,1,20
445,11,8,1,20
446,11,7,1,21
447,12,6,1,21
448,11,6,1,22
449,12,6,1,21
450,12,5,1,22
451,12,5,1,22
452,11,5,1,23
453,11,4,1,24
454,10,4,1,25
455,10,3,1,26
456,10,2,1,27
