,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,9,11,10,10
2,9,10,11,10
3,8,10,11,11
4,9,10,10,11
5,8,11,10,11
6,8,10,11,11
7,8,9,11,12
8,8,9,10,13
9,9,9,10,12
10,9,9,9,13
11,10,9,8,13
12,10,8,9,13
13,10,7,9,14
14,9,7,9,15
15,9,6,10,15
16,9,6,10,15
17,9,6,9,16
18,10,5,9,16
19,10,5,9,16
20,10,6,9,15
21,9,6,9,16
22,8,7,9,16
23,8,7,9,16
24,8,8,9,15
25,9,8,9,14
26,9,8,10,13
27,9,8,10,13
28,9,8,10,13
29,10,8,10,12
30,11,8,10,11
31,12,8,9,11
32,13,7,9,11
33,13,6,9,12
34,13,6,10,11
35,12,6,11,11
36,12,6,11,11
37,13,6,11,10
38,13,6,11,10
39,12,6,11,11
40,12,6,11,11
41,13,5,11,11
42,14,5,11,10
43,14,4,12,10
44,13,4,12,11
45,13,4,13,10
46,13,4,12,11
47,13,4,12,11
48,14,4,12,10
49,15,4,11,10
50,16,4,11,9
51,16,4,11,9
52,17,4,11,8
53,18,4,11,7
54,18,4,10,8
55,18,4,10,8
56,19,4,10,7
57,20,4,9,7
58,19,5,9,7
59,19,5,9,7
60,20,5,9,6
61,20,5,9,6
62,21,5,9,5
63,20,5,10,5
64,19,5,11,5
65,19,5,11,5
66,19,5,11,5
67,18,5,11,6
68,17,5,11,7
69,16,5,12,7
70,16,5,12,7
71,16,5,12,7
72,16,5,13,6
73,15,5,13,7
74,14,6,13,7
75,13,6,13,8
76,12,7,13,8
77,13,7,12,8
78,13,7,12,8
79,14,7,11,8
80,13,8,11,8
81,13,8,11,8
82,13,8,11,8
83,14,8,10,8
84,14,8,10,8
85,13,9,10,8
86,12,9,10,9
87,12,8,11,9
88,12,8,11,9
89,13,8,10,9
90,14,7,10,9
91,14,6,11,9
92,13,6,11,10
93,14,6,11,9
94,13,7,11,9
95,13,8,10,9
96,13,8,9,10
97,14,7,9,10
98,14,7,9,10
99,13,7,9,11
100,13,7,9,11
101,12,7,10,11
102,12,7,11,10
103,12,8,10,10
104,13,8,9,10
105,14,7,9,10
106,14,7,8,11
107,14,7,7,12
108,13,7,8,12
109,13,7,8,12
110,12,8,8,12
111,13,8,8,11
112,13,9,8,10
113,13,9,8,10
114,12,9,9,10
115,11,9,10,10
116,11,10,10,9
117,10,10,11,9
118,10,10,11,9
119,10,11,11,8
120,10,11,11,8
121,11,10,11,8
122,12,10,10,8
123,12,10,10,8
124,12,10,10,8
125,12,10,10,8
126,12,11,9,8
127,12,11,9,8
128,11,12,9,8
129,10,12,9,9
130,9,12,10,9
131,9,13,10,8
132,9,13,11,7
133,9,12,11,8
134,9,12,11,8
135,9,12,10,9
136,10,11,10,9
137,10,10,10,10
138,10,10,10,10
139,10,10,10,10
140,10,10,10,10
141,10,9,11,10
142,10,9,11,10
143,10,9,11,10
144,9,10,11,10
145,9,9,11,11
146,10,9,11,10
147,10,9,11,10
148,10,8,11,11
149,10,9,10,11
150,11,8,10,11
151,11,8,10,11
152,11,8,9,12
153,10,8,9,13
154,9,9,9,13
155,9,9,9,13
156,9,9,9,13
157,9,9,9,13
158,9,9,9,13
159,10,9,8,13
160,9,9,8,14
161,9,9,8,14
162,9,9,8,14
163,9,9,8,14
164,9,9,8,14
165,9,9,8,14
166,8,9,8,15
167,9,8,8,15
168,10,8,8,14
169,10,8,8,14
170,10,9,8,13
171,10,8,9,13
172,11,8,9,12
173,11,8,8,13
174,11,9,8,12
175,11,10,8,11
176,11,10,8,11
177,11,10,8,11
178,11,11,7,11
179,11,10,7,12
180,12,9,7,12
181,12,9,7,12
182,12,9,8,11
183,13,8,8,11
184,13,8,8,11
185,13,8,8,11
186,13,8,8,11
187,13,7,8,12
188,13,8,8,11
189,13,8,7,12
190,13,9,7,11
191,13,8,8,11
192,13,9,8,10
193,13,10,7,10
194,13,10,7,10
195,12,11,7,10
196,12,11,8,9
197,12,11,9,8
198,11,11,9,9
199,10,12,9,9
200,9,12,9,10
201,8,13,9,10
202,9,13,8,10
203,8,13,8,11
204,9,13,7,11
205,8,14,7,11
206,8,14,7,11
207,8,14,7,11
208,9,14,6,11
209,8,15,6,11
210,8,15,6,11
211,7,15,6,12
212,7,15,5,13
213,7,15,5,13
214,6,15,5,14
215,6,14,5,15
216,6,15,5,14
217,6,14,5,15
218,6,15,4,15
219,6,15,4,15
220,6,14,4,16
221,7,14,3,16
222,7,14,4,15
223,7,14,4,15
224,7,13,4,16
225,7,13,5,15
226,6,13,5,16
227,6,13,5,16
228,6,13,5,16
229,6,13,5,16
230,5,14,5,16
231,5,13,5,17
232,5,13,5,17
233,5,14,5,16
234,4,15,5,16
235,3,16,5,16
236,3,17,5,15
237,3,16,5,16
238,3,16,5,16
239,2,16,5,17
240,2,16,5,17
241,2,16,5,17
242,2,16,5,17
243,2,16,5,17
244,2,15,5,18
245,2,16,5,17
246,2,15,5,18
247,2,16,5,17
248,2,15,6,17
249,2,15,6,17
250,2,15,6,17
251,2,15,6,17
252,2,15,7,16
253,2,16,6,16
254,2,16,7,15
255,2,15,7,16
256,2,15,7,16
257,2,15,7,16
258,2,15,8,15
259,2,15,7,16
260,2,14,7,17
261,2,14,7,17
262,2,14,7,17
263,2,14,7,17
264,2,14,6,18
265,2,14,6,18
266,2,14,7,17
267,2,13,8,17
268,2,12,8,18
269,2,13,8,17
270,2,12,8,18
271,2,12,8,18
272,2,13,8,17
273,2,12,8,18
274,2,12,8,18
275,2,12,9,17
276,2,12,9,17
277,2,11,10,17
278,2,11,10,17
279,2,11,10,17
280,2,11,10,17
281,2,11,9,18
282,2,11,8,19
283,2,11,8,19
284,2,11,9,18
285,2,12,8,18
286,2,13,7,18
287,2,13,6,19
288,2,14,6,18
289,2,14,6,18
290,2,13,7,18
291,2,13,7,18
292,2,12,8,18
293,2,12,8,18
294,2,12,7,19
295,2,12,8,18
296,2,11,8,19
297,2,11,8,19
298,2,11,9,18
299,1,12,9,18
300,1,12,10,17
301,1,11,11,17
302,1,11,12,16
303,1,11,12,16
304,1,10,12,17
305,1,9,13,17
306,1,9,14,16
307,1,9,13,17
308,1,9,13,17
309,2,9,12,17
310,2,9,12,17
311,2,9,12,17
312,1,9,12,18
313,1,9,12,18
314,2,8,12,18
315,2,8,13,17
316,2,7,13,18
317,2,8,13,17
318,2,8,14,16
319,2,7,14,17
320,2,7,14,17
321,2,6,15,17
322,2,6,16,16
323,2,5,17,16
324,2,5,16,17
325,2,6,15,17
326,2,6,16,16
327,2,6,16,16
328,2,5,17,16
329,2,5,16,17
330,2,4,16,18
331,2,4,16,18
332,2,4,16,18
333,1,5,16,18
334,1,4,17,18
335,1,3,17,19
336,1,3,17,19
337,1,3,17,19
338,1,3,18,18
339,1,3,19,17
340,1,3,19,17
341,1,3,20,16
342,1,3,20,16
343,1,3,20,16
344,1,3,20,16
345,1,4,20,15
346,1,4,20,15
347,1,4,20,15
348,1,4,20,15
349,0,4,20,16
350,0,4,20,16
351,0,4,19,17
352,0,4,19,17
353,0,4,19,17
354,1,4,18,17
355,1,4,18,17
356,1,5,17,17
357,1,5,18,16
358,1,5,17,17
359,1,5,17,17
360,1,5,17,17
361,1,5,18,16
362,1,5,19,15
363,1,6,18,15
364,1,5,18,16
365,1,4,18,17
366,1,4,19,16
367,1,4,18,17
368,1,5,17,17
369,1,5,17,17
370,1,6,16,17
371,2,6,15,17
372,2,6,14,18
373,1,6,14,19
374,1,6,15,18
375,1,6,16,17
376,2,6,16,16
377,1,7,16,16
378,1,8,16,15
379,1,8,16,15
380,1,9,16,14
381,1,9,15,15
382,1,9,14,16
383,1,9,15,15
384,1,9,14,16
385,1,10,13,16
386,1,10,13,16
387,1,11,13,15
388,1,12,12,15
389,1,12,12,15
390,1,11,12,16
391,1,11,13,15
392,1,11,13,15
393,1,12,12,15
394,1,13,11,15
395,1,12,12,15
396,1,12,11,16
397,1,12,11,16
