,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,10,10
3,10,11,9,10
4,10,11,9,10
5,9,11,10,10
6,9,11,9,11
7,8,12,9,11
8,9,12,9,10
9,10,11,9,10
10,9,11,9,11
11,8,11,9,12
12,9,11,9,11
13,8,11,10,11
14,8,11,9,12
15,7,11,10,12
16,7,11,9,13
17,7,10,9,14
18,7,11,8,14
19,7,10,8,15
20,7,11,8,14
21,7,10,9,14
22,7,10,9,14
23,7,10,9,14
24,7,10,8,15
25,6,10,9,15
26,7,9,9,15
27,7,9,10,14
28,7,9,11,13
29,7,9,12,12
30,8,9,12,11
31,8,8,13,11
32,8,9,12,11
33,8,8,13,11
34,8,8,14,10
35,8,8,14,10
36,8,8,14,10
37,9,8,13,10
38,9,8,14,9
39,8,8,14,10
40,8,8,13,11
41,8,7,14,11
42,9,6,14,11
43,9,6,14,11
44,8,7,14,11
45,8,7,15,10
46,8,7,16,9
47,8,8,16,8
48,8,9,15,8
49,8,9,16,7
50,8,9,16,7
51,8,8,16,8
52,7,8,17,8
53,7,7,18,8
54,6,7,18,9
55,6,8,17,9
56,6,8,17,9
57,7,8,16,9
58,7,9,16,8
59,6,9,17,8
60,6,10,17,7
61,6,10,16,8
62,7,10,15,8
63,7,10,15,8
64,8,9,15,8
65,8,9,15,8
66,8,9,15,8
67,8,9,15,8
68,9,9,15,7
69,9,10,15,6
70,9,10,15,6
71,9,10,15,6
72,9,11,14,6
73,9,12,14,5
74,9,13,13,5
75,8,13,14,5
76,9,12,14,5
77,9,11,15,5
78,8,11,16,5
79,7,11,17,5
80,8,10,17,5
81,7,10,18,5
82,7,10,18,5
83,7,10,18,5
84,6,10,19,5
85,6,10,19,5
86,6,10,19,5
87,6,10,19,5
88,7,10,18,5
89,7,9,19,5
90,8,9,18,5
91,8,9,18,5
92,8,10,17,5
93,8,11,17,4
94,8,10,17,5
95,8,10,18,4
96,7,10,19,4
97,7,10,19,4
98,7,10,19,4
99,7,10,19,4
100,7,10,19,4
101,7,10,19,4
102,7,10,19,4
103,7,10,19,4
104,7,10,19,4
105,6,11,19,4
106,7,11,18,4
107,7,11,18,4
108,7,10,19,4
109,8,10,18,4
110,8,9,19,4
111,8,9,18,5
112,8,8,19,5
113,8,8,19,5
114,8,9,18,5
115,8,9,18,5
116,7,10,18,5
117,8,10,17,5
118,8,9,18,5
119,8,9,18,5
120,7,9,19,5
121,7,9,19,5
122,6,9,19,6
123,6,8,20,6
124,6,9,20,5
125,6,10,19,5
126,6,10,19,5
127,6,11,18,5
128,6,10,18,6
129,6,10,19,5
130,6,10,18,6
131,6,10,18,6
132,5,10,18,7
133,6,10,17,7
134,7,10,17,6
135,7,10,17,6
136,7,9,18,6
137,7,9,18,6
138,7,9,18,6
139,8,9,17,6
140,8,9,17,6
141,8,9,17,6
142,8,8,17,7
143,9,8,17,6
144,9,7,18,6
145,9,7,18,6
146,9,7,18,6
147,9,7,19,5
148,10,7,19,4
149,9,7,20,4
150,9,7,19,5
151,9,7,19,5
152,8,8,19,5
153,8,8,19,5
154,7,9,19,5
155,7,8,20,5
156,7,8,20,5
157,6,8,20,6
158,7,8,19,6
159,8,7,19,6
160,8,7,19,6
161,7,7,20,6
162,6,7,21,6
163,6,7,21,6
164,6,6,22,6
165,6,7,21,6
166,6,7,21,6
167,5,8,21,6
168,5,8,22,5
169,5,9,21,5
170,5,10,20,5
171,5,10,20,5
172,6,9,20,5
173,7,8,20,5
174,7,8,20,5
175,8,7,20,5
176,8,6,20,6
177,9,5,20,6
178,9,5,20,6
179,9,5,21,5
180,8,5,21,6
181,8,5,21,6
182,9,5,20,6
183,9,5,20,6
184,9,5,20,6
185,10,5,19,6
186,10,6,18,6
187,10,6,18,6
188,11,6,18,5
189,10,6,18,6
190,10,6,18,6
191,10,6,18,6
192,9,6,19,6
193,8,6,19,7
194,7,6,19,8
195,7,6,19,8
196,8,6,18,8
197,7,6,18,9
198,8,6,17,9
199,8,7,17,8
200,7,7,18,8
201,7,7,18,8
202,7,6,18,9
203,8,6,17,9
204,7,6,17,10
205,8,6,17,9
206,8,6,18,8
207,7,6,19,8
208,7,6,20,7
209,7,5,21,7
210,6,6,21,7
211,6,7,20,7
212,5,8,20,7
213,5,8,20,7
214,5,8,19,8
215,5,7,20,8
216,6,7,19,8
217,6,7,19,8
218,6,7,19,8
219,6,8,18,8
220,6,9,18,7
221,6,9,18,7
222,5,9,18,8
223,5,9,17,9
224,5,9,17,9
225,6,9,17,8
226,5,9,18,8
227,4,9,19,8
228,4,9,19,8
229,4,9,19,8
230,4,9,20,7
231,4,9,20,7
232,4,10,19,7
233,4,11,18,7
234,4,10,19,7
235,4,10,19,7
236,4,9,20,7
237,4,9,20,7
238,4,8,20,8
239,4,9,19,8
240,4,8,19,9
241,4,9,19,8
242,4,10,18,8
243,4,10,18,8
244,4,10,18,8
245,4,10,18,8
246,3,11,18,8
247,3,12,17,8
248,3,13,17,7
249,3,13,16,8
250,3,13,17,7
251,4,13,16,7
252,4,13,16,7
253,4,12,16,8
254,4,13,16,7
255,4,13,16,7
256,5,12,16,7
257,5,12,17,6
258,6,12,16,6
259,5,12,16,7
260,5,13,16,6
261,5,13,16,6
262,5,12,17,6
263,4,13,17,6
264,5,12,17,6
265,5,12,18,5
266,5,12,18,5
267,5,12,17,6
268,4,12,17,7
269,4,13,16,7
270,4,13,15,8
271,4,14,14,8
272,3,14,15,8
273,3,14,15,8
274,4,13,15,8
275,5,12,15,8
276,5,11,16,8
277,5,11,16,8
278,5,11,16,8
279,6,11,16,7
280,6,12,15,7
281,6,12,15,7
282,6,11,16,7
283,6,12,15,7
284,6,12,15,7
285,6,12,15,7
286,6,13,14,7
287,7,12,14,7
288,7,12,15,6
289,7,12,15,6
290,7,12,14,7
291,6,13,14,7
292,7,13,13,7
293,6,14,13,7
294,6,13,14,7
295,5,13,15,7
296,5,12,16,7
297,5,12,17,6
298,5,11,17,7
299,6,10,17,7
300,6,11,16,7
301,6,10,17,7
302,6,9,18,7
303,6,10,17,7
304,5,10,17,8
305,5,10,18,7
306,5,11,18,6
307,5,10,18,7
308,5,10,18,7
309,6,9,18,7
310,6,10,18,6
311,7,10,17,6
312,7,10,18,5
313,6,10,18,6
314,6,10,18,6
315,6,10,18,6
316,6,10,18,6
317,6,9,19,6
318,6,9,18,7
319,6,9,18,7
320,6,10,17,7
321,7,9,17,7
322,7,9,17,7
323,8,9,17,6
324,8,9,17,6
325,7,10,17,6
326,7,10,17,6
327,7,10,18,5
328,7,10,18,5
329,7,11,17,5
330,7,11,17,5
331,6,12,17,5
332,5,12,17,6
333,4,12,18,6
334,4,12,18,6
335,4,12,18,6
336,5,11,18,6
337,5,12,18,5
338,5,12,18,5
339,5,12,18,5
340,5,12,18,5
341,6,12,17,5
342,6,13,17,4
343,6,13,18,3
344,5,14,18,3
345,5,14,18,3
346,6,14,17,3
347,5,15,17,3
348,5,15,17,3
349,5,15,17,3
350,4,15,18,3
351,4,14,18,4
352,5,14,17,4
353,5,13,18,4
354,5,12,19,4
355,5,12,19,4
356,5,11,20,4
357,5,12,19,4
358,6,12,18,4
359,7,12,17,4
360,7,12,17,4
361,7,12,17,4
362,7,12,17,4
363,7,12,17,4
364,8,12,16,4
365,7,13,16,4
366,7,12,17,4
367,7,11,18,4
368,6,11,19,4
369,6,11,19,4
370,5,11,20,4
371,5,12,19,4
372,5,13,18,4
373,4,13,18,5
374,4,13,17,6
375,4,13,17,6
376,3,13,18,6
377,3,12,18,7
378,2,13,18,7
379,2,12,18,8
380,2,12,19,7
381,2,11,19,8
382,2,11,18,9
383,3,11,17,9
384,3,11,17,9
385,4,11,16,9
386,4,12,15,9
387,4,12,14,10
388,4,11,15,10
389,5,11,15,9
390,5,11,14,10
391,5,10,15,10
392,5,9,16,10
393,5,9,16,10
394,6,9,15,10
395,6,9,15,10
396,6,9,15,10
397,7,9,14,10
398,7,8,14,11
399,8,8,14,10
400,8,9,13,10
401,8,9,13,10
402,8,9,12,11
403,8,9,12,11
404,8,8,13,11
405,8,8,13,11
406,8,8,12,12
407,9,7,12,12
408,9,7,11,13
409,10,7,10,13
410,10,7,10,13
411,10,7,11,12
412,10,6,11,13
413,10,6,11,13
414,11,6,10,13
415,11,6,10,13
416,10,6,10,14
417,9,6,11,14
418,10,6,11,13
419,10,6,10,14
420,9,7,10,14
421,9,7,9,15
422,9,6,10,15
423,10,6,10,14
424,11,6,9,14
425,12,6,9,13
426,12,6,9,13
427,12,6,9,13
428,12,5,9,14
429,11,6,9,14
430,10,7,9,14
431,10,6,9,15
432,9,7,9,15
433,9,7,9,15
434,9,7,9,15
435,10,6,9,15
436,10,6,9,15
437,10,7,9,14
438,10,7,9,14
439,10,7,9,14
440,10,7,9,14
441,10,6,9,15
442,10,6,9,15
443,11,6,8,15
444,11,7,8,14
445,10,7,8,15
446,10,7,8,15
447,10,7,8,15
448,9,7,8,16
449,9,7,8,16
450,10,7,8,15
451,10,7,7,16
452,10,7,6,17
453,10,6,7,17
454,10,6,6,18
455,9,6,6,19
456,9,6,7,18
457,9,6,7,18
458,10,6,7,17
459,10,7,7,16
460,10,8,6,16
461,10,8,6,16
462,10,8,6,16
463,10,8,6,16
464,10,7,6,17
465,10,7,6,17
466,9,7,6,18
467,9,7,6,18
