,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,10,8
5,11,12,10,7
6,11,13,9,7
7,11,13,9,7
8,11,14,9,6
9,11,13,9,7
10,12,13,8,7
11,11,13,8,8
12,10,13,9,8
13,9,13,9,9
14,9,13,9,9
15,9,14,9,8
16,8,14,10,8
17,8,13,11,8
18,8,12,12,8
19,8,13,11,8
20,8,14,11,7
21,8,14,12,6
22,8,14,12,6
23,7,15,12,6
24,8,15,12,5
25,8,15,12,5
26,8,14,13,5
27,8,14,13,5
28,7,15,13,5
29,6,16,13,5
30,6,16,13,5
31,6,16,13,5
32,6,17,12,5
33,6,16,13,5
34,6,16,13,5
35,5,17,13,5
36,5,18,12,5
37,4,19,12,5
38,4,19,13,4
39,4,20,12,4
40,4,19,13,4
41,4,20,12,4
42,4,19,13,4
43,4,19,13,4
44,4,19,13,4
45,5,18,13,4
46,6,18,12,4
47,6,18,12,4
48,6,17,13,4
49,6,17,13,4
50,6,18,12,4
51,6,19,11,4
52,7,18,11,4
53,8,18,11,3
54,8,18,11,3
55,8,17,11,4
56,8,18,11,3
57,8,19,10,3
58,8,18,10,4
59,9,18,9,4
60,9,17,10,4
61,8,17,11,4
62,7,17,12,4
63,6,18,12,4
64,6,18,12,4
65,6,18,12,4
66,6,18,13,3
67,6,18,13,3
68,6,18,13,3
69,5,18,14,3
70,5,19,13,3
71,6,18,13,3
72,6,17,14,3
73,6,17,14,3
74,6,17,14,3
75,7,16,14,3
76,6,17,14,3
77,6,17,15,2
78,6,16,16,2
79,6,15,16,3
80,6,15,15,4
81,7,14,15,4
82,7,14,15,4
83,8,14,14,4
84,8,14,14,4
85,9,14,13,4
86,9,13,14,4
87,9,13,14,4
88,9,13,15,3
89,9,13,15,3
90,9,13,15,3
91,9,12,16,3
92,9,11,17,3
93,8,11,18,3
94,8,11,18,3
95,8,11,18,3
96,8,11,18,3
97,8,10,19,3
98,9,10,18,3
99,10,9,18,3
100,10,9,18,3
101,10,10,17,3
