,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,11,13,9,7
25,11,13,9,7
26,12,13,8,7
27,12,13,8,7
28,12,14,7,7
29,11,15,7,7
30,12,14,7,7
31,12,14,7,7
32,11,14,7,8
33,10,14,8,8
34,10,14,8,8
35,10,13,9,8
36,10,13,8,9
37,10,14,7,9
38,11,13,7,9
39,11,14,7,8
40,11,14,7,8
41,11,13,7,9
42,11,13,7,9
43,10,14,7,9
44,11,13,7,9
45,11,13,7,9
46,12,12,7,9
47,11,12,8,9
48,12,12,7,9
49,12,11,7,10
50,11,12,7,10
51,11,12,6,11
52,11,12,6,11
53,12,11,6,11
54,12,10,7,11
55,12,10,6,12
56,12,11,6,11
57,11,12,6,11
58,10,12,7,11
59,11,11,7,11
60,10,11,7,12
61,9,11,8,12
62,9,11,8,12
63,9,10,8,13
64,9,10,8,13
65,9,10,8,13
66,9,10,7,14
67,9,10,6,15
68,8,10,6,16
69,8,10,6,16
70,8,10,6,16
71,8,9,6,17
72,8,8,6,18
73,7,8,6,19
74,7,9,6,18
75,7,9,7,17
76,8,9,7,16
77,8,9,6,17
78,7,10,6,17
79,7,9,6,18
80,7,10,6,17
81,7,10,6,17
82,7,10,6,17
83,7,10,6,17
84,8,10,6,16
85,8,10,6,16
86,8,11,6,15
87,7,11,6,16
88,7,10,6,17
89,7,9,6,18
90,6,10,6,18
91,6,10,6,18
92,6,10,6,18
93,6,10,7,17
94,6,10,6,18
95,7,10,6,17
96,7,9,7,17
97,7,9,7,17
98,7,10,6,17
99,6,10,6,18
100,6,10,7,17
101,6,11,7,16
102,5,12,7,16
103,5,12,7,16
104,5,11,7,17
105,5,11,7,17
106,5,12,7,16
107,5,12,7,16
108,4,12,8,16
109,4,13,8,15
110,5,13,7,15
111,5,14,7,14
112,5,14,7,14
113,5,13,7,15
114,5,14,7,14
115,4,15,7,14
116,4,15,7,14
117,4,15,7,14
118,4,15,7,14
119,4,15,7,14
120,4,15,6,15
121,4,15,6,15
122,4,14,7,15
123,4,14,7,15
124,4,14,7,15
125,4,14,7,15
126,4,13,8,15
127,4,13,7,16
128,4,13,7,16
129,4,12,7,17
130,4,12,7,17
131,4,12,7,17
132,4,12,7,17
133,4,12,7,17
134,4,12,7,17
135,4,12,7,17
136,4,12,7,17
137,4,13,6,17
138,3,13,6,18
139,3,12,6,19
140,3,13,6,18
141,3,13,6,18
142,3,13,6,18
143,3,13,5,19
144,3,14,5,18
145,3,15,5,17
146,3,16,5,16
147,3,16,6,15
148,3,16,5,16
149,3,15,6,16
150,3,15,6,16
151,3,14,7,16
152,4,14,6,16
153,5,13,6,16
154,4,14,6,16
155,4,14,6,16
156,4,14,7,15
157,4,15,7,14
158,4,15,7,14
159,4,15,6,15
160,4,15,6,15
161,4,15,6,15
162,4,15,6,15
163,4,15,6,15
164,4,16,6,14
165,4,15,6,15
166,4,15,7,14
167,4,15,7,14
168,4,15,7,14
169,4,16,7,13
170,4,16,6,14
171,4,16,6,14
172,4,17,6,13
173,4,16,6,14
174,5,16,5,14
175,6,15,5,14
176,6,15,5,14
177,6,15,5,14
178,6,15,5,14
179,5,16,5,14
180,5,16,5,14
181,5,17,5,13
182,5,18,5,12
183,5,18,5,12
184,5,18,5,12
185,5,17,5,13
186,5,17,5,13
187,5,18,5,12
188,5,17,5,13
189,5,16,5,14
190,5,16,6,13
191,5,17,6,12
192,4,18,6,12
193,4,19,5,12
194,4,19,5,12
195,4,20,4,12
196,4,20,4,12
197,4,20,4,12
198,4,20,4,12
199,3,21,4,12
200,3,22,3,12
201,3,23,3,11
202,3,23,3,11
203,3,22,3,12
204,3,23,3,11
205,2,23,3,12
206,2,23,3,12
207,2,23,3,12
208,2,23,3,12
209,2,22,3,13
210,2,22,3,13
211,1,22,3,14
212,0,23,3,14
213,0,22,3,15
214,0,23,3,14
215,0,24,3,13
216,0,24,3,13
217,0,24,4,12
218,0,23,5,12
219,0,23,5,12
220,0,22,5,13
221,0,23,5,12
222,0,23,5,12
223,0,22,5,13
224,0,21,5,14
225,0,20,5,15
226,0,19,5,16
227,0,19,5,16
228,0,19,5,16
229,0,18,5,17
230,0,17,5,18
231,0,16,5,19
232,0,16,5,19
233,0,17,5,18
234,0,16,5,19
235,0,17,5,18
236,0,17,5,18
237,0,18,5,17
238,0,19,5,16
239,1,19,5,15
240,1,19,5,15
241,1,19,6,14
242,1,19,6,14
243,1,20,6,13
244,1,20,6,13
245,1,20,6,13
246,1,19,7,13
247,1,18,7,14
248,1,18,7,14
249,1,19,7,13
250,1,18,7,14
251,1,17,7,15
252,1,17,7,15
253,1,17,7,15
254,1,18,6,15
255,1,17,6,16
256,1,18,6,15
257,1,19,6,14
258,1,19,6,14
259,1,19,6,14
260,1,19,6,14
261,1,20,6,13
262,1,19,6,14
263,1,19,6,14
264,1,19,6,14
265,2,19,6,13
266,2,19,6,13
267,2,19,6,13
268,2,18,6,14
269,2,19,6,13
270,2,20,6,12
271,2,20,6,12
272,2,19,6,13
273,2,19,6,13
274,2,18,6,14
275,2,18,6,14
276,2,18,6,14
277,2,19,6,13
278,2,20,5,13
279,2,19,5,14
280,2,19,5,14
281,2,19,5,14
282,2,19,5,14
283,2,19,6,13
284,2,20,5,13
285,2,20,5,13
286,2,19,6,13
287,2,18,6,14
288,2,18,6,14
289,2,18,5,15
290,2,17,5,16
291,2,16,5,17
292,2,16,6,16
293,2,17,6,15
294,2,17,6,15
295,2,17,6,15
296,2,17,6,15
297,2,16,6,16
298,2,16,6,16
299,2,16,6,16
300,2,16,5,17
301,2,15,5,18
302,3,15,5,17
303,3,15,5,17
304,3,15,5,17
305,3,15,5,17
306,3,14,5,18
307,2,14,5,19
308,2,14,6,18
309,2,15,5,18
310,2,16,5,17
311,2,15,5,18
312,2,16,5,17
313,2,15,5,18
314,2,14,5,19
315,2,14,5,19
316,2,15,5,18
317,3,14,5,18
318,3,14,6,17
319,4,13,6,17
320,4,12,7,17
321,4,11,7,18
322,4,11,7,18
