,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,9,12
3,10,9,9,12
4,10,8,10,12
5,10,9,9,12
6,11,9,8,12
7,11,9,8,12
8,11,9,8,12
9,12,8,8,12
10,12,7,8,13
11,11,8,8,13
12,12,8,8,12
13,13,8,7,12
14,13,7,7,13
15,12,7,8,13
16,12,7,8,13
17,12,7,8,13
18,12,7,7,14
19,11,7,7,15
20,11,7,7,15
21,10,8,7,15
22,10,8,7,15
23,10,7,8,15
24,11,7,8,14
25,10,7,8,15
26,11,7,8,14
27,11,7,8,14
28,11,7,8,14
29,11,8,8,13
30,10,8,9,13
31,10,8,9,13
32,10,8,8,14
33,10,8,8,14
34,10,9,8,13
35,10,9,8,13
36,9,9,8,14
37,9,8,8,15
38,10,8,8,14
39,10,8,9,13
40,9,8,10,13
41,10,8,10,12
42,10,7,10,13
43,10,7,9,14
44,11,7,9,13
45,11,7,8,14
46,12,7,8,13
47,11,7,8,14
48,11,7,8,14
49,11,6,9,14
50,11,6,9,14
51,10,7,9,14
52,9,7,10,14
53,9,6,11,14
54,8,6,11,15
55,8,6,10,16
56,8,6,11,15
57,7,7,11,15
58,7,7,11,15
59,7,7,11,15
60,7,7,11,15
61,8,7,10,15
62,8,7,9,16
63,8,8,8,16
64,8,7,8,17
65,8,7,8,17
66,8,7,8,17
67,9,7,8,16
68,9,7,9,15
69,10,7,9,14
70,11,7,8,14
71,11,8,7,14
72,11,8,8,13
73,12,7,8,13
74,13,6,8,13
75,13,6,9,12
76,14,6,8,12
77,14,6,8,12
78,14,6,8,12
79,14,6,8,12
80,14,6,8,12
81,13,6,8,13
82,14,6,7,13
83,14,6,8,12
84,14,6,8,12
85,13,6,9,12
86,13,5,10,12
87,13,5,10,12
88,14,5,10,11
89,13,5,10,12
90,14,5,9,12
91,15,5,8,12
92,15,5,8,12
93,14,5,8,13
94,14,5,7,14
95,15,5,7,13
96,14,5,8,13
97,14,5,8,13
98,13,5,9,13
99,13,5,10,12
100,12,5,10,13
101,13,5,10,12
102,13,5,11,11
103,14,4,11,11
104,14,4,11,11
105,15,4,11,10
106,15,4,11,10
107,16,4,11,9
108,16,4,11,9
109,16,4,11,9
110,17,3,11,9
111,16,4,11,9
112,15,5,11,9
113,15,5,10,10
114,15,5,10,10
115,15,6,9,10
116,15,5,9,11
117,14,5,10,11
118,14,5,9,12
119,14,5,8,13
120,14,5,8,13
121,15,5,7,13
122,15,6,7,12
123,16,6,7,11
124,16,6,7,11
125,16,5,8,11
126,16,5,8,11
127,15,5,8,12
128,15,5,8,12
129,15,5,9,11
130,16,4,9,11
131,16,4,9,11
132,16,4,8,12
133,16,4,8,12
134,17,4,8,11
135,17,4,8,11
136,17,4,8,11
137,16,4,8,12
138,16,4,9,11
139,15,5,9,11
140,14,5,10,11
141,13,5,10,12
142,13,5,10,12
143,12,6,10,12
144,11,7,10,12
145,11,7,9,13
146,11,7,10,12
147,10,8,10,12
148,11,8,10,11
149,11,8,10,11
150,11,8,10,11
151,11,9,9,11
152,11,9,9,11
153,12,9,9,10
154,12,9,9,10
155,12,10,8,10
156,12,10,7,11
157,12,10,6,12
158,11,10,7,12
159,12,10,7,11
160,12,10,7,11
161,13,10,7,10
162,13,10,7,10
163,13,10,8,9
164,14,10,8,8
165,15,9,8,8
166,16,9,7,8
167,17,9,6,8
168,17,9,6,8
169,17,9,6,8
170,16,10,6,8
171,15,10,6,9
172,16,10,6,8
173,16,9,6,9
174,17,9,5,9
175,17,10,4,9
176,16,11,4,9
177,15,11,5,9
178,15,10,6,9
179,15,10,6,9
180,15,10,7,8
181,14,10,7,9
182,13,11,7,9
183,13,12,7,8
184,13,13,7,7
185,13,13,7,7
186,12,13,7,8
187,12,13,8,7
188,12,13,8,7
189,11,14,8,7
190,11,14,8,7
191,12,13,8,7
192,13,12,8,7
193,13,12,8,7
194,13,12,9,6
195,13,11,10,6
196,13,11,10,6
197,13,10,11,6
198,13,11,10,6
199,12,12,10,6
200,12,11,11,6
201,13,11,10,6
202,13,11,9,7
203,13,11,9,7
204,13,10,10,7
205,12,10,11,7
206,12,10,11,7
207,11,10,12,7
208,11,11,11,7
209,10,11,12,7
210,11,11,11,7
211,11,11,12,6
212,12,11,11,6
213,12,11,12,5
214,12,11,12,5
215,12,11,11,6
216,12,12,10,6
217,11,13,10,6
218,11,13,9,7
219,12,13,8,7
220,12,13,8,7
221,13,13,7,7
222,13,12,7,8
223,14,12,6,8
224,14,12,6,8
225,13,13,6,8
226,13,13,7,7
227,13,12,8,7
228,13,12,8,7
229,13,12,8,7
230,13,12,8,7
231,13,13,7,7
232,14,12,7,7
233,14,12,7,7
234,13,13,7,7
235,14,13,6,7
236,13,13,7,7
237,14,13,6,7
238,15,12,6,7
239,15,11,7,7
240,15,12,7,6
241,15,13,6,6
242,16,12,6,6
243,17,11,6,6
244,17,11,6,6
245,17,11,6,6
246,17,11,6,6
247,17,10,6,7
248,16,10,7,7
249,17,10,7,6
250,17,9,7,7
251,17,10,6,7
252,17,10,6,7
253,16,11,6,7
254,16,11,7,6
255,16,11,8,5
256,15,11,8,6
257,16,11,7,6
258,15,11,8,6
259,16,10,8,6
260,16,9,8,7
261,15,9,9,7
262,15,9,9,7
263,14,10,9,7
264,13,11,9,7
265,13,11,10,6
266,13,12,9,6
267,14,12,8,6
268,13,13,8,6
269,12,13,8,7
270,12,14,7,7
271,12,15,7,6
272,12,15,7,6
273,11,16,7,6
274,11,15,7,7
275,11,16,7,6
276,12,15,7,6
277,12,15,7,6
278,13,15,7,5
279,14,15,6,5
280,15,14,6,5
281,14,15,6,5
282,14,15,6,5
283,13,15,6,6
284,12,15,6,7
285,11,16,6,7
286,12,16,5,7
287,12,16,5,7
288,12,16,4,8
289,12,17,3,8
290,11,18,3,8
291,11,18,3,8
292,11,18,3,8
293,11,18,3,8
294,10,19,3,8
295,11,18,3,8
296,11,18,4,7
297,12,17,4,7
298,13,16,4,7
299,13,16,4,7
300,14,15,4,7
301,14,15,4,7
302,13,16,4,7
303,14,15,4,7
304,14,15,4,7
305,15,15,4,6
306,16,15,4,5
307,16,15,4,5
308,16,15,4,5
309,17,14,4,5
310,18,13,4,5
311,18,13,4,5
312,18,13,4,5
313,19,13,3,5
314,19,13,3,5
315,20,12,3,5
316,20,12,3,5
317,19,13,3,5
318,19,13,3,5
319,20,12,3,5
320,20,12,3,5
321,20,12,3,5
322,21,12,2,5
323,21,12,2,5
324,20,12,2,6
325,21,12,1,6
326,20,13,1,6
327,19,13,1,7
328,19,13,0,8
329,20,12,0,8
330,21,12,0,7
331,22,11,0,7
332,21,11,0,8
333,22,10,0,8
334,23,9,0,8
335,23,9,0,8
336,23,9,0,8
337,23,9,0,8
338,22,9,0,9
339,21,9,0,10
340,21,9,0,10
341,20,9,0,11
342,20,9,0,11
343,21,9,0,10
344,20,9,1,10
345,21,9,1,9
346,22,9,0,9
347,21,10,0,9
348,22,10,0,8
349,21,11,0,8
350,21,12,0,7
351,22,11,0,7
352,22,11,0,7
353,22,11,0,7
354,23,10,0,7
355,23,10,0,7
