,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,10,9,11
4,10,11,9,10
5,10,11,9,10
6,10,11,9,10
7,11,11,8,10
8,11,11,8,10
9,11,11,7,11
10,11,11,7,11
11,11,11,8,10
12,10,11,9,10
13,10,11,9,10
14,11,11,9,9
15,11,12,8,9
16,11,11,8,10
17,11,11,8,10
18,11,11,9,9
19,11,12,9,8
20,12,12,9,7
21,12,11,10,7
22,12,10,11,7
23,12,10,11,7
24,12,10,11,7
25,12,10,11,7
26,12,9,11,8
27,11,9,12,8
28,11,9,13,7
29,11,9,12,8
30,11,9,12,8
31,10,9,13,8
32,10,9,13,8
33,11,9,12,8
34,11,8,13,8
35,11,8,13,8
36,11,8,13,8
37,12,8,13,7
38,13,7,13,7
39,13,7,13,7
40,13,7,13,7
41,13,7,12,8
42,14,7,12,7
43,15,7,12,6
44,16,6,12,6
45,16,6,12,6
46,16,5,13,6
47,16,5,14,5
48,17,5,14,4
49,17,5,14,4
50,18,5,13,4
51,18,4,14,4
52,18,5,13,4
53,18,6,12,4
54,17,7,12,4
55,17,6,13,4
56,18,5,13,4
57,18,5,13,4
58,17,5,14,4
59,18,5,13,4
60,18,5,13,4
61,18,5,13,4
62,19,5,12,4
63,19,5,12,4
64,19,5,13,3
65,20,5,12,3
66,19,5,13,3
67,20,5,12,3
68,21,5,12,2
69,22,5,11,2
70,22,5,11,2
71,23,5,10,2
72,22,6,10,2
73,22,6,10,2
74,23,6,9,2
75,23,6,8,3
76,23,6,8,3
77,24,6,8,2
78,23,6,9,2
79,24,6,8,2
80,24,6,8,2
81,24,6,8,2
82,24,6,8,2
83,23,7,8,2
84,23,7,8,2
85,24,6,8,2
86,25,6,7,2
87,26,5,7,2
88,27,5,6,2
89,26,6,6,2
90,25,6,7,2
91,26,6,6,2
92,26,6,6,2
93,27,6,5,2
94,28,6,4,2
95,27,7,4,2
96,27,7,4,2
97,28,7,3,2
98,29,7,2,2
99,29,7,2,2
100,29,7,2,2
101,29,7,2,2
102,29,7,2,2
103,30,7,2,1
104,30,7,2,1
105,30,7,2,1
106,31,6,2,1
107,31,6,2,1
108,31,6,2,1
109,31,6,2,1
110,31,6,2,1
111,31,6,2,1
112,31,6,2,1
113,31,6,2,1
114,32,5,2,1
115,32,5,2,1
116,32,5,2,1
117,33,4,2,1
118,32,5,2,1
119,31,6,2,1
120,31,6,2,1
121,30,6,3,1
122,30,6,3,1
123,29,7,3,1
124,29,7,3,1
125,29,7,3,1
126,29,7,3,1
127,30,7,2,1
128,31,6,2,1
129,31,6,2,1
130,31,6,2,1
131,32,5,2,1
132,32,5,2,1
133,32,5,2,1
134,32,5,2,1
135,32,5,2,1
136,31,5,2,2
137,31,5,2,2
138,30,6,2,2
139,31,5,2,2
140,31,5,2,2
141,32,5,2,1
142,32,5,2,1
143,33,4,2,1
144,33,5,1,1
145,33,5,1,1
146,33,5,1,1
147,34,4,1,1
148,34,4,1,1
149,33,5,1,1
150,32,6,1,1
151,32,6,1,1
152,32,6,1,1
153,32,6,1,1
154,31,7,1,1
155,31,7,1,1
156,32,7,0,1
157,33,6,0,1
158,32,6,1,1
159,32,6,1,1
160,32,6,1,1
161,33,5,1,1
162,33,5,1,1
163,33,5,1,1
164,33,5,1,1
165,33,5,1,1
166,33,5,1,1
167,33,5,1,1
168,34,4,1,1
169,34,5,0,1
170,33,5,1,1
171,34,4,1,1
172,34,4,1,1
173,34,4,1,1
174,33,4,1,2
175,33,4,1,2
176,33,4,1,2
177,33,4,1,2
178,32,4,2,2
179,32,4,2,2
180,32,4,2,2
181,32,4,2,2
182,31,4,3,2
183,31,4,3,2
184,31,4,3,2
185,31,4,3,2
186,31,4,3,2
187,31,4,3,2
188,30,5,3,2
189,29,6,3,2
190,28,7,3,2
191,28,7,3,2
192,28,7,3,2
193,28,7,3,2
194,28,7,3,2
195,29,6,3,2
196,30,5,3,2
197,30,5,3,2
198,30,5,3,2
199,31,5,2,2
200,31,5,2,2
201,31,5,2,2
202,31,5,2,2
203,30,6,2,2
204,29,7,2,2
205,29,7,2,2
206,29,7,2,2
207,30,6,2,2
208,30,6,2,2
209,31,6,2,1
210,31,6,2,1
211,31,6,2,1
212,31,6,2,1
213,30,6,2,2
214,31,5,2,2
215,31,5,2,2
216,31,5,2,2
217,31,5,2,2
218,31,5,2,2
219,31,5,2,2
220,31,5,2,2
221,32,5,1,2
222,33,5,1,1
223,34,5,1,0
224,35,5,0,0
225,34,6,0,0
226,34,6,0,0
227,34,6,0,0
228,34,6,0,0
229,34,6,0,0
230,35,5,0,0
231,35,5,0,0
232,34,6,0,0
233,34,6,0,0
234,34,6,0,0
235,33,7,0,0
236,33,7,0,0
237,32,8,0,0
238,32,8,0,0
239,32,8,0,0
240,32,8,0,0
241,33,7,0,0
242,34,6,0,0
243,35,5,0,0
244,35,5,0,0
245,35,5,0,0
246,34,5,1,0
247,34,5,1,0
248,33,6,1,0
249,33,6,1,0
250,32,7,1,0
251,31,8,1,0
252,31,8,1,0
253,31,8,1,0
254,31,8,1,0
255,31,8,1,0
256,31,8,1,0
257,31,8,1,0
258,30,8,2,0
259,30,8,2,0
260,30,8,2,0
261,30,8,2,0
262,30,8,2,0
263,31,7,2,0
264,31,7,2,0
265,32,6,2,0
266,31,7,2,0
267,31,7,2,0
268,31,7,2,0
269,31,7,2,0
270,31,7,2,0
271,31,7,2,0
272,31,7,2,0
273,31,7,2,0
274,30,8,2,0
275,30,8,2,0
276,30,8,2,0
277,30,8,2,0
278,31,7,2,0
279,31,7,2,0
280,31,7,2,0
281,31,7,2,0
282,31,7,2,0
283,31,7,2,0
284,30,7,3,0
285,30,7,3,0
286,31,7,2,0
287,30,7,2,1
288,30,7,2,1
289,31,7,1,1
290,31,7,1,1
291,31,7,1,1
292,30,8,1,1
293,31,7,1,1
294,31,7,1,1
295,31,7,1,1
296,31,7,1,1
297,31,7,1,1
298,30,7,2,1
299,29,8,2,1
300,29,7,2,2
301,29,7,2,2
302,28,8,2,2
303,29,7,2,2
304,30,7,2,1
305,31,6,2,1
306,30,7,2,1
307,30,7,2,1
308,29,7,3,1
309,30,6,3,1
310,30,6,3,1
311,30,6,3,1
312,31,6,2,1
313,31,6,2,1
314,31,5,2,2
315,30,6,2,2
316,29,6,2,3
317,29,6,2,3
318,29,6,2,3
319,29,6,2,3
320,28,6,3,3
321,29,6,3,2
322,28,7,3,2
323,29,7,2,2
324,29,7,2,2
325,28,7,2,3
326,28,7,2,3
327,28,7,2,3
328,27,8,2,3
329,27,8,2,3
330,26,9,2,3
331,26,9,2,3
332,25,9,2,4
333,24,9,2,5
334,24,10,1,5
335,25,9,1,5
336,25,8,1,6
337,26,7,1,6
338,25,7,2,6
339,25,7,2,6
340,26,6,2,6
341,25,7,2,6
342,25,7,2,6
343,24,7,3,6
344,25,6,3,6
345,24,6,3,7
346,23,6,3,8
347,22,7,3,8
348,21,7,4,8
349,20,7,4,9
350,20,8,4,8
351,20,7,4,9
352,20,6,5,9
353,20,7,4,9
354,20,7,4,9
355,19,7,4,10
356,19,7,4,10
357,18,7,4,11
358,18,7,3,12
359,19,7,3,11
360,19,7,3,11
361,20,7,3,10
362,20,7,3,10
363,20,7,3,10
364,20,8,2,10
365,20,8,2,10
366,20,7,2,11
367,19,7,3,11
368,19,6,3,12
369,18,7,3,12
370,19,7,3,11
371,18,7,3,12
372,19,7,3,11
373,19,6,3,12
374,19,6,2,13
375,19,6,2,13
376,18,7,2,13
377,18,6,2,14
378,18,6,2,14
379,19,6,2,13
380,20,5,2,13
381,19,5,3,13
382,20,5,2,13
383,19,5,3,13
384,18,6,3,13
385,18,6,3,13
386,18,7,3,12
387,17,7,4,12
388,17,7,4,12
389,17,7,4,12
390,16,7,4,13
391,17,7,4,12
392,17,7,4,12
393,17,7,4,12
394,16,7,5,12
395,16,7,5,12
396,16,7,5,12
397,15,7,5,13
398,15,7,5,13
399,15,7,4,14
400,15,7,4,14
401,15,7,4,14
402,15,7,4,14
403,15,7,4,14
404,15,7,4,14
405,14,7,4,15
406,14,7,4,15
407,13,7,4,16
408,14,7,4,15
409,15,7,4,14
410,14,7,5,14
411,13,7,5,15
412,14,7,5,14
413,15,7,4,14
414,15,7,4,14
415,16,7,4,13
416,16,7,3,14
417,16,7,3,14
418,15,7,4,14
419,15,7,4,14
420,15,7,4,14
421,16,7,4,13
422,15,7,4,14
423,16,7,4,13
424,16,7,5,12
425,16,7,4,13
426,16,6,4,14
427,17,6,4,13
428,16,6,4,14
429,16,6,4,14
430,17,6,4,13
431,17,6,3,14
432,17,7,3,13
433,18,7,3,12
434,18,7,3,12
435,18,7,3,12
436,19,7,3,11
437,18,7,3,12
438,18,8,3,11
439,17,9,3,11
440,18,9,3,10
441,17,10,3,10
442,17,10,3,10
443,17,11,3,9
444,16,11,4,9
445,16,10,4,10
446,17,9,4,10
447,17,9,3,11
448,16,9,3,12
449,16,9,3,12
450,17,9,3,11
451,16,10,3,11
452,16,9,4,11
453,16,9,4,11
454,16,9,5,10
455,16,9,5,10
456,16,9,5,10
457,16,8,5,11
458,16,8,5,11
459,16,8,6,10
460,16,8,6,10
461,16,9,6,9
462,17,8,6,9
463,17,8,6,9
464,17,7,7,9
465,17,6,8,9
466,17,5,9,9
467,17,5,9,9
