,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,9,12,9
10,10,9,11,10
11,10,8,12,10
12,10,8,12,10
13,10,8,13,9
14,10,7,13,10
15,11,7,13,9
16,12,7,12,9
17,13,7,11,9
18,13,7,10,10
19,13,7,10,10
20,12,7,11,10
21,13,7,10,10
22,13,8,9,10
23,13,9,9,9
24,13,9,8,10
25,14,8,8,10
26,14,8,9,9
27,15,8,9,8
28,15,8,9,8
29,15,8,8,9
30,14,8,9,9
31,13,8,10,9
32,13,9,10,8
33,13,9,11,7
34,13,9,11,7
35,13,9,12,6
36,13,9,12,6
37,12,9,12,7
38,12,10,12,6
39,13,9,12,6
40,13,10,12,5
41,13,9,13,5
42,13,10,13,4
43,13,10,13,4
44,14,10,12,4
45,14,10,12,4
46,13,11,12,4
47,13,12,11,4
48,13,12,10,5
49,13,12,10,5
50,13,13,9,5
51,12,13,10,5
52,12,13,9,6
53,12,14,9,5
54,11,15,9,5
55,11,15,9,5
56,12,15,8,5
57,12,14,9,5
58,11,15,9,5
59,12,15,9,4
60,13,15,8,4
61,12,16,8,4
62,12,16,8,4
63,11,16,9,4
64,11,17,9,3
65,11,17,9,3
66,11,17,9,3
67,11,17,9,3
68,10,18,9,3
69,10,18,9,3
70,10,18,9,3
71,9,19,9,3
72,9,18,10,3
73,9,17,11,3
74,10,16,11,3
75,10,16,12,2
76,10,16,12,2
77,9,16,13,2
78,10,15,13,2
79,10,14,14,2
80,10,13,15,2
81,9,14,15,2
82,9,15,14,2
83,8,15,15,2
84,8,15,15,2
85,8,16,14,2
86,8,17,13,2
87,9,16,13,2
88,10,16,12,2
89,9,16,13,2
90,9,17,13,1
91,8,18,13,1
92,8,18,13,1
93,9,18,13,0
94,9,18,13,0
95,9,17,14,0
96,10,16,14,0
97,10,17,13,0
98,10,18,12,0
99,10,18,12,0
100,11,17,12,0
101,12,17,11,0
102,12,18,10,0
103,11,18,11,0
104,11,19,10,0
105,11,18,11,0
106,12,17,11,0
107,12,16,11,1
108,12,16,11,1
109,13,16,10,1
110,13,16,10,1
111,13,16,10,1
112,13,17,10,0
113,13,16,10,1
114,14,16,9,1
115,14,15,10,1
116,15,14,10,1
117,15,13,11,1
118,15,13,11,1
119,15,13,11,1
120,14,13,12,1
121,13,14,12,1
122,12,14,13,1
123,12,13,14,1
124,12,13,14,1
125,12,13,15,0
126,12,13,15,0
127,12,12,16,0
128,12,12,16,0
129,13,12,15,0
130,12,12,16,0
131,11,13,16,0
132,11,14,15,0
133,11,14,14,1
134,11,13,14,2
135,11,13,13,3
136,11,13,13,3
137,11,13,13,3
138,12,12,13,3
139,11,12,14,3
140,11,12,13,4
141,11,12,13,4
142,10,13,13,4
143,10,13,12,5
144,10,12,13,5
145,10,11,14,5
146,11,10,14,5
147,11,9,15,5
148,12,9,14,5
149,11,9,15,5
150,11,9,15,5
151,12,8,15,5
152,11,8,16,5
153,11,8,16,5
154,11,9,15,5
155,11,9,15,5
156,12,8,15,5
157,12,8,15,5
158,13,8,14,5
159,13,7,15,5
