,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,12,9,11
6,9,11,9,11
7,10,11,8,11
8,10,12,8,10
9,10,12,8,10
10,10,11,9,10
11,10,11,9,10
12,9,11,9,11
13,9,11,10,10
14,10,11,10,9
15,10,10,10,10
16,10,11,10,9
17,9,11,10,10
18,10,11,10,9
19,11,11,10,8
20,11,11,10,8
21,12,11,10,7
22,12,11,11,6
23,11,11,12,6
24,10,12,12,6
25,10,12,12,6
26,10,11,12,7
27,10,11,11,8
28,10,12,11,7
29,11,11,11,7
30,11,11,11,7
31,12,11,10,7
32,12,11,10,7
33,12,10,10,8
34,12,10,10,8
35,12,11,10,7
36,13,11,10,6
37,13,11,10,6
38,13,11,10,6
39,13,12,9,6
40,13,12,9,6
41,13,12,8,7
42,13,11,9,7
43,12,11,9,8
44,12,12,8,8
45,12,11,8,9
46,13,11,7,9
47,13,11,7,9
48,13,11,7,9
49,13,11,7,9
50,13,11,8,8
51,14,11,7,8
52,14,11,7,8
53,14,11,7,8
54,15,11,6,8
55,14,11,6,9
56,14,10,6,10
57,13,10,6,11
58,12,10,6,12
59,12,9,6,13
60,13,9,6,12
61,14,9,6,11
62,14,8,6,12
63,14,8,7,11
64,15,7,7,11
65,15,7,8,10
66,16,6,8,10
67,15,6,8,11
68,15,7,8,10
69,14,7,9,10
70,13,8,9,10
71,13,7,9,11
72,13,7,9,11
73,14,6,9,11
74,13,6,9,12
75,13,5,10,12
76,14,5,9,12
77,14,5,9,12
78,14,6,8,12
79,15,6,7,12
80,16,6,7,11
81,17,5,7,11
82,18,5,6,11
83,18,4,7,11
84,18,4,7,11
85,18,4,6,12
86,18,4,6,12
87,19,4,6,11
88,20,4,6,10
89,21,4,5,10
90,21,5,5,9
91,21,5,5,9
92,21,5,6,8
93,22,5,5,8
94,22,6,5,7
95,22,7,4,7
96,23,6,4,7
97,23,6,4,7
98,23,6,4,7
99,23,6,4,7
100,23,6,4,7
101,24,5,4,7
102,23,5,4,8
103,22,5,4,9
104,22,5,4,9
105,22,4,4,10
106,22,4,5,9
107,22,4,5,9
108,22,3,6,9
109,23,2,6,9
110,22,2,6,10
111,22,2,5,11
112,23,2,5,10
113,22,2,5,11
114,22,2,5,11
115,21,2,5,12
116,22,2,5,11
117,21,3,5,11
118,20,3,5,12
119,20,3,5,12
120,20,3,5,12
