,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,10,10
3,11,10,9,10
4,11,11,9,9
5,11,11,9,9
6,11,11,9,9
7,11,10,9,10
8,10,11,9,10
9,10,11,8,11
10,10,10,8,12
11,10,9,9,12
12,10,8,9,13
13,11,8,9,12
14,11,8,9,12
15,10,9,9,12
16,9,9,10,12
17,9,9,10,12
18,9,10,10,11
19,9,10,9,12
20,9,10,8,13
21,8,11,8,13
22,9,11,8,12
23,10,10,8,12
24,10,10,8,12
25,11,10,7,12
26,10,10,7,13
27,10,9,7,14
28,10,8,7,15
29,10,8,7,15
30,10,8,7,15
31,10,8,7,15
32,10,9,7,14
33,10,8,7,15
34,11,8,6,15
35,11,8,6,15
36,11,8,7,14
37,12,7,7,14
38,12,6,7,15
39,12,6,7,15
40,12,6,7,15
41,11,7,7,15
42,11,7,8,14
43,10,7,8,15
44,10,7,8,15
45,10,6,8,16
46,10,6,8,16
47,11,6,7,16
48,11,6,7,16
49,11,6,7,16
50,10,6,7,17
51,10,6,6,18
52,11,6,6,17
53,11,6,6,17
54,11,5,7,17
55,11,4,8,17
56,12,4,7,17
57,12,5,7,16
58,12,5,7,16
59,12,5,7,16
60,12,6,7,15
61,11,6,7,16
62,11,6,6,17
63,11,6,6,17
64,11,5,6,18
65,12,5,6,17
66,12,4,7,17
67,12,3,8,17
68,12,3,9,16
69,12,3,9,16
70,13,3,9,15
71,13,3,10,14
72,13,3,10,14
73,13,3,9,15
74,12,3,10,15
75,11,3,11,15
76,11,3,11,15
77,10,3,12,15
78,9,4,12,15
79,9,4,11,16
80,9,4,10,17
81,9,4,9,18
82,9,4,8,19
83,9,4,8,19
84,9,4,7,20
85,9,4,7,20
86,9,4,7,20
87,9,4,7,20
88,9,4,7,20
89,9,4,7,20
90,9,4,7,20
91,9,4,7,20
92,9,4,8,19
93,10,4,8,18
94,10,4,8,18
95,10,4,9,17
96,10,5,9,16
97,10,4,9,17
98,10,4,9,17
99,10,4,9,17
100,10,5,9,16
101,10,5,9,16
102,10,6,9,15
103,10,6,10,14
104,9,6,10,15
105,9,6,9,16
106,10,6,8,16
107,9,7,8,16
108,9,7,7,17
109,9,8,6,17
110,10,7,6,17
111,10,8,5,17
112,11,8,5,16
113,11,8,5,16
114,11,8,5,16
115,11,8,5,16
116,11,8,5,16
117,11,7,5,17
118,11,8,4,17
119,12,7,4,17
120,13,7,4,16
121,13,7,4,16
122,13,7,3,17
123,13,6,3,18
124,14,6,2,18
125,14,6,2,18
126,14,6,2,18
127,14,7,2,17
128,15,7,2,16
129,14,7,2,17
130,14,8,2,16
131,14,8,1,17
132,14,8,1,17
133,13,8,1,18
134,12,8,1,19
135,11,8,1,20
136,11,8,1,20
137,12,8,1,19
138,12,8,1,19
139,12,8,1,19
140,12,8,1,19
141,12,8,1,19
142,12,8,2,18
143,12,8,2,18
144,12,8,2,18
145,12,8,3,17
146,12,9,3,16
147,12,9,3,16
148,12,9,3,16
149,11,9,3,17
150,11,10,2,17
151,12,10,2,16
152,12,11,1,16
153,11,12,1,16
154,11,12,1,16
155,11,12,1,16
156,10,13,1,16
157,10,13,1,16
158,10,13,1,16
159,10,14,1,15
160,9,14,1,16
161,10,13,1,16
162,10,12,1,17
163,10,11,1,18
164,10,10,1,19
165,10,11,1,18
166,10,11,1,18
167,10,11,1,18
168,11,10,1,18
169,11,9,1,19
170,10,9,1,20
171,11,9,1,19
172,10,9,1,20
173,10,8,1,21
174,10,8,1,21
175,9,9,1,21
176,10,9,1,20
177,11,9,0,20
178,11,10,0,19
179,11,9,0,20
180,12,9,0,19
181,12,8,0,20
182,11,8,0,21
183,11,8,0,21
184,11,7,0,22
185,10,7,0,23
186,10,7,0,23
187,10,7,0,23
188,10,8,0,22
189,10,7,0,23
190,10,6,0,24
191,10,5,0,25
192,10,4,0,26
193,9,4,0,27
194,9,3,0,28
195,8,4,0,28
196,7,4,0,29
197,7,4,0,29
198,7,4,0,29
199,7,4,0,29
200,7,4,1,28
201,7,4,1,28
202,7,4,1,28
203,7,4,1,28
204,7,4,1,28
205,6,4,1,29
206,6,4,1,29
207,6,4,1,29
208,6,5,1,28
209,6,5,1,28
210,5,5,1,29
211,5,6,1,28
212,5,6,1,28
213,5,6,1,28
214,5,5,1,29
215,5,5,1,29
216,5,5,1,29
217,5,6,1,28
218,5,6,1,28
219,5,5,1,29
220,5,5,1,29
221,5,5,1,29
222,6,5,1,28
223,5,5,2,28
224,5,5,2,28
225,5,5,2,28
226,5,5,2,28
227,5,5,2,28
228,5,5,3,27
229,5,5,3,27
230,5,5,3,27
231,5,4,3,28
232,5,4,3,28
233,5,5,3,27
234,5,5,3,27
235,5,4,4,27
236,5,3,4,28
237,5,3,4,28
238,5,3,5,27
239,5,3,5,27
240,4,3,5,28
241,4,3,5,28
242,4,3,5,28
243,4,3,5,28
244,4,3,5,28
245,4,3,5,28
246,4,3,5,28
247,4,3,5,28
248,4,3,4,29
249,3,3,4,30
250,2,3,4,31
251,2,3,3,32
252,2,3,3,32
253,2,3,3,32
254,2,3,3,32
255,2,2,3,33
256,2,2,3,33
257,2,2,4,32
258,2,2,4,32
259,2,3,4,31
260,2,3,5,30
261,2,4,5,29
262,2,4,4,30
263,2,4,3,31
264,2,4,4,30
265,2,4,4,30
266,2,5,4,29
267,2,5,4,29
268,2,5,4,29
269,2,5,4,29
270,2,5,4,29
271,2,5,4,29
272,2,5,4,29
273,2,4,4,30
274,2,4,4,30
275,2,4,5,29
276,2,4,5,29
277,2,5,5,28
278,2,5,4,29
279,2,5,4,29
280,2,5,4,29
281,2,5,4,29
282,2,4,4,30
283,2,4,3,31
284,3,4,3,30
285,3,4,3,30
286,3,3,4,30
287,3,3,4,30
288,3,3,4,30
289,3,4,4,29
290,3,4,4,29
291,3,4,4,29
292,3,4,4,29
293,3,3,4,30
294,2,3,4,31
295,2,4,3,31
296,2,4,3,31
297,3,4,3,30
298,3,4,3,30
299,3,4,3,30
300,3,4,3,30
301,2,4,3,31
302,2,4,3,31
303,2,4,3,31
304,2,4,4,30
305,2,4,4,30
306,2,4,4,30
307,2,4,4,30
308,2,5,4,29
309,2,5,3,30
310,2,5,2,31
311,2,5,1,32
312,2,5,1,32
313,2,4,1,33
314,2,4,1,33
315,2,4,1,33
316,3,4,1,32
317,3,4,1,32
318,3,5,1,31
319,4,5,1,30
320,4,5,1,30
321,4,5,1,30
322,4,6,1,29
323,4,5,1,30
324,4,4,1,31
325,3,4,1,32
326,3,4,1,32
327,3,4,1,32
328,3,4,1,32
329,3,4,1,32
330,3,4,1,32
331,3,3,1,33
332,3,3,1,33
333,3,2,1,34
334,3,2,1,34
335,2,2,1,35
336,2,2,1,35
337,2,2,1,35
338,2,2,1,35
339,2,2,1,35
340,2,2,1,35
341,2,2,1,35
342,2,3,1,34
343,2,3,1,34
344,2,3,1,34
345,2,3,1,34
346,2,3,1,34
347,2,3,1,34
348,2,3,1,34
349,2,3,1,34
350,2,3,1,34
351,2,4,1,33
352,2,4,1,33
353,2,4,2,32
354,2,3,2,33
355,2,3,3,32
356,2,3,3,32
357,2,3,4,31
358,2,2,4,32
359,2,2,4,32
360,2,2,4,32
361,3,2,4,31
362,3,2,4,31
363,3,2,5,30
364,3,2,4,31
365,3,2,5,30
366,3,2,5,30
367,3,2,5,30
368,3,2,5,30
369,3,2,5,30
370,3,2,4,31
371,3,2,4,31
372,4,2,4,30
373,5,2,4,29
374,5,3,4,28
375,6,3,4,27
376,5,3,4,28
377,5,2,4,29
378,5,2,4,29
379,5,2,4,29
380,6,2,4,28
381,6,3,4,27
382,6,3,5,26
383,6,3,5,26
384,6,3,4,27
385,5,3,4,28
386,5,4,4,27
387,4,5,4,27
388,3,5,5,27
389,3,6,5,26
390,3,6,5,26
391,3,6,5,26
392,3,6,5,26
393,3,6,6,25
394,3,7,6,24
395,3,7,6,24
396,3,7,6,24
397,3,7,6,24
398,3,7,6,24
399,3,7,6,24
400,3,7,5,25
401,3,7,5,25
402,3,7,4,26
403,3,7,4,26
404,3,7,4,26
405,3,8,4,25
406,4,7,4,25
407,4,8,4,24
408,4,7,4,25
409,4,7,3,26
410,5,7,2,26
411,4,7,2,27
412,4,8,2,26
413,4,8,2,26
414,4,8,2,26
415,4,8,1,27
416,4,8,1,27
417,3,9,1,27
418,4,8,1,27
419,4,8,2,26
420,5,8,2,25
421,5,8,2,25
422,5,8,2,25
423,5,8,1,26
424,5,8,1,26
425,5,7,1,27
426,5,8,1,26
427,5,9,1,25
428,5,9,1,25
429,5,8,1,26
430,5,9,1,25
431,5,8,1,26
432,5,8,1,26
433,4,9,1,26
434,4,9,1,26
435,4,9,1,26
436,4,9,1,26
437,4,9,2,25
438,4,9,3,24
439,4,9,3,24
440,4,9,3,24
441,4,10,3,23
442,4,9,3,24
443,4,9,3,24
444,4,9,3,24
445,4,9,3,24
446,5,9,3,23
447,5,9,3,23
448,5,9,3,23
449,5,9,3,23
450,6,8,3,23
451,5,8,3,24
452,5,8,4,23
453,5,9,4,22
454,5,9,4,22
455,4,9,5,22
456,3,9,5,23
457,3,9,5,23
458,4,9,5,22
459,3,9,5,23
460,3,9,5,23
461,3,9,5,23
462,3,8,5,24
463,3,9,4,24
464,3,9,4,24
465,3,9,3,25
466,3,9,3,25
467,3,9,3,25
