,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,11,10
3,10,10,10,10
4,11,10,10,9
5,11,10,10,9
6,12,10,10,8
7,12,11,9,8
8,12,10,9,9
9,11,10,10,9
10,11,9,11,9
11,11,9,11,9
12,10,10,11,9
13,9,10,11,10
14,9,11,11,9
15,9,11,12,8
16,8,12,12,8
17,8,12,13,7
18,8,11,13,8
19,8,11,13,8
20,8,11,13,8
21,9,11,13,7
22,10,11,13,6
23,9,11,14,6
24,8,12,14,6
25,8,12,15,5
26,7,12,15,6
27,7,12,15,6
28,8,12,14,6
29,8,13,14,5
30,7,13,15,5
31,7,13,14,6
32,7,12,14,7
33,7,12,15,6
34,7,13,14,6
35,7,13,14,6
36,7,13,14,6
37,6,14,14,6
38,6,14,14,6
39,6,14,13,7
40,6,14,13,7
41,6,15,12,7
42,6,15,12,7
43,6,15,12,7
44,6,15,11,8
45,6,14,12,8
46,6,15,11,8
47,6,15,10,9
48,6,15,10,9
49,6,14,10,10
50,6,15,9,10
51,6,15,9,10
52,7,15,9,9
53,7,15,9,9
54,8,14,9,9
55,9,14,9,8
56,9,14,10,7
57,9,15,10,6
58,9,15,11,5
59,9,14,12,5
60,9,13,13,5
61,8,13,14,5
62,9,13,13,5
63,10,12,13,5
64,9,12,14,5
65,9,11,15,5
66,9,11,15,5
67,9,11,15,5
68,9,11,16,4
69,9,12,16,3
70,10,11,16,3
71,11,11,15,3
72,11,10,16,3
73,11,10,16,3
74,11,9,17,3
75,11,9,17,3
76,11,9,17,3
77,11,9,17,3
78,12,9,16,3
79,12,9,16,3
80,12,9,16,3
81,11,9,16,4
82,11,9,15,5
83,11,10,14,5
84,11,10,14,5
85,11,10,14,5
86,12,10,14,4
87,11,10,15,4
88,10,10,15,5
89,10,10,15,5
90,10,10,15,5
91,11,9,15,5
92,11,9,16,4
93,11,10,15,4
94,10,10,16,4
95,10,11,15,4
96,10,12,14,4
97,11,12,13,4
98,10,12,14,4
99,10,12,15,3
100,10,11,16,3
101,10,12,15,3
102,10,12,15,3
103,10,12,14,4
104,11,12,13,4
105,11,13,12,4
106,10,14,12,4
107,10,14,12,4
108,10,13,13,4
109,10,14,13,3
110,10,14,13,3
111,10,15,12,3
112,10,14,12,4
113,10,13,13,4
114,10,13,14,3
115,11,12,14,3
116,11,12,14,3
117,12,11,14,3
118,11,11,15,3
119,12,11,14,3
120,12,11,13,4
121,12,12,12,4
122,12,12,12,4
123,12,13,12,3
124,13,13,11,3
125,14,12,11,3
126,14,12,11,3
127,14,11,12,3
128,14,12,11,3
129,13,13,11,3
130,13,14,11,2
131,12,15,11,2
132,12,15,11,2
133,11,16,11,2
134,11,15,12,2
135,12,14,12,2
136,12,14,11,3
137,13,13,11,3
138,12,13,11,4
139,12,14,10,4
140,12,14,10,4
141,11,15,10,4
142,10,15,10,5
143,9,16,10,5
144,9,16,10,5
145,9,16,10,5
146,9,16,11,4
147,9,15,12,4
148,8,16,12,4
149,9,15,12,4
150,9,15,12,4
151,9,14,13,4
152,9,13,14,4
153,9,12,14,5
154,9,13,13,5
155,9,13,13,5
156,10,13,12,5
157,9,13,13,5
158,9,13,13,5
159,9,12,13,6
160,8,12,14,6
161,8,12,13,7
162,9,12,12,7
163,9,11,13,7
164,9,11,14,6
165,8,12,14,6
166,9,12,13,6
167,9,11,14,6
168,10,10,14,6
169,11,9,14,6
170,11,10,14,5
171,11,10,14,5
172,10,10,15,5
173,10,9,15,6
174,10,9,15,6
175,11,8,15,6
176,11,9,15,5
177,11,9,15,5
178,11,9,15,5
179,11,9,15,5
180,11,9,15,5
181,10,9,16,5
182,10,9,16,5
183,10,8,16,6
184,9,8,17,6
185,9,9,17,5
186,9,10,17,4
187,9,11,17,3
188,9,11,17,3
189,9,12,16,3
190,10,11,16,3
191,11,10,16,3
192,11,10,16,3
193,11,9,16,4
194,11,10,15,4
195,11,10,16,3
196,12,10,15,3
197,13,9,15,3
198,13,9,15,3
199,14,8,15,3
200,15,8,14,3
201,15,8,14,3
202,14,8,15,3
203,13,8,15,4
204,12,8,16,4
205,12,7,17,4
206,13,7,17,3
207,13,7,17,3
208,14,6,17,3
209,15,5,17,3
210,16,5,16,3
211,15,5,16,4
212,16,5,15,4
213,15,5,15,5
214,16,5,15,4
215,16,5,15,4
216,16,6,14,4
217,17,6,13,4
218,18,6,12,4
219,19,6,11,4
220,19,7,10,4
221,19,7,10,4
222,20,7,10,3
223,20,7,10,3
224,19,7,11,3
225,19,7,10,4
226,19,8,9,4
227,19,8,9,4
228,18,8,10,4
229,18,8,10,4
230,17,9,10,4
231,16,10,10,4
232,16,10,10,4
233,17,10,9,4
234,17,10,9,4
235,16,10,10,4
236,17,10,9,4
237,16,11,9,4
238,15,11,9,5
239,15,10,10,5
240,15,9,11,5
241,15,9,11,5
242,14,9,12,5
243,13,9,13,5
244,12,9,14,5
245,13,9,13,5
246,13,10,13,4
247,14,10,12,4
248,14,10,12,4
249,14,9,13,4
250,14,8,14,4
251,15,8,13,4
252,15,8,14,3
253,15,9,13,3
254,14,10,13,3
255,13,11,13,3
256,12,11,13,4
257,12,11,13,4
258,12,11,13,4
259,13,10,13,4
260,13,9,13,5
261,13,10,12,5
262,12,10,13,5
263,12,10,13,5
264,13,9,13,5
265,12,9,13,6
266,12,10,12,6
267,12,9,13,6
268,12,9,13,6
269,13,8,13,6
270,12,8,14,6
271,12,9,14,5
272,13,9,13,5
273,13,9,13,5
274,12,10,13,5
275,11,10,14,5
276,10,10,14,6
277,9,10,14,7
278,9,10,13,8
279,9,11,12,8
280,9,11,12,8
281,8,12,12,8
282,9,12,11,8
283,10,12,11,7
284,9,13,11,7
285,9,13,11,7
286,9,13,11,7
287,10,13,11,6
288,10,12,11,7
289,9,12,11,8
290,9,12,11,8
291,10,12,10,8
292,10,12,10,8
293,10,11,10,9
294,10,11,10,9
295,10,12,9,9
296,9,12,9,10
297,10,12,9,9
298,9,13,9,9
299,9,13,10,8
300,9,14,10,7
301,8,14,11,7
302,8,14,11,7
303,8,13,12,7
304,8,14,12,6
305,9,13,12,6
306,9,13,12,6
307,9,13,12,6
308,9,12,12,7
309,10,12,11,7
310,11,11,11,7
311,12,10,11,7
312,13,9,11,7
313,13,8,12,7
314,12,8,13,7
315,12,7,14,7
316,12,7,14,7
317,12,7,14,7
318,12,7,13,8
319,12,8,12,8
320,11,8,13,8
321,12,8,13,7
322,12,8,13,7
323,12,8,13,7
324,13,7,13,7
325,14,7,12,7
326,13,7,13,7
327,13,7,12,8
328,14,7,12,7
329,15,7,11,7
330,15,7,11,7
331,16,7,10,7
332,15,7,10,8
333,15,6,11,8
334,16,6,10,8
335,16,6,10,8
336,17,6,9,8
337,16,6,9,9
338,16,6,9,9
339,17,6,9,8
340,16,6,10,8
341,15,7,10,8
342,16,7,10,7
343,16,7,10,7
344,17,7,10,6
345,18,7,9,6
346,18,7,9,6
347,18,8,9,5
348,18,8,9,5
349,19,7,9,5
350,20,7,8,5
351,21,6,8,5
352,21,6,7,6
353,20,6,8,6
354,20,6,8,6
355,20,6,8,6
