,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,11,11,9,9
3,11,12,8,9
4,11,12,7,10
5,11,12,7,10
6,10,12,8,10
7,9,12,8,11
8,10,12,8,10
9,10,13,7,10
10,11,13,7,9
11,12,12,7,9
12,13,11,7,9
13,13,11,8,8
14,13,10,9,8
15,12,10,10,8
16,12,10,10,8
17,12,10,11,7
18,12,10,11,7
19,12,9,12,7
20,11,10,12,7
21,12,10,11,7
22,11,10,11,8
23,11,10,11,8
24,10,10,12,8
25,10,9,12,9
26,9,9,12,10
27,9,9,11,11
28,9,10,10,11
29,8,10,10,12
30,8,10,9,13
31,8,10,10,12
32,8,10,10,12
33,9,10,10,11
34,9,10,9,12
35,8,10,9,13
36,8,9,9,14
37,8,8,10,14
38,8,7,10,15
39,8,7,10,15
40,8,7,9,16
41,8,7,8,17
42,8,7,8,17
43,8,7,8,17
44,7,7,8,18
45,6,7,9,18
46,6,7,10,17
47,6,8,10,16
48,6,8,10,16
49,6,8,10,16
50,5,8,10,17
51,5,7,10,18
52,5,7,10,18
53,5,7,11,17
54,5,8,11,16
55,5,8,11,16
56,5,8,11,16
57,5,8,10,17
58,5,8,10,17
59,6,8,10,16
60,5,8,11,16
61,5,8,11,16
62,5,7,11,17
63,6,6,11,17
64,6,6,12,16
65,6,6,12,16
66,6,7,12,15
67,7,6,12,15
68,7,7,12,14
69,6,7,12,15
70,7,7,11,15
71,7,7,11,15
72,7,7,11,15
73,7,8,11,14
74,7,8,10,15
75,7,8,10,15
76,7,8,10,15
77,7,8,9,16
78,7,8,8,17
79,8,8,7,17
80,9,7,7,17
81,9,6,7,18
82,9,6,8,17
83,10,6,8,16
84,10,6,8,16
85,10,6,7,17
86,10,6,8,16
87,11,6,8,15
88,11,7,8,14
89,12,7,7,14
90,13,6,7,14
91,14,5,7,14
92,15,5,7,13
93,15,4,7,14
94,16,4,7,13
95,16,4,6,14
96,15,5,6,14
97,15,5,6,14
98,15,5,6,14
99,16,5,6,13
100,16,5,6,13
101,17,4,6,13
102,17,4,6,13
103,17,4,6,13
104,16,4,6,14
105,16,4,6,14
106,15,4,7,14
107,15,3,7,15
108,15,3,8,14
109,15,4,8,13
110,16,4,7,13
111,15,4,8,13
112,14,5,8,13
113,14,6,7,13
114,13,6,7,14
115,12,6,7,15
116,13,6,7,14
117,12,6,7,15
118,13,6,6,15
119,12,7,6,15
120,11,7,7,15
121,11,6,8,15
122,11,6,8,15
123,11,6,8,15
124,11,6,8,15
125,11,6,8,15
126,12,6,8,14
127,12,6,8,14
128,13,6,8,13
129,14,6,8,12
130,14,7,7,12
131,14,7,7,12
132,15,7,6,12
133,15,7,6,12
134,15,7,7,11
135,15,7,7,11
136,16,6,7,11
137,17,6,6,11
138,17,7,6,10
139,16,7,6,11
140,16,6,6,12
141,16,6,6,12
142,15,6,6,13
143,16,5,6,13
144,16,5,5,14
145,17,5,5,13
146,16,5,5,14
147,16,6,5,13
148,16,6,5,13
