,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,9,9
5,11,12,9,8
6,11,13,8,8
7,10,14,8,8
8,10,15,8,7
9,10,14,8,8
10,11,14,7,8
11,10,14,7,9
12,9,14,8,9
13,8,14,8,10
14,8,14,8,10
15,8,15,8,9
16,7,15,9,9
17,7,14,10,9
18,7,13,11,9
19,7,14,10,9
20,7,15,10,8
21,7,15,11,7
22,7,15,11,7
23,6,16,11,7
24,7,16,11,6
25,7,16,11,6
26,7,15,12,6
27,7,15,12,6
28,6,16,12,6
29,5,17,12,6
30,5,17,12,6
31,5,17,12,6
32,5,18,11,6
33,5,17,12,6
34,5,17,12,6
35,4,18,12,6
36,4,19,11,6
37,3,20,11,6
38,3,20,12,5
39,3,21,11,5
40,3,20,12,5
41,3,21,11,5
42,3,20,12,5
43,3,20,12,5
44,3,20,12,5
45,4,19,12,5
46,5,19,11,5
47,5,19,11,5
48,5,18,12,5
49,5,18,12,5
50,5,19,11,5
51,5,20,10,5
52,6,19,10,5
53,6,20,10,4
54,6,20,10,4
55,6,19,10,5
56,6,20,10,4
57,6,21,9,4
58,6,20,9,5
59,7,20,8,5
60,7,19,9,5
61,7,18,10,5
62,6,18,11,5
63,5,19,11,5
64,5,19,11,5
65,5,19,11,5
66,5,19,11,5
67,5,19,11,5
68,5,19,11,5
69,4,19,12,5
70,4,20,11,5
71,5,19,11,5
72,5,18,12,5
73,5,18,12,5
74,5,18,12,5
75,5,17,12,6
76,4,18,12,6
77,4,18,13,5
78,4,17,13,6
79,4,16,13,7
80,4,16,12,8
81,5,15,12,8
82,5,15,12,8
83,5,16,11,8
84,5,16,11,8
85,5,17,11,7
86,5,16,12,7
87,5,16,12,7
88,5,17,12,6
89,6,16,12,6
90,7,16,11,6
91,7,16,11,6
92,7,15,12,6
93,6,15,12,7
94,6,15,13,6
95,6,15,13,6
96,5,16,13,6
97,5,15,14,6
98,6,15,13,6
99,6,15,13,6
100,7,15,12,6
101,7,16,11,6
