,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,11,10,10
4,8,11,11,10
5,8,10,11,11
6,9,10,10,11
7,10,10,10,10
8,10,11,9,10
9,9,12,9,10
10,9,12,10,9
11,9,12,10,9
12,10,12,10,8
13,10,12,11,7
14,10,13,10,7
15,10,13,10,7
16,10,13,10,7
17,11,13,10,6
18,11,14,10,5
19,11,14,10,5
20,11,14,10,5
21,10,14,11,5
22,10,14,11,5
23,10,15,11,4
24,10,15,12,3
25,10,15,12,3
26,10,15,12,3
27,9,16,12,3
28,9,15,13,3
29,10,15,12,3
30,10,15,12,3
31,9,15,13,3
32,9,15,13,3
33,9,15,13,3
34,8,16,13,3
35,9,15,13,3
36,9,15,13,3
37,9,16,12,3
38,9,15,13,3
39,9,14,13,4
40,9,13,14,4
41,8,13,14,5
42,8,13,13,6
43,8,14,12,6
44,8,13,13,6
45,8,13,13,6
46,8,12,14,6
47,8,11,15,6
48,8,11,14,7
49,9,11,13,7
50,9,11,13,7
51,9,12,13,6
52,10,12,13,5
53,10,12,12,6
54,11,12,11,6
55,12,11,11,6
56,13,11,10,6
57,13,10,10,7
58,13,9,10,8
59,13,9,10,8
60,13,8,11,8
61,13,8,11,8
62,12,9,11,8
63,13,9,10,8
64,13,9,10,8
65,13,8,11,8
66,13,9,10,8
67,13,9,10,8
68,14,8,10,8
69,13,8,11,8
70,14,8,11,7
71,14,9,10,7
72,14,9,11,6
73,15,8,11,6
74,14,9,11,6
75,14,10,11,5
76,14,9,11,6
77,15,9,10,6
78,14,10,10,6
79,15,9,10,6
80,15,9,10,6
81,15,8,11,6
82,15,7,12,6
83,15,7,12,6
84,15,7,12,6
85,16,7,12,5
86,16,7,12,5
87,15,7,13,5
88,14,7,14,5
89,14,6,14,6
90,13,6,14,7
91,13,6,13,8
92,12,6,14,8
93,12,5,14,9
94,13,5,13,9
95,13,5,13,9
96,14,5,13,8
97,14,5,12,9
98,15,5,12,8
99,14,5,13,8
100,14,5,13,8
101,13,5,14,8
102,12,5,14,9
103,12,5,15,8
104,13,5,15,7
105,13,5,15,7
106,12,5,16,7
107,11,5,17,7
108,11,5,17,7
109,11,5,17,7
110,11,5,17,7
111,12,5,17,6
112,13,5,17,5
113,13,5,18,4
114,14,5,17,4
115,13,5,18,4
116,13,5,17,5
117,12,5,18,5
118,13,5,17,5
119,13,5,17,5
120,14,5,16,5
121,14,5,17,4
122,15,5,16,4
123,14,5,17,4
124,13,6,17,4
125,14,6,16,4
126,15,6,16,3
127,15,6,16,3
128,16,6,15,3
129,16,6,15,3
130,16,5,15,4
131,16,5,15,4
132,15,5,16,4
133,16,5,15,4
