,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,11,9
3,10,10,11,9
4,10,11,11,8
5,10,11,11,8
6,10,12,10,8
7,10,12,10,8
8,10,11,10,9
9,10,11,10,9
10,9,12,10,9
11,9,13,10,8
12,8,13,11,8
13,8,14,10,8
14,8,14,10,8
15,8,15,9,8
16,8,15,9,8
17,8,16,9,7
18,8,15,9,8
19,7,15,10,8
20,7,16,9,8
21,7,16,9,8
22,8,15,9,8
23,8,15,9,8
24,8,15,9,8
25,8,15,9,8
26,8,14,10,8
27,9,13,10,8
28,8,13,11,8
29,8,13,11,8
30,8,13,12,7
31,8,12,13,7
32,9,12,12,7
33,9,12,12,7
34,9,11,13,7
35,9,11,13,7
36,9,12,13,6
37,9,11,14,6
38,9,11,14,6
39,8,12,14,6
40,9,12,14,5
41,9,13,13,5
42,9,13,13,5
43,9,13,14,4
44,9,13,14,4
45,9,13,14,4
46,10,12,14,4
47,10,12,14,4
48,10,12,14,4
49,10,11,15,4
50,11,11,15,3
51,11,11,15,3
52,11,11,15,3
53,11,11,15,3
54,10,12,15,3
55,10,12,15,3
56,10,11,16,3
57,10,11,16,3
58,9,11,16,4
59,9,10,17,4
60,8,10,18,4
61,8,10,18,4
62,8,11,17,4
63,9,10,17,4
64,9,11,17,3
65,8,12,17,3
66,9,12,16,3
67,8,12,17,3
68,8,12,17,3
69,9,11,17,3
70,9,11,16,4
71,9,11,16,4
72,9,11,17,3
73,8,12,17,3
74,8,11,18,3
75,9,11,17,3
76,9,11,17,3
77,8,12,17,3
78,8,13,16,3
79,8,12,17,3
80,8,12,17,3
81,7,13,17,3
82,7,13,17,3
83,8,12,17,3
84,8,12,17,3
85,7,12,18,3
86,8,12,18,2
87,8,11,19,2
88,8,12,19,1
89,8,13,18,1
90,8,13,18,1
91,7,13,19,1
92,8,13,18,1
93,8,13,18,1
94,8,13,18,1
95,9,12,18,1
96,9,11,19,1
97,10,10,19,1
98,10,10,19,1
99,10,10,19,1
100,11,9,19,1
101,10,10,19,1
102,10,10,19,1
103,9,10,20,1
104,9,10,20,1
105,9,11,19,1
106,9,10,19,2
107,8,10,20,2
108,8,10,20,2
109,7,11,20,2
110,7,11,20,2
111,7,11,21,1
112,8,10,21,1
113,7,11,21,1
114,7,12,20,1
115,7,12,20,1
116,7,11,21,1
117,6,11,22,1
118,6,10,23,1
119,7,10,22,1
120,7,10,22,1
121,7,9,23,1
122,7,9,23,1
123,8,9,22,1
124,7,9,23,1
125,6,10,23,1
126,6,9,24,1
127,6,8,25,1
128,6,8,24,2
129,6,8,24,2
130,6,8,25,1
131,6,8,25,1
132,6,9,24,1
133,7,9,23,1
134,7,9,22,2
135,6,9,23,2
136,6,8,24,2
137,6,9,23,2
138,6,10,23,1
139,6,10,23,1
140,6,10,23,1
141,6,10,23,1
142,6,11,22,1
143,6,10,23,1
144,6,11,22,1
