,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,10,14,9,7
25,9,15,9,7
26,10,15,8,7
27,10,15,8,7
28,10,16,7,7
29,9,17,7,7
30,10,16,7,7
31,10,16,7,7
32,9,16,7,8
33,8,16,8,8
34,8,16,8,8
35,8,15,9,8
36,8,15,8,9
37,8,16,7,9
38,9,15,7,9
39,9,16,7,8
40,9,16,7,8
41,9,15,7,9
42,9,15,7,9
43,8,16,7,9
44,8,16,7,9
45,8,16,7,9
46,8,16,7,9
47,8,15,8,9
48,9,15,7,9
49,9,14,7,10
50,8,15,7,10
51,8,15,6,11
52,8,15,6,11
53,9,14,6,11
54,9,13,7,11
55,10,13,6,11
56,10,14,6,10
57,9,15,6,10
58,8,15,7,10
59,9,14,7,10
60,9,13,7,11
61,8,13,8,11
62,8,13,8,11
63,8,12,8,12
64,8,12,8,12
65,8,12,8,12
66,8,12,7,13
67,8,12,6,14
68,7,12,6,15
69,6,12,6,16
70,6,12,6,16
71,6,11,6,17
72,6,10,6,18
73,6,9,6,19
74,6,10,6,18
75,6,10,7,17
76,7,10,7,16
77,7,10,6,17
78,6,11,6,17
79,6,10,6,18
80,6,11,6,17
81,6,11,6,17
82,6,11,6,17
83,6,11,6,17
84,7,11,6,16
85,7,11,6,16
86,7,12,6,15
87,6,12,6,16
88,6,11,6,17
89,6,11,6,17
90,5,12,6,17
91,5,12,6,17
92,5,11,6,18
93,5,11,7,17
94,5,12,6,17
95,5,13,6,16
96,5,12,7,16
97,5,12,7,16
98,5,13,6,16
99,4,13,6,17
100,4,13,7,16
101,4,14,7,15
102,5,13,7,15
103,5,14,7,14
104,5,13,7,15
105,5,13,7,15
106,5,13,7,15
107,5,13,7,15
108,4,13,8,15
109,4,14,8,14
110,5,14,7,14
111,5,14,7,14
112,5,15,7,13
113,5,14,7,14
114,5,15,7,13
115,4,15,8,13
116,4,15,8,13
117,4,15,8,13
118,4,16,8,12
119,4,16,8,12
120,4,16,7,13
121,4,17,6,13
122,4,16,7,13
123,4,16,7,13
124,4,16,6,14
125,4,16,6,14
126,4,15,7,14
127,4,16,6,14
128,4,16,6,14
129,4,15,6,15
130,4,15,6,15
131,4,14,6,16
132,4,13,7,16
133,4,13,7,16
134,4,13,6,17
135,4,14,6,16
136,4,14,7,15
137,5,14,7,14
138,5,13,7,15
139,5,13,7,15
140,5,14,7,14
141,5,14,7,14
142,5,14,7,14
143,5,15,6,14
144,6,15,5,14
145,7,14,5,14
146,7,15,5,13
147,7,15,6,12
148,7,15,6,12
149,6,15,7,12
150,5,16,7,12
151,5,16,7,12
152,6,16,6,12
153,7,15,6,12
154,7,15,6,12
155,7,15,6,12
156,7,14,7,12
157,7,15,7,11
158,7,14,8,11
159,7,14,7,12
160,8,14,7,11
161,8,14,7,11
162,8,14,7,11
163,8,14,7,11
164,8,15,7,10
165,8,14,7,11
166,8,14,8,10
167,8,14,9,9
168,8,14,8,10
169,8,15,8,9
170,8,15,7,10
171,8,15,7,10
172,8,16,7,9
173,7,17,7,9
174,8,17,6,9
175,9,16,6,9
176,9,16,6,9
177,9,16,7,8
178,9,16,7,8
179,8,17,7,8
180,8,16,7,9
181,8,17,7,8
182,8,18,7,7
183,8,19,7,6
184,8,19,7,6
185,9,18,7,6
186,9,19,7,5
187,9,19,7,5
188,9,18,7,6
189,9,17,7,7
190,9,17,7,7
191,9,17,7,7
192,8,18,7,7
193,8,19,6,7
194,8,19,6,7
195,8,20,5,7
196,8,20,5,7
197,8,20,5,7
198,8,20,5,7
199,7,21,5,7
200,8,21,4,7
201,9,21,4,6
202,9,21,4,6
203,9,21,4,6
204,9,22,4,5
205,8,22,4,6
206,9,21,4,6
207,9,21,4,6
208,9,21,4,6
209,8,21,4,7
210,7,22,4,7
211,6,22,4,8
212,5,23,4,8
213,5,22,4,9
214,4,23,4,9
215,5,22,4,9
216,5,22,4,9
217,5,21,5,9
218,5,20,6,9
219,6,19,6,9
220,5,19,6,10
221,5,20,6,9
222,5,20,6,9
223,5,19,6,10
224,4,19,6,11
225,4,18,6,12
226,4,17,6,13
227,4,17,7,12
228,4,17,6,13
229,4,16,6,14
230,4,15,7,14
231,3,15,7,15
232,3,15,7,15
233,3,16,7,14
234,3,15,7,15
235,3,15,7,15
236,3,15,7,15
237,3,16,7,14
238,3,16,7,14
239,4,16,7,13
240,4,16,7,13
241,5,16,6,13
242,5,16,6,13
243,5,17,6,12
244,5,17,6,12
245,5,17,6,12
246,5,16,7,12
247,5,15,7,13
248,5,15,7,13
249,5,16,7,12
250,5,15,7,13
251,5,14,7,14
252,5,13,7,15
253,5,12,7,16
254,4,12,7,17
255,4,11,7,18
256,4,12,7,17
257,5,12,7,16
258,5,12,7,16
259,5,12,7,16
260,5,12,7,16
261,5,13,7,15
262,5,12,7,16
263,5,13,6,16
264,5,13,6,16
265,6,13,6,15
266,6,13,6,15
267,6,13,6,15
268,6,12,6,16
269,6,13,6,15
270,7,13,6,14
271,7,13,6,14
272,7,13,6,14
273,6,14,6,14
274,6,13,6,15
275,5,13,6,16
276,5,12,6,17
277,5,13,6,16
278,5,14,5,16
279,6,13,5,16
280,6,13,5,16
281,6,13,5,16
282,6,14,5,15
283,6,14,6,14
284,6,14,5,15
285,6,13,5,16
286,6,12,6,16
287,5,12,7,16
288,5,13,7,15
289,5,13,7,15
290,5,13,8,14
291,5,13,8,14
292,4,13,9,14
293,4,14,9,13
294,4,14,9,13
295,4,14,9,13
296,3,15,9,13
297,4,14,9,13
298,4,14,9,13
299,4,14,9,13
300,5,14,8,13
301,5,13,8,14
302,6,13,8,13
303,7,12,8,13
304,7,12,7,14
305,7,12,7,14
306,7,11,7,15
307,6,11,7,16
308,6,11,8,15
309,6,12,7,15
310,5,13,7,15
311,5,14,7,14
312,5,14,7,14
313,5,13,7,15
314,5,13,7,15
315,5,13,7,15
316,5,14,7,14
317,5,13,7,15
318,5,13,8,14
319,5,12,8,15
320,6,11,8,15
321,6,10,8,16
322,5,10,8,17
