,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,11,9,10
3,10,11,9,10
4,11,11,9,9
5,12,10,9,9
6,12,10,9,9
7,11,10,9,10
8,10,10,9,11
9,10,11,8,11
10,11,11,7,11
11,10,11,8,11
12,10,11,9,10
13,10,10,9,11
14,10,10,8,12
15,9,10,8,13
16,9,10,8,13
17,8,10,9,13
18,8,11,9,12
19,8,12,8,12
20,8,12,8,12
21,8,12,7,13
22,8,12,7,13
23,8,13,7,12
24,7,14,7,12
25,7,13,7,13
26,8,12,7,13
27,8,13,7,12
28,7,13,8,12
29,7,14,8,11
30,7,14,8,11
31,7,13,9,11
32,7,13,10,10
33,7,14,9,10
34,7,13,9,11
35,6,14,9,11
36,5,15,9,11
37,5,16,8,11
38,5,17,8,10
39,5,17,8,10
40,6,17,7,10
41,7,16,7,10
42,7,16,8,9
43,7,16,8,9
44,7,15,8,10
45,7,15,9,9
46,7,16,8,9
47,7,16,8,9
48,8,16,8,8
49,8,17,8,7
50,8,17,8,7
51,9,16,8,7
52,9,16,8,7
53,9,16,8,7
54,10,15,8,7
55,11,15,7,7
56,11,15,6,8
57,11,15,6,8
58,11,16,5,8
59,12,16,5,7
60,12,17,5,6
61,11,17,5,7
62,10,17,6,7
63,10,18,6,6
64,11,18,6,5
65,11,18,6,5
66,12,17,6,5
67,13,16,6,5
68,13,16,6,5
69,13,16,6,5
70,13,17,6,4
71,14,17,6,3
72,14,16,6,4
73,14,16,7,3
74,14,15,7,4
75,15,15,6,4
76,15,15,6,4
77,15,15,7,3
78,14,16,7,3
79,13,17,7,3
80,13,18,6,3
81,14,17,6,3
82,14,17,5,4
83,14,16,6,4
84,14,15,7,4
85,15,14,7,4
86,14,14,7,5
87,14,14,7,5
88,14,14,7,5
89,14,14,7,5
90,14,14,7,5
91,14,15,7,4
92,14,15,7,4
93,14,15,7,4
94,14,15,7,4
95,14,15,7,4
96,13,15,7,5
97,13,15,6,6
98,14,15,6,5
99,14,15,6,5
100,14,15,6,5
101,13,15,7,5
102,13,15,8,4
103,13,15,8,4
104,13,15,8,4
105,14,15,8,3
106,14,16,8,2
107,14,16,8,2
108,14,16,8,2
109,14,16,8,2
110,14,16,8,2
111,14,16,8,2
112,14,15,9,2
113,13,16,9,2
114,12,17,9,2
115,13,17,8,2
116,14,17,8,1
117,14,16,9,1
118,14,16,9,1
119,14,15,10,1
120,15,14,10,1
121,15,14,10,1
122,16,14,9,1
123,17,14,8,1
124,17,14,8,1
125,17,14,8,1
126,16,14,9,1
127,15,15,9,1
128,16,15,8,1
129,16,15,8,1
130,16,14,9,1
131,17,13,9,1
132,17,13,9,1
133,18,12,9,1
134,18,13,8,1
135,19,13,7,1
136,18,14,7,1
137,18,14,7,1
138,19,13,7,1
139,18,14,7,1
140,17,15,7,1
141,17,15,7,1
142,17,15,7,1
143,18,14,7,1
144,19,13,7,1
145,19,13,7,1
146,18,14,7,1
147,17,15,7,1
148,17,15,7,1
149,18,14,7,1
150,17,14,7,2
151,16,14,8,2
152,16,14,8,2
153,17,14,7,2
154,17,15,6,2
155,18,14,6,2
156,19,13,6,2
157,18,14,6,2
158,18,13,7,2
159,19,12,7,2
160,19,13,6,2
161,19,13,6,2
162,18,13,7,2
163,18,13,7,2
164,17,13,8,2
165,18,12,8,2
166,17,13,8,2
167,17,13,8,2
168,18,12,8,2
169,18,12,8,2
170,19,12,7,2
171,19,11,8,2
172,20,11,7,2
173,20,11,7,2
174,21,11,6,2
175,20,11,7,2
176,20,11,7,2
177,19,12,7,2
178,18,12,7,3
179,18,12,7,3
180,18,11,8,3
181,18,11,8,3
182,18,11,8,3
183,19,11,7,3
184,19,11,7,3
185,19,11,7,3
186,18,11,8,3
187,19,11,7,3
188,20,11,6,3
189,20,10,7,3
190,19,11,7,3
191,20,11,6,3
192,20,10,6,4
193,20,10,6,4
194,20,10,6,4
195,20,10,6,4
196,20,10,6,4
197,20,10,6,4
198,21,10,6,3
199,21,10,6,3
200,21,9,6,4
201,21,9,7,3
202,20,9,8,3
203,19,9,9,3
204,18,10,9,3
205,19,10,8,3
206,18,11,8,3
207,17,12,8,3
208,16,13,8,3
209,16,14,7,3
210,16,14,7,3
211,16,15,7,2
212,15,15,7,3
213,15,15,7,3
214,14,15,8,3
215,13,16,8,3
216,13,15,9,3
217,12,16,9,3
218,12,15,9,4
219,12,15,9,4
220,13,14,9,4
221,14,13,9,4
222,14,13,9,4
223,15,13,8,4
224,15,12,8,5
225,15,12,9,4
226,15,11,10,4
227,14,12,10,4
228,13,12,11,4
229,12,12,12,4
230,11,13,12,4
231,11,13,12,4
232,11,12,13,4
233,12,12,12,4
234,12,11,13,4
235,13,10,13,4
236,13,9,13,5
237,13,8,13,6
238,14,7,13,6
239,15,7,12,6
240,15,8,11,6
241,14,8,12,6
242,14,7,12,7
243,14,6,13,7
244,14,6,13,7
245,13,7,13,7
246,12,7,13,8
247,12,7,14,7
248,13,7,13,7
249,14,7,12,7
250,14,7,11,8
251,13,7,11,9
252,12,7,11,10
253,12,7,12,9
254,11,8,12,9
255,10,8,12,10
256,10,8,11,11
257,10,7,11,12
258,10,7,10,13
259,10,6,10,14
260,10,7,9,14
261,11,6,9,14
262,11,6,9,14
263,11,6,9,14
264,12,6,8,14
265,12,6,8,14
266,11,7,8,14
267,11,8,8,13
268,11,9,8,12
269,11,9,8,12
270,12,9,8,11
271,12,9,8,11
272,12,9,7,12
273,12,8,7,13
274,12,8,7,13
275,13,8,7,12
276,13,8,7,12
277,14,8,7,11
278,14,8,7,11
279,15,8,6,11
280,15,8,6,11
281,16,8,6,10
282,16,8,6,10
283,17,8,6,9
284,18,8,5,9
285,19,7,5,9
286,19,7,5,9
287,19,8,4,9
288,19,8,4,9
289,19,8,4,9
290,18,8,4,10
291,19,8,4,9
292,18,8,4,10
293,18,8,4,10
294,19,7,4,10
295,20,6,4,10
296,20,7,3,10
297,19,8,3,10
298,19,8,3,10
299,19,7,4,10
300,19,6,4,11
301,19,6,4,11
302,19,6,4,11
303,19,7,4,10
304,19,7,4,10
305,18,7,4,11
306,18,7,4,11
307,17,8,4,11
308,18,7,4,11
309,18,7,4,11
310,18,8,4,10
311,18,8,4,10
312,17,9,4,10
313,16,9,4,11
314,16,9,4,11
315,17,8,4,11
316,17,8,4,11
317,17,8,4,11
318,17,9,4,10
319,16,9,4,11
320,15,9,4,12
321,16,8,4,12
322,16,8,4,12
