,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,10,10,10
3,10,11,9,10
4,10,12,9,9
5,10,11,9,10
6,11,11,9,9
7,11,12,8,9
8,12,11,8,9
9,11,12,8,9
10,11,11,9,9
11,11,10,9,10
12,10,10,10,10
13,9,11,10,10
14,9,12,10,9
15,9,13,10,8
16,8,14,10,8
17,8,15,10,7
18,8,14,10,8
19,8,13,11,8
20,8,13,11,8
21,8,13,11,8
22,9,13,11,7
23,8,13,12,7
24,7,14,12,7
25,7,14,13,6
26,7,14,14,5
27,7,14,14,5
28,8,14,13,5
29,8,14,14,4
30,7,14,15,4
31,7,13,16,4
32,7,13,15,5
33,7,13,16,4
34,7,14,15,4
35,7,14,15,4
36,7,14,15,4
37,6,15,15,4
38,6,15,15,4
39,6,15,14,5
40,6,16,13,5
41,6,16,12,6
42,6,16,12,6
43,6,16,12,6
44,6,16,12,6
45,6,15,12,7
46,6,16,11,7
47,6,16,10,8
48,6,16,10,8
49,6,16,10,8
50,6,17,10,7
51,6,17,10,7
52,7,17,10,6
53,7,17,10,6
54,8,16,10,6
55,8,16,10,6
56,8,15,11,6
57,8,16,11,5
58,8,17,10,5
59,9,16,10,5
60,9,15,11,5
61,9,15,11,5
62,10,15,10,5
63,11,14,10,5
64,10,15,10,5
65,11,14,10,5
66,11,14,10,5
67,10,14,10,6
68,11,14,9,6
69,11,15,8,6
70,12,14,8,6
71,12,14,8,6
72,12,13,9,6
73,12,13,9,6
74,12,12,10,6
75,11,12,10,7
76,11,12,10,7
77,11,13,10,6
78,11,13,9,7
79,11,14,8,7
80,12,14,7,7
81,11,14,7,8
82,11,13,8,8
83,11,13,8,8
84,12,13,7,8
85,12,13,7,8
86,12,14,7,7
87,13,13,7,7
88,12,13,7,8
89,12,13,7,8
90,12,13,7,8
91,13,12,7,8
92,12,12,8,8
93,12,12,7,9
94,11,12,8,9
95,10,13,8,9
96,9,14,8,9
97,9,13,8,10
98,9,13,9,9
99,9,13,10,8
100,9,12,11,8
101,8,12,12,8
102,8,12,12,8
103,8,11,13,8
104,8,12,12,8
105,8,11,13,8
106,8,12,13,7
107,8,11,14,7
108,8,10,15,7
109,8,10,16,6
110,8,10,16,6
111,9,10,15,6
112,9,11,14,6
113,9,10,15,6
114,10,10,14,6
115,10,9,14,7
116,10,10,13,7
117,10,10,12,8
118,10,10,13,7
119,10,10,12,8
120,10,10,11,9
121,10,11,10,9
122,9,11,11,9
123,9,11,11,9
124,9,12,10,9
125,9,12,10,9
126,8,12,10,10
127,8,12,10,10
128,8,12,9,11
129,8,12,9,11
130,8,13,8,11
131,8,14,8,10
132,8,13,8,11
133,7,14,8,11
134,8,13,8,11
135,7,14,8,11
136,7,13,8,12
137,7,14,8,11
138,6,14,8,12
139,5,14,9,12
140,5,13,9,13
141,5,13,10,12
142,5,13,10,12
143,4,14,10,12
144,4,14,10,12
145,4,13,11,12
146,5,13,11,11
147,5,12,12,11
148,5,13,12,10
149,6,12,12,10
150,5,12,12,11
151,5,11,13,11
152,6,10,13,11
153,6,10,12,12
154,6,11,11,12
155,6,11,11,12
156,5,12,11,12
157,4,12,12,12
158,4,12,12,12
159,5,11,12,12
160,5,11,13,11
161,5,11,12,12
162,4,12,12,12
163,4,13,11,12
164,4,13,12,11
165,4,14,12,10
166,4,15,11,10
167,4,14,12,10
168,5,14,12,9
169,5,14,13,8
170,4,15,13,8
171,5,15,12,8
172,5,15,12,8
173,5,15,12,8
174,5,15,12,8
175,5,15,11,9
176,5,16,11,8
177,5,16,11,8
178,5,16,11,8
179,6,16,10,8
180,6,15,10,9
181,6,14,10,10
182,6,14,10,10
183,6,14,10,10
184,6,14,10,10
185,6,15,10,9
186,6,16,10,8
187,6,17,10,7
188,6,17,9,8
189,5,18,9,8
190,6,17,9,8
191,6,16,10,8
192,6,15,11,8
193,7,14,11,8
194,7,15,10,8
195,7,15,11,7
196,7,15,10,8
197,7,14,10,9
198,6,14,10,10
199,6,14,9,11
200,5,14,9,12
201,5,15,8,12
202,5,14,9,12
203,5,13,9,13
204,5,12,10,13
205,5,11,11,13
206,5,11,11,13
207,5,12,10,13
208,5,11,10,14
209,5,10,10,15
210,5,11,9,15
211,5,11,9,15
212,5,10,10,15
213,4,10,10,16
214,5,10,10,15
215,5,10,10,15
216,5,10,10,15
217,5,11,9,15
218,5,12,8,15
219,5,11,9,15
220,4,12,9,15
221,4,13,9,14
222,4,13,9,14
223,4,13,9,14
224,4,12,10,14
225,4,12,10,14
226,4,12,10,14
227,5,12,10,13
228,4,13,10,13
229,5,13,9,13
230,4,14,9,13
231,4,15,9,12
232,3,15,9,13
233,3,15,8,14
234,3,15,9,13
235,4,15,8,13
236,4,16,7,13
237,4,17,6,13
238,4,17,6,13
239,4,17,6,13
240,4,18,6,12
241,4,18,5,13
242,4,18,6,12
243,3,18,7,12
244,2,19,7,12
245,2,20,7,11
246,2,21,7,10
247,1,21,7,11
248,1,21,8,10
249,1,21,8,10
250,1,21,8,10
251,2,20,8,10
252,2,21,8,9
253,2,21,8,9
254,2,22,7,9
255,2,23,7,8
256,2,23,6,9
257,2,23,6,9
258,2,23,6,9
259,3,22,6,9
260,3,22,5,10
261,3,21,5,11
262,3,21,5,11
263,3,22,4,11
264,3,22,4,11
265,3,22,4,11
266,3,22,4,11
267,3,21,4,12
268,4,21,4,11
269,4,20,4,12
270,3,20,4,13
271,3,20,4,13
272,3,21,3,13
273,3,22,3,12
274,3,21,3,13
275,3,22,3,12
276,3,21,3,13
277,3,20,3,14
278,3,19,3,15
279,4,19,2,15
280,4,19,2,15
281,4,19,2,15
282,5,18,2,15
283,6,18,2,14
284,6,18,2,14
285,7,18,2,13
286,7,18,2,13
287,8,18,2,12
288,8,18,2,12
289,8,18,2,12
290,9,18,2,11
291,9,19,2,10
292,9,18,2,11
293,9,17,2,12
294,9,17,2,12
295,10,17,1,12
296,10,16,1,13
297,11,16,1,12
298,11,16,1,12
299,11,16,1,12
300,11,17,1,11
301,10,18,1,11
302,9,19,1,11
303,10,18,1,11
304,10,19,1,10
305,11,18,1,10
306,11,18,1,10
307,12,18,1,9
308,12,17,1,10
309,12,17,1,10
310,11,18,1,10
311,11,18,1,10
312,11,18,1,10
313,11,18,1,10
314,11,18,1,10
315,10,18,1,11
316,10,17,1,12
317,10,17,1,12
318,10,16,1,13
319,10,15,1,14
320,10,16,1,13
321,11,16,1,12
322,11,16,1,12
323,12,15,1,12
324,13,14,1,12
325,14,14,0,12
326,13,15,0,12
327,13,14,0,13
328,13,15,0,12
329,13,15,0,12
330,14,15,0,11
331,14,14,0,12
332,13,14,0,13
333,13,14,0,13
334,13,14,0,13
335,12,14,0,14
336,13,14,0,13
337,12,14,0,14
338,12,14,0,14
339,12,15,0,13
340,13,15,0,12
341,13,16,0,11
342,14,16,0,10
343,14,16,0,10
344,15,16,0,9
345,16,15,0,9
346,16,15,0,9
347,16,16,0,8
348,16,16,1,7
349,17,15,1,7
350,18,15,0,7
351,19,15,0,6
352,20,14,0,6
353,20,14,0,6
354,20,14,0,6
355,20,14,0,6
