,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,10,10,10
3,10,11,9,10
4,10,12,9,9
5,10,11,9,10
6,11,11,9,9
7,11,11,9,9
8,12,10,9,9
9,11,11,9,9
10,11,11,9,9
11,11,10,9,10
12,10,10,10,10
13,9,11,10,10
14,9,12,10,9
15,9,13,10,8
16,8,14,10,8
17,8,15,10,7
18,8,14,10,8
19,8,14,10,8
20,8,14,10,8
21,8,14,10,8
22,9,14,10,7
23,9,14,10,7
24,8,15,10,7
25,8,15,11,6
26,8,15,12,5
27,8,15,12,5
28,9,15,11,5
29,9,15,12,4
30,8,15,13,4
31,8,14,14,4
32,8,13,14,5
33,8,14,14,4
34,8,15,13,4
35,9,14,13,4
36,9,14,13,4
37,8,15,13,4
38,8,15,13,4
39,8,15,12,5
40,8,16,11,5
41,8,17,10,5
42,8,17,10,5
43,8,17,10,5
44,8,17,10,5
45,8,16,10,6
46,8,17,9,6
47,8,17,8,7
48,8,17,8,7
49,8,17,8,7
50,8,18,8,6
51,7,18,9,6
52,8,18,9,5
53,8,18,9,5
54,9,17,9,5
55,9,17,9,5
56,9,17,9,5
57,9,18,9,4
58,9,19,8,4
59,9,19,8,4
60,9,18,9,4
61,9,18,9,4
62,9,18,9,4
63,10,17,9,4
64,9,18,9,4
65,10,17,9,4
66,10,17,9,4
67,9,17,9,5
68,10,17,8,5
69,10,18,7,5
70,11,17,7,5
71,11,17,7,5
72,11,16,8,5
73,12,16,7,5
74,12,16,7,5
75,11,17,7,5
76,11,17,7,5
77,11,17,7,5
78,11,16,7,6
79,11,17,6,6
80,12,17,5,6
81,11,17,5,7
82,11,16,6,7
83,11,16,6,7
84,12,16,5,7
85,12,16,5,7
86,12,17,5,6
87,13,16,5,6
88,12,16,5,7
89,12,16,5,7
90,12,16,5,7
91,13,15,5,7
92,12,16,5,7
93,12,16,4,8
94,11,16,5,8
95,10,17,5,8
96,9,18,5,8
97,9,17,5,9
98,9,18,5,8
99,9,18,6,7
100,9,17,7,7
101,8,17,8,7
102,8,18,7,7
103,8,17,8,7
104,8,16,8,8
105,8,15,9,8
106,8,16,9,7
107,8,15,10,7
108,8,14,11,7
109,8,14,12,6
110,8,13,13,6
111,9,13,12,6
112,9,14,11,6
113,9,13,12,6
114,10,13,11,6
115,10,12,11,7
116,10,13,10,7
117,10,13,9,8
118,10,13,10,7
119,10,12,10,8
120,10,11,10,9
121,10,12,9,9
122,9,12,10,9
123,9,12,10,9
124,9,13,9,9
125,9,13,9,9
126,8,13,9,10
127,8,13,9,10
128,8,13,8,11
129,8,14,8,10
130,8,15,7,10
131,8,16,7,9
132,8,15,7,10
133,7,16,7,10
134,8,15,7,10
135,7,16,7,10
136,7,15,7,11
137,7,16,7,10
138,6,16,7,11
139,5,16,8,11
140,5,15,8,12
141,5,15,9,11
142,5,15,9,11
143,4,16,9,11
144,4,16,9,11
145,4,15,10,11
146,5,15,10,10
147,5,14,11,10
148,5,15,11,9
149,6,14,11,9
150,5,14,11,10
151,5,13,12,10
152,6,12,12,10
153,6,12,11,11
154,6,13,10,11
155,6,13,10,11
156,5,14,10,11
157,4,14,11,11
158,4,14,11,11
159,5,13,11,11
160,5,14,11,10
161,5,14,10,11
162,4,15,10,11
163,4,16,9,11
164,4,16,10,10
165,4,17,10,9
166,4,18,9,9
167,4,18,9,9
168,5,18,9,8
169,5,18,10,7
170,4,18,10,8
171,5,18,9,8
172,5,18,9,8
173,5,18,9,8
174,5,18,9,8
175,5,18,8,9
176,5,19,8,8
177,5,19,8,8
178,5,19,8,8
179,6,19,7,8
180,6,18,7,9
181,6,18,7,9
182,6,18,7,9
183,6,18,7,9
184,6,18,7,9
185,6,19,7,8
186,6,20,7,7
187,6,21,7,6
188,6,20,7,7
189,5,21,7,7
190,6,20,7,7
191,6,19,8,7
192,6,19,8,7
193,7,18,8,7
194,7,17,8,8
195,8,17,8,7
196,8,17,7,8
197,8,18,7,7
198,7,18,7,8
199,7,18,6,9
200,6,18,6,10
201,6,19,5,10
202,6,19,5,10
203,6,18,5,11
204,6,17,6,11
205,6,17,6,11
206,6,17,6,11
207,6,18,5,11
208,6,18,5,11
209,6,18,5,11
210,6,19,4,11
211,6,20,4,10
212,6,19,5,10
213,5,20,5,10
214,6,19,5,10
215,5,20,5,10
216,5,20,5,10
217,5,20,4,11
218,5,21,3,11
219,5,20,4,11
220,4,21,4,11
221,4,21,4,11
222,4,21,4,11
223,4,22,4,10
224,4,21,5,10
225,4,20,5,11
226,4,19,6,11
227,5,18,6,11
228,4,19,6,11
229,5,19,5,11
230,4,19,5,12
231,4,20,5,11
232,3,20,5,12
233,3,20,4,13
234,3,20,5,12
235,4,20,4,12
236,4,20,4,12
237,4,20,3,13
238,4,20,3,13
239,4,20,3,13
240,4,21,3,12
241,4,21,3,12
242,4,21,3,12
243,3,22,3,12
244,2,23,3,12
245,2,24,3,11
246,2,24,3,11
247,1,24,3,12
248,2,24,3,11
249,2,25,3,10
250,2,26,3,9
251,3,25,3,9
252,3,26,3,8
253,3,25,3,9
254,3,26,2,9
255,4,26,2,8
256,3,27,2,8
257,3,27,2,8
258,3,27,2,8
259,4,26,2,8
260,4,27,1,8
261,4,26,1,9
262,4,26,1,9
263,4,27,0,9
264,4,27,0,9
265,4,27,0,9
266,4,26,0,10
267,4,26,0,10
268,5,25,0,10
269,5,24,0,11
270,4,25,0,11
271,4,24,0,12
272,4,24,0,12
273,4,25,0,11
274,4,24,0,12
275,4,25,0,11
276,4,25,0,11
277,4,25,0,11
278,4,24,0,12
279,4,23,0,13
280,4,22,0,14
281,5,21,0,14
282,5,20,0,15
283,5,20,0,15
284,5,20,0,15
285,5,20,0,15
286,5,20,0,15
287,5,19,0,16
288,5,20,0,15
289,5,21,0,14
290,5,21,0,14
291,5,21,0,14
292,5,20,0,15
293,5,20,0,15
294,5,20,0,15
295,6,19,0,15
296,7,18,0,15
297,7,17,0,16
298,7,18,0,15
299,6,19,0,15
300,7,18,0,15
301,6,19,0,15
302,6,19,0,15
303,7,19,0,14
304,7,19,0,14
305,7,18,0,15
306,7,18,0,15
307,7,18,0,15
308,7,18,0,15
309,7,17,0,16
310,7,17,0,16
311,6,18,0,16
312,6,18,0,16
313,6,18,0,16
314,6,18,0,16
315,6,18,0,16
316,6,17,0,17
317,6,17,0,17
318,7,16,0,17
319,8,15,0,17
320,8,16,0,16
321,8,16,0,16
322,8,16,0,16
323,8,15,0,17
324,8,15,0,17
325,8,14,0,18
326,8,15,0,17
327,8,15,0,17
328,8,15,0,17
329,8,15,0,17
330,8,15,0,17
331,8,14,0,18
332,8,14,0,18
333,8,15,0,17
334,8,15,0,17
335,8,14,0,18
336,8,13,0,19
337,8,13,0,19
338,8,13,0,19
339,8,14,0,18
340,9,14,0,17
341,9,14,0,17
342,9,14,0,17
343,9,14,0,17
344,9,14,0,17
345,9,13,0,18
346,8,14,0,18
347,9,13,0,18
348,9,13,1,17
349,9,13,1,17
350,9,13,0,18
351,8,13,0,19
352,9,12,0,19
353,10,12,0,18
354,10,12,0,18
355,10,12,0,18
