,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,9,10,12,9
4,9,10,12,9
5,9,9,12,10
6,10,8,12,10
7,10,9,11,10
8,9,9,11,11
9,9,9,11,11
10,10,9,11,10
11,11,8,11,10
12,10,9,11,10
13,11,9,11,9
14,11,10,11,8
15,10,10,11,9
16,10,11,11,8
17,9,12,11,8
18,9,12,11,8
19,9,12,10,9
20,8,13,10,9
21,8,13,9,10
22,8,13,9,10
23,8,13,8,11
24,8,13,8,11
25,8,13,8,11
26,8,12,9,11
27,8,12,9,11
28,8,12,9,11
29,7,12,9,12
30,6,12,9,13
31,6,12,9,13
32,6,12,9,13
33,6,12,9,13
34,6,11,9,14
35,6,11,10,13
36,6,11,11,12
37,7,11,10,12
38,7,10,10,13
39,6,11,10,13
40,5,11,10,14
41,5,11,10,14
42,5,11,10,14
43,5,12,9,14
44,6,12,8,14
45,5,12,9,14
46,6,12,9,13
47,6,12,10,12
48,6,12,9,13
49,7,11,9,13
50,6,11,10,13
51,6,10,11,13
52,6,10,12,12
53,6,10,11,13
54,6,11,11,12
55,6,12,11,11
56,6,13,10,11
57,7,13,10,10
58,7,13,10,10
59,7,12,11,10
60,7,12,11,10
61,7,11,11,11
62,7,10,11,12
63,7,10,10,13
64,7,9,11,13
65,7,9,10,14
66,7,9,9,15
67,7,9,9,15
68,7,8,9,16
69,7,8,9,16
70,7,8,8,17
71,7,8,8,17
72,8,7,8,17
73,7,7,8,18
74,7,7,8,18
75,8,7,8,17
76,7,7,8,18
77,7,7,8,18
78,7,8,8,17
79,8,8,8,16
80,9,8,8,15
81,9,8,8,15
82,9,8,8,15
83,10,8,8,14
84,10,8,8,14
85,10,8,8,14
86,9,8,9,14
87,10,8,8,14
88,11,8,8,13
89,11,8,9,12
90,11,8,9,12
91,11,8,9,12
92,11,7,9,13
93,11,7,9,13
94,10,7,9,14
95,10,7,8,15
96,9,7,8,16
97,9,7,8,16
98,9,7,8,16
99,9,7,7,17
100,9,6,8,17
101,9,6,8,17
102,9,6,9,16
103,8,6,9,17
104,7,7,9,17
105,7,8,9,16
106,7,9,8,16
107,7,9,8,16
108,7,9,7,17
109,7,9,7,17
110,7,8,7,18
111,7,8,7,18
112,6,9,7,18
113,6,9,8,17
114,7,9,8,16
115,7,9,8,16
116,8,8,8,16
117,9,8,7,16
118,9,8,7,16
119,9,9,7,15
120,9,9,6,16
121,9,9,7,15
122,9,10,6,15
123,9,10,6,15
124,9,9,6,16
125,8,10,6,16
126,8,10,5,17
127,8,10,5,17
128,8,10,4,18
129,8,11,4,17
130,8,11,4,17
131,8,12,3,17
132,9,12,3,16
133,10,12,3,15
134,10,13,2,15
135,10,13,2,15
136,10,14,2,14
137,10,13,3,14
138,11,12,3,14
139,11,12,3,14
140,12,11,3,14
141,12,11,3,14
142,13,11,3,13
143,12,11,3,14
144,11,12,3,14
145,11,13,3,13
146,12,13,3,12
147,13,12,3,12
148,13,12,3,12
149,12,13,3,12
150,12,13,3,12
151,12,13,3,12
152,12,13,4,11
153,11,14,4,11
154,12,13,4,11
155,13,13,4,10
156,13,13,4,10
157,13,14,4,9
158,13,15,4,8
159,13,15,4,8
160,13,15,4,8
161,13,15,4,8
162,13,15,4,8
163,13,14,5,8
164,12,14,6,8
165,12,13,6,9
166,12,12,6,10
167,12,12,6,10
168,11,12,6,11
169,11,12,6,11
170,12,11,6,11
171,12,11,6,11
172,12,11,7,10
173,12,11,7,10
174,12,10,7,11
175,12,10,7,11
176,12,11,7,10
177,13,11,6,10
178,13,11,6,10
179,12,11,6,11
180,12,12,6,10
181,12,12,6,10
182,11,12,6,11
183,11,13,5,11
184,12,13,5,10
185,12,14,5,9
186,12,14,5,9
187,12,14,5,9
188,12,14,5,9
189,12,14,5,9
190,11,14,5,10
191,11,15,4,10
192,11,15,4,10
193,12,15,4,9
194,12,16,4,8
195,12,15,5,8
196,12,15,5,8
197,11,16,5,8
198,11,17,4,8
199,10,18,4,8
200,11,17,4,8
201,11,17,4,8
202,11,16,4,9
203,11,17,4,8
204,11,17,4,8
205,10,18,4,8
206,9,18,5,8
207,9,18,5,8
208,9,18,6,7
209,10,18,5,7
210,9,19,5,7
211,9,19,4,8
212,8,20,4,8
213,7,20,5,8
214,8,19,5,8
215,8,20,5,7
216,8,20,5,7
217,9,19,5,7
218,9,20,5,6
219,9,20,5,6
220,9,21,5,5
221,9,21,5,5
222,8,22,5,5
223,8,23,4,5
224,8,23,4,5
225,8,22,5,5
226,8,23,4,5
227,8,23,4,5
228,9,22,4,5
229,10,21,4,5
230,10,21,4,5
231,10,22,4,4
232,9,23,4,4
233,9,23,4,4
234,9,24,4,3
235,10,24,3,3
236,10,23,3,4
237,10,24,2,4
238,10,24,2,4
239,10,24,2,4
240,10,24,1,5
241,10,23,1,6
242,11,22,1,6
243,11,22,2,5
244,10,23,2,5
245,10,22,2,6
246,10,23,2,5
247,10,23,2,5
248,10,23,2,5
249,11,22,2,5
250,11,21,3,5
251,12,20,3,5
252,12,20,3,5
253,12,20,3,5
254,12,21,3,4
255,11,22,3,4
256,11,22,3,4
257,12,21,3,4
258,11,21,4,4
259,10,22,4,4
260,10,23,3,4
261,11,23,3,3
262,11,23,3,3
263,11,22,3,4
264,10,22,4,4
265,10,21,5,4
266,11,20,5,4
267,11,20,5,4
268,10,21,5,4
269,9,22,5,4
270,10,21,5,4
271,9,22,5,4
272,9,21,6,4
273,9,21,6,4
274,8,22,6,4
275,7,23,6,4
276,7,23,6,4
277,7,23,6,4
278,7,23,6,4
279,6,24,6,4
280,5,24,7,4
281,5,23,7,5
282,6,23,6,5
283,6,23,6,5
284,5,24,6,5
285,6,24,6,4
286,6,24,6,4
287,5,24,7,4
288,5,24,6,5
289,5,23,6,6
290,6,22,6,6
291,5,23,6,6
292,5,22,6,7
293,4,22,6,8
294,4,22,6,8
295,4,22,7,7
296,4,22,7,7
297,4,22,7,7
298,4,23,7,6
299,4,23,6,7
300,4,23,6,7
301,5,23,5,7
302,6,22,5,7
303,6,21,5,8
304,7,20,5,8
305,7,20,6,7
306,7,20,6,7
307,7,19,6,8
308,7,18,7,8
309,7,18,7,8
310,7,19,7,7
311,8,19,6,7
312,9,18,6,7
313,10,18,6,6
314,10,18,6,6
315,10,18,6,6
316,11,17,6,6
317,11,18,6,5
318,11,17,6,6
319,10,18,6,6
320,10,18,6,6
321,10,17,6,7
322,10,17,6,7
323,11,16,6,7
324,10,17,6,7
325,10,17,6,7
326,10,17,6,7
327,11,17,5,7
328,10,18,5,7
329,9,19,5,7
330,9,20,5,6
331,9,21,4,6
332,9,20,4,7
333,10,20,4,6
334,10,20,4,6
335,11,19,4,6
336,10,19,5,6
337,11,18,5,6
338,12,17,5,6
339,12,18,4,6
340,12,18,4,6
341,12,17,5,6
342,13,16,5,6
343,13,16,5,6
344,13,16,5,6
345,13,16,5,6
346,12,16,6,6
347,12,16,5,7
348,12,16,5,7
349,12,16,5,7
350,11,17,5,7
351,11,16,5,8
352,12,16,5,7
353,12,15,6,7
354,12,15,6,7
355,11,16,6,7
356,12,15,6,7
357,12,15,6,7
358,13,15,6,6
359,13,15,6,6
360,12,16,6,6
361,13,16,5,6
362,14,16,5,5
363,14,16,5,5
364,13,17,5,5
365,12,18,5,5
366,12,19,4,5
367,13,18,4,5
368,14,18,4,4
369,13,18,4,5
370,13,17,5,5
371,12,18,5,5
372,11,18,6,5
373,12,18,5,5
374,11,18,5,6
375,11,19,4,6
376,12,18,4,6
377,13,18,4,5
378,12,19,4,5
379,12,20,4,4
380,13,19,4,4
381,12,20,4,4
382,12,20,4,4
383,12,21,3,4
384,12,21,3,4
385,12,21,3,4
386,13,20,3,4
387,13,19,3,5
388,12,19,4,5
389,11,20,4,5
390,11,21,3,5
391,12,20,3,5
392,12,20,3,5
393,12,21,2,5
394,12,21,2,5
395,12,21,2,5
396,11,22,2,5
397,12,21,2,5
398,12,21,2,5
399,11,22,2,5
400,11,23,2,4
401,11,23,2,4
402,11,22,2,5
403,11,22,2,5
404,11,22,2,5
405,12,21,2,5
406,12,21,2,5
407,12,21,2,5
408,12,20,3,5
409,12,20,3,5
410,13,19,3,5
411,12,20,3,5
412,11,20,4,5
413,11,19,5,5
414,11,19,5,5
415,11,20,4,5
416,11,20,4,5
417,12,20,3,5
418,12,19,3,6
419,11,20,3,6
420,11,20,3,6
421,11,20,3,6
422,11,20,3,6
423,12,19,3,6
424,12,19,3,6
425,12,18,3,7
426,12,18,3,7
427,11,19,3,7
428,12,18,3,7
429,13,18,3,6
430,13,19,3,5
431,13,19,3,5
432,13,19,3,5
433,13,19,3,5
434,14,18,3,5
435,13,18,3,6
436,13,19,2,6
437,13,19,2,6
438,13,20,2,5
439,13,20,2,5
440,13,21,2,4
441,13,21,2,4
442,14,20,2,4
443,13,20,3,4
444,13,21,2,4
445,14,20,2,4
446,13,21,2,4
447,13,22,2,3
448,13,23,2,2
449,12,23,3,2
450,12,23,3,2
451,12,23,3,2
452,12,23,3,2
453,13,23,3,1
454,14,22,3,1
455,15,21,3,1
456,16,20,3,1
