,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,9,10,11,10
2,9,9,12,10
3,10,9,12,9
4,10,9,12,9
5,10,10,11,9
6,10,9,11,10
7,10,9,10,11
8,10,9,9,12
9,10,9,8,13
10,10,10,8,12
11,9,11,8,12
12,9,11,8,12
13,9,11,8,12
14,9,11,7,13
15,8,11,7,14
16,9,11,7,13
17,8,12,7,13
18,9,12,6,13
19,10,12,6,12
20,10,13,6,11
21,11,13,6,10
22,11,13,6,10
23,11,14,6,9
24,11,14,5,10
25,11,14,5,10
26,12,14,5,9
27,12,14,5,9
28,11,15,5,9
29,10,15,5,10
30,10,14,5,11
31,11,13,5,11
32,11,13,5,11
33,11,14,4,11
34,11,14,4,11
35,10,15,4,11
36,10,15,5,10
37,10,15,5,10
38,10,14,5,11
39,10,14,6,10
40,10,15,6,9
41,10,15,6,9
42,10,15,6,9
43,9,16,6,9
44,9,15,6,10
45,8,16,6,10
46,8,17,6,9
47,7,17,7,9
48,7,17,6,10
49,7,17,6,10
50,6,17,7,10
51,5,18,7,10
52,5,17,8,10
53,5,18,7,10
54,5,17,7,11
55,5,18,7,10
56,4,19,7,10
57,4,19,8,9
58,4,19,8,9
59,3,19,9,9
60,3,19,9,9
61,3,19,9,9
62,3,19,9,9
63,3,20,9,8
64,3,20,9,8
65,2,21,9,8
66,2,21,9,8
67,2,21,9,8
68,2,22,8,8
69,2,22,8,8
70,2,22,8,8
71,3,22,8,7
72,3,22,8,7
73,3,21,9,7
74,3,21,8,8
75,3,20,8,9
76,3,21,8,8
77,3,21,8,8
78,3,21,8,8
79,3,20,8,9
80,3,19,9,9
81,3,20,9,8
82,3,20,8,9
83,3,21,8,8
84,2,22,8,8
85,2,22,7,9
86,2,23,7,8
87,2,24,6,8
88,2,24,6,8
89,2,25,5,8
90,2,24,6,8
91,2,24,6,8
92,2,25,5,8
93,2,25,5,8
94,2,24,5,9
95,2,25,5,8
96,2,24,5,9
97,2,23,5,10
98,2,22,5,11
99,2,22,5,11
100,2,22,5,11
101,2,22,5,11
102,2,22,5,11
103,2,21,5,12
104,2,21,5,12
105,2,22,4,12
106,2,22,4,12
107,2,23,4,11
108,2,23,4,11
109,2,22,4,12
110,2,21,4,13
111,2,21,4,13
112,2,21,4,13
113,2,22,4,12
114,2,21,4,13
115,2,22,3,13
116,2,21,3,14
117,2,21,3,14
118,2,21,3,14
119,3,21,2,14
120,3,20,2,15
121,2,20,2,16
122,2,19,2,17
123,2,19,2,17
124,2,19,2,17
125,2,19,3,16
126,2,19,3,16
127,2,19,3,16
128,2,19,3,16
129,2,19,3,16
130,3,18,3,16
131,3,18,4,15
132,3,19,4,14
133,3,20,4,13
134,3,20,4,13
135,3,21,4,12
136,2,22,4,12
137,3,22,4,11
138,3,21,4,12
139,3,21,4,12
140,3,20,4,13
141,3,20,4,13
142,3,20,4,13
143,3,20,4,13
144,3,20,4,13
145,2,21,4,13
146,1,22,4,13
147,1,22,4,13
148,1,21,5,13
149,1,21,5,13
150,1,21,6,12
151,1,20,7,12
