,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,11,9,10,10
3,11,8,10,11
4,11,8,11,10
5,11,9,11,9
6,11,10,10,9
7,11,10,10,9
8,12,10,9,9
9,12,9,10,9
10,12,10,10,8
11,13,9,10,8
12,14,9,9,8
13,13,9,10,8
14,13,10,10,7
15,13,10,10,7
16,13,9,11,7
17,14,9,10,7
18,14,8,10,8
19,15,7,10,8
20,16,7,9,8
21,16,6,10,8
22,16,7,10,7
23,16,7,9,8
24,16,7,8,9
25,16,7,8,9
26,16,6,8,10
27,17,5,8,10
28,17,5,9,9
29,17,5,8,10
30,17,5,8,10
31,17,6,7,10
32,17,7,6,10
33,18,7,5,10
34,17,7,5,11
35,17,7,5,11
36,17,6,5,12
37,17,6,5,12
38,17,5,5,13
39,16,6,5,13
40,15,6,5,14
41,15,7,5,13
42,15,7,5,13
43,15,7,5,13
44,15,7,4,14
45,15,6,4,15
46,15,7,4,14
47,14,7,4,15
48,14,7,4,15
49,13,7,5,15
50,13,8,5,14
51,14,8,5,13
52,15,8,5,12
53,15,8,5,12
54,15,7,5,13
55,14,8,5,13
56,14,9,4,13
57,13,10,4,13
58,13,10,4,13
59,13,9,4,14
60,12,9,4,15
61,12,9,4,15
62,12,9,4,15
63,13,9,4,14
64,13,9,4,14
65,12,9,5,14
66,11,9,5,15
67,11,9,5,15
68,11,8,5,16
69,10,8,5,17
70,9,8,5,18
71,9,9,4,18
72,9,8,4,19
73,10,7,4,19
74,10,8,4,18
75,10,8,4,18
76,10,8,4,18
77,10,7,4,19
78,10,7,4,19
79,10,7,4,19
80,9,7,4,20
81,9,7,5,19
82,9,7,5,19
83,8,8,5,19
84,8,7,6,19
85,8,7,6,19
86,7,7,7,19
87,7,7,8,18
88,7,8,8,17
89,7,8,7,18
90,7,8,7,18
91,7,8,6,19
92,7,8,6,19
93,7,8,5,20
94,7,9,5,19
95,7,9,4,20
96,8,9,4,19
97,8,9,4,19
98,8,9,3,20
99,8,8,3,21
100,7,8,3,22
101,7,8,3,22
102,7,8,2,23
103,8,8,1,23
104,8,8,1,23
105,9,8,1,22
106,9,8,1,22
107,9,8,1,22
108,8,9,1,22
109,8,10,1,21
110,8,10,1,21
111,9,10,0,21
112,9,10,1,20
113,9,11,1,19
114,9,11,1,19
115,9,12,1,18
116,10,12,1,17
117,10,11,1,18
118,11,10,1,18
119,12,10,1,17
120,13,10,1,16
121,14,9,1,16
122,14,9,1,16
123,14,9,1,16
124,13,9,1,17
125,13,10,1,16
126,13,11,0,16
127,12,11,0,17
128,12,11,0,17
129,12,12,0,16
130,13,12,0,15
131,13,12,0,15
132,13,11,1,15
133,13,11,1,15
134,13,11,1,15
135,13,12,1,14
136,13,12,1,14
137,12,12,1,15
138,12,12,2,14
139,12,13,2,13
140,11,14,2,13
141,11,14,2,13
142,11,13,2,14
143,12,13,2,13
144,12,13,3,12
