,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,11,9
3,10,10,11,9
4,10,11,11,8
5,10,11,11,8
6,10,12,10,8
7,10,12,10,8
8,10,11,10,9
9,10,11,10,9
10,9,12,10,9
11,9,13,10,8
12,8,13,11,8
13,8,14,10,8
14,8,14,10,8
15,8,15,9,8
16,8,15,9,8
17,8,16,9,7
18,8,15,9,8
19,7,15,10,8
20,7,16,9,8
21,7,16,9,8
22,8,15,9,8
23,8,14,9,9
24,8,14,9,9
25,8,14,9,9
26,8,13,10,9
27,9,12,10,9
28,8,12,11,9
29,8,12,11,9
30,8,12,12,8
31,8,11,13,8
32,9,11,12,8
33,9,11,12,8
34,9,10,13,8
35,9,10,13,8
36,9,11,13,7
37,9,10,14,7
38,9,10,14,7
39,8,11,14,7
40,9,11,14,6
41,9,12,13,6
42,9,12,13,6
43,9,12,14,5
44,9,12,14,5
45,9,12,14,5
46,10,11,14,5
47,10,11,14,5
48,10,11,14,5
49,10,11,15,4
50,11,11,15,3
51,11,11,15,3
52,11,11,15,3
53,11,11,15,3
54,10,12,15,3
55,10,12,15,3
56,10,11,16,3
57,10,11,16,3
58,9,11,16,4
59,9,10,17,4
60,8,10,18,4
61,8,10,18,4
62,8,11,17,4
63,9,10,17,4
64,9,11,17,3
65,8,12,17,3
66,9,12,16,3
67,8,12,17,3
68,8,12,17,3
69,9,11,17,3
70,9,11,16,4
71,9,11,16,4
72,9,11,17,3
73,8,12,17,3
74,8,11,18,3
75,8,11,18,3
76,8,11,18,3
77,7,12,18,3
78,7,13,17,3
79,7,12,18,3
80,7,12,18,3
81,6,13,18,3
82,6,13,18,3
83,7,12,18,3
84,7,12,18,3
85,6,12,19,3
86,7,12,19,2
87,7,11,20,2
88,7,12,20,1
89,7,13,19,1
90,7,13,19,1
91,6,13,20,1
92,7,13,19,1
93,7,13,19,1
94,7,13,19,1
95,8,12,19,1
96,8,11,20,1
97,8,10,21,1
98,8,10,21,1
99,8,10,21,1
100,8,9,22,1
101,7,10,22,1
102,7,10,22,1
103,6,10,23,1
104,6,10,23,1
105,6,11,22,1
106,6,10,22,2
107,5,10,23,2
108,5,10,23,2
109,5,11,22,2
110,5,11,22,2
111,5,11,23,1
112,6,10,23,1
113,6,11,22,1
114,6,12,21,1
115,6,12,21,1
116,6,11,22,1
117,5,11,23,1
118,5,10,24,1
119,6,10,23,1
120,6,10,23,1
121,6,9,24,1
122,6,9,24,1
123,7,9,23,1
124,6,9,24,1
125,5,10,24,1
126,5,9,25,1
127,5,8,26,1
128,5,8,25,2
129,5,8,25,2
130,5,8,26,1
131,5,8,26,1
132,5,9,25,1
133,6,9,24,1
134,6,9,23,2
135,5,9,24,2
136,5,8,25,2
137,5,9,24,2
138,5,10,24,1
139,5,10,24,1
140,5,10,24,1
141,5,10,24,1
142,5,11,23,1
143,5,10,24,1
144,5,11,23,1
