,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,9,12,9
3,9,10,12,9
4,10,9,12,9
5,10,8,12,10
6,10,8,12,10
7,10,8,13,9
8,10,8,12,10
9,10,8,12,10
10,10,7,13,10
11,10,7,14,9
12,10,7,14,9
13,9,7,14,10
14,9,7,14,10
15,8,7,15,10
16,9,7,14,10
17,10,7,13,10
18,10,7,13,10
19,10,7,13,10
20,10,7,12,11
21,10,7,11,12
22,11,7,11,11
23,11,8,10,11
24,11,8,11,10
25,11,8,11,10
26,11,8,11,10
27,11,9,10,10
28,11,9,10,10
29,11,9,10,10
30,12,8,10,10
31,12,8,10,10
32,11,8,11,10
33,12,8,10,10
34,11,8,11,10
35,11,7,11,11
36,11,7,12,10
37,10,7,13,10
38,10,6,13,11
39,11,6,12,11
40,12,5,12,11
41,13,4,12,11
42,13,3,13,11
43,14,2,13,11
44,14,3,12,11
45,15,3,12,10
46,14,3,12,11
47,15,3,11,11
48,15,3,11,11
49,16,3,11,10
50,16,3,11,10
51,15,3,11,11
52,16,3,11,10
53,16,3,11,10
54,16,3,11,10
55,17,3,10,10
56,18,3,10,9
57,17,3,10,10
58,16,3,10,11
59,16,3,10,11
60,15,3,11,11
61,15,3,12,10
62,15,3,12,10
63,14,3,13,10
64,15,3,12,10
65,15,4,12,9
66,15,4,11,10
67,15,4,11,10
68,16,4,11,9
69,15,5,11,9
70,15,5,10,10
71,15,6,9,10
72,14,7,9,10
73,13,8,9,10
74,13,7,9,11
75,13,8,9,10
76,14,8,9,9
77,14,8,8,10
78,14,8,8,10
79,14,8,8,10
80,13,9,8,10
81,12,9,9,10
82,12,9,10,9
83,11,10,10,9
84,11,9,11,9
85,11,9,11,9
86,10,10,11,9
87,10,11,11,8
88,9,11,12,8
89,9,11,12,8
90,10,10,12,8
91,10,9,12,9
92,9,9,12,10
93,9,8,13,10
94,8,9,13,10
95,8,8,14,10
96,8,8,14,10
97,8,8,15,9
98,8,8,15,9
99,8,7,16,9
100,8,7,16,9
101,8,7,16,9
102,8,7,15,10
103,8,7,15,10
104,8,6,16,10
105,8,6,15,11
106,8,6,16,10
107,8,5,16,11
108,9,5,16,10
109,10,5,15,10
110,10,5,16,9
111,10,5,15,10
112,10,5,15,10
113,11,5,15,9
114,11,5,15,9
115,11,6,14,9
116,11,6,13,10
117,12,5,13,10
118,13,4,13,10
119,12,4,14,10
120,12,5,13,10
121,12,5,13,10
122,11,6,13,10
123,11,5,14,10
124,11,6,14,9
125,11,6,15,8
126,11,6,14,9
127,12,6,13,9
128,11,6,13,10
129,10,6,13,11
130,10,7,12,11
131,10,7,11,12
132,10,7,11,12
133,11,7,10,12
134,10,7,11,12
135,9,7,11,13
136,10,7,10,13
137,9,8,10,13
138,9,8,11,12
139,8,9,11,12
140,8,9,11,12
141,8,8,12,12
142,8,8,12,12
143,9,8,11,12
144,10,8,11,11
145,11,8,10,11
146,12,7,10,11
147,12,8,9,11
148,11,8,9,12
149,11,8,9,12
150,10,8,10,12
151,10,8,9,13
152,10,8,9,13
153,10,9,9,12
154,9,9,10,12
155,9,9,10,12
156,10,9,10,11
157,10,9,10,11
158,9,9,11,11
159,8,9,12,11
160,8,8,13,11
161,8,9,12,11
162,7,9,12,12
163,7,9,12,12
164,7,9,12,12
165,7,9,12,12
166,8,9,11,12
167,8,9,11,12
168,9,9,10,12
169,9,10,10,11
170,9,9,10,12
171,9,9,10,12
172,9,9,11,11
173,9,8,11,12
174,10,7,11,12
175,10,7,11,12
176,10,7,10,13
177,10,7,9,14
178,10,7,9,14
179,11,7,8,14
180,10,8,8,14
181,9,9,8,14
182,8,9,8,15
183,8,9,8,15
184,8,9,7,16
185,9,9,7,15
186,10,9,6,15
187,10,9,6,15
188,9,9,6,16
189,9,9,6,16
190,10,8,6,16
191,10,8,6,16
192,10,9,6,15
193,9,9,7,15
194,9,9,7,15
195,9,9,7,15
196,8,9,7,16
197,8,9,7,16
198,8,9,7,16
199,8,9,7,16
200,8,9,7,16
201,9,9,6,16
202,9,9,5,17
203,9,10,5,16
204,10,9,5,16
205,10,9,5,16
206,11,9,4,16
207,11,9,4,16
208,11,9,4,16
209,10,10,4,16
210,9,10,4,17
211,9,9,4,18
212,9,10,4,17
213,9,11,4,16
214,10,10,4,16
215,10,10,4,16
216,11,10,4,15
217,11,10,4,15
218,11,9,4,16
219,11,9,3,17
220,10,10,3,17
221,10,10,3,17
222,9,10,3,18
223,10,9,3,18
224,10,9,3,18
225,10,8,3,19
226,10,8,3,19
227,10,8,3,19
228,10,9,3,18
229,10,8,3,19
230,10,8,3,19
231,11,8,3,18
232,11,8,3,18
233,11,8,4,17
234,11,9,3,17
235,11,9,3,17
236,11,8,3,18
237,11,8,3,18
238,11,8,3,18
239,11,9,3,17
240,11,9,3,17
241,10,10,3,17
242,10,9,3,18
243,9,9,4,18
244,9,8,4,19
245,9,8,4,19
246,10,8,4,18
247,9,8,4,19
248,10,8,4,18
249,10,7,4,19
250,10,7,4,19
251,10,8,3,19
252,11,7,3,19
253,12,7,3,18
254,12,6,3,19
255,12,5,3,20
256,12,6,3,19
257,12,7,3,18
258,13,7,3,17
259,12,8,3,17
260,12,9,3,16
261,12,9,3,16
262,12,9,2,17
263,12,9,2,17
264,13,8,2,17
265,14,8,2,16
266,14,8,2,16
267,14,8,2,16
268,14,9,2,15
269,14,9,2,15
270,13,9,2,16
271,13,8,2,17
272,13,8,2,17
273,13,7,2,18
274,13,8,2,17
275,13,9,1,17
276,14,8,1,17
277,14,9,1,16
278,15,9,1,15
279,16,8,1,15
280,16,9,1,14
281,15,9,2,14
282,15,10,2,13
283,16,10,2,12
284,16,11,2,11
285,16,11,1,12
286,16,11,1,12
287,16,12,1,11
288,16,12,1,11
289,15,12,1,12
290,15,11,1,13
291,15,11,1,13
292,16,11,1,12
293,16,11,1,12
294,15,12,1,12
295,15,11,1,13
296,15,11,1,13
297,14,11,1,14
298,14,11,1,14
299,15,10,1,14
300,15,9,1,15
301,15,9,1,15
302,15,9,1,15
303,14,9,1,16
304,13,10,1,16
305,12,11,1,16
306,12,11,1,16
307,12,10,1,17
308,12,10,1,17
309,12,10,1,17
310,12,10,1,17
311,12,9,1,18
312,12,9,1,18
313,12,10,1,17
314,13,10,1,16
315,13,10,1,16
316,14,9,1,16
317,13,10,1,16
318,14,10,1,15
319,13,10,2,15
320,13,11,1,15
321,14,11,1,14
322,13,12,1,14
323,13,13,1,13
324,13,14,1,12
325,13,15,1,11
326,14,15,1,10
327,14,14,1,11
328,14,15,0,11
329,15,14,0,11
330,15,15,0,10
331,15,15,0,10
332,14,15,0,11
333,15,15,0,10
334,15,16,0,9
335,15,16,0,9
336,14,17,0,9
337,15,17,0,8
338,15,17,0,8
339,15,18,0,7
340,15,18,0,7
341,16,17,0,7
342,16,18,0,6
343,16,18,0,6
344,15,19,0,6
345,16,18,0,6
346,16,18,0,6
347,16,18,0,6
348,16,18,0,6
349,16,18,1,5
350,16,19,0,5
351,17,18,0,5
352,17,17,0,6
353,17,17,0,6
354,17,18,0,5
355,17,19,0,4
356,18,18,0,4
357,19,17,0,4
358,19,17,0,4
359,20,16,0,4
360,19,17,0,4
361,19,17,0,4
362,19,16,0,5
363,18,17,0,5
364,18,16,0,6
365,18,16,0,6
366,17,16,0,7
367,17,16,0,7
368,18,15,0,7
369,17,15,0,8
370,18,14,0,8
371,17,15,0,8
372,18,14,0,8
373,18,14,0,8
374,18,13,0,9
375,18,12,0,10
376,18,12,0,10
377,18,12,0,10
378,18,12,0,10
379,18,12,0,10
380,19,11,0,10
381,19,10,0,11
382,19,9,0,12
383,20,9,0,11
384,20,9,0,11
385,19,10,0,11
386,19,9,0,12
387,19,10,0,11
388,19,10,0,11
389,19,10,0,11
390,20,10,0,10
391,19,10,0,11
392,20,9,0,11
393,20,9,0,11
394,20,9,0,11
395,19,9,1,11
396,20,8,1,11
397,20,7,1,12
398,20,6,1,13
399,19,6,2,13
400,19,6,1,14
401,18,6,1,15
402,18,6,1,15
403,17,6,1,16
404,16,6,1,17
405,17,6,1,16
406,16,6,2,16
407,17,5,2,16
408,16,5,2,17
409,16,5,2,17
410,16,5,2,17
411,16,5,2,17
412,15,5,2,18
413,16,5,2,17
414,16,6,2,16
415,16,6,2,16
416,17,6,2,15
417,17,6,2,15
418,17,5,2,16
419,17,5,1,17
420,16,5,2,17
421,16,5,2,17
422,16,5,2,17
423,16,5,1,18
424,16,4,1,19
425,15,4,1,20
426,16,4,1,19
427,16,3,1,20
428,15,3,1,21
429,15,3,1,21
430,15,4,1,20
431,15,4,1,20
432,15,4,1,20
433,15,4,0,21
434,15,5,0,20
435,15,5,0,20
436,15,5,0,20
437,14,5,0,21
438,14,5,0,21
439,13,5,0,22
440,13,6,0,21
441,13,7,0,20
442,12,7,0,21
443,12,7,0,21
444,12,7,1,20
445,12,7,1,20
446,12,6,1,21
447,12,6,1,21
448,11,6,1,22
449,12,6,1,21
450,11,6,1,22
451,10,6,1,23
452,10,7,1,22
453,11,7,1,21
454,11,7,1,21
455,11,6,1,22
456,11,6,1,22
