,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,9,9,12
4,10,10,9,11
5,10,10,9,11
6,10,11,8,11
7,10,12,7,11
8,10,12,7,11
9,9,12,7,12
10,9,12,7,12
11,9,13,7,11
12,9,13,6,12
13,9,13,5,13
14,9,12,6,13
15,9,11,7,13
16,9,11,7,13
17,8,11,7,14
18,8,11,7,14
19,8,11,7,14
20,8,12,6,14
21,8,12,7,13
22,7,13,7,13
23,7,13,6,14
24,7,14,6,13
25,7,14,6,13
26,7,15,5,13
27,7,15,5,13
28,7,15,5,13
29,7,16,5,12
30,7,17,5,11
31,7,18,4,11
32,7,18,4,11
33,7,19,3,11
34,6,19,4,11
35,6,20,4,10
36,6,20,4,10
37,7,19,4,10
38,7,19,4,10
39,7,19,4,10
40,7,18,4,11
41,7,18,4,11
42,8,17,4,11
43,7,17,4,12
44,7,18,4,11
45,7,18,4,11
46,7,19,3,11
47,7,19,3,11
48,7,18,4,11
49,7,18,4,11
50,7,17,4,12
51,7,17,5,11
52,8,16,5,11
53,8,16,5,11
54,8,16,4,12
55,8,17,4,11
56,8,16,5,11
57,7,17,5,11
58,8,16,5,11
59,8,15,5,12
60,7,15,5,13
61,7,15,4,14
62,8,14,4,14
63,8,15,4,13
64,9,15,4,12
65,9,15,4,12
66,8,15,4,13
67,9,15,4,12
68,9,15,5,11
69,9,16,5,10
70,8,17,5,10
71,7,18,5,10
72,7,18,5,10
73,7,17,5,11
74,7,17,5,11
75,7,17,5,11
76,6,17,5,12
77,6,16,6,12
78,6,16,6,12
79,6,17,5,12
80,7,16,5,12
81,7,15,5,13
82,7,15,5,13
83,8,15,4,13
84,8,15,4,13
85,7,15,4,14
86,7,16,3,14
87,7,16,3,14
88,8,15,3,14
89,8,14,3,15
90,8,15,3,14
91,8,16,3,13
92,9,16,3,12
93,10,16,2,12
94,10,16,2,12
95,11,15,2,12
96,12,14,2,12
97,11,14,2,13
98,11,13,2,14
99,11,13,2,14
100,11,13,2,14
101,11,12,2,15
102,10,12,2,16
103,10,12,2,16
104,10,13,2,15
105,10,14,2,14
106,11,13,2,14
107,10,14,2,14
108,11,13,2,14
109,12,12,2,14
110,12,12,2,14
111,12,11,2,15
112,12,10,2,16
113,11,10,2,17
114,10,10,2,18
115,9,10,2,19
116,9,11,2,18
117,9,10,2,19
118,9,11,2,18
119,8,12,2,18
120,8,11,2,19
121,8,11,2,19
122,9,11,2,18
123,9,11,2,18
124,9,10,2,19
125,9,10,2,19
126,9,10,2,19
127,9,11,2,18
128,9,11,2,18
129,9,11,2,18
130,9,10,3,18
131,9,10,3,18
132,9,9,4,18
133,9,10,4,17
134,8,10,5,17
135,7,10,6,17
136,7,11,6,16
137,7,10,6,17
138,7,10,6,17
139,7,10,5,18
140,6,10,5,19
141,7,10,5,18
142,7,9,5,19
143,7,9,6,18
144,7,9,5,19
145,6,9,6,19
146,6,9,6,19
147,6,9,5,20
148,6,9,5,20
149,6,10,5,19
150,5,10,5,20
151,5,11,4,20
152,5,11,4,20
153,4,11,4,21
154,4,12,4,20
155,4,13,4,19
156,4,12,4,20
157,4,11,4,21
158,5,11,4,20
159,5,12,4,19
160,5,12,4,19
161,6,11,4,19
162,6,11,4,19
163,6,11,4,19
164,6,12,4,18
165,6,11,4,19
166,6,11,4,19
167,6,11,4,19
168,6,12,4,18
169,5,13,4,18
170,4,13,4,19
171,4,13,4,19
172,4,12,4,20
173,4,12,4,20
174,4,11,4,21
175,4,12,4,20
176,4,12,3,21
177,4,13,3,20
178,4,13,3,20
179,4,12,3,21
180,4,13,2,21
181,4,14,2,20
182,4,14,1,21
183,4,15,1,20
184,4,14,1,21
185,4,14,1,21
186,4,15,1,20
187,4,14,1,21
188,4,15,1,20
189,4,15,1,20
190,3,15,1,21
191,3,14,1,22
192,3,14,1,22
193,3,13,1,23
194,3,13,1,23
195,3,13,0,24
196,3,13,0,24
197,4,13,0,23
198,4,13,0,23
199,3,13,0,24
200,3,13,0,24
201,3,13,0,24
202,3,12,0,25
203,3,12,0,25
204,3,11,0,26
205,2,11,0,27
206,2,11,0,27
207,2,10,0,28
208,2,9,0,29
209,2,9,0,29
210,2,9,0,29
211,2,9,0,29
212,2,9,0,29
213,2,8,0,30
214,2,8,0,30
215,2,7,0,31
216,2,7,0,31
217,2,7,0,31
218,2,8,0,30
219,2,8,0,30
220,2,8,0,30
221,1,9,0,30
222,1,8,0,31
223,1,8,0,31
224,2,8,0,30
225,2,8,0,30
226,2,8,0,30
227,2,7,0,31
228,2,6,0,32
229,2,6,0,32
230,2,6,0,32
231,2,6,0,32
232,2,6,0,32
233,3,6,0,31
234,3,5,0,32
235,3,5,0,32
236,3,5,0,32
237,3,5,0,32
238,3,4,0,33
239,3,4,0,33
240,3,4,0,33
241,3,4,0,33
242,3,4,0,33
243,3,4,0,33
244,3,4,0,33
245,3,4,0,33
246,3,4,0,33
247,3,4,0,33
248,3,4,1,32
249,3,4,1,32
250,3,5,1,31
251,3,5,2,30
252,3,5,3,29
253,3,5,3,29
254,3,6,3,28
255,3,5,3,29
256,3,5,3,29
257,3,5,3,29
258,3,5,2,30
259,3,5,2,30
260,2,5,2,31
261,2,5,2,31
262,2,5,2,31
263,2,5,2,31
264,2,5,2,31
265,3,5,2,30
266,3,4,2,31
267,2,4,3,31
268,2,5,3,30
269,2,5,3,30
270,2,5,3,30
271,2,5,3,30
272,3,5,3,29
273,2,5,3,30
274,2,5,3,30
275,2,5,3,30
276,2,5,3,30
277,2,4,3,31
278,2,4,3,31
279,2,4,3,31
280,2,4,3,31
281,2,4,3,31
282,3,4,3,30
283,3,4,4,29
284,3,3,5,29
285,3,3,5,29
286,3,3,5,29
287,3,3,5,29
288,3,3,5,29
289,3,3,4,30
290,3,3,4,30
291,3,3,4,30
292,2,3,5,30
293,2,3,5,30
294,2,3,5,30
295,2,3,6,29
296,2,3,6,29
297,1,3,6,30
298,1,3,6,30
299,1,3,5,31
300,1,3,5,31
301,1,3,4,32
302,1,3,4,32
303,1,3,4,32
304,2,3,4,31
305,2,3,5,30
306,2,3,5,30
307,2,3,5,30
308,2,3,6,29
309,2,3,5,30
310,2,3,5,30
311,2,3,4,31
312,1,3,4,32
313,1,3,5,31
314,1,3,5,31
315,1,3,6,30
316,1,3,7,29
317,2,2,7,29
318,2,2,7,29
319,2,2,8,28
320,2,1,8,29
321,2,1,9,28
322,2,1,8,29
323,2,1,7,30
324,3,1,7,29
325,3,1,7,29
326,3,1,7,29
327,3,1,7,29
328,3,1,7,29
329,3,1,6,30
330,3,1,6,30
331,2,1,6,31
332,2,1,7,30
333,2,1,6,31
334,2,1,6,31
335,2,1,6,31
336,3,1,6,30
337,3,1,6,30
338,3,1,6,30
339,3,1,7,29
340,3,1,7,29
341,3,1,6,30
342,3,2,6,29
343,3,2,6,29
344,3,2,5,30
345,3,2,5,30
346,3,2,5,30
347,3,2,6,29
348,3,2,6,29
349,3,2,7,28
350,3,2,7,28
351,3,2,7,28
352,3,2,7,28
353,4,1,7,28
354,4,1,7,28
355,3,1,7,29
356,3,1,7,29
357,3,1,8,28
358,3,1,7,29
359,3,1,7,29
360,4,1,7,28
361,4,1,7,28
362,5,1,7,27
363,5,1,7,27
364,6,1,7,26
365,6,1,7,26
366,6,1,7,26
367,6,1,7,26
368,6,1,6,27
369,6,1,6,27
370,6,2,6,26
371,6,2,6,26
372,6,2,6,26
373,6,2,5,27
374,6,2,5,27
375,6,2,5,27
376,6,2,6,26
377,6,3,6,25
378,5,3,6,26
379,5,3,6,26
380,6,3,6,25
381,5,3,6,26
382,5,3,5,27
383,5,3,5,27
384,5,3,5,27
385,5,3,6,26
386,5,3,6,26
387,5,3,6,26
388,6,3,5,26
389,6,4,5,25
390,7,4,5,24
391,6,4,5,25
392,7,4,5,24
393,7,5,4,24
394,7,5,4,24
395,6,5,4,25
396,6,5,3,26
397,6,5,3,26
398,6,4,3,27
399,6,5,3,26
400,6,5,3,26
401,7,5,2,26
402,8,5,2,25
403,8,5,2,25
404,8,5,2,25
405,8,5,2,25
406,8,4,2,26
407,8,4,2,26
408,9,4,2,25
409,9,4,2,25
410,10,4,2,24
411,9,4,3,24
412,8,4,3,25
413,7,4,4,25
414,7,4,3,26
415,7,4,3,26
416,6,4,3,27
417,5,4,3,28
418,5,4,3,28
419,5,4,2,29
420,5,4,2,29
421,5,4,2,29
422,6,4,2,28
423,6,4,2,28
424,6,3,2,29
425,7,3,2,28
426,6,4,2,28
427,7,4,2,27
428,7,4,1,28
429,6,4,2,28
430,6,4,2,28
431,6,4,2,28
432,6,4,2,28
433,6,4,2,28
434,6,4,2,28
435,6,4,2,28
436,6,4,2,28
437,6,4,2,28
438,6,4,2,28
439,6,5,2,27
440,6,6,2,26
441,6,6,2,26
442,6,6,2,26
443,6,7,2,25
444,6,7,2,25
445,6,7,2,25
446,6,8,2,24
447,5,8,2,25
448,5,8,2,25
449,4,8,2,26
450,5,8,2,25
451,4,9,2,25
452,4,9,2,25
453,4,9,2,25
454,4,9,2,25
455,5,9,2,24
456,5,10,2,23
457,5,11,2,22
458,5,11,2,22
459,5,11,2,22
460,6,10,2,22
461,6,10,2,22
462,6,10,2,22
463,7,10,1,22
464,7,10,1,22
465,7,10,1,22
466,7,10,1,22
467,7,9,1,23
