,GTFT: 0.33,Defector,Tit For Tat,Cooperator
323,17,3,14,6
324,16,3,15,6
325,16,3,15,6
326,16,3,16,5
327,16,3,16,5
328,15,3,17,5
329,15,3,17,5
330,15,3,17,5
331,16,3,16,5
332,16,3,16,5
333,16,3,16,5
334,17,3,15,5
335,17,3,14,6
336,16,3,15,6
337,15,3,16,6
338,15,2,17,6
339,14,2,18,6
340,13,3,18,6
341,13,3,18,6
342,13,3,18,6
343,12,3,19,6
344,12,3,20,5
345,12,2,21,5
346,13,2,20,5
347,13,2,20,5
348,14,2,19,5
349,14,2,19,5
350,14,2,18,6
351,15,2,17,6
352,14,2,18,6
353,14,2,19,5
354,13,3,19,5
355,14,3,19,4
356,15,3,18,4
357,15,3,19,3
358,16,3,18,3
359,17,3,17,3
360,18,3,16,3
361,17,3,17,3
362,16,3,18,3
363,16,3,18,3
364,16,2,18,4
365,17,2,17,4
366,18,2,16,4
367,18,2,16,4
368,18,2,16,4
369,18,2,16,4
370,18,2,16,4
371,18,2,16,4
372,18,2,16,4
373,17,2,17,4
374,17,2,17,4
375,17,2,17,4
376,16,2,18,4
377,16,2,18,4
378,16,2,18,4
379,16,2,18,4
380,15,2,19,4
381,16,2,18,4
382,16,2,18,4
383,17,2,17,4
384,18,1,17,4
385,19,1,16,4
386,19,1,16,4
387,20,1,15,4
388,21,1,14,4
389,20,1,15,4
390,21,1,14,4
391,21,1,14,4
392,22,1,14,3
393,21,1,15,3
394,20,1,15,4
395,20,1,15,4
396,19,1,16,4
397,18,1,17,4
398,18,1,17,4
399,19,1,16,4
400,19,1,16,4
401,18,1,16,5
402,18,1,16,5
403,18,1,16,5
404,17,1,16,6
405,16,1,16,7
406,17,1,15,7
407,17,1,15,7
408,18,1,14,7
409,19,1,13,7
410,18,1,13,8
411,18,1,13,8
412,18,1,13,8
413,19,1,13,7
414,20,0,13,7
415,21,0,12,7
416,22,0,11,7
417,23,0,10,7
418,24,0,9,7
419,25,0,9,6
420,25,0,9,6
421,25,0,9,6
422,25,0,9,6
423,24,0,10,6
424,25,0,9,6
425,25,0,9,6
426,26,0,9,5
427,25,0,10,5
428,25,0,10,5
429,26,0,10,4
430,26,0,10,4
431,26,0,10,4
432,26,0,10,4
433,27,0,9,4
434,27,0,10,3
435,26,0,11,3
436,26,0,11,3
437,27,0,11,2
438,26,1,11,2
439,25,1,12,2
440,25,1,12,2
441,26,1,11,2
442,26,0,12,2
443,25,0,13,2
444,26,0,12,2
445,26,0,12,2
446,26,0,12,2
447,26,0,12,2
448,27,0,11,2
449,27,0,10,3
450,27,0,10,3
451,27,0,10,3
452,27,0,10,3
453,27,0,10,3
454,28,0,9,3
455,29,0,9,2
456,29,0,9,2
457,29,0,9,2
458,29,0,9,2
459,29,0,9,2
460,28,0,10,2
461,27,0,11,2
462,27,0,11,2
463,27,0,11,2
464,27,1,11,1
465,26,1,12,1
466,27,1,11,1
467,26,1,12,1
468,27,1,11,1
469,28,1,10,1
470,28,1,10,1
471,28,1,10,1
472,28,1,10,1
473,29,1,9,1
474,28,1,10,1
475,28,1,10,1
476,29,1,10,0
477,29,1,10,0
478,28,1,11,0
479,27,2,11,0
480,26,2,12,0
481,26,2,12,0
482,25,2,13,0
483,26,1,13,0
484,26,1,12,1
485,26,1,12,1
486,26,1,12,1
487,26,1,12,1
488,26,2,11,1
489,25,2,12,1
490,25,2,12,1
491,26,1,12,1
492,27,1,11,1
493,27,1,11,1
494,27,1,11,1
495,27,1,11,1
496,27,1,11,1
497,27,1,11,1
498,27,1,10,2
499,26,1,10,3
500,26,1,10,3
501,26,1,10,3
502,27,1,10,2
503,27,1,10,2
504,27,1,10,2
505,26,1,11,2
506,27,0,11,2
507,27,0,11,2
508,27,0,11,2
509,26,0,12,2
510,26,0,12,2
511,25,0,13,2
512,26,0,12,2
513,25,0,13,2
514,25,0,13,2
515,25,0,13,2
516,26,0,12,2
517,26,0,12,2
518,26,0,12,2
519,27,0,11,2
520,28,0,10,2
521,28,0,9,3
522,27,0,10,3
523,28,0,9,3
524,27,0,10,3
525,28,0,9,3
526,28,0,9,3
527,28,0,9,3
528,28,0,9,3
529,28,0,9,3
530,28,0,8,4
531,28,0,8,4
532,29,0,7,4
533,30,0,6,4
534,30,0,6,4
535,30,0,6,4
536,30,0,6,4
537,30,0,6,4
538,30,0,6,4
539,29,0,7,4
540,29,0,7,4
541,29,0,6,5
542,29,0,6,5
543,29,0,6,5
544,29,0,6,5
545,29,0,6,5
546,28,0,7,5
547,27,0,8,5
548,27,0,8,5
549,28,0,8,4
550,29,0,8,3
551,29,0,8,3
552,30,0,7,3
553,31,0,6,3
554,31,0,6,3
555,31,0,6,3
556,30,1,6,3
557,30,1,6,3
558,30,1,6,3
559,29,2,6,3
560,28,2,6,4
561,27,2,7,4
562,26,2,8,4
563,27,2,7,4
564,27,2,7,4
565,27,2,7,4
566,27,2,7,4
567,26,2,8,4
568,26,2,8,4
569,27,2,7,4
570,28,1,7,4
571,28,1,7,4
572,28,1,7,4
573,28,1,7,4
574,27,1,7,5
575,26,1,8,5
576,26,1,8,5
577,26,1,7,6
578,25,1,8,6
579,25,1,8,6
580,24,1,8,7
581,25,1,7,7
582,25,1,7,7
583,26,1,7,6
584,25,1,8,6
585,26,1,8,5
586,27,1,8,4
587,27,1,8,4
588,27,1,8,4
589,27,1,8,4
590,28,1,7,4
591,29,1,6,4
592,29,1,6,4
593,29,1,6,4
594,28,1,7,4
595,29,1,7,3
596,28,1,7,4
597,29,1,6,4
598,29,1,6,4
599,29,1,5,5
600,29,1,5,5
601,29,1,5,5
602,29,1,5,5
603,29,1,5,5
604,29,1,5,5
605,29,1,5,5
606,30,0,5,5
607,30,1,4,5
608,30,1,4,5
609,31,1,3,5
610,32,1,3,4
611,32,1,3,4
612,32,1,3,4
613,32,1,3,4
614,32,1,3,4
615,33,1,3,3
616,32,2,3,3
617,31,3,3,3
618,31,3,3,3
619,30,4,3,3
620,29,5,3,3
621,29,5,3,3
622,28,5,4,3
623,27,5,4,4
624,27,5,4,4
625,27,5,4,4
626,28,5,4,3
627,27,5,4,4
628,27,5,4,4
629,26,6,4,4
630,27,5,4,4
631,27,5,4,4
632,28,4,4,4
633,28,4,4,4
634,29,4,4,3
635,30,4,4,2
636,30,4,4,2
637,30,4,4,2
638,29,5,4,2
639,29,5,4,2
640,29,5,4,2
641,28,6,4,2
642,27,6,5,2
643,26,7,5,2
644,26,7,5,2
645,27,7,4,2
646,28,7,3,2
647,28,7,3,2
648,28,7,3,2
649,29,6,3,2
650,29,6,3,2
651,30,5,3,2
652,30,5,3,2
653,31,4,3,2
654,32,4,2,2
655,32,4,2,2
656,33,3,2,2
657,33,3,2,2
658,34,2,2,2
659,33,2,2,3
660,34,2,2,2
661,33,3,2,2
662,33,3,2,2
663,34,3,1,2
664,33,4,1,2
665,32,5,1,2
666,31,6,1,2
667,31,6,1,2
668,31,6,1,2
669,31,6,1,2
670,31,6,1,2
671,31,6,1,2
672,31,6,1,2
673,31,6,1,2
674,31,6,1,2
675,30,7,1,2
676,30,7,1,2
677,30,7,1,2
678,30,7,1,2
679,30,7,1,2
680,29,7,2,2
681,28,8,2,2
682,29,8,2,1
683,29,8,2,1
684,29,8,2,1
685,28,9,2,1
686,28,9,2,1
687,29,9,1,1
688,30,8,1,1
689,30,8,1,1
690,29,9,1,1
691,29,9,1,1
692,28,9,1,2
693,28,9,1,2
694,28,9,1,2
695,28,10,1,1
696,27,10,1,2
697,27,10,1,2
698,26,10,1,3
699,26,10,1,3
700,26,10,1,3
701,25,11,1,3
702,25,10,1,4
703,25,10,1,4
704,25,11,1,3
705,26,10,1,3
706,25,11,1,3
707,25,11,1,3
708,26,10,1,3
709,27,9,1,3
710,26,10,1,3
711,26,10,1,3
712,27,9,1,3
713,27,9,1,3
714,26,10,1,3
715,26,10,1,3
716,26,10,1,3
717,26,9,1,4
718,26,9,1,4
719,25,9,1,5
720,25,9,1,5
721,25,9,1,5
722,26,8,1,5
723,26,8,1,5
724,26,8,2,4
725,27,8,1,4
726,26,9,1,4
727,26,8,1,5
728,26,8,2,4
729,26,8,2,4
730,27,7,2,4
731,26,7,2,5
732,27,6,2,5
733,28,6,2,4
734,28,6,2,4
735,28,6,2,4
736,27,6,2,5
737,27,6,2,5
738,26,6,3,5
739,27,6,2,5
740,27,6,2,5
741,27,6,2,5
742,27,6,2,5
743,26,7,2,5
744,25,7,3,5
745,26,6,3,5
746,25,6,3,6
747,25,6,3,6
748,24,6,3,7
749,23,7,3,7
750,24,7,2,7
751,24,7,2,7
752,25,7,2,6
753,25,7,2,6
754,25,7,2,6
755,25,7,2,6
756,25,7,2,6
757,25,7,2,6
758,25,7,2,6
759,24,7,2,7
760,23,8,2,7
761,24,8,2,6
762,24,8,2,6
763,25,8,1,6
764,26,7,1,6
765,26,8,1,5
766,26,8,1,5
767,27,8,1,4
768,27,8,1,4
769,26,8,1,5
770,25,9,1,5
771,24,9,1,6
772,24,9,1,6
773,24,8,1,7
774,24,8,1,7
775,23,8,2,7
776,22,8,2,8
777,22,8,2,8
778,21,8,2,9
779,21,8,1,10
780,21,7,2,10
781,22,7,2,9
782,23,7,2,8
783,22,8,2,8
784,21,9,2,8
785,22,8,2,8
786,23,8,2,7
787,22,9,2,7
788,23,9,2,6
789,22,10,2,6
790,21,10,2,7
791,20,11,2,7
792,19,11,2,8
793,19,10,2,9
794,20,10,2,8
795,20,9,2,9
796,19,10,2,9
797,18,11,2,9
798,19,10,2,9
799,19,10,1,10
800,19,10,1,10
801,18,11,1,10
802,18,11,1,10
803,17,11,1,11
804,17,11,1,11
805,17,11,1,11
806,17,11,1,11
807,16,12,1,11
808,15,13,1,11
809,16,13,1,10
810,16,14,1,9
811,16,14,1,9
812,16,15,1,8
813,17,14,1,8
814,17,14,1,8
815,18,13,1,8
816,19,13,1,7
817,19,13,1,7
818,19,14,1,6
819,19,14,1,6
820,18,14,1,7
821,18,14,1,7
822,18,15,1,6
823,17,15,2,6
824,17,15,2,6
825,16,15,2,7
826,15,15,2,8
827,14,16,2,8
828,13,16,2,9
829,12,16,2,10
830,12,16,2,10
831,13,15,2,10
832,13,15,2,10
833,13,15,2,10
834,13,15,2,10
835,13,16,2,9
836,12,16,2,10
837,11,17,2,10
838,10,18,2,10
839,10,17,2,11
840,9,18,2,11
841,9,18,2,11
842,8,18,2,12
843,9,18,2,11
844,9,18,2,11
845,8,18,2,12
846,8,19,1,12
847,8,19,1,12
848,8,19,1,12
849,7,20,1,12
850,7,20,1,12
851,7,19,1,13
852,7,20,1,12
853,7,20,1,12
854,8,19,1,12
855,9,18,1,12
856,9,19,1,11
857,8,20,1,11
858,8,20,1,11
859,8,20,1,11
860,8,21,1,10
861,8,21,1,10
862,8,20,2,10
863,9,19,2,10
864,9,19,2,10
865,8,19,2,11
866,9,19,2,10
867,10,19,2,9
868,10,20,2,8
869,10,21,2,7
870,11,21,1,7
871,12,20,1,7
872,12,20,1,7
873,11,20,2,7
874,10,21,2,7
875,10,21,2,7
876,11,20,2,7
877,11,20,2,7
878,12,20,2,6
879,11,20,3,6
880,11,20,3,6
881,11,20,3,6
882,11,21,2,6
883,11,20,3,6
884,10,21,3,6
885,10,21,3,6
886,10,22,3,5
887,10,21,3,6
888,10,21,3,6
889,9,22,3,6
890,10,21,3,6
891,11,21,2,6
892,10,22,2,6
893,10,22,2,6
894,10,22,2,6
895,10,23,2,5
896,10,24,2,4
897,10,24,2,4
898,9,25,2,4
899,9,25,2,4
900,9,25,2,4
901,10,25,2,3
902,10,26,2,2
903,9,27,2,2
904,9,27,2,2
905,8,28,2,2
906,9,28,2,1
907,9,28,2,1
908,9,28,2,1
909,8,28,2,2
910,7,29,2,2
911,7,28,3,2
912,6,29,3,2
913,5,30,3,2
914,5,31,2,2
915,5,31,2,2
916,5,31,2,2
917,5,30,2,3
918,5,29,2,4
919,5,29,2,4
920,6,28,2,4
921,5,29,2,4
922,5,29,2,4
923,5,29,2,4
924,5,29,2,4
925,5,30,2,3
926,5,30,1,4
927,5,30,1,4
928,5,30,1,4
929,5,30,1,4
930,5,30,1,4
931,5,30,1,4
932,5,31,1,3
933,5,32,1,2
934,5,31,1,3
935,5,31,1,3
936,5,31,1,3
937,5,31,1,3
938,5,31,1,3
939,5,31,2,2
940,5,30,3,2
941,6,29,3,2
942,6,29,3,2
943,7,28,3,2
944,6,29,3,2
945,7,28,3,2
946,8,27,3,2
947,8,27,3,2
948,8,26,4,2
949,8,26,4,2
950,8,26,4,2
951,8,26,4,2
952,8,26,4,2
953,9,26,3,2
954,10,25,3,2
955,11,24,3,2
956,10,25,3,2
957,10,26,2,2
958,9,26,3,2
959,9,26,3,2
960,9,26,3,2
961,10,25,3,2
962,10,25,3,2
963,9,25,3,3
964,10,24,3,3
965,9,25,3,3
966,8,26,3,3
967,8,26,3,3
968,8,25,3,4
969,8,25,3,4
970,8,24,3,5
971,9,24,3,4
972,9,24,3,4
973,9,24,3,4
974,9,24,3,4
975,9,24,3,4
976,10,23,3,4
977,11,22,3,4
978,11,21,3,5
979,11,21,3,5
980,12,20,3,5
981,13,19,3,5
982,14,19,3,4
983,15,18,3,4
984,16,17,3,4
985,16,16,3,5
986,17,15,3,5
987,16,16,3,5
988,17,16,3,4
989,17,16,3,4
990,17,16,3,4
991,16,17,3,4
992,17,16,3,4
993,16,16,3,5
994,16,15,4,5
995,16,16,3,5
996,15,17,3,5
997,15,16,4,5
998,15,16,4,5
999,15,16,4,5
1000,15,16,4,5
