,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,9,12,9
3,9,10,12,9
4,10,9,12,9
5,10,8,12,10
6,10,8,12,10
7,10,8,13,9
8,10,8,12,10
9,9,8,12,11
10,9,7,13,11
11,9,7,14,10
12,9,7,14,10
13,8,7,14,11
14,8,7,14,11
15,7,7,15,11
16,8,7,14,11
17,9,7,13,11
18,10,7,13,10
19,10,7,13,10
20,10,7,12,11
21,10,7,11,12
22,11,7,11,11
23,11,8,10,11
24,11,8,11,10
25,11,8,11,10
26,11,8,11,10
27,11,8,10,11
28,11,8,10,11
29,11,8,10,11
30,12,8,10,10
31,12,8,10,10
32,11,8,11,10
33,12,8,10,10
34,11,8,11,10
35,11,7,11,11
36,11,7,12,10
37,10,7,13,10
38,10,6,13,11
39,11,6,12,11
40,12,5,12,11
41,12,5,12,11
42,12,4,13,11
43,13,3,13,11
44,13,4,12,11
45,14,4,12,10
46,13,4,12,11
47,13,4,12,11
48,13,4,12,11
49,13,4,13,10
50,13,4,13,10
51,12,4,13,11
52,13,4,13,10
53,13,4,13,10
54,14,4,12,10
55,15,4,11,10
56,15,5,11,9
57,14,5,11,10
58,13,5,11,11
59,14,4,11,11
60,13,4,12,11
61,13,4,13,10
62,13,4,13,10
63,12,4,14,10
64,13,4,13,10
65,13,5,13,9
66,13,5,12,10
67,13,5,12,10
68,14,5,12,9
69,14,5,12,9
70,15,5,11,9
71,16,5,10,9
72,15,6,10,9
73,14,7,10,9
74,14,6,10,10
75,14,7,10,9
76,15,7,10,8
77,16,7,9,8
78,16,7,9,8
79,16,7,9,8
80,15,8,9,8
81,14,8,10,8
82,14,8,11,7
83,13,8,11,8
84,13,7,12,8
85,13,7,12,8
86,13,7,12,8
87,14,7,12,7
88,13,7,13,7
89,13,7,13,7
90,14,7,13,6
91,13,7,13,7
92,13,7,13,7
93,13,6,14,7
94,13,7,13,7
95,13,6,14,7
96,13,6,14,7
97,13,7,14,6
98,13,8,13,6
99,13,7,14,6
100,13,7,14,6
101,12,8,14,6
102,13,8,13,6
103,14,8,13,5
104,13,8,14,5
105,14,8,13,5
106,13,8,14,5
107,14,7,14,5
108,15,7,14,4
109,16,7,13,4
110,16,7,14,3
111,16,6,14,4
112,16,6,14,4
113,15,6,15,4
114,15,6,15,4
115,16,6,14,4
116,17,6,13,4
117,17,5,13,5
118,17,5,13,5
119,16,5,14,5
120,16,6,13,5
121,16,6,13,5
122,16,7,12,5
123,16,6,13,5
124,15,7,13,5
125,15,7,14,4
126,15,7,13,5
127,15,7,13,5
128,14,8,13,5
129,13,8,13,6
130,13,8,12,7
131,14,8,11,7
132,13,8,12,7
133,14,8,11,7
134,13,8,12,7
135,12,8,12,8
136,13,8,11,8
137,13,8,11,8
138,12,8,12,8
139,11,9,12,8
140,11,9,12,8
141,11,9,12,8
142,10,9,12,9
143,10,9,12,9
144,11,8,12,9
145,12,8,11,9
146,13,7,11,9
147,13,8,10,9
148,13,8,9,10
149,13,8,9,10
150,12,8,10,10
151,13,8,9,10
152,14,8,9,9
153,13,8,9,10
154,13,8,9,10
155,12,8,9,11
156,13,8,9,10
157,13,8,9,10
158,12,8,10,10
159,11,8,11,10
160,11,8,11,10
161,11,9,10,10
162,11,9,10,10
163,11,9,10,10
164,10,9,11,10
165,10,9,11,10
166,11,9,10,10
167,11,9,10,10
168,12,9,9,10
169,12,9,9,10
170,13,8,9,10
171,13,7,9,11
172,12,8,9,11
173,12,7,10,11
174,13,7,10,10
175,13,7,10,10
176,13,6,11,10
177,13,6,11,10
178,12,6,11,11
179,12,6,10,12
180,11,7,10,12
181,10,8,10,12
182,9,8,10,13
183,9,8,10,13
184,9,7,10,14
185,10,7,10,13
186,11,7,9,13
187,11,7,9,13
188,10,7,10,13
189,10,7,10,13
190,11,6,10,13
191,11,6,10,13
192,11,7,10,12
193,10,7,11,12
194,11,7,11,11
195,10,7,11,12
196,9,7,12,12
197,9,7,11,13
198,9,7,10,14
199,9,7,10,14
200,9,7,10,14
201,10,6,10,14
202,11,6,9,14
203,11,7,9,13
204,11,6,9,14
205,11,6,8,15
206,11,6,7,16
207,12,6,7,15
208,12,7,7,14
209,11,8,7,14
210,12,8,7,13
211,12,7,7,14
212,12,7,6,15
213,12,7,6,15
214,12,7,6,15
215,13,7,6,14
216,14,7,6,13
217,14,8,6,12
218,15,7,6,12
219,16,7,5,12
220,15,7,5,13
221,14,7,5,14
222,13,7,6,14
223,14,7,6,13
224,13,7,6,14
225,13,7,6,14
226,14,7,6,13
227,14,7,6,13
228,14,8,6,12
229,14,9,6,11
230,14,8,6,12
231,14,8,6,12
232,14,9,6,11
233,15,8,6,11
234,14,9,6,11
235,14,9,6,11
236,15,8,6,11
237,16,8,6,10
238,16,8,6,10
239,16,9,5,10
240,15,9,5,11
241,14,10,5,11
242,15,9,5,11
243,14,9,6,11
244,14,8,6,12
245,13,8,7,12
246,12,8,7,13
247,12,9,7,12
248,13,9,7,11
249,14,8,7,11
250,14,9,7,10
251,14,10,6,10
252,14,9,6,11
253,14,9,6,11
254,14,8,6,12
255,15,7,6,12
256,15,8,6,11
257,15,9,5,11
258,16,9,4,11
259,15,9,4,12
260,14,10,4,12
261,14,10,4,12
262,15,10,3,12
263,15,10,3,12
264,16,9,3,12
265,15,9,3,13
266,16,9,3,12
267,16,9,3,12
268,15,10,3,12
269,15,10,3,12
270,14,10,3,13
271,15,9,3,13
272,14,9,3,14
273,15,8,3,14
274,14,9,3,14
275,15,9,2,14
276,16,8,2,14
277,16,8,2,14
278,16,8,2,14
279,17,7,2,14
280,17,8,1,14
281,17,8,2,13
282,17,8,2,13
283,17,8,2,13
284,17,9,2,12
285,17,9,1,13
286,16,9,1,14
287,15,10,1,14
288,15,10,1,14
289,14,10,1,15
290,14,10,1,15
291,13,10,1,16
292,14,10,1,15
293,14,10,1,15
294,13,10,1,16
295,13,9,1,17
296,13,10,1,16
297,12,10,1,17
298,12,10,1,17
299,12,9,1,18
300,12,8,1,19
301,12,8,1,19
302,12,8,1,19
303,11,8,1,20
304,10,9,1,20
305,9,10,1,20
306,10,10,1,19
307,11,9,1,19
308,12,9,1,18
309,12,9,1,18
310,12,9,1,18
311,13,8,1,18
312,13,8,1,18
313,12,8,1,19
314,13,8,1,18
315,13,8,1,18
316,14,7,1,18
317,13,8,1,18
318,14,8,1,17
319,13,8,2,17
320,13,9,1,17
321,14,9,1,16
322,13,9,1,17
323,13,10,1,16
324,13,10,1,16
325,12,11,1,16
326,12,11,1,16
327,12,11,1,16
328,13,11,0,16
329,13,10,0,17
330,13,11,0,16
331,13,11,0,16
332,12,11,0,17
333,12,11,0,17
334,12,11,0,17
335,12,11,0,17
336,12,12,0,16
337,12,12,0,16
338,12,12,0,16
339,12,13,0,15
340,13,13,0,14
341,13,13,0,14
342,12,13,0,15
343,13,12,0,15
344,12,13,0,15
345,12,13,0,15
346,12,13,0,15
347,13,12,0,15
348,14,12,0,14
349,14,12,1,13
350,15,12,0,13
351,16,11,0,13
352,17,10,0,13
353,18,9,0,13
354,19,9,0,12
355,19,9,0,12
356,18,9,0,13
357,19,8,0,13
358,20,8,0,12
359,21,7,0,12
360,21,7,0,12
361,21,7,0,12
362,21,7,0,12
363,21,8,0,11
364,21,7,0,12
365,20,8,0,12
366,19,8,0,13
367,19,8,0,13
368,19,8,0,13
369,19,8,0,13
370,20,7,0,13
371,21,7,0,12
372,22,6,0,12
373,23,5,0,12
374,24,4,0,12
375,24,3,0,13
376,25,3,0,12
377,26,3,0,11
378,26,3,0,11
379,26,3,0,11
380,26,3,0,11
381,26,2,0,12
382,25,2,0,13
383,26,2,0,12
384,27,2,0,11
385,26,2,0,12
386,25,2,0,13
387,24,3,0,13
388,24,3,0,13
389,24,3,0,13
390,25,3,0,12
391,24,3,0,13
392,23,3,0,14
393,22,4,0,14
394,22,4,0,14
395,22,4,1,13
396,22,4,1,13
397,22,4,1,13
398,21,4,1,14
399,20,4,2,14
400,21,4,1,14
401,20,4,1,15
402,20,4,1,15
403,19,4,1,16
404,19,4,1,16
405,19,4,1,16
406,18,4,2,16
407,19,3,2,16
408,19,3,2,16
409,18,3,2,17
410,18,3,2,17
411,18,3,2,17
412,17,3,2,18
413,17,3,2,18
414,17,4,2,17
415,18,4,2,16
416,18,4,2,16
417,19,4,2,15
418,19,4,2,15
419,19,4,1,16
420,18,4,2,16
421,17,4,2,17
422,16,4,2,18
423,16,4,1,19
424,15,4,1,20
425,15,4,1,20
426,16,4,1,19
427,16,3,1,20
428,16,3,1,20
429,17,3,1,19
430,16,4,1,19
431,15,4,1,20
432,15,4,1,20
433,15,4,0,21
434,15,4,0,21
435,15,4,0,21
436,16,4,0,20
437,16,4,0,20
438,17,4,0,19
439,16,4,0,20
440,16,5,0,19
441,16,6,0,18
442,16,6,0,18
443,16,6,0,18
444,16,6,1,17
445,15,6,1,18
446,16,6,1,17
447,17,6,1,16
448,16,6,1,17
449,17,6,1,16
450,17,6,1,16
451,17,6,1,16
452,16,7,1,16
453,16,7,1,16
454,15,7,1,17
455,16,6,1,17
456,16,6,1,17
