,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,9,10,12,9
4,9,10,12,9
5,9,9,12,10
6,10,8,12,10
7,10,9,11,10
8,9,9,11,11
9,9,9,11,11
10,10,9,11,10
11,11,8,11,10
12,10,9,11,10
13,11,9,11,9
14,11,10,11,8
15,10,10,11,9
16,10,11,11,8
17,9,12,11,8
18,9,12,11,8
19,9,12,10,9
20,8,13,10,9
21,8,13,9,10
22,8,13,9,10
23,8,13,8,11
24,8,13,8,11
25,8,13,8,11
26,8,12,9,11
27,8,12,9,11
28,8,12,9,11
29,7,12,9,12
30,6,12,9,13
31,6,12,9,13
32,6,12,9,13
33,6,12,9,13
34,6,11,9,14
35,6,11,10,13
36,6,11,11,12
37,7,11,10,12
38,7,10,10,13
39,6,11,10,13
40,5,11,10,14
41,5,11,10,14
42,5,11,10,14
43,5,12,9,14
44,6,12,8,14
45,5,12,9,14
46,6,12,9,13
47,6,12,10,12
48,6,12,9,13
49,7,11,9,13
50,6,11,10,13
51,6,10,11,13
52,6,10,12,12
53,6,10,11,13
54,6,11,11,12
55,6,12,11,11
56,6,13,10,11
57,7,13,10,10
58,7,13,10,10
59,7,12,11,10
60,7,12,11,10
61,7,11,11,11
62,7,10,11,12
63,7,10,10,13
64,7,9,11,13
65,7,9,10,14
66,7,9,9,15
67,7,9,9,15
68,7,8,9,16
69,7,8,9,16
70,7,8,8,17
71,7,8,8,17
72,8,7,8,17
73,7,7,8,18
74,7,7,8,18
75,8,7,8,17
76,7,7,8,18
77,7,7,8,18
78,7,8,8,17
79,8,8,8,16
80,9,8,8,15
81,9,8,8,15
82,9,8,8,15
83,10,8,8,14
84,10,8,8,14
85,10,8,8,14
86,9,8,9,14
87,10,8,8,14
88,11,8,8,13
89,11,8,9,12
90,11,8,9,12
91,11,8,9,12
92,11,7,9,13
93,11,7,9,13
94,10,7,9,14
95,10,7,8,15
96,9,7,8,16
97,9,7,8,16
98,9,7,8,16
99,9,7,7,17
100,9,6,8,17
101,9,6,8,17
102,9,6,9,16
103,8,6,9,17
104,7,7,9,17
105,7,8,9,16
106,7,9,8,16
107,7,9,8,16
108,7,9,7,17
109,7,9,7,17
110,7,8,7,18
111,7,8,7,18
112,6,9,7,18
113,6,9,8,17
114,7,9,8,16
115,7,9,8,16
116,8,8,8,16
117,9,8,7,16
118,9,8,7,16
119,9,9,7,15
120,9,9,6,16
121,9,9,7,15
122,9,10,6,15
123,9,10,6,15
124,9,9,6,16
125,8,10,6,16
126,8,10,5,17
127,8,10,5,17
128,8,10,4,18
129,8,11,4,17
130,8,11,4,17
131,8,12,3,17
132,9,12,3,16
133,10,12,3,15
134,10,13,2,15
135,10,13,2,15
136,10,14,2,14
137,10,13,3,14
138,11,12,3,14
139,11,12,3,14
140,12,11,3,14
141,12,11,3,14
142,13,11,3,13
143,12,11,3,14
144,11,12,3,14
145,11,13,3,13
146,12,13,3,12
147,13,12,3,12
148,13,12,3,12
149,12,13,3,12
150,12,13,3,12
151,12,13,3,12
152,12,13,4,11
153,11,14,4,11
154,12,13,4,11
155,13,13,4,10
156,13,13,4,10
157,13,14,4,9
158,13,15,4,8
159,13,15,4,8
160,13,15,4,8
161,13,15,4,8
162,13,15,4,8
163,13,14,5,8
164,12,14,6,8
165,12,13,6,9
166,12,12,6,10
167,12,12,6,10
168,11,12,6,11
169,11,12,6,11
170,12,11,6,11
171,12,11,6,11
172,12,11,7,10
173,12,11,7,10
174,12,11,7,10
175,12,11,7,10
176,12,12,7,9
177,13,12,6,9
178,13,12,6,9
179,12,12,6,10
180,12,13,6,9
181,12,13,6,9
182,11,13,6,10
183,11,14,5,10
184,12,14,5,9
185,12,15,5,8
186,12,15,5,8
187,12,15,5,8
188,12,15,5,8
189,12,15,5,8
190,11,15,5,9
191,11,16,4,9
192,11,16,4,9
193,12,16,4,8
194,12,17,4,7
195,12,16,5,7
196,12,16,5,7
197,11,17,5,7
198,11,18,4,7
199,10,19,4,7
200,11,18,4,7
201,11,18,4,7
202,11,17,4,8
203,11,17,4,8
204,11,17,4,8
205,10,18,4,8
206,9,18,5,8
207,9,18,5,8
208,9,18,6,7
209,10,18,5,7
210,9,19,5,7
211,9,19,4,8
212,8,20,4,8
213,7,20,5,8
214,8,19,5,8
215,8,20,5,7
216,8,20,5,7
217,9,19,5,7
218,9,20,5,6
219,9,20,5,6
220,9,21,5,5
221,9,21,5,5
222,8,22,5,5
223,8,23,4,5
224,8,23,4,5
225,8,22,5,5
226,8,23,4,5
227,8,23,4,5
228,9,22,4,5
229,9,22,4,5
230,9,22,4,5
231,9,23,4,4
232,8,24,4,4
233,8,24,4,4
234,8,25,4,3
235,8,26,3,3
236,8,25,3,4
237,8,26,2,4
238,8,26,2,4
239,8,26,2,4
240,8,26,1,5
241,8,25,1,6
242,9,24,1,6
243,9,24,2,5
244,8,25,2,5
245,8,24,2,6
246,8,25,2,5
247,8,25,2,5
248,8,25,2,5
249,9,24,2,5
250,9,23,3,5
251,9,23,3,5
252,9,23,3,5
253,9,23,3,5
254,9,24,3,4
255,8,25,3,4
256,8,25,3,4
257,8,25,3,4
258,7,25,4,4
259,7,25,4,4
260,7,26,3,4
261,8,26,3,3
262,8,26,3,3
263,8,25,3,4
264,7,25,4,4
265,7,24,5,4
266,8,23,5,4
267,8,23,5,4
268,7,24,5,4
269,7,24,5,4
270,8,23,5,4
271,7,24,5,4
272,7,23,6,4
273,7,23,6,4
274,6,24,6,4
275,6,24,6,4
276,6,24,6,4
277,6,24,6,4
278,6,24,6,4
279,5,25,6,4
280,4,25,7,4
281,4,24,7,5
282,5,24,6,5
283,5,24,6,5
284,4,25,6,5
285,4,26,6,4
286,4,26,6,4
287,3,26,7,4
288,3,26,6,5
289,3,25,6,6
290,3,25,6,6
291,3,25,6,6
292,3,24,6,7
293,2,24,6,8
294,2,24,6,8
295,2,24,7,7
296,2,24,7,7
297,2,24,7,7
298,2,25,7,6
299,2,25,6,7
300,2,25,6,7
301,3,25,5,7
302,4,24,5,7
303,4,23,5,8
304,5,22,5,8
305,5,22,6,7
306,5,22,6,7
307,5,21,6,8
308,5,20,7,8
309,5,20,7,8
310,5,21,7,7
311,6,21,6,7
312,6,21,6,7
313,6,22,6,6
314,6,22,6,6
315,6,22,6,6
316,6,22,6,6
317,6,23,6,5
318,6,22,6,6
319,6,22,6,6
320,6,22,6,6
321,6,21,6,7
322,6,21,6,7
323,6,21,6,7
324,6,21,6,7
325,6,21,6,7
326,5,22,6,7
327,5,23,5,7
328,4,24,5,7
329,4,24,5,7
330,4,25,5,6
331,4,26,4,6
332,4,25,4,7
333,5,25,4,6
334,5,25,4,6
335,5,25,4,6
336,4,25,5,6
337,5,24,5,6
338,5,24,5,6
339,5,25,4,6
340,5,25,4,6
341,5,24,5,6
342,5,24,5,6
343,4,25,5,6
344,4,25,5,6
345,4,25,5,6
346,3,25,6,6
347,3,25,5,7
348,3,25,5,7
349,3,25,5,7
350,3,25,5,7
351,3,24,5,8
352,3,25,5,7
353,3,24,6,7
354,3,24,6,7
355,3,24,6,7
356,3,24,6,7
357,3,24,6,7
358,4,24,6,6
359,4,24,6,6
360,4,24,6,6
361,4,25,5,6
362,4,26,5,5
363,4,26,5,5
364,4,26,5,5
365,3,27,5,5
366,3,28,4,5
367,3,28,4,5
368,3,29,4,4
369,3,28,4,5
370,3,27,5,5
371,3,27,5,5
372,3,26,6,5
373,3,27,5,5
374,3,26,5,6
375,3,27,4,6
376,3,27,4,6
377,3,28,4,5
378,3,28,4,5
379,3,29,4,4
380,3,29,4,4
381,3,29,4,4
382,3,29,4,4
383,3,30,3,4
384,3,30,3,4
385,3,30,3,4
386,3,30,3,4
387,3,29,3,5
388,3,28,4,5
389,3,28,4,5
390,3,29,3,5
391,3,29,3,5
392,2,30,3,5
393,2,31,2,5
394,1,32,2,5
395,1,32,2,5
396,1,32,2,5
397,1,32,2,5
398,1,32,2,5
399,1,32,2,5
400,1,33,2,4
401,1,33,2,4
402,1,32,2,5
403,1,32,2,5
404,1,32,2,5
405,1,32,2,5
406,1,32,2,5
407,1,32,2,5
408,1,31,3,5
409,1,31,3,5
410,2,30,3,5
411,1,31,3,5
412,1,30,4,5
413,1,29,5,5
414,1,29,5,5
415,1,30,4,5
416,1,30,4,5
417,1,31,3,5
418,1,30,3,6
419,1,30,3,6
420,1,30,3,6
421,1,30,3,6
422,1,30,3,6
423,2,29,3,6
424,2,29,3,6
425,2,28,3,7
426,2,28,3,7
427,2,28,3,7
428,3,27,3,7
429,4,27,3,6
430,4,27,3,6
431,4,27,3,6
432,4,27,3,6
433,4,27,3,6
434,4,27,3,6
435,4,26,3,7
436,4,27,2,7
437,4,27,2,7
438,4,28,2,6
439,4,28,2,6
440,4,29,2,5
441,4,29,2,5
442,4,29,2,5
443,4,28,3,5
444,4,29,2,5
445,4,29,2,5
446,3,30,2,5
447,3,31,2,4
448,3,32,2,3
449,3,31,3,3
450,3,31,3,3
451,3,31,3,3
452,3,31,3,3
453,4,31,3,2
454,4,31,3,2
455,4,31,3,2
456,4,31,3,2
