,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,9,11,10,10
2,9,10,11,10
3,8,10,11,11
4,9,10,10,11
5,8,11,10,11
6,8,10,11,11
7,8,9,11,12
8,8,9,10,13
9,9,9,10,12
10,9,9,9,13
11,10,9,8,13
12,10,8,9,13
13,10,7,9,14
14,9,7,9,15
15,9,6,10,15
16,9,6,10,15
17,9,6,9,16
18,10,5,9,16
19,10,5,9,16
20,10,6,9,15
21,9,6,9,16
22,8,7,9,16
23,8,7,9,16
24,8,8,9,15
25,9,8,9,14
26,9,8,10,13
27,9,8,10,13
28,9,8,10,13
29,10,8,10,12
30,11,8,10,11
31,12,8,9,11
32,13,7,9,11
33,13,6,9,12
34,13,6,10,11
35,12,6,11,11
36,12,6,11,11
37,13,6,11,10
38,13,6,11,10
39,12,6,11,11
40,12,6,11,11
41,13,5,11,11
42,14,5,11,10
43,14,4,12,10
44,13,4,12,11
45,13,4,13,10
46,13,4,12,11
47,13,4,12,11
48,14,4,12,10
49,15,4,11,10
50,16,4,11,9
51,16,4,11,9
52,17,4,11,8
53,18,4,11,7
54,18,4,10,8
55,18,4,10,8
56,19,4,10,7
57,20,4,9,7
58,19,5,9,7
59,19,5,9,7
60,20,5,9,6
61,20,5,9,6
62,21,5,9,5
63,20,5,10,5
64,19,5,11,5
65,19,5,11,5
66,19,5,11,5
67,18,5,11,6
68,17,5,12,6
69,16,5,13,6
70,16,5,13,6
71,16,5,13,6
72,16,5,14,5
73,15,5,14,6
74,14,6,14,6
75,13,6,14,7
76,12,7,14,7
77,13,7,13,7
78,13,7,13,7
79,14,7,12,7
80,13,8,12,7
81,13,8,12,7
82,13,8,12,7
83,14,8,11,7
84,14,8,11,7
85,13,9,11,7
86,12,9,11,8
87,12,8,12,8
88,12,8,12,8
89,13,8,11,8
90,14,7,11,8
91,14,6,12,8
92,13,6,12,9
93,14,6,12,8
94,13,7,12,8
95,13,8,11,8
96,13,8,10,9
97,14,7,10,9
98,14,7,10,9
99,13,7,10,10
100,13,7,10,10
101,12,7,11,10
102,12,7,12,9
103,12,8,11,9
104,13,8,10,9
105,14,7,10,9
106,14,7,9,10
107,14,7,8,11
108,13,7,9,11
109,13,7,9,11
110,12,8,9,11
111,13,8,9,10
112,13,9,9,9
113,13,9,9,9
114,12,9,10,9
115,11,9,11,9
116,11,10,11,8
117,10,10,12,8
118,10,10,12,8
119,10,11,12,7
120,10,11,12,7
121,11,10,12,7
122,12,10,11,7
123,12,10,10,8
124,12,10,10,8
125,12,10,10,8
126,12,11,9,8
127,12,11,9,8
128,11,12,9,8
129,10,12,9,9
130,9,12,10,9
131,9,13,10,8
132,9,13,11,7
133,9,12,11,8
134,9,12,11,8
135,9,12,10,9
136,10,11,10,9
137,10,10,10,10
138,10,10,10,10
139,10,10,10,10
140,10,10,10,10
141,10,9,11,10
142,10,9,11,10
143,10,9,11,10
144,9,10,11,10
145,9,9,11,11
146,10,9,11,10
147,10,9,11,10
148,10,8,11,11
149,10,9,10,11
150,11,8,10,11
151,11,8,10,11
152,11,8,9,12
153,10,8,9,13
154,9,9,9,13
155,9,9,9,13
156,9,9,9,13
157,9,9,9,13
158,9,9,9,13
159,10,9,8,13
160,9,9,8,14
161,9,9,8,14
162,9,8,9,14
163,9,8,9,14
164,9,8,9,14
165,9,8,9,14
166,8,8,9,15
167,9,7,9,15
168,10,7,9,14
169,10,7,9,14
170,10,8,9,13
171,10,7,10,13
172,11,7,10,12
173,11,7,9,13
174,11,8,9,12
175,11,8,10,11
176,11,9,9,11
177,11,9,9,11
178,11,10,8,11
179,11,9,8,12
180,12,8,8,12
181,12,8,8,12
182,12,8,9,11
183,13,7,9,11
184,13,7,9,11
185,13,7,9,11
186,13,7,9,11
187,13,6,9,12
188,13,7,9,11
189,13,7,8,12
190,13,8,8,11
191,13,7,9,11
192,13,7,10,10
193,13,8,9,10
194,13,8,9,10
195,12,9,9,10
196,12,9,10,9
197,12,9,11,8
198,11,9,11,9
199,10,10,11,9
200,9,10,11,10
201,8,10,12,10
202,9,10,11,10
203,8,11,11,10
204,9,11,10,10
205,8,12,10,10
206,8,12,10,10
207,8,12,10,10
208,8,13,9,10
209,8,13,9,10
210,8,14,8,10
211,7,14,8,11
212,7,14,8,11
213,7,13,9,11
214,6,13,9,12
215,6,12,9,13
216,6,12,10,12
217,6,11,10,13
218,6,11,10,13
219,6,11,10,13
220,6,11,9,14
221,7,11,8,14
222,7,10,9,14
223,7,10,9,14
224,7,9,9,15
225,7,9,10,14
226,6,9,10,15
227,6,9,10,15
228,6,9,10,15
229,6,9,10,15
230,5,9,11,15
231,5,8,11,16
232,5,7,12,16
233,5,8,12,15
234,4,9,12,15
235,3,9,13,15
236,3,10,13,14
237,3,9,13,15
238,3,9,13,15
239,2,9,13,16
240,2,10,12,16
241,2,10,12,16
242,2,10,12,16
243,2,11,11,16
244,2,10,11,17
245,2,11,11,16
246,2,10,11,17
247,2,10,11,17
248,2,9,12,17
249,2,9,12,17
250,2,9,12,17
251,2,9,12,17
252,2,9,13,16
253,2,9,13,16
254,3,9,13,15
255,3,8,13,16
256,3,8,13,16
257,3,7,14,16
258,3,7,15,15
259,3,7,15,15
260,3,6,15,16
261,3,6,14,17
262,3,6,14,17
263,3,6,14,17
264,3,6,13,18
265,3,6,13,18
266,3,6,14,17
267,3,5,15,17
268,3,5,14,18
269,3,5,15,17
270,3,5,14,18
271,3,5,14,18
272,3,5,14,18
273,3,4,14,19
274,3,4,14,19
275,3,4,15,18
276,3,4,15,18
277,3,3,16,18
278,3,3,15,19
279,3,3,15,19
280,3,3,14,20
281,3,3,13,21
282,3,3,13,21
283,3,3,13,21
284,4,3,13,20
285,4,3,13,20
286,4,3,13,20
287,4,3,12,21
288,4,4,12,20
289,4,4,12,20
290,4,3,13,20
291,4,3,14,19
292,4,3,13,20
293,4,3,14,19
294,4,3,13,20
295,5,3,13,19
296,5,3,12,20
297,5,2,12,21
298,5,2,13,20
299,4,3,13,20
300,4,3,14,19
301,4,3,14,19
302,4,3,15,18
303,4,3,15,18
304,4,2,15,19
305,4,2,16,18
306,5,2,15,18
307,5,2,14,19
308,5,2,14,19
309,6,2,13,19
310,6,2,13,19
311,6,2,14,18
312,5,2,14,19
313,5,2,14,19
314,6,1,14,19
315,6,1,14,19
316,6,1,13,20
317,6,2,13,19
318,7,2,12,19
319,7,2,12,19
320,8,2,12,18
321,9,2,11,18
322,9,2,12,17
323,9,2,13,16
324,9,2,12,17
325,8,2,12,18
326,8,2,13,17
327,9,2,12,17
328,9,2,13,16
329,9,2,13,16
330,9,2,14,15
331,9,2,13,16
332,9,2,13,16
333,8,2,14,16
334,9,1,14,16
335,9,0,14,17
336,9,0,13,18
337,10,0,12,18
338,10,0,12,18
339,9,0,13,18
340,9,0,12,19
341,10,0,12,18
342,10,0,12,18
343,9,0,13,18
344,8,0,14,18
345,8,1,14,17
346,8,1,14,17
347,8,1,14,17
348,8,1,14,17
349,7,1,14,18
350,7,1,14,18
351,7,1,14,18
352,7,1,14,18
353,8,1,13,18
354,9,1,12,18
355,10,1,11,18
356,9,2,11,18
357,10,2,11,17
358,10,2,10,18
359,10,2,10,18
360,9,2,11,18
361,9,2,12,17
362,9,2,13,16
363,8,2,14,16
364,8,2,14,16
365,8,2,13,17
366,8,2,14,16
367,8,2,13,17
368,8,3,12,17
369,8,3,12,17
370,8,4,11,17
371,8,4,11,17
372,8,4,10,18
373,7,4,10,19
374,8,4,10,18
375,9,4,10,17
376,10,4,10,16
377,9,5,10,16
378,9,6,10,15
379,9,6,10,15
380,9,7,10,14
381,9,7,9,15
382,9,7,8,16
383,10,7,8,15
384,10,7,7,16
385,10,7,7,16
386,11,7,6,16
387,11,8,6,15
388,10,9,6,15
389,9,9,7,15
390,9,8,7,16
391,10,8,7,15
392,10,8,7,15
393,9,9,7,15
394,8,9,8,15
395,9,8,8,15
396,8,8,8,16
397,7,8,9,16
