,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,11,11,8,10
4,11,11,8,10
5,11,11,8,10
6,12,10,8,10
7,13,9,8,10
8,13,9,7,11
9,12,10,7,11
10,12,10,7,11
11,12,10,7,11
12,13,9,7,11
13,13,9,7,11
14,13,9,8,10
15,13,9,8,10
16,13,9,8,10
17,12,9,8,11
18,12,9,8,11
19,12,9,8,11
20,13,9,8,10
21,14,8,8,10
22,14,8,8,10
23,14,8,7,11
24,13,9,7,11
25,13,9,6,12
26,13,10,5,12
27,13,10,5,12
28,13,10,5,12
29,13,10,6,11
30,14,10,6,10
31,15,10,6,9
32,15,10,6,9
33,15,10,6,9
34,14,10,6,10
35,14,11,6,9
36,13,12,6,9
37,12,13,6,9
38,12,14,5,9
39,13,14,5,8
40,14,13,5,8
41,14,13,5,8
42,14,12,6,8
43,15,11,6,8
44,16,10,6,8
45,17,10,5,8
46,17,10,5,8
47,17,9,6,8
48,17,8,6,9
49,17,8,6,9
50,17,8,6,9
51,17,9,6,8
52,18,8,6,8
53,17,8,6,9
54,16,8,6,10
55,16,8,7,9
56,16,8,8,8
57,16,7,9,8
58,16,7,9,8
59,17,6,9,8
60,18,6,9,7
61,18,7,8,7
62,19,7,7,7
63,19,6,8,7
64,19,6,8,7
65,19,6,8,7
66,20,6,7,7
67,20,5,7,8
68,20,5,6,9
69,20,5,6,9
70,21,5,5,9
71,21,5,5,9
72,22,5,5,8
73,23,5,5,7
74,23,4,6,7
75,22,4,7,7
76,22,4,7,7
77,22,4,7,7
78,22,4,7,7
79,23,4,7,6
80,22,4,7,7
81,22,5,6,7
82,21,5,7,7
83,22,5,6,7
84,22,5,6,7
85,23,5,6,6
86,24,4,6,6
87,23,5,6,6
88,22,5,6,7
89,21,5,7,7
90,21,5,7,7
91,21,5,6,8
92,22,5,5,8
93,23,4,5,8
94,23,4,5,8
95,22,5,5,8
96,21,5,5,9
97,20,5,6,9
98,20,5,7,8
99,19,5,7,9
100,19,5,7,9
101,19,5,6,10
102,19,5,6,10
103,19,5,6,10
104,18,6,6,10
105,18,6,6,10
106,19,6,6,9
107,19,6,5,10
108,19,7,5,9
109,18,8,5,9
110,17,8,5,10
111,18,7,5,10
112,17,7,5,11
113,17,7,5,11
114,18,7,5,10
115,17,8,5,10
116,18,8,4,10
117,19,7,4,10
118,19,8,3,10
119,19,8,3,10
120,20,8,2,10
