,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,11,11,9,9
3,11,11,8,10
4,11,11,7,11
5,11,11,7,11
6,10,11,8,11
7,9,11,8,12
8,10,11,8,11
9,11,11,7,11
10,11,11,7,11
11,10,12,7,11
12,10,11,8,11
13,10,12,8,10
14,10,11,9,10
15,9,12,9,10
16,9,12,9,10
17,9,13,9,9
18,9,13,9,9
19,9,12,10,9
20,9,12,10,9
21,9,12,10,9
22,8,12,11,9
23,8,13,10,9
24,9,12,10,9
25,9,12,10,9
26,9,12,9,10
27,9,12,9,10
28,9,13,8,10
29,8,13,8,11
30,8,12,8,12
31,8,11,9,12
32,8,10,10,12
33,9,10,10,11
34,10,10,9,11
35,10,10,9,11
36,9,10,9,12
37,9,9,10,12
38,9,8,10,13
39,9,8,10,13
40,10,8,9,13
41,10,7,9,14
42,10,6,10,14
43,10,6,10,14
44,10,6,10,14
45,9,6,11,14
46,9,7,10,14
47,9,7,10,14
48,9,8,10,13
49,9,7,11,13
50,8,7,11,14
51,8,6,11,15
52,8,6,11,15
53,8,6,12,14
54,8,7,12,13
55,8,8,12,12
56,8,9,11,12
57,8,9,10,13
58,8,8,11,13
59,9,7,11,13
60,8,7,12,13
61,9,7,12,12
62,9,6,12,13
63,10,5,12,13
64,9,5,12,14
65,9,5,12,14
66,9,6,12,13
67,9,6,11,14
68,9,7,11,13
69,9,7,12,12
70,10,7,11,12
71,9,8,11,12
72,9,7,11,13
73,9,8,11,12
74,9,8,10,13
75,9,8,10,13
76,9,8,9,14
77,10,8,9,13
78,11,8,8,13
79,12,8,7,13
80,13,8,7,12
81,13,8,7,12
82,13,8,7,12
83,14,8,7,11
84,14,8,7,11
85,14,8,6,12
86,15,8,6,11
87,16,8,6,10
88,16,9,6,9
89,16,9,6,9
90,17,8,6,9
91,18,7,6,9
92,18,7,7,8
93,19,6,7,8
94,20,6,7,7
95,21,6,6,7
96,20,6,7,7
97,19,6,7,8
98,19,7,7,7
99,18,7,8,7
100,18,7,8,7
101,19,7,7,7
102,19,7,7,7
103,19,8,6,7
104,19,8,6,7
105,19,8,6,7
106,20,8,5,7
107,20,8,5,7
108,20,8,6,6
109,20,7,6,7
110,21,7,6,6
111,20,8,6,6
112,20,8,6,6
113,20,8,6,6
114,21,8,5,6
115,21,8,5,6
116,21,7,6,6
117,20,7,6,7
118,19,7,7,7
119,18,8,7,7
120,18,8,7,7
121,18,7,8,7
122,17,7,8,8
123,16,7,9,8
124,15,7,10,8
125,15,7,9,9
126,16,7,9,8
127,15,7,10,8
128,16,7,10,7
129,16,7,11,6
130,16,7,11,6
131,15,7,11,7
132,15,7,11,7
133,14,7,11,8
134,14,8,11,7
135,13,8,12,7
136,14,8,12,6
137,15,8,11,6
138,15,8,11,6
139,14,8,11,7
140,14,8,10,8
141,14,8,10,8
142,13,8,10,9
143,14,7,10,9
144,15,6,10,9
145,15,6,10,9
146,14,6,10,10
147,14,7,9,10
148,14,7,9,10
