,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,11,10,11
6,8,11,10,11
7,9,11,9,11
8,9,12,9,10
9,9,13,9,9
10,9,12,10,9
11,9,12,10,9
12,8,12,10,10
13,8,12,11,9
14,9,12,11,8
15,9,11,12,8
16,9,11,13,7
17,8,11,13,8
18,9,11,13,7
19,9,11,14,6
20,9,11,14,6
21,10,11,14,5
22,10,11,14,5
23,9,11,15,5
24,8,12,15,5
25,8,11,16,5
26,8,10,17,5
27,8,11,16,5
28,8,11,16,5
29,8,10,17,5
30,7,11,17,5
31,8,11,16,5
32,7,11,16,6
33,7,10,17,6
34,7,10,17,6
35,7,10,17,6
36,8,10,17,5
37,8,10,17,5
38,8,10,17,5
39,8,10,16,6
40,8,9,17,6
41,8,9,16,7
42,8,8,17,7
43,8,8,17,7
44,8,8,17,7
45,8,8,17,7
46,9,8,16,7
47,9,7,16,8
48,9,7,16,8
49,9,7,16,8
50,10,6,16,8
51,11,6,15,8
52,11,7,14,8
53,11,7,14,8
54,12,7,13,8
55,11,7,14,8
56,11,6,15,8
57,10,7,15,8
58,10,7,15,8
59,10,7,15,8
60,10,7,16,7
61,11,7,15,7
62,11,7,15,7
63,11,7,15,7
64,11,6,16,7
65,11,7,16,6
66,11,7,16,6
67,11,7,15,7
68,11,7,15,7
69,10,7,16,7
70,10,8,15,7
71,10,8,14,8
72,10,9,13,8
73,11,9,13,7
74,10,9,13,8
75,10,9,12,9
76,11,9,12,8
77,11,9,12,8
78,11,9,12,8
79,10,9,12,9
80,10,8,13,9
81,10,7,14,9
82,11,7,13,9
83,12,7,12,9
84,12,8,11,9
85,12,8,10,10
86,12,8,11,9
87,11,8,12,9
88,11,8,12,9
89,12,8,11,9
90,12,8,11,9
91,12,8,11,9
92,13,8,11,8
93,13,8,11,8
94,13,8,11,8
95,13,8,11,8
96,13,8,12,7
97,13,8,12,7
98,13,8,12,7
99,12,8,13,7
100,13,7,13,7
101,13,7,13,7
102,13,7,12,8
103,13,8,11,8
104,13,7,12,8
105,13,7,12,8
106,12,7,13,8
107,11,7,14,8
108,10,7,14,9
109,10,6,15,9
110,10,6,15,9
111,10,6,14,10
112,10,6,14,10
113,10,6,13,11
114,10,7,13,10
115,10,7,13,10
116,10,8,13,9
117,9,9,13,9
118,8,9,13,10
119,8,9,14,9
120,8,9,14,9
