,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,11,11,9,9
3,11,11,8,10
4,11,11,7,11
5,11,11,7,11
6,10,11,7,12
7,9,11,7,13
8,10,11,7,12
9,11,11,6,12
10,11,11,6,12
11,10,12,6,12
12,10,11,7,12
13,10,12,7,11
14,10,11,7,12
15,9,11,7,13
16,9,11,7,13
17,9,12,7,12
18,9,12,7,12
19,9,11,7,13
20,9,11,7,13
21,9,11,8,12
22,8,11,8,13
23,8,12,7,13
24,9,11,7,13
25,9,11,7,13
26,9,12,6,13
27,9,12,5,14
28,9,13,4,14
29,8,13,4,15
30,8,12,4,16
31,8,12,4,16
32,8,11,5,16
33,9,11,5,15
34,10,11,4,15
35,10,11,4,15
36,9,12,4,15
37,9,11,5,15
38,9,10,5,16
39,9,10,5,16
40,10,10,4,16
41,10,9,4,17
42,10,9,5,16
43,10,9,5,16
44,10,9,5,16
45,9,9,6,16
46,9,10,6,15
47,9,11,6,14
48,9,12,6,13
49,9,11,6,14
50,8,11,6,15
51,8,11,6,15
52,8,10,6,16
53,8,9,7,16
54,9,9,7,15
55,9,10,7,14
56,9,11,6,14
57,9,12,6,13
58,9,12,6,13
59,9,11,6,14
60,9,11,7,13
61,10,11,7,12
62,10,10,8,12
63,11,9,8,12
64,10,9,8,13
65,10,9,8,13
66,10,10,8,12
67,10,9,9,12
68,10,10,9,11
69,10,10,9,11
70,10,10,9,11
71,9,11,9,11
72,9,10,10,11
73,9,11,9,11
74,9,11,8,12
75,9,12,8,11
76,9,11,8,12
77,10,11,8,11
78,11,10,8,11
79,12,10,7,11
80,13,10,7,10
81,13,10,7,10
82,13,10,7,10
83,14,9,7,10
84,14,9,7,10
85,14,9,7,10
86,15,9,6,10
87,15,10,6,9
88,15,11,6,8
89,15,11,6,8
90,16,10,6,8
91,17,9,6,8
92,17,10,6,7
93,18,9,6,7
94,19,9,6,6
95,19,9,5,7
96,18,9,5,8
97,18,9,5,8
98,18,10,5,7
99,17,10,6,7
100,18,10,6,6
101,19,10,6,5
102,19,10,6,5
103,19,11,5,5
104,19,11,5,5
105,20,10,5,5
106,21,9,5,5
107,21,9,5,5
108,21,9,6,4
109,21,8,6,5
110,22,8,5,5
111,22,8,5,5
112,21,9,5,5
113,21,9,5,5
114,22,9,4,5
115,22,9,4,5
116,22,8,5,5
117,21,9,5,5
118,20,9,6,5
119,19,10,6,5
120,19,10,6,5
121,19,9,7,5
122,18,10,7,5
123,17,10,8,5
124,16,10,9,5
125,16,11,8,5
126,17,10,8,5
127,16,10,9,5
128,17,10,9,4
129,17,10,10,3
130,17,10,10,3
131,16,11,10,3
132,15,12,10,3
133,14,12,10,4
134,15,12,10,3
135,14,12,11,3
136,15,12,11,2
137,16,12,11,1
138,16,11,11,2
139,15,12,11,2
140,15,12,10,3
141,15,12,10,3
142,15,12,10,3
143,15,12,10,3
144,16,11,10,3
145,16,11,10,3
146,15,12,10,3
147,15,12,9,4
148,15,12,9,4
