,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,12,9,11
6,9,11,9,11
7,10,11,8,11
8,10,12,8,10
9,10,12,8,10
10,10,11,9,10
11,10,11,9,10
12,9,11,9,11
13,9,11,10,10
14,10,11,10,9
15,10,10,11,9
16,10,11,11,8
17,9,11,11,9
18,10,11,11,8
19,11,11,11,7
20,11,11,11,7
21,12,11,11,6
22,12,11,11,6
23,11,11,12,6
24,10,12,12,6
25,10,12,12,6
26,10,11,13,6
27,10,11,12,7
28,10,12,12,6
29,11,11,12,6
30,10,11,12,7
31,11,11,11,7
32,11,11,11,7
33,11,10,12,7
34,11,10,12,7
35,11,10,12,7
36,12,10,12,6
37,12,10,12,6
38,12,10,12,6
39,12,10,12,6
40,13,10,12,5
41,13,10,11,6
42,13,9,12,6
43,13,9,12,6
44,13,9,12,6
45,13,8,12,7
46,14,8,11,7
47,14,7,11,8
48,14,7,11,8
49,14,7,11,8
50,14,7,12,7
51,15,7,11,7
52,15,8,10,7
53,15,8,10,7
54,16,8,9,7
55,15,8,10,7
56,15,7,11,7
57,14,8,11,7
58,13,8,12,7
59,13,7,12,8
60,14,7,12,7
61,15,7,11,7
62,15,7,11,7
63,15,7,11,7
64,16,6,11,7
65,16,6,12,6
66,17,5,12,6
67,16,5,12,7
68,16,5,12,7
69,15,5,13,7
70,14,6,13,7
71,14,5,13,8
72,14,5,13,8
73,15,5,12,8
74,14,5,12,9
75,14,5,12,9
76,15,5,11,9
77,15,5,11,9
78,15,6,10,9
79,16,6,9,9
80,17,6,9,8
81,18,5,9,8
82,19,5,8,8
83,19,4,9,8
84,19,4,9,8
85,19,4,8,9
86,19,4,8,9
87,19,4,8,9
88,20,4,8,8
89,21,4,7,8
90,21,4,7,8
91,21,4,7,8
92,21,4,8,7
93,22,4,7,7
94,22,5,7,6
95,22,6,6,6
96,23,6,6,5
97,23,6,6,5
98,23,6,6,5
99,22,6,7,5
100,22,6,7,5
101,23,5,7,5
102,22,5,7,6
103,21,6,7,6
104,21,6,7,6
105,21,5,7,7
106,21,5,7,7
107,20,5,8,7
108,20,4,8,8
109,21,3,8,8
110,20,3,8,9
111,20,3,7,10
112,20,3,8,9
113,19,3,8,10
114,19,4,8,9
115,18,4,8,10
116,19,4,8,9
117,18,4,8,10
118,17,4,8,11
119,17,4,8,11
120,17,4,8,11
