,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,9,12
3,10,9,9,12
4,10,8,10,12
5,10,9,9,12
6,10,9,9,12
7,11,9,8,12
8,11,9,9,11
9,12,8,9,11
10,12,7,9,12
11,11,8,9,12
12,12,8,9,11
13,13,8,8,11
14,13,7,8,12
15,12,7,9,12
16,12,7,9,12
17,12,7,9,12
18,12,7,8,13
19,11,7,9,13
20,11,7,9,13
21,10,8,9,13
22,10,8,9,13
23,10,7,10,13
24,10,7,10,13
25,9,7,11,13
26,10,7,11,12
27,11,7,10,12
28,11,8,10,11
29,11,9,10,10
30,10,9,11,10
31,10,9,11,10
32,9,9,11,11
33,9,9,11,11
34,9,10,11,10
35,9,10,12,9
36,8,10,12,10
37,8,9,13,10
38,9,9,12,10
39,9,9,12,10
40,8,9,13,10
41,9,9,12,10
42,9,8,12,11
43,9,9,11,11
44,9,10,11,10
45,8,10,11,11
46,9,10,11,10
47,8,10,11,11
48,8,10,12,10
49,9,9,12,10
50,9,9,12,10
51,8,10,12,10
52,8,9,13,10
53,8,8,14,10
54,7,9,14,10
55,6,9,15,10
56,6,8,16,10
57,5,9,16,10
58,5,9,15,11
59,5,8,16,11
60,5,8,16,11
61,6,8,15,11
62,6,8,14,12
63,6,9,13,12
64,6,8,14,12
65,6,8,14,12
66,6,8,14,12
67,7,8,14,11
68,7,8,15,10
69,8,8,15,9
70,8,8,15,9
71,8,9,14,9
72,8,9,15,8
73,8,8,16,8
74,9,7,16,8
75,9,7,17,7
76,9,7,16,8
77,8,7,17,8
78,8,8,16,8
79,7,9,16,8
80,6,9,16,9
81,6,9,15,10
82,7,9,14,10
83,7,9,14,10
84,7,9,14,10
85,6,10,14,10
86,6,9,15,10
87,6,9,15,10
88,6,9,15,10
89,7,9,14,10
90,8,9,13,10
91,8,10,12,10
92,9,10,12,9
93,9,10,12,9
94,9,10,12,9
95,9,11,12,8
96,8,11,13,8
97,9,10,13,8
98,9,10,13,8
99,9,11,12,8
100,8,11,12,9
101,9,11,11,9
102,9,11,12,8
103,9,10,12,9
104,9,10,12,9
105,10,9,12,9
106,11,9,11,9
107,12,9,10,9
108,12,10,9,9
109,12,10,9,9
110,12,9,9,10
111,11,10,9,10
112,10,10,9,11
113,10,11,8,11
114,11,10,8,11
115,11,10,8,11
116,12,9,8,11
117,11,9,9,11
118,11,9,9,11
119,11,10,8,11
120,11,10,7,12
121,11,10,6,13
122,11,10,6,13
123,12,9,6,13
124,12,10,6,12
125,13,9,6,12
126,12,9,6,13
127,13,9,6,12
128,13,9,6,12
129,13,9,6,12
130,13,8,7,12
131,14,7,7,12
132,13,8,7,12
133,12,8,7,13
134,13,7,7,13
135,14,7,6,13
136,14,6,7,13
137,14,7,7,12
138,13,8,7,12
139,12,8,8,12
140,12,8,8,12
141,12,9,8,11
142,12,10,8,10
143,12,11,7,10
144,11,12,7,10
145,11,11,7,11
146,11,11,7,11
147,12,11,6,11
148,12,11,5,12
149,12,11,5,12
150,13,11,4,12
151,12,12,4,12
152,11,13,4,12
153,12,13,4,11
154,13,13,4,10
155,13,13,4,10
156,14,13,3,10
157,14,13,3,10
158,14,13,4,9
159,15,12,4,9
160,14,12,5,9
161,15,11,5,9
162,15,11,5,9
163,15,12,5,8
164,16,12,5,7
165,17,11,5,7
166,18,10,5,7
167,18,10,5,7
168,19,10,5,6
169,18,11,5,6
170,18,11,5,6
171,17,12,5,6
172,17,12,5,6
173,18,11,5,6
174,19,10,5,6
175,19,11,4,6
176,18,12,4,6
177,17,12,5,6
178,17,12,5,6
179,17,12,5,6
180,18,12,5,5
181,17,12,5,6
182,16,13,5,6
183,16,13,5,6
184,15,14,5,6
185,16,13,5,6
186,15,13,5,7
187,15,13,6,6
188,15,13,6,6
189,15,13,6,6
190,15,13,6,6
191,15,13,6,6
192,15,12,6,7
193,15,12,6,7
194,15,12,7,6
195,15,11,7,7
196,15,11,7,7
197,14,12,7,7
198,14,13,7,6
199,14,14,7,5
200,14,13,8,5
201,14,13,8,5
202,14,13,7,6
203,14,13,7,6
204,13,14,7,6
205,14,13,7,6
206,14,13,7,6
207,13,13,7,7
208,14,13,6,7
209,14,13,6,7
210,14,14,5,7
211,14,14,5,7
212,14,15,5,6
213,14,16,5,5
214,13,16,5,6
215,13,16,5,6
216,12,17,5,6
217,12,17,5,6
218,11,17,5,7
219,10,17,5,8
220,10,17,5,8
221,10,17,5,8
222,9,17,5,9
223,9,17,5,9
224,9,17,5,9
225,8,18,5,9
226,8,18,5,9
227,7,18,5,10
228,7,18,5,10
229,6,19,5,10
230,6,19,4,11
231,6,20,4,10
232,6,19,4,11
233,6,20,4,10
234,5,21,4,10
235,5,22,4,9
236,6,22,4,8
237,6,23,3,8
238,6,23,3,8
239,6,23,3,8
240,6,23,3,8
241,6,23,2,9
242,6,22,2,10
243,6,22,2,10
244,6,22,2,10
245,6,22,2,10
246,6,22,2,10
247,6,21,2,11
248,5,21,3,11
249,6,21,3,10
250,6,20,3,11
251,6,19,4,11
252,7,18,4,11
253,6,18,5,11
254,6,17,6,11
255,5,17,7,11
256,5,17,7,11
257,4,17,7,12
258,3,18,7,12
259,4,18,7,11
260,4,18,6,12
261,3,18,7,12
262,3,17,7,13
263,3,18,7,12
264,3,18,7,12
265,3,19,7,11
266,3,19,6,12
267,3,19,6,12
268,3,18,7,12
269,3,17,8,12
270,3,18,7,12
271,3,19,7,11
272,3,19,7,11
273,3,19,7,11
274,3,18,7,12
275,3,19,7,11
276,3,19,7,11
277,3,20,6,11
278,4,20,6,10
279,4,21,5,10
280,4,21,5,10
281,4,21,5,10
282,4,21,5,10
283,4,21,6,9
284,3,21,6,10
285,3,21,7,9
286,3,20,7,10
287,3,20,7,10
288,3,20,6,11
289,3,20,6,11
290,3,20,6,11
291,3,20,6,11
292,3,20,6,11
293,2,21,6,11
294,2,21,7,10
295,2,21,7,10
296,2,21,8,9
297,2,20,8,10
298,2,20,8,10
299,2,20,7,11
300,3,19,7,11
301,3,19,7,11
302,3,20,7,10
303,3,20,7,10
304,4,20,7,9
305,4,20,7,9
306,3,20,7,10
307,3,20,7,10
308,3,21,7,9
309,3,21,7,9
310,3,21,7,9
311,4,21,7,8
312,4,22,7,7
313,5,22,6,7
314,5,21,7,7
315,5,21,7,7
316,4,22,7,7
317,4,22,7,7
318,4,23,6,7
319,5,22,6,7
320,5,22,6,7
321,5,22,6,7
322,5,21,7,7
323,5,22,6,7
324,5,22,5,8
325,5,21,6,8
326,4,22,6,8
327,4,23,6,7
328,4,24,5,7
329,4,24,5,7
330,4,24,5,7
331,4,24,4,8
332,4,24,4,8
333,4,24,4,8
334,5,23,4,8
335,6,22,4,8
336,6,22,4,8
337,6,23,4,7
338,6,23,4,7
339,6,22,4,8
340,6,22,4,8
341,6,23,4,7
342,5,24,4,7
343,5,24,4,7
344,5,23,5,7
345,5,24,4,7
346,6,24,3,7
347,6,24,3,7
348,6,25,3,6
349,6,26,2,6
350,6,27,2,5
351,6,27,2,5
352,6,27,2,5
353,5,28,2,5
354,5,27,3,5
355,5,26,4,5
