,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,11,9,12,8
6,11,9,12,8
7,10,9,13,8
8,10,9,13,8
9,9,10,13,8
10,9,10,12,9
11,10,9,12,9
12,10,9,12,9
13,10,9,13,8
14,11,8,13,8
15,12,7,13,8
16,12,7,13,8
17,12,7,13,8
18,13,7,12,8
19,13,7,12,8
20,12,7,12,9
21,12,7,12,9
22,12,7,11,10
23,12,8,11,9
24,12,8,10,10
25,12,7,11,10
26,11,7,12,10
27,11,7,12,10
28,12,7,12,9
29,12,8,11,9
30,12,8,10,10
31,11,8,11,10
32,11,8,12,9
33,11,7,13,9
34,11,7,12,10
35,11,7,12,10
36,11,6,12,11
37,11,6,11,12
38,10,7,11,12
39,10,6,11,13
40,10,7,11,12
41,11,6,11,12
42,11,6,12,11
43,11,6,12,11
44,11,6,12,11
45,12,6,12,10
46,12,7,12,9
47,11,8,12,9
48,12,8,11,9
49,11,8,12,9
50,11,9,12,8
51,10,9,13,8
52,11,9,12,8
53,11,10,12,7
54,11,11,11,7
55,11,11,11,7
56,11,11,11,7
57,11,10,12,7
58,11,10,12,7
59,12,10,12,6
60,12,10,12,6
61,11,10,12,7
62,12,10,11,7
63,12,10,11,7
64,12,11,11,6
65,12,11,11,6
66,12,11,11,6
67,12,11,11,6
68,12,12,10,6
69,12,12,10,6
70,12,11,11,6
71,12,11,11,6
72,13,11,11,5
73,13,11,11,5
74,13,11,11,5
75,12,11,11,6
76,12,11,11,6
77,11,11,11,7
78,12,10,11,7
79,12,10,12,6
80,13,9,12,6
81,12,10,12,6
82,12,11,11,6
83,11,12,11,6
84,11,12,11,6
85,11,13,10,6
86,11,13,10,6
87,10,14,10,6
88,10,15,9,6
89,9,15,9,7
90,9,15,10,6
91,9,15,10,6
92,9,15,11,5
93,9,15,11,5
94,9,15,11,5
95,8,15,12,5
96,9,14,12,5
97,9,15,11,5
98,9,15,11,5
99,9,16,10,5
100,9,15,11,5
101,9,14,12,5
102,9,15,11,5
103,9,15,11,5
104,9,15,11,5
105,9,14,11,6
106,9,13,12,6
107,9,14,11,6
108,9,13,11,7
109,9,13,10,8
110,9,12,11,8
111,10,12,10,8
112,10,12,10,8
113,10,11,10,9
114,11,11,10,8
115,11,11,11,7
116,12,10,11,7
117,12,9,12,7
118,13,9,11,7
119,14,9,11,6
120,14,9,11,6
121,13,10,11,6
122,13,10,11,6
123,13,9,12,6
124,13,8,12,7
125,13,8,13,6
126,13,8,13,6
127,13,8,13,6
128,13,8,13,6
129,14,8,13,5
130,13,8,14,5
131,13,9,13,5
132,12,9,14,5
133,12,9,14,5
134,12,8,14,6
135,12,8,13,7
136,11,8,13,8
137,11,7,14,8
138,11,7,14,8
139,12,7,14,7
140,11,7,14,8
141,12,7,13,8
142,12,7,13,8
143,12,7,13,8
144,12,7,12,9
145,12,6,12,10
146,11,7,12,10
147,11,7,12,10
148,11,7,12,10
149,12,6,12,10
150,11,6,13,10
151,11,6,13,10
152,12,5,13,10
153,12,5,13,10
154,11,5,14,10
155,10,5,14,11
156,10,4,14,12
157,10,4,14,12
158,10,4,13,13
159,11,4,12,13
