,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,10,10
3,10,10,10,10
4,10,11,10,9
5,10,11,10,9
6,10,12,9,9
7,10,12,9,9
8,10,11,9,10
9,10,11,9,10
10,9,12,9,10
11,9,13,9,9
12,9,13,9,9
13,9,13,9,9
14,9,13,9,9
15,9,14,8,9
16,8,14,9,9
17,8,14,10,8
18,8,14,10,8
19,7,15,10,8
20,7,16,9,8
21,7,16,9,8
22,8,15,9,8
23,8,15,9,8
24,9,14,9,8
25,10,13,9,8
26,10,13,9,8
27,10,12,10,8
28,10,12,10,8
29,10,13,10,7
30,10,14,10,6
31,10,14,10,6
32,10,14,11,5
33,9,14,12,5
34,9,13,13,5
35,10,13,12,5
36,11,13,12,4
37,11,12,13,4
38,11,11,14,4
39,10,11,15,4
40,10,10,16,4
41,11,9,16,4
42,10,10,16,4
43,10,11,15,4
44,10,12,14,4
45,10,12,14,4
46,11,11,14,4
47,12,11,13,4
48,11,11,14,4
49,11,11,14,4
50,11,11,15,3
51,11,11,15,3
52,11,11,15,3
53,10,11,16,3
54,10,11,16,3
55,10,11,16,3
56,9,12,16,3
57,9,13,15,3
58,8,13,15,4
59,8,14,14,4
60,8,14,14,4
61,8,15,13,4
62,8,15,13,4
63,8,15,13,4
64,8,16,13,3
65,8,16,13,3
66,8,17,12,3
67,8,18,11,3
68,7,18,12,3
69,6,18,13,3
70,6,18,12,4
71,6,18,12,4
72,6,18,12,4
73,5,18,13,4
74,5,18,13,4
75,5,18,13,4
76,5,19,12,4
77,5,19,12,4
78,5,19,12,4
79,5,19,12,4
80,5,19,12,4
81,6,18,12,4
82,5,18,13,4
83,5,17,14,4
84,6,16,14,4
85,6,17,13,4
86,6,17,14,3
87,6,18,13,3
88,6,18,14,2
89,6,17,15,2
90,6,16,16,2
91,6,16,16,2
92,6,16,16,2
93,5,17,16,2
94,5,17,16,2
95,5,17,16,2
96,5,16,17,2
97,5,15,18,2
98,5,15,18,2
99,5,15,18,2
100,4,15,19,2
101,4,16,18,2
102,4,17,17,2
103,3,18,17,2
104,3,18,17,2
105,3,18,17,2
106,3,18,16,3
107,3,19,15,3
108,3,19,14,4
109,3,19,14,4
110,3,19,14,4
111,3,20,14,3
112,3,20,14,3
113,3,19,15,3
114,4,18,15,3
115,4,17,16,3
116,4,17,15,4
117,4,18,14,4
118,4,19,13,4
119,4,18,14,4
120,4,18,14,4
121,4,19,13,4
122,4,19,14,3
123,4,18,15,3
124,5,18,14,3
125,4,19,14,3
126,4,20,13,3
127,3,20,14,3
128,3,19,14,4
129,3,19,14,4
130,3,20,14,3
131,3,20,14,3
132,3,20,13,4
133,3,20,13,4
134,4,20,13,3
135,4,21,12,3
136,3,22,12,3
137,4,21,12,3
138,3,22,12,3
139,3,21,13,3
140,3,21,13,3
141,3,21,13,3
142,3,22,12,3
143,3,22,12,3
144,3,22,12,3
