,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,11,11,8
4,9,11,12,8
5,9,10,12,9
6,9,10,12,9
7,9,10,12,9
8,9,10,13,8
9,9,9,14,8
10,9,9,15,7
11,10,9,15,6
12,10,9,15,6
13,10,8,16,6
14,11,8,16,5
15,11,8,16,5
16,10,8,17,5
17,9,8,17,6
18,9,8,17,6
19,10,8,16,6
20,11,8,16,5
21,12,8,15,5
22,12,8,15,5
23,12,8,15,5
24,12,8,15,5
25,12,8,14,6
26,12,7,15,6
27,12,7,15,6
28,12,7,15,6
29,13,7,15,5
30,12,7,15,6
31,12,8,15,5
32,12,8,15,5
33,13,8,14,5
34,12,8,14,6
35,13,8,13,6
36,13,7,13,7
37,14,7,12,7
38,13,7,13,7
39,13,6,14,7
40,14,6,13,7
41,15,6,12,7
42,14,6,12,8
43,14,7,11,8
44,14,6,11,9
45,15,6,10,9
46,15,6,10,9
47,15,6,10,9
48,15,7,10,8
49,15,7,11,7
50,15,7,11,7
51,16,7,10,7
52,16,8,10,6
53,16,8,10,6
54,15,9,10,6
55,14,9,10,7
56,15,8,10,7
57,14,9,10,7
58,14,10,10,6
59,14,10,9,7
60,14,11,9,6
61,15,10,9,6
62,14,10,10,6
63,14,11,9,6
64,14,11,9,6
65,14,11,9,6
66,14,11,9,6
67,14,11,8,7
68,14,10,9,7
69,13,10,9,8
70,13,10,9,8
71,12,11,9,8
72,13,11,8,8
73,12,11,8,9
74,12,11,9,8
75,12,11,9,8
76,11,11,9,9
77,10,11,9,10
78,10,10,9,11
79,10,9,10,11
80,9,9,11,11
81,9,9,11,11
82,9,10,10,11
83,9,9,10,12
84,9,9,10,12
85,8,10,10,12
86,7,11,10,12
87,6,12,10,12
88,5,12,10,13
89,5,13,9,13
90,5,12,10,13
91,5,13,10,12
92,5,13,9,13
93,5,12,9,14
94,5,11,9,15
95,6,11,8,15
96,6,10,8,16
97,6,11,8,15
98,6,10,9,15
99,6,9,9,16
100,6,8,9,17
101,6,8,10,16
102,6,8,9,17
103,6,7,9,18
104,5,7,9,19
105,5,6,9,20
106,5,6,8,21
107,5,6,9,20
108,5,6,10,19
109,5,6,9,20
110,5,6,9,20
111,5,6,9,20
112,5,6,9,20
113,5,6,9,20
114,4,7,9,20
115,3,7,9,21
116,3,7,9,21
117,3,7,9,21
118,3,7,9,21
119,3,6,9,22
120,3,6,9,22
121,3,6,9,22
122,3,7,8,22
123,3,6,9,22
124,2,6,9,23
125,2,6,10,22
126,2,6,9,23
127,2,6,9,23
128,2,6,9,23
129,2,7,8,23
130,2,7,8,23
131,2,6,8,24
132,2,6,8,24
133,2,6,7,25
134,2,5,8,25
135,2,5,8,25
136,2,5,7,26
137,2,6,7,25
138,2,7,7,24
139,2,7,7,24
140,3,7,7,23
141,3,8,6,23
142,3,8,6,23
143,3,7,6,24
144,3,7,7,23
145,3,7,7,23
146,3,7,6,24
147,3,7,6,24
148,3,7,6,24
