,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,11,10
3,10,10,10,10
4,11,10,10,9
5,11,9,10,10
6,11,9,10,10
7,11,10,9,10
8,11,9,9,11
9,10,9,10,11
10,10,8,11,11
11,9,8,11,12
12,8,9,11,12
13,7,9,11,13
14,7,10,11,12
15,7,10,12,11
16,6,10,12,12
17,6,10,13,11
18,6,9,13,12
19,6,10,13,11
20,6,10,13,11
21,6,10,14,10
22,7,10,14,9
23,6,10,15,9
24,6,11,14,9
25,6,11,15,8
26,6,11,16,7
27,6,11,16,7
28,7,11,15,7
29,7,12,15,6
30,6,13,15,6
31,6,13,15,6
32,6,12,15,7
33,6,12,16,6
34,6,12,15,7
35,6,12,15,7
36,6,12,15,7
37,6,12,15,7
38,6,12,15,7
39,6,12,15,7
40,6,12,15,7
41,7,12,14,7
42,7,12,14,7
43,7,12,14,7
44,7,13,13,7
45,7,12,13,8
46,7,13,12,8
47,7,13,12,8
48,7,13,12,8
49,7,12,13,8
50,8,12,13,7
51,8,12,13,7
52,8,13,13,6
53,8,13,12,7
54,9,12,12,7
55,9,12,11,8
56,9,12,12,7
57,9,13,12,6
58,9,12,13,6
59,9,11,14,6
60,9,10,14,7
61,8,10,15,7
62,9,9,15,7
63,8,9,15,8
64,7,9,15,9
65,7,8,16,9
66,7,9,16,8
67,8,9,16,7
68,8,9,16,7
69,8,10,15,7
70,8,9,16,7
71,8,9,15,8
72,9,9,15,7
73,8,9,16,7
74,8,8,17,7
75,9,7,17,7
76,8,7,17,8
77,7,8,17,8
78,8,8,16,8
79,8,8,16,8
80,8,8,17,7
81,8,8,17,7
82,8,8,17,7
83,8,9,16,7
84,9,9,15,7
85,9,9,15,7
86,10,9,15,6
87,9,9,16,6
88,8,9,16,7
89,8,10,15,7
90,8,10,15,7
91,9,10,15,6
92,8,10,16,6
93,9,9,16,6
94,10,9,16,5
95,10,10,15,5
96,10,11,14,5
97,11,11,14,4
98,11,11,15,3
99,11,11,15,3
100,12,10,15,3
101,12,11,14,3
102,11,11,15,3
103,10,11,16,3
104,11,11,15,3
105,11,12,14,3
106,10,13,14,3
107,10,13,14,3
108,10,12,15,3
109,10,13,15,2
110,10,13,15,2
111,10,14,14,2
112,10,14,14,2
113,10,13,15,2
114,10,13,15,2
115,10,12,15,3
116,10,12,15,3
117,11,11,15,3
118,10,11,16,3
119,11,11,15,3
120,11,11,14,4
121,10,12,14,4
122,10,13,13,4
123,11,12,13,4
124,12,12,12,4
125,12,11,13,4
126,12,11,13,4
127,12,11,13,4
128,12,11,13,4
129,11,12,13,4
130,11,12,13,4
131,10,13,13,4
132,10,12,13,5
133,10,11,14,5
134,10,10,15,5
135,10,9,16,5
136,10,9,15,6
137,11,9,15,5
138,10,9,15,6
139,10,9,15,6
140,11,9,14,6
141,10,10,14,6
142,10,10,14,6
143,10,10,14,6
144,10,9,15,6
145,9,9,16,6
146,10,9,16,5
147,10,8,17,5
148,9,9,17,5
149,9,9,17,5
150,8,10,17,5
151,8,11,16,5
152,9,10,16,5
153,9,10,15,6
154,9,11,14,6
155,8,11,15,6
156,7,11,16,6
157,6,11,17,6
158,6,10,18,6
159,6,9,18,7
160,5,9,19,7
161,5,9,18,8
162,5,9,18,8
163,5,9,18,8
164,5,9,19,7
165,5,9,19,7
166,5,9,19,7
167,5,9,19,7
168,6,9,19,6
169,6,8,20,6
170,6,9,20,5
171,6,9,19,6
172,6,9,19,6
173,5,9,19,7
174,6,9,19,6
175,6,9,19,6
176,6,10,19,5
177,6,11,18,5
178,6,11,18,5
179,7,11,17,5
180,7,11,17,5
181,6,11,18,5
182,6,11,18,5
183,6,10,19,5
184,6,10,19,5
185,6,11,18,5
186,6,12,18,4
187,6,13,18,3
188,6,12,19,3
189,6,13,18,3
190,6,12,19,3
191,6,11,20,3
192,6,12,19,3
193,6,11,19,4
194,6,11,18,5
195,7,11,18,4
196,7,11,18,4
197,7,12,18,3
198,6,13,18,3
199,6,14,17,3
200,5,15,17,3
201,5,15,17,3
202,5,16,16,3
203,5,16,16,3
204,5,16,16,3
205,5,16,16,3
206,5,16,17,2
207,5,16,17,2
208,5,17,16,2
209,5,17,16,2
210,6,17,15,2
211,6,17,15,2
212,6,18,14,2
213,6,18,14,2
214,7,18,13,2
215,6,19,13,2
216,6,18,14,2
217,6,17,15,2
218,6,17,15,2
219,6,18,14,2
220,5,18,14,3
221,6,17,14,3
222,6,17,15,2
223,7,17,14,2
224,6,17,15,2
225,6,17,14,3
226,6,17,14,3
227,6,16,14,4
228,6,16,14,4
229,6,16,14,4
230,6,16,14,4
231,5,16,15,4
232,4,16,16,4
233,4,16,16,4
234,4,16,16,4
235,4,17,15,4
236,4,16,16,4
237,4,15,17,4
238,4,14,17,5
239,4,13,18,5
240,4,14,17,5
241,4,13,18,5
242,5,12,18,5
243,5,11,19,5
244,4,11,19,6
245,4,11,18,7
246,4,11,19,6
247,4,10,20,6
248,4,11,19,6
249,4,11,19,6
250,4,12,18,6
251,4,13,17,6
252,4,13,16,7
253,4,12,17,7
254,4,11,18,7
255,4,12,17,7
256,4,11,17,8
257,4,11,17,8
258,4,10,18,8
259,5,9,18,8
260,5,8,19,8
261,5,9,19,7
262,6,9,18,7
263,7,9,17,7
264,8,8,17,7
265,7,8,18,7
266,7,8,18,7
267,7,8,18,7
268,8,8,17,7
269,8,8,17,7
270,7,8,18,7
271,7,8,18,7
272,7,7,18,8
273,7,7,18,8
274,7,7,19,7
275,7,7,19,7
276,6,7,19,8
277,6,7,19,8
278,5,7,20,8
279,5,8,19,8
280,4,8,20,8
281,3,9,20,8
282,3,9,21,7
283,3,9,22,6
284,3,9,21,7
285,3,9,21,7
286,3,10,20,7
287,3,10,21,6
288,3,11,20,6
289,3,11,20,6
290,3,11,20,6
291,3,11,20,6
292,3,11,20,6
293,3,10,21,6
294,3,9,22,6
295,2,9,23,6
296,3,9,23,5
297,3,9,23,5
298,3,9,23,5
299,2,10,23,5
300,2,11,22,5
301,2,11,22,5
302,2,10,23,5
303,2,9,24,5
304,2,9,23,6
305,2,9,23,6
306,2,9,23,6
307,2,9,23,6
308,2,9,23,6
309,2,9,22,7
310,2,10,21,7
311,2,9,21,8
312,2,10,21,7
313,2,10,22,6
314,2,11,22,5
315,2,10,23,5
316,2,9,24,5
317,2,8,25,5
318,2,8,26,4
319,2,8,26,4
320,2,9,25,4
321,2,9,25,4
322,2,9,26,3
323,2,9,26,3
324,2,9,26,3
325,2,8,27,3
326,2,9,26,3
327,2,9,25,4
328,2,10,25,3
329,2,10,24,4
330,2,10,24,4
331,2,9,24,5
332,2,9,24,5
333,2,9,24,5
334,2,9,24,5
335,2,9,23,6
336,2,9,23,6
337,2,9,23,6
338,2,9,23,6
339,2,10,22,6
340,2,10,23,5
341,2,10,24,4
342,2,10,24,4
343,1,10,25,4
344,1,10,25,4
345,1,11,24,4
346,1,11,24,4
347,1,12,23,4
348,1,12,23,4
349,1,12,23,4
350,1,12,23,4
351,1,12,23,4
352,1,12,23,4
353,1,12,23,4
354,1,11,24,4
355,1,10,25,4
